Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C III 977,2.220446e-16,1.290225e-04,1.290225e-04,977.146058,0.126058,0.000000e+00,2.511339e+02,1.105555e-06,0.000000e+00,3.853150e+01,5.316380e+04,1.228291e-31,1.367791e-18,2.803519e+00,2.441406e+05,2.228125e+04,3.440625e+04,3.403125e+04,-1.105030e+02,1.955823e+02,-1.963582e+02
C III 977,-9.351164e-07,1.403606e-04,1.394253e-04,977.156221,0.136221,0.000000e+00,8.735475e+04,1.090400e-06,0.000000e+00,4.188828e+01,5.171622e+04,3.336664e-31,3.621319e-18,1.944903e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.403125e+04,-1.315863e+02,2.199870e+02,-2.205795e+02
C III 977,-7.422359e-06,1.484696e-04,1.410462e-04,977.157805,0.137805,0.000000e+00,1.854737e+04,1.462240e-06,0.000000e+00,4.437344e+01,9.300209e+04,1.690388e-31,3.278607e-18,5.565675e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.403125e+04,-1.127455e+02,1.926454e+02,-1.791392e+02
C III 977,-2.598672e-05,8.453335e-05,5.854444e-05,977.077199,0.057199,0.000000e+00,1.227828e+05,1.021370e-06,0.000000e+00,2.524669e+01,4.537553e+04,2.709296e-31,2.585567e-18,3.312315e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.403125e+04,-9.485340e+01,1.524389e+02,-1.586911e+02
C III 977,-3.703497e-05,9.584511e-05,5.880659e-05,977.077455,0.057455,0.000000e+00,3.355953e+05,1.314691e-06,0.000000e+00,2.860047e+01,7.518003e+04,2.732465e-31,4.282086e-18,4.198263e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.396875e+04,-1.267594e+02,1.776050e+02,-1.795210e+02
C III 977,-5.103832e-05,8.230071e-05,3.125819e-05,977.050540,0.030540,0.000000e+00,8.644283e+04,1.369656e-06,0.000000e+00,2.457081e+01,8.159777e+04,2.551488e-31,4.357441e-18,1.224486e+01,3.051758e+04,2.223438e+04,3.423438e+04,3.398438e+04,-9.847758e+01,1.563827e+02,-1.649026e+02
C III 977,-5.512260e-05,8.106484e-05,2.593777e-05,977.045342,0.025342,0.000000e+00,5.716268e+04,1.235978e-06,0.000000e+00,2.416056e+01,6.644720e+04,3.550013e-31,4.956272e-18,7.087196e+00,3.051758e+04,2.220312e+04,3.423438e+04,3.398438e+04,-1.254683e+02,1.798969e+02,-1.925281e+02
C III 977,-5.748654e-05,9.365102e-05,3.615910e-05,977.055328,0.035328,0.000000e+00,6.933924e+04,1.441974e-06,0.000000e+00,2.796414e+01,9.044192e+04,2.634968e-31,5.005072e-18,1.822084e+01,3.051758e+04,2.220312e+04,3.423438e+04,3.395312e+04,-1.100173e+02,1.645957e+02,-1.667068e+02
C III 977,-6.356412e-05,8.008037e-05,1.651116e-05,977.036132,0.016132,0.000000e+00,1.148757e+05,1.428583e-06,0.000000e+00,2.390797e+01,8.876998e+04,2.655490e-31,4.955675e-18,3.755289e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.395312e+04,-9.767400e+01,1.539420e+02,-1.625626e+02
C III 977,-7.608992e-05,7.477781e-05,-1.317793e-06,977.018712,-0.001288,0.000000e+00,1.161185e+04,1.572546e-06,0.000000e+00,2.231083e+01,1.075627e+05,2.873693e-31,6.489526e-18,5.540961e+00,3.051758e+04,2.220312e+04,3.417188e+04,3.395312e+04,-9.836037e+01,1.579047e+02,-1.718721e+02
