Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.074781e-04,1.074781e-04,1036.448384,0.111384,0.000000e+00,0.000000e+00,1.127763e-06,0.000000e+00,3.206772e+01,5.532112e+04,1.421080e-31,1.652126e-18,2.803519e+00,2.441406e+05,2.228125e+04,3.440625e+04,3.396875e+04,-1.161349e+02,1.932438e+02,-2.028077e+02
C II 1036,-9.351164e-07,1.393234e-04,1.383882e-04,1036.480417,0.143417,0.000000e+00,0.000000e+00,1.224536e-06,0.000000e+00,4.159682e+01,6.522263e+04,2.998961e-31,4.106697e-18,1.944903e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.396875e+04,-1.260666e+02,2.097789e+02,-2.068505e+02
C II 1036,-7.422359e-06,1.087453e-04,1.013221e-04,1036.442004,0.105004,0.000000e+00,0.000000e+00,1.212599e-06,0.000000e+00,3.243684e+01,6.395718e+04,2.154541e-31,2.894940e-18,5.391919e+00,2.441406e+05,2.221875e+04,3.434375e+04,3.396875e+04,-1.363271e+02,1.981488e+02,-2.014347e+02
C II 1036,-9.220839e-06,1.248706e-04,1.156486e-04,1036.456851,0.119851,0.000000e+00,0.000000e+00,1.164712e-06,0.000000e+00,3.731418e+01,5.900548e+04,1.562375e-31,1.935123e-18,5.026483e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.390625e+04,-1.110639e+02,1.777158e+02,-1.693346e+02
C II 1036,-2.598672e-05,1.070058e-04,8.101635e-05,1036.420960,0.083960,0.000000e+00,0.000000e+00,1.572374e-06,0.000000e+00,3.195235e+01,1.075392e+05,1.868925e-31,4.209232e-18,7.236455e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.390625e+04,-1.166863e+02,1.772593e+02,-1.766989e+02
C II 1036,-5.012398e-05,7.882631e-05,2.869838e-05,1036.366741,0.029741,0.000000e+00,0.000000e+00,1.351729e-06,0.000000e+00,2.354509e+01,7.947571e+04,1.642144e-31,2.698273e-18,2.741233e+00,2.441406e+05,2.221875e+04,3.428125e+04,3.384375e+04,-9.151611e+01,1.443993e+02,-1.503340e+02
C II 1036,-5.103832e-05,9.036054e-05,3.931761e-05,1036.377746,0.040746,0.000000e+00,0.000000e+00,1.387887e-06,0.000000e+00,2.696662e+01,8.378447e+04,2.300878e-31,4.018023e-18,1.224486e+01,3.051758e+04,2.223438e+04,3.423438e+04,3.385938e+04,-1.201753e+02,1.703272e+02,-1.736669e+02
C II 1036,-5.512260e-05,9.087266e-05,3.574505e-05,1036.374044,0.037044,0.000000e+00,0.000000e+00,1.417581e-06,0.000000e+00,2.706992e+01,8.740795e+04,3.109787e-31,5.682136e-18,2.530803e+01,3.051758e+04,2.220312e+04,3.423438e+04,3.385938e+04,-1.406560e+02,1.986461e+02,-2.109209e+02
C II 1036,-6.356412e-05,6.330446e-05,-2.636848e-07,1036.336727,-0.000273,0.000000e+00,0.000000e+00,1.411518e-06,0.000000e+00,1.883647e+01,8.666189e+04,3.164756e-31,5.752233e-18,2.102056e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.385938e+04,-1.310641e+02,1.750857e+02,-1.927197e+02
C II 1036,-7.057554e-05,6.674006e-05,-3.840197e-06,1036.333020,-0.003980,0.000000e+00,0.000000e+00,1.354710e-06,0.000000e+00,1.987109e+01,7.982664e+04,3.199550e-31,5.364316e-18,1.653233e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.382812e+04,-1.325928e+02,1.728379e+02,-1.863642e+02
