Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C III 977,2.220446e-16,1.347636e-04,1.347636e-04,977.151667,0.131667,0.000000e+00,7.918960e+02,9.234410e-07,0.000000e+00,4.030352e+01,3.709141e+04,1.244201e-31,9.692906e-19,2.803519e+00,2.441406e+05,2.228125e+04,3.440625e+04,3.428125e+04,-1.008439e+02,1.643464e+02,-1.460222e+02
C III 977,-9.351164e-07,1.267907e-04,1.258555e-04,977.142963,0.122963,0.000000e+00,1.125861e+04,9.088199e-07,0.000000e+00,3.789102e+01,3.592616e+04,2.161318e-31,1.630091e-18,1.944903e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.428125e+04,-1.148492e+02,1.769945e+02,-1.654021e+02
C III 977,-7.422359e-06,1.532633e-04,1.458398e-04,977.162488,0.142488,0.000000e+00,5.303555e+02,1.022112e-06,0.000000e+00,4.581657e+01,4.544144e+04,2.274753e-31,2.175142e-18,1.029709e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.428125e+04,-1.176808e+02,1.894521e+02,-1.689778e+02
C III 977,-1.085696e-05,1.165712e-04,1.057130e-04,977.123284,0.103284,0.000000e+00,3.902679e+04,8.594738e-07,0.000000e+00,3.486107e+01,3.213071e+04,1.885169e-31,1.274049e-18,4.535965e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.421875e+04,-9.222405e+01,1.524581e+02,-1.409857e+02
C III 977,-2.598672e-05,1.096919e-04,8.370231e-05,977.101779,0.081779,0.000000e+00,1.230668e+06,8.380516e-07,0.000000e+00,3.276151e+01,3.054897e+04,3.437026e-31,2.208392e-18,7.510578e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.421875e+04,-1.167513e+02,1.753095e+02,-1.718999e+02
C III 977,-5.103832e-05,1.041778e-04,5.313414e-05,977.071913,0.051913,0.000000e+00,2.765255e+04,1.068043e-06,0.000000e+00,3.110535e+01,4.961725e+04,4.262825e-31,4.445031e-18,2.163942e+00,3.051758e+04,2.223438e+04,3.423438e+04,3.420312e+04,-1.192127e+02,1.758562e+02,-1.749867e+02
C III 977,-5.176010e-05,1.041347e-04,5.236922e-05,977.071166,0.051166,0.000000e+00,3.020688e+04,1.072122e-06,0.000000e+00,3.113188e+01,4.999698e+04,2.959478e-31,3.105592e-18,1.008092e+01,3.051758e+04,2.223438e+04,3.423438e+04,3.417188e+04,-9.011216e+01,1.505240e+02,-1.460502e+02
C III 977,-5.512260e-05,9.763761e-05,4.250963e-05,977.061533,0.041533,0.000000e+00,9.481530e+04,1.181000e-06,0.000000e+00,2.918642e+01,6.066732e+04,2.843335e-31,3.613562e-18,2.530803e+01,3.051758e+04,2.220312e+04,3.423438e+04,3.417188e+04,-9.019927e+01,1.472849e+02,-1.445414e+02
C III 977,-6.356412e-05,1.080118e-04,4.444087e-05,977.063420,0.043420,0.000000e+00,3.013646e+05,1.158965e-06,0.000000e+00,3.229487e+01,5.842456e+04,3.498210e-31,4.276540e-18,2.592574e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.417188e+04,-9.447254e+01,1.505284e+02,-1.419060e+02
C III 977,-7.221167e-05,1.196961e-04,4.747582e-05,977.066385,0.046385,0.000000e+00,4.524677e+04,1.069398e-06,0.000000e+00,3.577289e+01,4.974325e+04,4.316984e-31,4.514996e-18,1.162715e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.414062e+04,-1.101116e+02,1.699194e+02,-1.600373e+02
C III 977,-7.608992e-05,9.854753e-05,2.245012e-05,977.041934,0.021934,0.000000e+00,1.675177e+05,1.208207e-06,0.000000e+00,2.945138e+01,6.349474e+04,4.382218e-31,5.846190e-18,3.755289e+01,3.051758e+04,2.220312e+04,3.417188e+04,3.414062e+04,-1.019284e+02,1.525139e+02,-1.475302e+02
C III 977,-8.861572e-05,1.028479e-04,1.422306e-05,977.033896,0.013896,0.000000e+00,1.664469e+05,1.315703e-06,0.000000e+00,3.071247e+01,7.529580e+04,5.885599e-31,9.308331e-18,1.213465e+01,3.051758e+04,2.220312e+04,3.414062e+04,3.414062e+04,-1.127064e+02,1.723482e+02,-1.728194e+02
