Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.438923e-04,1.438923e-04,1036.486121,0.149121,0.000000e+00,0.000000e+00,1.326933e-06,0.000000e+00,4.295489e+01,7.658660e+04,1.408527e-31,2.263021e-18,2.803519e+00,2.441406e+05,2.228125e+04,3.440625e+04,3.390625e+04,-1.264637e+02,2.170087e+02,-2.158201e+02
C II 1036,-9.351164e-07,1.270844e-04,1.261491e-04,1036.467733,0.130733,0.000000e+00,0.000000e+00,1.189272e-06,0.000000e+00,3.795558e+01,6.152015e+04,1.857281e-31,2.401822e-18,1.944903e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.390625e+04,-1.127697e+02,1.920088e+02,-1.906817e+02
C II 1036,-7.422359e-06,1.248706e-04,1.174473e-04,1036.458715,0.121715,0.000000e+00,0.000000e+00,1.164712e-06,0.000000e+00,3.731418e+01,5.900548e+04,1.562375e-31,1.935123e-18,5.565675e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.390625e+04,-1.110639e+02,1.777158e+02,-1.693346e+02
C II 1036,-2.598672e-05,1.070058e-04,8.101635e-05,1036.420960,0.083960,0.000000e+00,0.000000e+00,1.572374e-06,0.000000e+00,3.195235e+01,1.075392e+05,1.868925e-31,4.209232e-18,3.116108e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.390625e+04,-1.166863e+02,1.772593e+02,-1.766989e+02
C II 1036,-3.638052e-05,7.882631e-05,4.244292e-05,1036.380985,0.043985,0.000000e+00,0.000000e+00,1.351729e-06,0.000000e+00,2.354509e+01,7.947571e+04,1.642144e-31,2.698273e-18,4.394470e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.384375e+04,-9.151611e+01,1.443993e+02,-1.503340e+02
C II 1036,-5.103832e-05,9.036054e-05,3.931761e-05,1036.377746,0.040746,0.000000e+00,0.000000e+00,1.387887e-06,0.000000e+00,2.696662e+01,8.378447e+04,2.300878e-31,4.018023e-18,1.224486e+01,3.051758e+04,2.223438e+04,3.423438e+04,3.385938e+04,-1.201753e+02,1.703272e+02,-1.736669e+02
C II 1036,-5.512260e-05,9.087266e-05,3.574505e-05,1036.374044,0.037044,0.000000e+00,0.000000e+00,1.417581e-06,0.000000e+00,2.706992e+01,8.740795e+04,3.109787e-31,5.682136e-18,5.125126e+00,3.051758e+04,2.220312e+04,3.423438e+04,3.385938e+04,-1.406560e+02,1.986461e+02,-2.109209e+02
C II 1036,-5.683209e-05,6.574338e-05,8.907557e-06,1036.346231,0.009231,0.000000e+00,0.000000e+00,1.647520e-06,0.000000e+00,1.954970e+01,1.180638e+05,3.171972e-31,7.812177e-18,2.018291e+01,3.051758e+04,2.220312e+04,3.423438e+04,3.382812e+04,-1.346273e+02,1.859109e+02,-2.074674e+02
C II 1036,-6.356412e-05,6.674006e-05,3.171699e-06,1036.340287,0.003287,0.000000e+00,0.000000e+00,1.354710e-06,0.000000e+00,1.987109e+01,7.982664e+04,3.199550e-31,5.364316e-18,3.755289e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.382812e+04,-1.325928e+02,1.728379e+02,-1.863642e+02
C II 1036,-7.608992e-05,7.247597e-05,-3.619458e-06,1036.333249,-0.003751,0.000000e+00,0.000000e+00,1.374878e-06,0.000000e+00,2.158100e+01,8.222109e+04,3.528476e-31,6.084341e-18,3.578891e+00,3.051758e+04,2.220312e+04,3.417188e+04,3.382812e+04,-1.350636e+02,1.798392e+02,-1.933812e+02
