Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.335058e-04,-6.106030e-04,-3.772397e-04,1334.028561,-0.503439,2.122762e-05,2.486207e+09,7.776590e-06,1.172797e+00,-1.831235e+02,2.630471e+06,3.063343e-29,1.694852e-14,4.760642e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.343359e+04,1.432477e+02,7.572889e+01,-1.239205e+02
C II 1335,2.319175e-04,-3.084881e-04,-7.664209e-05,1334.429719,-0.102281,2.086275e-06,1.722942e+08,5.478957e-06,1.172797e+00,-9.249928e+01,1.305722e+06,1.693729e-29,4.645891e-15,1.495262e+00,4.768372e+02,2.159766e+04,3.233203e+04,3.342578e+04,6.031895e+01,2.682703e+01,-7.594773e+01
C II 1335,2.314187e-04,-2.884226e-04,-5.707068e-05,1334.455837,-0.076163,1.998338e-05,1.884570e+09,6.261520e-06,1.172797e+00,-8.648365e+01,1.705355e+06,1.549097e-29,5.477550e-15,8.703233e+00,4.768372e+02,2.159766e+04,3.233984e+04,3.342578e+04,7.199827e+01,2.362820e+01,-6.551935e+01
C II 1335,2.285149e-04,-1.892849e-04,3.918682e-05,1334.584296,0.052296,7.793152e-07,5.330532e+07,4.539128e-06,1.172797e+00,-5.675389e+01,8.961897e+05,1.344225e-29,2.486417e-15,5.331104e+00,4.768372e+02,2.159766e+04,3.233984e+04,3.341797e+04,2.999588e+01,6.369384e-01,-6.103933e+01
C II 1335,2.267363e-04,-2.331460e-04,-6.462515e-06,1334.523376,-0.008624,3.302092e-06,2.274114e+08,4.569904e-06,1.172797e+00,-6.990647e+01,9.083834e+05,1.530992e-29,2.889868e-15,1.171089e+00,4.768372e+02,2.159766e+04,3.234766e+04,3.341797e+04,4.273210e+01,5.728979e+00,-6.916503e+01
C II 1335,2.263456e-04,-2.115471e-04,1.475062e-05,1334.551685,0.019685,4.054149e-05,2.814357e+09,4.604983e-06,1.172797e+00,-6.342966e+01,9.223828e+05,1.767765e-29,3.399173e-15,3.696301e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.341797e+04,4.483727e+01,5.207600e+00,-6.020581e+01
C II 1335,2.251124e-04,-2.477415e-04,-2.268490e-05,1334.501726,-0.030274,1.734101e-04,1.310296e+10,5.013566e-06,1.172797e+00,-7.428360e+01,1.093323e+06,2.590947e-29,5.904488e-15,9.166947e+00,4.768372e+02,2.160547e+04,3.234766e+04,3.341016e+04,3.734563e+01,4.199503e+00,-7.825029e+01
C II 1335,2.220539e-04,-1.879000e-04,3.411218e-05,1334.577524,0.045524,6.834429e-06,4.781103e+08,4.641541e-06,1.172797e+00,-5.633701e+01,9.370862e+05,2.104567e-29,4.071422e-15,1.031547e+00,4.768372e+02,2.160547e+04,3.235547e+04,3.341016e+04,3.137976e+01,1.657518e+01,-4.833249e+01
C II 1335,2.217098e-04,-1.330598e-04,8.862047e-05,1334.650267,0.118267,2.107275e-05,1.489505e+09,4.687084e-06,1.172797e+00,-3.989343e+01,9.555657e+05,1.940666e-29,3.853892e-15,1.019849e+01,4.768372e+02,2.160547e+04,3.235547e+04,3.340234e+04,1.744558e+01,8.676828e+00,-3.845259e+01
C II 1335,2.183072e-04,-1.469795e-04,7.129566e-05,1334.627146,0.095146,0.000000e+00,0.000000e+00,4.713322e-06,1.172797e+00,-4.406693e+01,9.662939e+05,1.943316e-29,3.921093e-15,2.148945e-01,4.768372e+02,2.160547e+04,3.235547e+04,3.339453e+04,2.393399e+00,2.065208e+01,-4.151365e+01
C II 1335,2.182355e-04,-1.049202e-04,1.132924e-04,1334.683192,0.151192,2.187183e-13,1.632482e+01,4.953504e-06,1.172797e+00,-3.145704e+01,1.067284e+06,1.580143e-29,3.483367e-15,2.589401e+00,4.768372e+02,2.161328e+04,3.235547e+04,3.339453e+04,1.260395e+01,-3.667285e+00,-3.844121e+01
C II 1335,2.173716e-04,-1.553793e-04,6.195849e-05,1334.614686,0.082686,3.868640e-07,3.087395e+07,5.297597e-06,1.172797e+00,-4.658592e+01,1.220711e+06,1.671674e-29,4.169409e-15,7.394199e+00,4.768372e+02,2.161328e+04,3.236328e+04,3.339453e+04,1.980239e+01,8.301983e+00,-4.647261e+01
C II 1335,2.149046e-04,-1.577711e-04,5.709959e-05,1334.608201,0.076201,4.975050e-13,3.764960e+01,5.021381e-06,1.172797e+00,-4.730434e+01,1.096734e+06,2.040523e-29,4.650980e-15,6.640138e+00,4.768372e+02,2.161328e+04,3.236328e+04,3.338672e+04,9.452617e+00,-2.376577e-01,-5.795829e+01
C II 1335,2.126892e-04,-1.767980e-04,3.585363e-05,1334.579848,0.047848,8.926473e-07,6.476110e+07,4.811049e-06,1.172797e+00,-5.300835e+01,1.006780e+06,2.034876e-29,4.277193e-15,3.558357e+00,4.768372e+02,2.161328e+04,3.237109e+04,3.338672e+04,1.763931e+01,9.989742e+00,-5.453756e+01
C II 1335,2.115020e-04,-2.059239e-04,5.534582e-06,1334.539386,0.007386,1.332379e-05,9.740204e+08,4.848680e-06,1.172797e+00,-6.174135e+01,1.022592e+06,2.186174e-29,4.681031e-15,4.126090e+00,4.768372e+02,2.161328e+04,3.237109e+04,3.337891e+04,2.012984e+01,1.945912e+01,-5.801156e+01
C II 1335,2.101254e-04,-2.458266e-04,-3.575278e-05,1334.484287,-0.047713,8.649415e-05,6.612434e+09,5.074381e-06,1.172797e+00,-7.370803e+01,1.120008e+06,2.589083e-29,6.081627e-15,6.072404e+00,4.768372e+02,2.162109e+04,3.237109e+04,3.337891e+04,2.379453e+01,1.284873e+01,-7.689907e+01
C II 1335,2.080995e-04,-2.988922e-04,-9.085491e-05,1334.410751,-0.121249,3.055736e-06,1.930598e+08,4.188378e-06,1.172797e+00,-8.962202e+01,7.630392e+05,3.053152e-29,4.871676e-15,2.774859e-01,4.768372e+02,2.162109e+04,3.237109e+04,3.337109e+04,4.272750e+01,1.484656e+01,-8.827820e+01
C II 1335,2.080069e-04,-2.851571e-04,-7.720949e-05,1334.428961,-0.103039,1.930662e-04,1.175111e+10,4.034824e-06,1.172797e+00,-8.550414e+01,7.081159e+05,3.293322e-29,4.893096e-15,9.921009e+00,4.768372e+02,2.162109e+04,3.237891e+04,3.337109e+04,6.176196e+01,1.393249e+01,-7.558103e+01
C II 1335,2.046969e-04,-2.858262e-04,-8.118782e-05,1334.423652,-0.108348,4.595053e-10,2.796623e+04,4.037435e-06,1.172797e+00,-8.570649e+01,7.090327e+05,3.414624e-29,5.064414e-15,4.113328e+00,4.768372e+02,2.162109e+04,3.237891e+04,3.336328e+04,7.237550e+01,1.095261e+01,-7.355769e+01
C II 1335,2.033245e-04,-2.864559e-04,-8.318965e-05,1334.420981,-0.111019,8.321471e-05,5.152386e+09,4.104702e-06,1.172797e+00,-8.589766e+01,7.328557e+05,4.113569e-29,6.322404e-15,3.923958e+00,4.768372e+02,2.162109e+04,3.238672e+04,3.336328e+04,8.879376e+01,1.514471e+01,-6.387264e+01
C II 1335,2.020154e-04,-2.966510e-04,-9.469558e-05,1334.405626,-0.126374,1.883829e-05,1.100100e+09,3.873773e-06,1.172797e+00,-8.895645e+01,6.527147e+05,4.826898e-29,6.607758e-15,2.161208e+00,4.768372e+02,2.162891e+04,3.238672e+04,3.336328e+04,9.278341e+01,9.671208e+00,-7.016925e+01
C II 1335,2.012943e-04,-3.006738e-04,-9.944006e-05,1334.399294,-0.132706,1.078085e-05,6.781370e+08,4.169826e-06,1.172797e+00,-9.016273e+01,7.562947e+05,4.254478e-29,6.756307e-15,9.320026e-01,5.960464e+01,2.162695e+04,3.238477e+04,3.335742e+04,9.649738e+01,1.736667e+01,-6.459359e+01
C II 1335,2.009833e-04,-3.802098e-04,-1.793028e-04,1334.292715,-0.239285,7.387070e-04,4.645211e+10,4.171222e-06,1.172797e+00,-1.140196e+02,7.568011e+05,4.945128e-29,7.847795e-15,4.167245e+00,5.960464e+01,2.162695e+04,3.238867e+04,3.335742e+04,1.177370e+02,2.152388e+01,-8.380450e+01
C II 1335,1.995930e-04,-3.964288e-04,-1.969149e-04,1334.269211,-0.262789,7.416169e-04,5.272268e+10,4.715039e-06,1.172797e+00,-1.188821e+02,9.669981e+05,4.418071e-29,8.853134e-15,2.849924e+00,5.960464e+01,2.162695e+04,3.238867e+04,3.335352e+04,1.150734e+02,2.949257e+01,-8.547878e+01
C II 1335,1.986422e-04,-4.755142e-04,-2.769665e-04,1334.162379,-0.369621,8.137709e-04,5.663025e+10,4.617088e-06,1.172797e+00,-1.426037e+02,9.272383e+05,5.313998e-29,1.025879e-14,2.043713e+00,5.960464e+01,2.162695e+04,3.239258e+04,3.335352e+04,1.267611e+02,3.499140e+01,-1.075457e+02
C II 1335,1.979603e-04,-5.214686e-04,-3.236115e-04,1334.100130,-0.431870,1.492910e-04,9.826888e+09,4.363305e-06,1.172797e+00,-1.563847e+02,8.281064e+05,6.464894e-29,1.123057e-14,2.056102e-01,5.960464e+01,2.163086e+04,3.239258e+04,3.335352e+04,1.228237e+02,4.616151e+01,-1.190703e+02
