Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.414723e-04 dimensionless,5.256541e-04 dimensionless,1335.233502 dimensionless,0.701502 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.771626e-07 dimensionless,1.579386e+00 dimensionless,-4.243396e+01 dimensionless,1.365209e+03 dimensionless,4.992485e-32 dimensionless,1.434549e-20 dimensionless,3.810205e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.203125e+04 dimensionless,3.215625e+04 dimensionless,-5.691879e+01 dimensionless,6.154930e+01 dimensionless,-7.706460e+01 dimensionless
C II 1335,6.545083e-04 dimensionless,-1.458084e-04 dimensionless,5.086045e-04 dimensionless,1335.210749 dimensionless,0.678749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.814296e-07 dimensionless,1.579386e+00 dimensionless,-4.373442e+01 dimensionless,1.431764e+03 dimensionless,5.312728e-32 dimensionless,1.600989e-20 dimensionless,2.588295e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.203125e+04 dimensionless,3.221875e+04 dimensionless,-5.818494e+01 dimensionless,6.252858e+01 dimensionless,-7.742778e+01 dimensionless
C II 1335,6.458726e-04 dimensionless,-1.582855e-04 dimensionless,4.874849e-04 dimensionless,1335.182564 dimensionless,0.650564 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.863269e-07 dimensionless,1.579386e+00 dimensionless,-4.747686e+01 dimensionless,1.510102e+03 dimensionless,5.733498e-32 dimensionless,1.822320e-20 dimensionless,1.664725e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.203125e+04 dimensionless,3.221875e+04 dimensionless,-6.202375e+01 dimensionless,6.561819e+01 dimensionless,-7.919581e+01 dimensionless
C II 1335,6.403184e-04 dimensionless,-1.471160e-04 dimensionless,4.931082e-04 dimensionless,1335.190069 dimensionless,0.658069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.764837e-07 dimensionless,1.579386e+00 dimensionless,-4.412422e+01 dimensionless,1.354766e+03 dimensionless,5.117686e-32 dimensionless,1.459274e-20 dimensionless,5.536178e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.209375e+04 dimensionless,3.221875e+04 dimensionless,-5.768557e+01 dimensionless,5.901773e+01 dimensionless,-7.185587e+01 dimensionless
C II 1335,6.218473e-04 dimensionless,-1.435058e-04 dimensionless,4.782522e-04 dimensionless,1335.170243 dimensionless,0.638243 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.732998e-07 dimensionless,1.579386e+00 dimensionless,-4.303965e+01 dimensionless,1.306325e+03 dimensionless,5.062554e-32 dimensionless,1.391936e-20 dimensionless,7.200902e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.209375e+04 dimensionless,3.221875e+04 dimensionless,-5.528322e+01 dimensionless,5.610574e+01 dimensionless,-6.635667e+01 dimensionless
C II 1335,5.978219e-04 dimensionless,-1.540160e-04 dimensionless,4.437138e-04 dimensionless,1335.124150 dimensionless,0.592150 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.740338e-07 dimensionless,1.579386e+00 dimensionless,-4.619166e+01 dimensionless,1.317415e+03 dimensionless,5.073277e-32 dimensionless,1.406726e-20 dimensionless,2.750581e+00 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.209375e+04 dimensionless,3.221875e+04 dimensionless,-5.807486e+01 dimensionless,5.872472e+01 dimensionless,-6.680289e+01 dimensionless
C II 1335,5.969042e-04 dimensionless,-1.676114e-04 dimensionless,4.291928e-04 dimensionless,1335.104771 dimensionless,0.572771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.917036e-07 dimensionless,1.579386e+00 dimensionless,-5.027088e+01 dimensionless,1.598510e+03 dimensionless,6.552320e-32 dimensionless,2.204485e-20 dimensionless,3.325393e+01 dimensionless,3.051758e+04 dimensionless,2.335938e+04 dimensionless,3.210938e+04 dimensionless,3.226562e+04 dimensionless,-6.330624e+01 dimensionless,6.365503e+01 dimensionless,-7.270845e+01 dimensionless
C II 1335,5.858092e-04 dimensionless,-1.556547e-04 dimensionless,4.300633e-04 dimensionless,1335.105933 dimensionless,0.573933 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.793127e-07 dimensionless,1.579386e+00 dimensionless,-4.668234e+01 dimensionless,1.398548e+03 dimensionless,5.672759e-32 dimensionless,1.669815e-20 dimensionless,2.042925e+01 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.210938e+04 dimensionless,3.226562e+04 dimensionless,-5.820628e+01 dimensionless,5.775268e+01 dimensionless,-6.484944e+01 dimensionless
C II 1335,5.789931e-04 dimensionless,-1.584093e-04 dimensionless,4.204921e-04 dimensionless,1335.093160 dimensionless,0.561160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.440870e-07 dimensionless,1.579386e+00 dimensionless,-4.751004e+01 dimensionless,5.149815e+03 dimensionless,5.568839e-32 dimensionless,6.007572e-20 dimensionless,1.557526e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.215625e+04 dimensionless,3.228125e+04 dimensionless,-6.103477e+01 dimensionless,5.860187e+01 dimensionless,-7.014235e+01 dimensionless
C II 1335,5.737965e-04 dimensionless,-1.848751e-04 dimensionless,3.888153e-04 dimensionless,1335.050886 dimensionless,0.518886 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.719554e-07 dimensionless,1.579386e+00 dimensionless,-5.544973e+01 dimensionless,6.017788e+03 dimensionless,6.142083e-32 dimensionless,7.742010e-20 dimensionless,7.200902e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.215625e+04 dimensionless,3.228125e+04 dimensionless,-6.977076e+01 dimensionless,6.711668e+01 dimensionless,-7.715345e+01 dimensionless
