Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.435433e-05 dimensionless,5.928169e-04 dimensionless,1335.323133 dimensionless,0.791133 dimensionless,2.182122e-10 dimensionless,3.949821e+03 dimensionless,1.148617e-06 dimensionless,8.400399e-01 dimensionless,-2.229775e+01 dimensionless,5.738593e+04 dimensionless,8.042627e-31 dimensionless,9.708419e-18 dimensionless,3.845360e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.360938e+04 dimensionless,3.457812e+04 dimensionless,3.140869e+01 dimensionless,-5.514076e+01 dimensionless,-9.819472e+00 dimensionless
C II 1335,6.659379e-04 dimensionless,-1.296764e-04 dimensionless,5.361751e-04 dimensionless,1335.247543 dimensionless,0.715543 dimensionless,1.084906e-08 dimensionless,1.709666e+05 dimensionless,1.016022e-06 dimensionless,8.400399e-01 dimensionless,-3.888568e+01 dimensionless,4.490154e+04 dimensionless,1.232894e-30 dimensionless,1.162190e-17 dimensionless,1.342224e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.360938e+04 dimensionless,3.454688e+04 dimensionless,2.556116e+01 dimensionless,-6.882454e+01 dimensionless,-2.013346e+01 dimensionless
C II 1335,6.614596e-04 dimensionless,-1.733800e-04 dimensionless,4.879649e-04 dimensionless,1335.183205 dimensionless,0.651205 dimensionless,5.247739e-09 dimensionless,9.125516e+04 dimensionless,1.099675e-06 dimensionless,8.400399e-01 dimensionless,-5.199760e+01 dimensionless,5.259980e+04 dimensionless,1.645534e-30 dimensionless,1.811146e-17 dimensionless,8.319952e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.357812e+04 dimensionless,3.454688e+04 dimensionless,3.957971e+01 dimensionless,-9.739979e+01 dimensionless,-2.619852e+01 dimensionless
C II 1335,6.586837e-04 dimensionless,-1.088744e-04 dimensionless,5.497376e-04 dimensionless,1335.265642 dimensionless,0.733642 dimensionless,2.731940e-10 dimensionless,7.330091e+03 dimensionless,1.759303e-06 dimensionless,8.400399e-01 dimensionless,-3.264771e+01 dimensionless,1.346283e+05 dimensionless,4.760404e-31 dimensionless,1.338169e-17 dimensionless,1.572782e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.357812e+04 dimensionless,3.454688e+04 dimensionless,3.267738e+01 dimensionless,-5.704653e+01 dimensionless,-2.171703e+01 dimensionless
C II 1335,6.534362e-04 dimensionless,-1.377107e-04 dimensionless,5.156355e-04 dimensionless,1335.220132 dimensionless,0.688132 dimensionless,2.252097e-10 dimensionless,5.235449e+03 dimensionless,1.475188e-06 dimensionless,8.400399e-01 dimensionless,-4.129547e+01 dimensionless,9.465632e+04 dimensionless,4.919166e-31 dimensionless,9.749243e-18 dimensionless,3.747001e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.357812e+04 dimensionless,3.451562e+04 dimensionless,3.263016e+01 dimensionless,-6.905967e+01 dimensionless,-2.568455e+01 dimensionless
C II 1335,6.409346e-04 dimensionless,-1.532372e-04 dimensionless,4.875991e-04 dimensionless,1335.182717 dimensionless,0.650717 dimensionless,4.330101e-13 dimensionless,9.621712e+00 dimensionless,1.429541e-06 dimensionless,8.400399e-01 dimensionless,-4.595234e+01 dimensionless,8.888904e+04 dimensionless,5.163358e-31 dimensionless,9.637948e-18 dimensionless,9.004056e+00 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.357812e+04 dimensionless,3.448438e+04 dimensionless,3.381629e+01 dimensionless,-7.663737e+01 dimensionless,-2.770968e+01 dimensionless
C II 1335,6.379304e-04 dimensionless,-1.430864e-04 dimensionless,4.947528e-04 dimensionless,1335.192263 dimensionless,0.660263 dimensionless,7.785607e-12 dimensionless,1.776453e+02 dimensionless,1.466699e-06 dimensionless,8.400399e-01 dimensionless,-4.290888e+01 dimensionless,9.357012e+04 dimensionless,4.863525e-31 dimensionless,9.565601e-18 dimensionless,2.846596e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.354688e+04 dimensionless,3.448438e+04 dimensionless,3.615658e+01 dimensionless,-7.494944e+01 dimensionless,-2.587982e+01 dimensionless
C II 1335,6.284329e-04 dimensionless,-1.624126e-04 dimensionless,4.659183e-04 dimensionless,1335.153783 dimensionless,0.621783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.512441e-06 dimensionless,8.400399e-01 dimensionless,-4.870409e+01 dimensionless,9.949747e+04 dimensionless,4.489460e-31 dimensionless,9.395077e-18 dimensionless,4.386004e+00 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.354688e+04 dimensionless,3.445312e+04 dimensionless,4.077628e+01 dimensionless,-7.432715e+01 dimensionless,-3.498022e+01 dimensionless
C II 1335,6.269696e-04 dimensionless,-1.595014e-04 dimensionless,4.673682e-04 dimensionless,1335.155718 dimensionless,0.623718 dimensionless,1.253491e-14 dimensionless,3.541020e-01 dimensionless,1.854951e-06 dimensionless,8.400399e-01 dimensionless,-4.783116e+01 dimensionless,1.496649e+05 dimensionless,4.364636e-31 dimensionless,1.372035e-17 dimensionless,3.308401e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.354688e+04 dimensionless,3.445312e+04 dimensionless,3.613114e+01 dimensionless,-7.803754e+01 dimensionless,-3.013102e+01 dimensionless
C II 1335,6.159313e-04 dimensionless,-1.832608e-04 dimensionless,4.325576e-04 dimensionless,1335.109262 dimensionless,0.577262 dimensionless,6.099020e-15 dimensionless,1.491524e-01 dimensionless,1.606948e-06 dimensionless,8.400399e-01 dimensionless,-5.495697e+01 dimensionless,1.123204e+05 dimensionless,4.536403e-31 dimensionless,1.071382e-17 dimensionless,4.585875e+00 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.354688e+04 dimensionless,3.442188e+04 dimensionless,3.785217e+01 dimensionless,-8.591291e+01 dimensionless,-3.516920e+01 dimensionless
