Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.175293e-04 dimensionless,5.496131e-04 dimensionless,1335.265476 dimensionless,0.733476 dimensionless,2.641678e-10 dimensionless,5.259001e+03 dimensionless,1.290240e-06 dimensionless,7.407260e-01 dimensionless,-3.524574e+01 dimensionless,7.240956e+04 dimensionless,7.368957e-31 dimensionless,1.109929e-17 dimensionless,2.527402e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.304688e+04 dimensionless,3.476562e+04 dimensionless,1.718477e+01 dimensionless,-7.485990e+01 dimensionless,-2.989439e+01 dimensionless
C II 1335,6.587883e-04 dimensionless,-1.288475e-04 dimensionless,5.298559e-04 dimensionless,1335.239110 dimensionless,0.707110 dimensionless,3.112865e-11 dimensionless,6.298391e+02 dimensionless,1.322676e-06 dimensionless,7.407260e-01 dimensionless,-3.863839e+01 dimensionless,7.609601e+04 dimensionless,6.703334e-31 dimensionless,1.068605e-17 dimensionless,3.331556e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.304688e+04 dimensionless,3.473438e+04 dimensionless,1.774822e+01 dimensionless,-7.086938e+01 dimensionless,-3.440064e+01 dimensionless
C II 1335,6.476728e-04 dimensionless,-1.288469e-04 dimensionless,5.187424e-04 dimensionless,1335.224278 dimensionless,0.692278 dimensionless,3.395158e-13 dimensionless,7.879974e+00 dimensionless,1.508060e-06 dimensionless,7.407260e-01 dimensionless,-3.863866e+01 dimensionless,9.892191e+04 dimensionless,5.708980e-31 dimensionless,1.186622e-17 dimensionless,1.338472e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.304688e+04 dimensionless,3.470312e+04 dimensionless,2.606868e+01 dimensionless,-6.862924e+01 dimensionless,-3.749644e+01 dimensionless
C II 1335,6.432071e-04 dimensionless,-9.816721e-05 dimensionless,5.449767e-04 dimensionless,1335.259289 dimensionless,0.727289 dimensionless,2.099244e-16 dimensionless,5.255639e-03 dimensionless,1.645951e-06 dimensionless,7.407260e-01 dimensionless,-2.944097e+01 dimensionless,1.178389e+05 dimensionless,5.127580e-31 dimensionless,1.270545e-17 dimensionless,1.993084e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.304688e+04 dimensionless,3.470312e+04 dimensionless,3.191473e+01 dimensionless,-6.939915e+01 dimensionless,-2.945072e+01 dimensionless
C II 1335,6.365573e-04 dimensionless,-9.551682e-05 dimensionless,5.409796e-04 dimensionless,1335.253955 dimensionless,0.721955 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.870197e-06 dimensionless,7.407260e-01 dimensionless,-2.864602e+01 dimensionless,1.521353e+05 dimensionless,4.365831e-31 dimensionless,1.389836e-17 dimensionless,4.901118e+00 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.304688e+04 dimensionless,3.467188e+04 dimensionless,3.367586e+01 dimensionless,-6.681795e+01 dimensionless,-2.963153e+01 dimensionless
C II 1335,6.349220e-04 dimensionless,-8.331207e-05 dimensionless,5.515571e-04 dimensionless,1335.268071 dimensionless,0.736071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.763969e-06 dimensionless,7.407260e-01 dimensionless,-2.498471e+01 dimensionless,1.353435e+05 dimensionless,3.790958e-31 dimensionless,1.068924e-17 dimensionless,2.841444e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.301562e+04 dimensionless,3.467188e+04 dimensionless,2.851921e+01 dimensionless,-5.977424e+01 dimensionless,-2.530278e+01 dimensionless
C II 1335,6.254417e-04 dimensionless,-9.020916e-05 dimensionless,5.351761e-04 dimensionless,1335.246210 dimensionless,0.714210 dimensionless,8.766830e-13 dimensionless,2.398888e+01 dimensionless,1.797012e-06 dimensionless,7.407260e-01 dimensionless,-2.705391e+01 dimensionless,1.404615e+05 dimensionless,3.848735e-31 dimensionless,1.133069e-17 dimensionless,3.331556e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.301562e+04 dimensionless,3.464062e+04 dimensionless,3.248040e+01 dimensionless,-6.392004e+01 dimensionless,-2.805954e+01 dimensionless
C II 1335,6.143262e-04 dimensionless,-8.150011e-05 dimensionless,5.327760e-04 dimensionless,1335.243007 dimensionless,0.711007 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.776810e-06 dimensionless,7.407260e-01 dimensionless,-2.444238e+01 dimensionless,1.373211e+05 dimensionless,3.594289e-31 dimensionless,1.033046e-17 dimensionless,1.614827e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.301562e+04 dimensionless,3.460938e+04 dimensionless,3.472518e+01 dimensionless,-6.033070e+01 dimensionless,-2.663907e+01 dimensionless
C II 1335,6.089384e-04 dimensionless,-8.966759e-05 dimensionless,5.192162e-04 dimensionless,1335.224911 dimensionless,0.692911 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.808454e-06 dimensionless,7.407260e-01 dimensionless,-2.689593e+01 dimensionless,1.422558e+05 dimensionless,4.801249e-31 dimensionless,1.435508e-17 dimensionless,1.716729e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.301562e+04 dimensionless,3.460938e+04 dimensionless,4.639868e+01 dimensionless,-7.389781e+01 dimensionless,-3.063899e+01 dimensionless
C II 1335,6.032106e-04 dimensionless,-7.874011e-05 dimensionless,5.244230e-04 dimensionless,1335.231859 dimensionless,0.699859 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.950183e-06 dimensionless,7.407260e-01 dimensionless,-2.361667e+01 dimensionless,1.654267e+05 dimensionless,3.681496e-31 dimensionless,1.274957e-17 dimensionless,3.331556e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.301562e+04 dimensionless,3.457812e+04 dimensionless,4.051776e+01 dimensionless,-6.495577e+01 dimensionless,-2.681874e+01 dimensionless
