Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.392737e-05 dimensionless,6.332708e-04 dimensionless,1335.377120 dimensionless,0.845120 dimensionless,8.217913e-14 dimensionless,2.065523e+00 dimensionless,1.649715e-06 dimensionless,9.646067e-01 dimensionless,-1.017485e+01 dimensionless,1.183786e+05 dimensionless,4.090472e-31 dimensionless,1.018432e-17 dimensionless,3.319454e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.317188e+04 dimensionless,3.470312e+04 dimensionless,-1.171631e+01 dimensionless,-4.532099e+01 dimensionless,-4.086443e+00 dimensionless
C II 1335,6.561457e-04 dimensionless,-5.662356e-05 dimensionless,5.994850e-04 dimensionless,1335.332032 dimensionless,0.800032 dimensionless,5.431735e-13 dimensionless,1.724087e+01 dimensionless,2.072425e-06 dimensionless,9.646067e-01 dimensionless,-1.697887e+01 dimensionless,1.868155e+05 dimensionless,3.851837e-31 dimensionless,1.507035e-17 dimensionless,3.434066e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.317188e+04 dimensionless,3.467188e+04 dimensionless,-8.312245e+00 dimensionless,-4.414638e+01 dimensionless,-1.057513e+01 dimensionless
C II 1335,6.446881e-04 dimensionless,-1.214550e-04 dimensionless,5.231549e-04 dimensionless,1335.230167 dimensionless,0.698167 dimensionless,2.964645e-13 dimensionless,9.304987e+00 dimensionless,2.035229e-06 dimensionless,9.646067e-01 dimensionless,-3.641679e+01 dimensionless,1.801696e+05 dimensionless,4.210105e-31 dimensionless,1.590892e-17 dimensionless,4.173150e+00 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.317188e+04 dimensionless,3.464062e+04 dimensionless,8.087755e-01 dimensionless,-5.083776e+01 dimensionless,-2.678576e+01 dimensionless
C II 1335,6.432958e-04 dimensionless,-7.313308e-05 dimensionless,5.701157e-04 dimensionless,1335.292838 dimensionless,0.760838 dimensionless,1.338166e-12 dimensionless,4.521976e+01 dimensionless,2.215334e-06 dimensionless,9.646067e-01 dimensionless,-2.192672e+01 dimensionless,2.134684e+05 dimensionless,4.779688e-31 dimensionless,2.143633e-17 dimensionless,2.202131e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.317188e+04 dimensionless,3.464062e+04 dimensionless,-4.377466e+00 dimensionless,-2.871572e+01 dimensionless,-1.844844e+01 dimensionless
C II 1335,6.359485e-04 dimensionless,-8.798149e-05 dimensionless,5.479111e-04 dimensionless,1335.263205 dimensionless,0.731205 dimensionless,4.870547e-11 dimensionless,1.481042e+03 dimensionless,1.989182e-06 dimensionless,9.646067e-01 dimensionless,-2.637877e+01 dimensionless,1.721092e+05 dimensionless,5.629109e-31 dimensionless,2.037435e-17 dimensionless,8.146198e+00 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.314062e+04 dimensionless,3.464062e+04 dimensionless,-5.045456e+00 dimensionless,-3.165444e+01 dimensionless,-2.284609e+01 dimensionless
C II 1335,6.332306e-04 dimensionless,-1.101076e-04 dimensionless,5.230533e-04 dimensionless,1335.230031 dimensionless,0.698031 dimensionless,5.658531e-11 dimensionless,1.882354e+03 dimensionless,2.161997e-06 dimensionless,9.646067e-01 dimensionless,-3.301210e+01 dimensionless,2.033130e+05 dimensionless,7.386375e-31 dimensionless,3.151703e-17 dimensionless,3.434066e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.314062e+04 dimensionless,3.460938e+04 dimensionless,1.339891e+00 dimensionless,-2.794537e+01 dimensionless,-2.866459e+01 dimensionless
C II 1335,6.217730e-04 dimensionless,-1.229149e-04 dimensionless,4.987817e-04 dimensionless,1335.197640 dimensionless,0.665640 dimensionless,8.918071e-10 dimensionless,3.008416e+04 dimensionless,2.226962e-06 dimensionless,9.646067e-01 dimensionless,-3.685152e+01 dimensionless,2.157153e+05 dimensionless,9.292667e-31 dimensionless,4.217158e-17 dimensionless,2.632671e+01 dimensionless,3.051758e+04 dimensionless,2.117188e+04 dimensionless,3.314062e+04 dimensionless,3.457812e+04 dimensionless,1.369803e+01 dimensionless,-2.138439e+01 dimensionless,-2.987997e+01 dimensionless
C II 1335,6.129893e-04 dimensionless,-1.163347e-04 dimensionless,4.965833e-04 dimensionless,1335.194706 dimensionless,0.662706 dimensionless,2.654882e-10 dimensionless,6.342631e+03 dimensionless,1.556638e-06 dimensionless,9.646067e-01 dimensionless,-3.488230e+01 dimensionless,1.053975e+05 dimensionless,1.118016e-30 dimensionless,2.465585e-17 dimensionless,8.013951e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.314062e+04 dimensionless,3.457812e+04 dimensionless,6.736366e+00 dimensionless,-5.576491e+01 dimensionless,-2.160568e+01 dimensionless
C II 1335,6.103155e-04 dimensionless,-1.910721e-04 dimensionless,4.191267e-04 dimensionless,1335.091338 dimensionless,0.559338 dimensionless,2.312207e-08 dimensionless,4.554197e+05 dimensionless,1.240771e-06 dimensionless,9.646067e-01 dimensionless,-5.729390e+01 dimensionless,6.696356e+04 dimensionless,1.819654e-30 dimensionless,2.559717e-17 dimensionless,3.434066e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.314062e+04 dimensionless,3.454688e+04 dimensionless,2.453285e+01 dimensionless,-7.287191e+01 dimensionless,-3.515581e+01 dimensionless
C II 1335,5.988579e-04 dimensionless,-1.514833e-04 dimensionless,4.472839e-04 dimensionless,1335.128915 dimensionless,0.596915 dimensionless,1.399145e-09 dimensionless,3.754585e+04 dimensionless,1.766483e-06 dimensionless,9.646067e-01 dimensionless,-4.542118e+01 dimensionless,1.357295e+05 dimensionless,1.323922e-30 dimensionless,3.710256e-17 dimensionless,2.388341e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.314062e+04 dimensionless,3.451562e+04 dimensionless,1.857997e+01 dimensionless,-5.871772e+01 dimensionless,-2.795849e+01 dimensionless
