Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.811600e-04 dimensionless,1.857398e-04 dimensionless,1334.779876 dimensionless,0.247876 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.513661e-06 dimensionless,8.442595e-01 dimensionless,-1.442982e+02 dimensionless,9.965810e+04 dimensionless,1.357558e-32 dimensionless,2.847525e-19 dimensionless,5.881816e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.443750e+04 dimensionless,3.356250e+04 dimensionless,1.294171e+02 dimensionless,-7.903329e+01 dimensionless,-8.388707e+01 dimensionless
C II 1335,6.475965e-04 dimensionless,-3.535237e-04 dimensionless,2.938439e-04 dimensionless,1334.924144 dimensionless,0.392144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.497665e-06 dimensionless,8.442595e-01 dimensionless,-1.060140e+02 dimensionless,9.756289e+04 dimensionless,1.137469e-32 dimensionless,2.335486e-19 dimensionless,2.023398e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.443750e+04 dimensionless,3.356250e+04 dimensionless,9.840893e+01 dimensionless,-5.042000e+01 dimensionless,-7.692674e+01 dimensionless
C II 1335,6.408456e-04 dimensionless,-4.557461e-04 dimensionless,1.848074e-04 dimensionless,1334.778631 dimensionless,0.246631 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.382257e-06 dimensionless,8.442595e-01 dimensionless,-1.366737e+02 dimensionless,8.310612e+04 dimensionless,1.540908e-32 dimensionless,2.694899e-19 dimensionless,1.446628e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.431250e+04 dimensionless,3.356250e+04 dimensionless,1.170084e+02 dimensionless,-7.433518e+01 dimensionless,-8.636008e+01 dimensionless
C II 1335,5.925797e-04 dimensionless,-5.303505e-04 dimensionless,6.191493e-05 dimensionless,1334.614627 dimensionless,0.082627 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.194967e-06 dimensionless,8.442595e-01 dimensionless,-1.590543e+02 dimensionless,6.211072e+04 dimensionless,2.000225e-32 dimensionless,2.589166e-19 dimensionless,7.489289e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.356250e+04 dimensionless,1.445101e+02 dimensionless,-9.190151e+01 dimensionless,-7.890412e+01 dimensionless
C II 1335,5.675921e-04 dimensionless,-5.105157e-04 dimensionless,5.678663e-05 dimensionless,1334.607784 dimensionless,0.075784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.621171e-06 dimensionless,8.442595e-01 dimensionless,-1.531064e+02 dimensionless,1.143175e+05 dimensionless,1.215101e-32 dimensionless,2.848430e-19 dimensionless,6.976992e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.343750e+04 dimensionless,1.450474e+02 dimensionless,-8.413362e+01 dimensionless,-8.051971e+01 dimensionless
C II 1335,5.443138e-04 dimensionless,-5.534765e-04 dimensionless,-9.463935e-06 dimensionless,1334.519370 dimensionless,-0.012630 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.682627e-06 dimensionless,8.442595e-01 dimensionless,-1.659977e+02 dimensionless,1.231490e+05 dimensionless,1.546569e-32 dimensionless,3.946234e-19 dimensionless,3.975375e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.406250e+04 dimensionless,3.343750e+04 dimensionless,1.587274e+02 dimensionless,-8.789449e+01 dimensionless,-9.392708e+01 dimensionless
C II 1335,5.310502e-04 dimensionless,-4.816803e-04 dimensionless,4.911408e-05 dimensionless,1334.597544 dimensionless,0.065544 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.602983e-06 dimensionless,8.442595e-01 dimensionless,-1.444548e+02 dimensionless,1.117669e+05 dimensionless,1.396953e-32 dimensionless,3.256466e-19 dimensionless,1.049091e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.343750e+04 dimensionless,1.311588e+02 dimensionless,-7.853854e+01 dimensionless,-8.377648e+01 dimensionless
C II 1335,4.960479e-04 dimensionless,-4.808908e-04 dimensionless,1.491860e-05 dimensionless,1334.551909 dimensionless,0.019909 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.476169e-06 dimensionless,8.442595e-01 dimensionless,-1.442208e+02 dimensionless,9.478235e+04 dimensionless,1.733364e-32 dimensionless,3.457956e-19 dimensionless,1.386751e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.343750e+04 dimensionless,1.358551e+02 dimensionless,-7.378617e+01 dimensionless,-8.996814e+01 dimensionless
C II 1335,4.497798e-04 dimensionless,-4.978511e-04 dimensionless,-4.829517e-05 dimensionless,1334.467549 dimensionless,-0.064451 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.163915e-06 dimensionless,8.442595e-01 dimensionless,-1.493070e+02 dimensionless,2.036740e+05 dimensionless,1.394453e-32 dimensionless,5.977657e-19 dimensionless,5.987708e+00 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.331250e+04 dimensionless,1.375938e+02 dimensionless,-7.997801e+01 dimensionless,-8.746465e+01 dimensionless
C II 1335,4.477820e-04 dimensionless,-3.978691e-04 dimensionless,4.973478e-05 dimensionless,1334.598373 dimensionless,0.066373 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.915647e-06 dimensionless,8.442595e-01 dimensionless,-1.193111e+02 dimensionless,1.596196e+05 dimensionless,1.862127e-32 dimensionless,6.245912e-19 dimensionless,9.974149e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.331250e+04 dimensionless,1.023319e+02 dimensionless,-6.757161e+01 dimensionless,-6.865823e+01 dimensionless
C II 1335,4.145039e-04 dimensionless,-3.985164e-04 dimensionless,1.582231e-05 dimensionless,1334.553115 dimensionless,0.021115 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.661089e-06 dimensionless,8.442595e-01 dimensionless,-1.195131e+02 dimensionless,3.080164e+05 dimensionless,3.911058e-32 dimensionless,2.489892e-18 dimensionless,4.492132e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.331250e+04 dimensionless,1.284612e+02 dimensionless,-5.678073e+01 dimensionless,-6.915515e+01 dimensionless
C II 1335,3.995162e-04 dimensionless,-2.868054e-04 dimensionless,1.125962e-04 dimensionless,1334.682263 dimensionless,0.150263 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.324710e-06 dimensionless,8.442595e-01 dimensionless,-8.601632e+01 dimensionless,4.807981e+05 dimensionless,6.013406e-32 dimensionless,6.055277e-18 dimensionless,2.590340e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.371875e+04 dimensionless,3.334375e+04 dimensionless,1.142121e+02 dimensionless,-1.753701e+01 dimensionless,-8.472544e+01 dimensionless
C II 1335,3.908737e-04 dimensionless,-1.695413e-04 dimensionless,2.212661e-04 dimensionless,1334.827287 dimensionless,0.295287 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.964279e-06 dimensionless,8.442595e-01 dimensionless,-5.085481e+01 dimensionless,6.835707e+05 dimensionless,4.700263e-32 dimensionless,6.706750e-18 dimensionless,4.642801e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.371875e+04 dimensionless,3.328125e+04 dimensionless,7.755942e+01 dimensionless,1.488866e+01 dimensionless,-1.015977e+02 dimensionless
C II 1335,3.753832e-04 dimensionless,-1.927661e-05 dimensionless,3.560994e-04 dimensionless,1335.007226 dimensionless,0.475226 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.207755e-06 dimensionless,8.442595e-01 dimensionless,-5.798257e+00 dimensionless,7.701159e+05 dimensionless,3.962987e-32 dimensionless,6.370644e-18 dimensionless,5.740395e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,2.598810e+01 dimensionless,4.298901e+01 dimensionless,-9.504087e+01 dimensionless
C II 1335,3.562307e-04 dimensionless,1.026905e-05 dimensionless,3.665034e-04 dimensionless,1335.021111 dimensionless,0.489111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.750082e-06 dimensionless,8.442595e-01 dimensionless,3.045058e+00 dimensionless,9.814256e+05 dimensionless,5.159831e-32 dimensionless,1.054966e-17 dimensionless,1.492746e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.365625e+04 dimensionless,3.328125e+04 dimensionless,1.513021e+01 dimensionless,6.171386e+01 dimensionless,-1.267411e+02 dimensionless
C II 1335,3.512503e-04 dimensionless,1.111235e-04 dimensionless,4.624128e-04 dimensionless,1335.149105 dimensionless,0.617105 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.068645e-06 dimensionless,8.442595e-01 dimensionless,3.329104e+01 dimensionless,7.200369e+05 dimensionless,8.483250e-32 dimensionless,1.273930e-17 dimensionless,5.779450e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.359375e+04 dimensionless,3.328125e+04 dimensionless,2.004767e+01 dimensionless,8.071759e+01 dimensionless,-8.271571e+01 dimensionless
C II 1335,3.319675e-04 dimensionless,-3.583842e-05 dimensionless,2.961172e-04 dimensionless,1334.927178 dimensionless,0.395178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.301070e-06 dimensionless,8.442595e-01 dimensionless,-1.075289e+01 dimensionless,4.739849e+05 dimensionless,6.917594e-32 dimensionless,6.889924e-18 dimensionless,1.453690e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.359375e+04 dimensionless,3.321875e+04 dimensionless,3.347312e+01 dimensionless,2.565035e+01 dimensionless,-5.914870e+01 dimensionless
C II 1335,3.271173e-04 dimensionless,7.134712e-05 dimensionless,3.984878e-04 dimensionless,1335.063795 dimensionless,0.531795 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.273324e-06 dimensionless,8.442595e-01 dimensionless,2.137949e+01 dimensionless,4.660506e+05 dimensionless,9.794628e-32 dimensionless,9.588312e-18 dimensionless,7.233140e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.353125e+04 dimensionless,3.321875e+04 dimensionless,4.180554e+01 dimensionless,5.547497e+01 dimensionless,-3.275520e+01 dimensionless
C II 1335,3.029844e-04 dimensionless,1.051536e-04 dimensionless,4.081698e-04 dimensionless,1335.076716 dimensionless,0.544716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.688628e-06 dimensionless,8.442595e-01 dimensionless,3.151455e+01 dimensionless,5.918133e+05 dimensionless,1.319106e-31 dimensionless,1.631194e-17 dimensionless,1.506641e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.346875e+04 dimensionless,3.321875e+04 dimensionless,3.087674e+01 dimensionless,6.218578e+01 dimensionless,-3.155302e+01 dimensionless
C II 1335,2.979576e-04 dimensionless,6.908479e-05 dimensionless,3.670630e-04 dimensionless,1335.021857 dimensionless,0.489857 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.119955e-06 dimensionless,8.442595e-01 dimensionless,2.070004e+01 dimensionless,4.234009e+05 dimensionless,1.652517e-31 dimensionless,1.472099e-17 dimensionless,2.109929e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.348438e+04 dimensionless,3.320312e+04 dimensionless,4.713884e+01 dimensionless,5.724517e+01 dimensionless,-3.360420e+01 dimensionless
C II 1335,2.909179e-04 dimensionless,4.232528e-05 dimensionless,3.332555e-04 dimensionless,1334.976740 dimensionless,0.444740 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.205891e-06 dimensionless,8.442595e-01 dimensionless,1.267902e+01 dimensionless,4.470464e+05 dimensionless,1.757493e-31 dimensionless,1.651534e-17 dimensionless,3.616570e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.345312e+04 dimensionless,3.320312e+04 dimensionless,4.716500e+01 dimensionless,4.874823e+01 dimensionless,-3.549583e+01 dimensionless
C II 1335,2.788515e-04 dimensionless,4.012187e-05 dimensionless,3.189845e-04 dimensionless,1334.957695 dimensionless,0.425695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.996592e-06 dimensionless,8.442595e-01 dimensionless,1.201583e+01 dimensionless,6.947598e+05 dimensionless,2.086210e-31 dimensionless,3.049566e-17 dimensionless,1.735420e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.342188e+04 dimensionless,3.320312e+04 dimensionless,4.582094e+01 dimensionless,5.334082e+01 dimensionless,-4.993801e+01 dimensionless
C II 1335,2.730613e-04 dimensionless,3.353267e-05 dimensionless,3.066032e-04 dimensionless,1334.941172 dimensionless,0.409172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.432722e-06 dimensionless,8.442595e-01 dimensionless,1.004131e+01 dimensionless,5.125454e+05 dimensionless,2.386787e-31 dimensionless,2.574110e-17 dimensionless,1.270914e+01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.342188e+04 dimensionless,3.317188e+04 dimensionless,4.105816e+01 dimensionless,5.001407e+01 dimensionless,-5.220998e+01 dimensionless
