Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.673799e-05 dimensionless,6.304584e-04 dimensionless,1335.373367 dimensionless,0.841367 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.603952e-07 dimensionless,1.115575e+00 dimensionless,-1.102469e+01 dimensionless,1.119020e+03 dimensionless,1.907790e-32 dimensionless,4.487747e-21 dimensionless,4.317767e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.446875e+04 dimensionless,3.196875e+04 dimensionless,4.918841e+01 dimensionless,-4.067747e+01 dimensionless,-4.970659e+01 dimensionless
C II 1335,6.528149e-04 dimensionless,-3.143257e-05 dimensionless,6.213618e-04 dimensionless,1335.361227 dimensionless,0.829227 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.674886e-07 dimensionless,1.115575e+00 dimensionless,-9.431899e+00 dimensionless,1.220185e+03 dimensionless,1.120910e-32 dimensionless,2.873102e-21 dimensionless,6.292537e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.440625e+04 dimensionless,3.196875e+04 dimensionless,4.332647e+01 dimensionless,-3.606997e+01 dimensionless,-4.481733e+01 dimensionless
C II 1335,6.318202e-04 dimensionless,-5.536230e-05 dimensionless,5.764229e-04 dimensionless,1335.301255 dimensionless,0.769255 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.124874e-07 dimensionless,1.115575e+00 dimensionless,-1.661700e+01 dimensionless,1.963909e+03 dimensionless,2.384739e-32 dimensionless,9.854847e-21 dimensionless,8.083145e+00 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.440625e+04 dimensionless,3.203125e+04 dimensionless,6.919552e+01 dimensionless,-5.509786e+01 dimensionless,-6.364091e+01 dimensionless
C II 1335,6.291233e-04 dimensionless,-7.520680e-05 dimensionless,5.538692e-04 dimensionless,1335.271156 dimensionless,0.739156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.683767e-07 dimensionless,1.115575e+00 dimensionless,-2.258570e+01 dimensionless,5.902548e+03 dimensionless,2.719552e-32 dimensionless,3.378559e-20 dimensionless,7.100851e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.434375e+04 dimensionless,3.203125e+04 dimensionless,1.014917e+02 dimensionless,-7.535933e+01 dimensionless,-8.698570e+01 dimensionless
C II 1335,6.054317e-04 dimensionless,-9.635378e-05 dimensionless,5.090196e-04 dimensionless,1335.211303 dimensionless,0.679303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.845630e-07 dimensionless,1.115575e+00 dimensionless,-2.895491e+01 dimensionless,3.522183e+03 dimensionless,3.137814e-32 dimensionless,2.326217e-20 dimensionless,5.276454e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.428125e+04 dimensionless,3.203125e+04 dimensionless,1.394804e+02 dimensionless,-9.681560e+01 dimensionless,-1.114069e+02 dimensionless
C II 1335,5.878272e-04 dimensionless,-9.198520e-05 dimensionless,4.957879e-04 dimensionless,1335.193645 dimensionless,0.661645 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.951639e-07 dimensionless,1.115575e+00 dimensionless,-2.763642e+01 dimensionless,3.789498e+03 dimensionless,3.313442e-32 dimensionless,2.642740e-20 dimensionless,1.824397e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.428125e+04 dimensionless,3.209375e+04 dimensionless,1.277388e+02 dimensionless,-9.192967e+01 dimensionless,-1.057290e+02 dimensionless
C II 1335,5.817402e-04 dimensionless,-8.873661e-05 dimensionless,4.929519e-04 dimensionless,1335.189860 dimensionless,0.657860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.999916e-07 dimensionless,1.115575e+00 dimensionless,-2.665090e+01 dimensionless,3.914472e+03 dimensionless,2.248087e-32 dimensionless,1.849852e-20 dimensionless,7.100851e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.421875e+04 dimensionless,3.209375e+04 dimensionless,1.141331e+02 dimensionless,-8.420129e+01 dimensionless,-9.416783e+01 dimensionless
C II 1335,5.580486e-04 dimensionless,-1.029080e-04 dimensionless,4.550832e-04 dimensionless,1335.139323 dimensionless,0.607323 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.684268e-07 dimensionless,1.115575e+00 dimensionless,-3.090804e+01 dimensionless,5.904152e+03 dimensionless,2.190344e-32 dimensionless,2.718721e-20 dimensionless,4.260371e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.415625e+04 dimensionless,3.209375e+04 dimensionless,1.240872e+02 dimensionless,-9.288501e+01 dimensionless,-1.007915e+02 dimensionless
C II 1335,5.438341e-04 dimensionless,-1.109081e-04 dimensionless,4.328658e-04 dimensionless,1335.109673 dimensionless,0.577673 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.621761e-07 dimensionless,1.115575e+00 dimensionless,-3.330128e+01 dimensionless,2.989794e+03 dimensionless,2.266535e-32 dimensionless,1.424876e-20 dimensionless,2.840480e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.415625e+04 dimensionless,3.215625e+04 dimensionless,1.217275e+02 dimensionless,-8.999580e+01 dimensionless,-9.050078e+01 dimensionless
C II 1335,5.343570e-04 dimensionless,-1.118728e-04 dimensionless,4.224244e-04 dimensionless,1335.095739 dimensionless,0.563739 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.896773e-07 dimensionless,1.115575e+00 dimensionless,-3.359767e+01 dimensionless,1.564897e+03 dimensionless,2.303132e-32 dimensionless,7.585116e-21 dimensionless,7.100851e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.409375e+04 dimensionless,3.215625e+04 dimensionless,1.338363e+02 dimensionless,-9.271803e+01 dimensionless,-9.429802e+01 dimensionless
