Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.587800e-04,1.080680e-04,1334.676220,0.144220,0.000000e+00,0.000000e+00,1.439664e-06,1.478196e+00,-1.675763e+02,9.015242e+04,1.756876e-31,3.332918e-18,5.793528e+00,3.051758e+04,1.985938e+04,3.232813e+04,3.270312e+04,1.756447e+02,1.101052e+01,-6.289194e+01
C II 1335,6.652879e-04,-5.625408e-04,1.023728e-04,1334.668620,0.136620,0.000000e+00,0.000000e+00,1.265769e-06,1.478196e+00,-1.687047e+02,6.968897e+04,2.485301e-31,3.642840e-18,6.409305e+01,2.441406e+05,1.990625e+04,3.234375e+04,3.271875e+04,1.776508e+02,6.702703e+00,-6.250339e+01
C II 1335,6.439036e-04,-3.453939e-04,2.982874e-04,1334.930074,0.398074,0.000000e+00,0.000000e+00,1.395245e-06,1.478196e+00,-1.035680e+02,8.467519e+04,1.342518e-31,2.381036e-18,6.409305e+01,2.441406e+05,1.996875e+04,3.234375e+04,3.271875e+04,1.043254e+02,2.640923e+01,-3.684090e+01
C II 1335,6.225194e-04,-4.192082e-04,2.030502e-04,1334.802977,0.270977,0.000000e+00,0.000000e+00,1.592541e-06,1.478196e+00,-1.257090e+02,1.103154e+05,1.688452e-31,3.880350e-18,1.493348e+01,3.051758e+04,2.001562e+04,3.232813e+04,3.273438e+04,1.287607e+02,2.575957e+01,-5.340109e+01
C II 1335,6.175369e-04,-3.844854e-04,2.328140e-04,1334.842698,0.310698,0.000000e+00,0.000000e+00,1.819966e-06,1.478196e+00,-1.152940e+02,1.440727e+05,1.171234e-31,3.496811e-18,1.711304e+01,3.051758e+04,2.001562e+04,3.235938e+04,3.273438e+04,1.177145e+02,2.538207e+01,-4.880147e+01
C II 1335,6.118272e-04,-4.977831e-04,1.137396e-04,1334.683789,0.151789,0.000000e+00,0.000000e+00,1.511319e-06,1.478196e+00,-1.492774e+02,9.934983e+04,2.144142e-31,4.415329e-18,3.204652e+01,3.051758e+04,2.004688e+04,3.235938e+04,3.273438e+04,1.561265e+02,1.067278e+01,-5.436103e+01
C II 1335,6.011351e-04,-6.096461e-04,-8.877495e-06,1334.520153,-0.011847,0.000000e+00,0.000000e+00,1.131606e-06,1.478196e+00,-1.828359e+02,5.569875e+04,3.625405e-31,4.208644e-18,3.204652e+01,3.051758e+04,2.007812e+04,3.235938e+04,3.273438e+04,1.938545e+02,-2.808753e+00,-5.996473e+01
C II 1335,5.904430e-04,-5.527992e-04,3.731732e-05,1334.581801,0.049801,0.000000e+00,0.000000e+00,1.129832e-06,1.478196e+00,-1.657816e+02,5.552423e+04,4.380264e-31,5.109618e-18,3.204652e+01,3.051758e+04,2.010938e+04,3.235938e+04,3.273438e+04,1.754452e+02,-1.636654e-01,-5.606324e+01
C II 1335,5.797508e-04,-3.740362e-04,2.054978e-04,1334.806243,0.274243,0.000000e+00,0.000000e+00,1.287498e-06,1.478196e+00,-1.121578e+02,7.210217e+04,2.557780e-31,3.866860e-18,3.204652e+01,3.051758e+04,2.014062e+04,3.235938e+04,3.273438e+04,1.164456e+02,8.774419e+00,-3.355283e+01
C II 1335,5.690587e-04,-6.296336e-04,-6.093317e-05,1334.450683,-0.081317,0.000000e+00,0.000000e+00,1.516613e-06,1.478196e+00,-1.888282e+02,1.000471e+05,4.307474e-31,9.051576e-18,1.045227e+01,3.051758e+04,2.017188e+04,3.235938e+04,3.273438e+04,1.931655e+02,2.870613e+01,-5.633601e+01
