Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.023893e-05 dimensionless,7.475133e-04 dimensionless,1335.529580 dimensionless,0.997580 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.649393e-06 dimensionless,5.240881e-01 dimensionless,2.404646e+01 dimensionless,3.053148e+05 dimensionless,4.651884e-32 dimensionless,2.989077e-18 dimensionless,3.683362e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.271875e+04 dimensionless,3.453125e+04 dimensionless,5.889843e+01 dimensionless,-3.926501e+01 dimensionless,-1.111722e+01 dimensionless
C II 1335,6.549315e-04 dimensionless,6.396238e-05 dimensionless,7.189358e-04 dimensionless,1335.491443 dimensionless,0.959443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.843862e-06 dimensionless,5.240881e-01 dimensionless,1.916726e+01 dimensionless,3.517809e+05 dimensionless,5.602366e-32 dimensionless,4.142271e-18 dimensionless,1.390487e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.271875e+04 dimensionless,3.453125e+04 dimensionless,5.112473e+01 dimensionless,-4.640824e+01 dimensionless,-1.158987e+01 dimensionless
C II 1335,6.502923e-04 dimensionless,4.004157e-05 dimensionless,6.903599e-04 dimensionless,1335.453307 dimensionless,0.921307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.081005e-06 dimensionless,5.240881e-01 dimensionless,1.199477e+01 dimensionless,4.128953e+05 dimensionless,5.159860e-32 dimensionless,4.480205e-18 dimensionless,7.603408e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.271875e+04 dimensionless,3.446875e+04 dimensionless,5.364757e+01 dimensionless,-4.758432e+01 dimensionless,-2.205029e+01 dimensionless
C II 1335,6.249239e-04 dimensionless,1.812294e-05 dimensionless,6.430582e-04 dimensionless,1335.390182 dimensionless,0.858182 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.741637e-06 dimensionless,5.240881e-01 dimensionless,5.425554e+00 dimensionless,3.269453e+05 dimensionless,4.693969e-32 dimensionless,3.227459e-18 dimensionless,1.982247e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.271875e+04 dimensionless,3.440625e+04 dimensionless,4.598149e+01 dimensionless,-4.253368e+01 dimensionless,-2.478682e+01 dimensionless
C II 1335,6.183103e-04 dimensionless,2.318688e-05 dimensionless,6.415115e-04 dimensionless,1335.388118 dimensionless,0.856118 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.293418e-06 dimensionless,5.240881e-01 dimensionless,6.943852e+00 dimensionless,2.287819e+05 dimensionless,5.193095e-32 dimensionless,2.496691e-18 dimensionless,5.621161e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.271875e+04 dimensionless,3.440625e+04 dimensionless,3.552841e+01 dimensionless,-5.414002e+01 dimensionless,-1.557175e+01 dimensionless
C II 1335,5.995556e-04 dimensionless,9.111524e-06 dimensionless,6.086726e-04 dimensionless,1335.344293 dimensionless,0.812293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.319833e-06 dimensionless,5.240881e-01 dimensionless,2.723423e+00 dimensionless,2.340822e+05 dimensionless,5.076516e-32 dimensionless,2.498508e-18 dimensionless,5.354982e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.271875e+04 dimensionless,3.434375e+04 dimensionless,3.693707e+01 dimensionless,-5.521411e+01 dimensionless,-2.167016e+01 dimensionless
C II 1335,5.816890e-04 dimensionless,-7.051287e-06 dimensionless,5.746337e-04 dimensionless,1335.298867 dimensionless,0.766867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.104593e-06 dimensionless,5.240881e-01 dimensionless,-2.118673e+00 dimensionless,1.926599e+05 dimensionless,9.177927e-32 dimensionless,3.720231e-18 dimensionless,2.248426e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.271875e+04 dimensionless,3.434375e+04 dimensionless,2.688755e+01 dimensionless,-4.116486e+01 dimensionless,-2.075290e+01 dimensionless
C II 1335,5.741873e-04 dimensionless,-5.063155e-05 dimensionless,5.235267e-04 dimensionless,1335.230663 dimensionless,0.698663 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.170752e-06 dimensionless,5.240881e-01 dimensionless,-1.518761e+01 dimensionless,2.049630e+05 dimensionless,1.181993e-31 dimensionless,5.099064e-18 dimensionless,7.603408e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.271875e+04 dimensionless,3.428125e+04 dimensionless,2.421096e+01 dimensionless,-5.837232e+01 dimensionless,-3.460956e+01 dimensionless
C II 1335,5.488190e-04 dimensionless,-8.928446e-05 dimensionless,4.594855e-04 dimensionless,1335.145198 dimensionless,0.613198 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.132091e-06 dimensionless,5.240881e-01 dimensionless,-2.677855e+01 dimensionless,1.977272e+05 dimensionless,1.236136e-31 dimensionless,5.144420e-18 dimensionless,1.124308e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.271875e+04 dimensionless,3.421875e+04 dimensionless,2.569004e+01 dimensionless,-6.255053e+01 dimensionless,-4.968936e+01 dimensionless
C II 1335,5.450678e-04 dimensionless,-9.250566e-05 dimensionless,4.525117e-04 dimensionless,1335.135891 dimensionless,0.603891 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.830643e-06 dimensionless,5.240881e-01 dimensionless,-2.774645e+01 dimensionless,1.457680e+05 dimensionless,1.975898e-31 dimensionless,6.062172e-18 dimensionless,2.677396e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.273438e+04 dimensionless,3.423438e+04 dimensionless,2.775528e+01 dimensionless,-6.975113e+01 dimensionless,-5.221874e+01 dimensionless
C II 1335,5.361348e-04 dimensionless,-7.682964e-05 dimensionless,4.592640e-04 dimensionless,1335.144903 dimensionless,0.612903 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.118189e-06 dimensionless,5.240881e-01 dimensionless,-2.304427e+01 dimensionless,1.951572e+05 dimensionless,1.559311e-31 dimensionless,6.402864e-18 dimensionless,2.810676e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.273438e+04 dimensionless,3.420312e+04 dimensionless,2.856235e+01 dimensionless,-6.122130e+01 dimensionless,-4.715068e+01 dimensionless
C II 1335,5.267572e-04 dimensionless,-6.392797e-05 dimensionless,4.627955e-04 dimensionless,1335.149615 dimensionless,0.617615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.942348e-06 dimensionless,5.240881e-01 dimensionless,-1.917380e+01 dimensionless,1.641002e+05 dimensionless,1.607884e-31 dimensionless,5.550909e-18 dimensionless,9.910284e+00 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.273438e+04 dimensionless,3.420312e+04 dimensionless,2.454843e+01 dimensionless,-5.496603e+01 dimensionless,-3.972996e+01 dimensionless
C II 1335,5.234507e-04 dimensionless,-4.246596e-05 dimensionless,4.809625e-04 dimensionless,1335.173860 dimensionless,0.641860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.279178e-06 dimensionless,5.240881e-01 dimensionless,-1.273998e+01 dimensionless,2.259495e+05 dimensionless,1.262384e-31 dimensionless,5.992881e-18 dimensionless,3.801704e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.273438e+04 dimensionless,3.417188e+04 dimensionless,3.242184e+01 dimensionless,-5.435872e+01 dimensionless,-3.736364e+01 dimensionless
