Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.869586e-04 dimensionless,4.801375e-04 dimensionless,1335.172759 dimensionless,0.640759 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.404498e-06 dimensionless,1.381881e+00 dimensionless,-5.608865e+01 dimensionless,8.580200e+04 dimensionless,4.374764e-31 dimensionless,7.888647e-18 dimensionless,1.826466e+00 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.220312e+04 dimensionless,3.173438e+04 dimensionless,1.344359e+02 dimensionless,-1.296892e+01 dimensionless,-7.531723e+01 dimensionless
C II 1335,6.666115e-04 dimensionless,-2.076381e-04 dimensionless,4.588349e-04 dimensionless,1335.144330 dimensionless,0.612330 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.660406e-06 dimensionless,1.381881e+00 dimensionless,-6.229092e+01 dimensionless,3.078584e+05 dimensionless,4.242278e-31 dimensionless,2.737948e-17 dimensionless,3.383567e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.220312e+04 dimensionless,3.173438e+04 dimensionless,1.345683e+02 dimensionless,2.658991e+01 dimensionless,-8.196648e+01 dimensionless
C II 1335,6.553224e-04 dimensionless,-1.794436e-04 dimensionless,4.757612e-04 dimensionless,1335.166919 dimensionless,0.634919 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.155174e-06 dimensionless,1.381881e+00 dimensionless,-5.385370e+01 dimensionless,5.804301e+04 dimensionless,2.936294e-31 dimensionless,3.577785e-18 dimensionless,5.793423e+00 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.223438e+04 dimensionless,3.173438e+04 dimensionless,1.551641e+02 dimensionless,-3.423426e+01 dimensionless,-9.719375e+01 dimensionless
C II 1335,6.533895e-04 dimensionless,-2.231716e-04 dimensionless,4.300720e-04 dimensionless,1335.105945 dimensionless,0.573945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.055463e-06 dimensionless,1.381881e+00 dimensionless,-6.700218e+01 dimensionless,4.845527e+04 dimensionless,3.942530e-31 dimensionless,4.014694e-18 dimensionless,9.607111e-01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.223438e+04 dimensionless,3.176562e+04 dimensionless,1.994213e+02 dimensionless,-4.855042e+01 dimensionless,-1.267283e+02 dimensionless
C II 1335,6.530689e-04 dimensionless,-2.027746e-04 dimensionless,4.501619e-04 dimensionless,1335.132755 dimensionless,0.600755 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.073690e-06 dimensionless,1.381881e+00 dimensionless,-6.086941e+01 dimensionless,5.014327e+04 dimensionless,3.319139e-31 dimensionless,3.502861e-18 dimensionless,4.058980e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.223438e+04 dimensionless,3.176562e+04 dimensionless,1.801712e+02 dimensionless,-3.866489e+01 dimensionless,-1.161657e+02 dimensionless
C II 1335,6.395264e-04 dimensionless,-1.943899e-04 dimensionless,4.450122e-04 dimensionless,1335.125883 dimensionless,0.593883 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.178380e-06 dimensionless,1.381881e+00 dimensionless,-5.834358e+01 dimensionless,6.039842e+04 dimensionless,2.621667e-31 dimensionless,3.332821e-18 dimensionless,1.177710e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.223438e+04 dimensionless,3.176562e+04 dimensionless,1.669238e+02 dimensionless,-3.042802e+01 dimensionless,-1.066234e+02 dimensionless
C II 1335,6.355970e-04 dimensionless,-2.637920e-04 dimensionless,3.716374e-04 dimensionless,1335.027962 dimensionless,0.495962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053076e-06 dimensionless,1.381881e+00 dimensionless,-7.920973e+01 dimensionless,4.823632e+04 dimensionless,3.330813e-31 dimensionless,3.381650e-18 dimensionless,2.881270e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.223438e+04 dimensionless,3.179688e+04 dimensionless,2.294741e+02 dimensionless,-5.049505e+01 dimensionless,-1.445416e+02 dimensionless
C II 1335,6.259838e-04 dimensionless,-2.095496e-04 dimensionless,4.163030e-04 dimensionless,1335.087570 dimensionless,0.555570 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.004965e-06 dimensionless,1.381881e+00 dimensionless,-6.289888e+01 dimensionless,4.392961e+04 dimensionless,2.484066e-31 dimensionless,2.296744e-18 dimensionless,2.451492e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.223438e+04 dimensionless,3.179688e+04 dimensionless,1.799240e+02 dimensionless,-4.025407e+01 dimensionless,-1.116923e+02 dimensionless
C II 1335,6.178046e-04 dimensionless,-2.072907e-04 dimensionless,4.103858e-04 dimensionless,1335.079673 dimensionless,0.547673 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.094293e-07 dimensionless,1.381881e+00 dimensionless,-6.222205e+01 dimensionless,3.597435e+04 dimensionless,2.076500e-31 dimensionless,1.571424e-18 dimensionless,1.121227e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.223438e+04 dimensionless,3.182812e+04 dimensionless,1.798076e+02 dimensionless,-3.829478e+01 dimensionless,-1.135393e+02 dimensionless
C II 1335,6.140637e-04 dimensionless,-1.891021e-04 dimensionless,4.248455e-04 dimensionless,1335.098970 dimensionless,0.566970 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.989934e-07 dimensionless,1.381881e+00 dimensionless,-5.674382e+01 dimensionless,3.515347e+04 dimensionless,1.048773e-31 dimensionless,7.738802e-19 dimensionless,4.545241e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.228125e+04 dimensionless,3.184375e+04 dimensionless,1.499098e+02 dimensionless,-1.527038e+01 dimensionless,-9.353657e+01 dimensionless
