Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.318048e-05 dimensionless,6.039982e-04 dimensionless,1335.338055 dimensionless,0.806055 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.531379e-07 dimensionless,6.437965e-01 dimensionless,-1.895805e+01 dimensionless,1.020048e+03 dimensionless,3.268659e-32 dimensionless,7.017661e-21 dimensionless,3.557361e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.140625e+04 dimensionless,3.146875e+04 dimensionless,-2.155925e+01 dimensionless,8.268389e+01 dimensionless,-5.389845e+01 dimensionless
C II 1335,6.553519e-04 dimensionless,-6.844314e-05 dimensionless,5.868639e-04 dimensionless,1335.315189 dimensionless,0.783189 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.516076e-07 dimensionless,6.437965e-01 dimensionless,-2.053612e+01 dimensionless,9.997634e+02 dimensionless,3.159546e-32 dimensionless,6.648510e-21 dimensionless,4.975923e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.146875e+04 dimensionless,3.146875e+04 dimensionless,-2.277120e+01 dimensionless,8.403962e+01 dimensionless,-5.329320e+01 dimensionless
C II 1335,6.387501e-04 dimensionless,-6.912764e-05 dimensionless,5.695783e-04 dimensionless,1335.292120 dimensionless,0.760120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.466146e-07 dimensionless,6.437965e-01 dimensionless,-2.073958e+01 dimensionless,9.349959e+02 dimensionless,2.911671e-32 dimensionless,5.730002e-21 dimensionless,4.633638e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.146875e+04 dimensionless,3.153125e+04 dimensionless,-2.252197e+01 dimensionless,8.013082e+01 dimensionless,-4.946026e+01 dimensionless
C II 1335,6.232902e-04 dimensionless,-7.370715e-05 dimensionless,5.495371e-04 dimensionless,1335.265375 dimensionless,0.733375 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.449550e-07 dimensionless,6.437965e-01 dimensionless,-2.211269e+01 dimensionless,9.139477e+02 dimensionless,2.729811e-32 dimensionless,5.251184e-21 dimensionless,3.928007e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.153125e+04 dimensionless,3.153125e+04 dimensionless,-2.351279e+01 dimensionless,8.107224e+01 dimensionless,-4.870303e+01 dimensionless
C II 1335,6.101846e-04 dimensionless,-8.124877e-05 dimensionless,5.288863e-04 dimensionless,1335.237816 dimensionless,0.705816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.533036e-07 dimensionless,6.437965e-01 dimensionless,-2.437486e+01 dimensionless,1.022256e+03 dimensionless,3.183875e-32 dimensionless,6.850438e-21 dimensionless,5.681555e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.153125e+04 dimensionless,3.159375e+04 dimensionless,-2.557574e+01 dimensionless,8.460998e+01 dimensionless,-4.934949e+01 dimensionless
C II 1335,5.912285e-04 dimensionless,-5.913279e-05 dimensionless,5.320607e-04 dimensionless,1335.242052 dimensionless,0.710052 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.080405e-07 dimensionless,6.437965e-01 dimensionless,-1.774084e+01 dimensionless,1.122669e+04 dimensionless,3.246915e-32 dimensionless,7.672498e-20 dimensionless,2.028874e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.159375e+04 dimensionless,3.159375e+04 dimensionless,-2.089266e+01 dimensionless,7.303083e+01 dimensionless,-4.677374e+01 dimensionless
C II 1335,5.844593e-04 dimensionless,-6.992517e-05 dimensionless,5.144932e-04 dimensionless,1335.218608 dimensionless,0.686608 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.291901e-07 dimensionless,6.437965e-01 dimensionless,-2.097803e+01 dimensionless,8.012250e+03 dimensionless,3.245509e-32 dimensionless,5.473320e-20 dimensionless,8.512163e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.159375e+04 dimensionless,3.159375e+04 dimensionless,-2.217768e+01 dimensionless,7.880249e+01 dimensionless,-4.785111e+01 dimensionless
C II 1335,5.816192e-04 dimensionless,-6.736719e-05 dimensionless,5.142129e-04 dimensionless,1335.218234 dimensionless,0.686234 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.810815e-07 dimensionless,6.437965e-01 dimensionless,-2.020983e+01 dimensionless,6.316709e+03 dimensionless,3.789253e-32 dimensionless,5.037978e-20 dimensionless,6.729471e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.159375e+04 dimensionless,3.165625e+04 dimensionless,-2.182301e+01 dimensionless,7.510839e+01 dimensionless,-4.551016e+01 dimensionless
C II 1335,5.591667e-04 dimensionless,-1.059773e-05 dimensionless,5.485631e-04 dimensionless,1335.264075 dimensionless,0.732075 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.419526e-07 dimensionless,6.437965e-01 dimensionless,-3.188581e+00 dimensionless,3.083404e+04 dimensionless,5.122646e-32 dimensionless,3.324597e-19 dimensionless,1.832174e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.165625e+04 dimensionless,3.165625e+04 dimensionless,-1.791646e+01 dimensionless,6.004432e+01 dimensionless,-5.428195e+01 dimensionless
C II 1335,5.530538e-04 dimensionless,-2.413999e-05 dimensionless,5.289005e-04 dimensionless,1335.237835 dimensionless,0.705835 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.197257e-06 dimensionless,6.437965e-01 dimensionless,-7.254760e+00 dimensionless,6.234909e+04 dimensionless,8.802829e-32 dimensionless,1.155224e-18 dimensionless,7.777387e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.165625e+04 dimensionless,3.171875e+04 dimensionless,-1.972983e+01 dimensionless,7.773854e+01 dimensionless,-6.499810e+01 dimensionless
