Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.043676e-04,3.626502e-04,1335.015968,0.483968,0.000000e+00,0.000000e+00,1.504440e-07,1.343478e+00,-9.126574e+01,9.844753e+02,2.822180e-32,5.847817e-21,6.146880e+00,2.441406e+05,2.346875e+04,3.165625e+04,3.340625e+04,-5.824766e+01,4.606757e+01,-7.529259e+01
C II 1335,6.651700e-04,-3.096583e-04,3.553057e-04,1335.006167,0.474167,0.000000e+00,0.000000e+00,1.445917e-07,1.343478e+00,-9.285205e+01,9.093721e+02,2.492573e-32,4.770835e-21,1.919304e+01,2.441406e+05,2.340625e+04,3.165625e+04,3.340625e+04,-6.015832e+01,4.678693e+01,-7.402035e+01
C II 1335,6.587663e-04,-2.678364e-04,3.907535e-04,1335.053473,0.521473,0.000000e+00,0.000000e+00,1.291666e-07,1.343478e+00,-8.030936e+01,7.256974e+02,1.881887e-32,2.874450e-21,5.783212e+01,2.441406e+05,2.340625e+04,3.171875e+04,3.340625e+04,-5.228649e+01,4.023528e+01,-6.369818e+01
C II 1335,6.394710e-04,-3.128979e-04,3.263730e-04,1334.967555,0.435555,0.000000e+00,0.000000e+00,1.344660e-07,1.343478e+00,-9.382333e+01,7.864657e+02,1.957835e-32,3.240874e-21,6.226319e+01,2.441406e+05,2.334375e+04,3.171875e+04,3.340625e+04,-6.162902e+01,4.679431e+01,-7.317105e+01
C II 1335,6.186973e-04,-3.301187e-04,2.883743e-04,1334.916845,0.384845,0.000000e+00,0.000000e+00,2.196541e-07,1.343478e+00,-9.898824e+01,2.098620e+03,1.300056e-32,5.742614e-21,6.023106e+01,1.953125e+06,2.331250e+04,3.181250e+04,3.343750e+04,-6.571719e+01,4.796946e+01,-7.781804e+01
C II 1335,5.986015e-04,-2.955048e-04,3.029199e-04,1334.936256,0.404256,0.000000e+00,0.000000e+00,1.160384e-07,1.343478e+00,-8.860691e+01,5.856776e+02,1.254157e-32,1.546033e-21,3.155608e+01,1.953125e+06,2.331250e+04,3.181250e+04,3.331250e+04,-5.869813e+01,4.355060e+01,-6.884721e+01
C II 1335,5.880730e-04,-3.341830e-04,2.536935e-04,1334.870562,0.338562,0.000000e+00,0.000000e+00,1.281811e-07,1.343478e+00,-1.002063e+02,7.146662e+02,1.238371e-32,1.862788e-21,1.484035e+02,1.953125e+06,2.318750e+04,3.181250e+04,3.331250e+04,-6.780682e+01,4.910723e+01,-7.379688e+01
C II 1335,5.385591e-04,-2.792587e-04,2.591500e-04,1334.877844,0.345844,0.000000e+00,0.000000e+00,3.796205e-07,1.343478e+00,-8.373428e+01,6.268367e+03,1.007592e-32,1.312778e-20,5.646832e+00,1.953125e+06,2.318750e+04,3.193750e+04,3.331250e+04,-5.694394e+01,4.008488e+01,-6.266066e+01
C II 1335,5.366751e-04,-2.077125e-04,3.288511e-04,1334.970862,0.438862,0.000000e+00,0.000000e+00,1.777845e-06,1.343478e+00,-6.227937e+01,1.374811e+05,1.000752e-32,2.827846e-19,1.540503e+02,1.953125e+06,2.306250e+04,3.193750e+04,3.331250e+04,-3.766664e+01,3.484721e+01,-5.105512e+01
C II 1335,4.852771e-04,-1.612100e-04,3.239888e-04,1334.964373,0.432373,0.000000e+00,0.000000e+00,1.671059e-06,1.343478e+00,-4.833532e+01,1.214616e+05,1.190441e-32,3.003586e-19,8.049347e+01,1.953125e+06,2.293750e+04,3.193750e+04,3.331250e+04,-2.552559e+01,3.120831e+01,-4.278900e+01
C II 1335,4.584209e-04,-6.428715e-05,3.941043e-04,1335.057945,0.525945,0.000000e+00,0.000000e+00,2.683511e-06,1.343478e+00,-1.927865e+01,3.132290e+05,2.695751e-32,1.715862e-18,4.977635e+01,2.441406e+05,2.290625e+04,3.203125e+04,3.328125e+04,8.417187e+00,2.250690e+01,-5.411865e+01
