Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.987127e-04 dimensionless,4.683756e-04 dimensionless,1335.157062 dimensionless,0.625062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.267474e-07 dimensionless,1.961659e+00 dimensionless,-5.959445e+01 dimensionless,2.236350e+03 dimensionless,1.158258e-31 dimensionless,5.451727e-20 dimensionless,3.149479e+01 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.234375e+04 dimensionless,3.278125e+04 dimensionless,-5.694035e+01 dimensionless,4.720617e+01 dimensionless,-8.751767e+01 dimensionless
C II 1335,6.567128e-04 dimensionless,-2.180684e-04 dimensionless,4.385012e-04 dimensionless,1335.117194 dimensionless,0.585194 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.279039e-07 dimensionless,1.961659e+00 dimensionless,-6.540020e+01 dimensionless,2.259220e+03 dimensionless,1.136851e-31 dimensionless,5.405700e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.234375e+04 dimensionless,3.278125e+04 dimensionless,-6.266401e+01 dimensionless,4.977644e+01 dimensionless,-9.248257e+01 dimensionless
C II 1335,6.354480e-04 dimensionless,-2.023075e-04 dimensionless,4.330119e-04 dimensionless,1335.109868 dimensionless,0.577868 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.098802e-07 dimensionless,1.961659e+00 dimensionless,-6.067049e+01 dimensionless,1.916012e+03 dimensionless,9.335586e-32 dimensionless,3.764705e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.234375e+04 dimensionless,3.278125e+04 dimensionless,-5.820153e+01 dimensionless,4.467775e+01 dimensionless,-8.213080e+01 dimensionless
C II 1335,6.141831e-04 dimensionless,-2.146097e-04 dimensionless,3.994416e-04 dimensionless,1335.065068 dimensionless,0.533068 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.099546e-07 dimensionless,1.961659e+00 dimensionless,-6.435999e+01 dimensionless,1.917369e+03 dimensionless,9.208564e-32 dimensionless,3.716117e-20 dimensionless,2.328566e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.234375e+04 dimensionless,3.278125e+04 dimensionless,-6.182492e+01 dimensionless,4.593717e+01 dimensionless,-8.384380e+01 dimensionless
C II 1335,6.064140e-04 dimensionless,-2.310505e-04 dimensionless,3.752234e-04 dimensionless,1335.032748 dimensionless,0.500748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.140806e-07 dimensionless,1.961659e+00 dimensionless,-6.929213e+01 dimensionless,1.993470e+03 dimensionless,9.389830e-32 dimensionless,3.939669e-20 dimensionless,4.044942e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-6.652464e+01 dimensionless,4.953135e+01 dimensionless,-8.986231e+01 dimensionless
C II 1335,5.929183e-04 dimensionless,-2.292260e-04 dimensionless,3.635564e-04 dimensionless,1335.017178 dimensionless,0.485178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.055156e-07 dimensionless,1.961659e+00 dimensionless,-6.874350e+01 dimensionless,1.837150e+03 dimensionless,8.497625e-32 dimensionless,3.285754e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-6.620055e+01 dimensionless,4.704304e+01 dimensionless,-8.581388e+01 dimensionless
C II 1335,5.716535e-04 dimensionless,-2.333896e-04 dimensionless,3.381304e-04 dimensionless,1334.983246 dimensionless,0.451246 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.085566e-07 dimensionless,1.961659e+00 dimensionless,-6.999151e+01 dimensionless,1.891922e+03 dimensionless,8.985136e-32 dimensionless,3.577830e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-6.740439e+01 dimensionless,4.689639e+01 dimensionless,-8.417701e+01 dimensionless
C II 1335,5.503887e-04 dimensionless,-2.419896e-04 dimensionless,3.082659e-04 dimensionless,1334.943391 dimensionless,0.411391 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.127489e-07 dimensionless,1.961659e+00 dimensionless,-7.257056e+01 dimensionless,1.968746e+03 dimensionless,9.558321e-32 dimensionless,3.960613e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-6.990314e+01 dimensionless,4.773651e+01 dimensionless,-8.466828e+01 dimensionless
C II 1335,5.291238e-04 dimensionless,-2.665357e-04 dimensionless,2.624471e-04 dimensionless,1334.882244 dimensionless,0.350244 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.244235e-07 dimensionless,1.961659e+00 dimensionless,-7.993302e+01 dimensionless,2.190745e+03 dimensionless,1.098039e-31 dimensionless,5.062899e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-7.696924e+01 dimensionless,5.152264e+01 dimensionless,-8.941295e+01 dimensionless
C II 1335,5.078590e-04 dimensionless,-2.662641e-04 dimensionless,2.414597e-04 dimensionless,1334.854236 dimensionless,0.322236 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.206964e-07 dimensionless,1.961659e+00 dimensionless,-7.985042e+01 dimensionless,2.118584e+03 dimensionless,1.068830e-31 dimensionless,4.765889e-20 dimensionless,3.860534e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.240625e+04 dimensionless,3.278125e+04 dimensionless,-7.696422e+01 dimensionless,5.011834e+01 dimensionless,-8.622154e+01 dimensionless
C II 1335,4.949786e-04 dimensionless,-2.487379e-04 dimensionless,2.461176e-04 dimensionless,1334.860452 dimensionless,0.328452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.983921e-07 dimensionless,1.961659e+00 dimensionless,-7.459279e+01 dimensionless,1.712001e+03 dimensionless,8.042294e-32 dimensionless,2.897853e-20 dimensionless,1.465906e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.246875e+04 dimensionless,3.278125e+04 dimensionless,-7.213546e+01 dimensionless,4.566208e+01 dimensionless,-8.085170e+01 dimensionless
C II 1335,4.900877e-04 dimensionless,-2.401587e-04 dimensionless,2.498112e-04 dimensionless,1334.865381 dimensionless,0.333381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.765518e-07 dimensionless,1.961659e+00 dimensionless,-7.201941e+01 dimensionless,1.355812e+03 dimensionless,5.588521e-32 dimensionless,1.594751e-20 dimensionless,1.047069e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.246875e+04 dimensionless,3.284375e+04 dimensionless,-6.991110e+01 dimensionless,4.298630e+01 dimensionless,-7.897962e+01 dimensionless
C II 1335,4.865942e-04 dimensionless,-2.528047e-04 dimensionless,2.336664e-04 dimensionless,1334.843835 dimensionless,0.311835 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.815082e-07 dimensionless,1.961659e+00 dimensionless,-7.581200e+01 dimensionless,1.433005e+03 dimensionless,6.091556e-32 dimensionless,1.837265e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.246875e+04 dimensionless,3.284375e+04 dimensionless,-7.364492e+01 dimensionless,4.411348e+01 dimensionless,-8.035548e+01 dimensionless
C II 1335,4.653293e-04 dimensionless,-2.484571e-04 dimensionless,2.167566e-04 dimensionless,1334.821269 dimensionless,0.289269 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.802861e-07 dimensionless,1.961659e+00 dimensionless,-7.450680e+01 dimensionless,1.413772e+03 dimensionless,6.220946e-32 dimensionless,1.851103e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.246875e+04 dimensionless,3.284375e+04 dimensionless,-7.239715e+01 dimensionless,4.219399e+01 dimensionless,-7.556962e+01 dimensionless
C II 1335,4.440645e-04 dimensionless,-2.688503e-04 dimensionless,1.750948e-04 dimensionless,1334.765670 dimensionless,0.233670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.899606e-07 dimensionless,1.961659e+00 dimensionless,-8.062317e+01 dimensionless,1.569576e+03 dimensionless,7.110809e-32 dimensionless,2.349065e-20 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.246875e+04 dimensionless,3.284375e+04 dimensionless,-7.833224e+01 dimensionless,4.472593e+01 dimensionless,-7.863012e+01 dimensionless
C II 1335,4.227997e-04 dimensionless,-2.899772e-04 dimensionless,1.326999e-04 dimensionless,1334.709092 dimensionless,0.177092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.637904e-07 dimensionless,1.961659e+00 dimensionless,-8.696087e+01 dimensionless,4.040362e+04 dimensionless,7.657050e-32 dimensionless,6.479461e-19 dimensionless,6.373508e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.246875e+04 dimensionless,3.284375e+04 dimensionless,-8.424275e+01 dimensionless,4.951934e+01 dimensionless,-8.475513e+01 dimensionless
