Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.303569e-04,5.367770e-04,1335.248346,0.716346,0.000000e+00,0.000000e+00,8.394714e-07,1.262263e+00,-3.908732e+01,3.065257e+04,8.306573e-32,5.349873e-19,9.039126e+00,2.441406e+05,2.096875e+04,3.371875e+04,3.440625e+04,-3.070960e+01,-2.828550e+01,-5.142912e+01
C II 1335,6.642050e-04,-1.388033e-04,5.253095e-04,1335.233042,0.701042,0.000000e+00,0.000000e+00,1.343330e-06,1.262263e+00,-4.161781e+01,7.849114e+04,5.780254e-32,8.965553e-19,7.642504e+01,2.441406e+05,2.096875e+04,3.371875e+04,3.434375e+04,-1.804572e+01,-2.848503e+01,-4.723423e+01
C II 1335,6.387062e-04,-1.791019e-04,4.594900e-04,1335.145204,0.613204,0.000000e+00,0.000000e+00,1.287664e-06,1.262263e+00,-5.369991e+01,7.212072e+04,7.534247e-32,1.080439e-18,7.806769e+00,2.441406e+05,2.096875e+04,3.365625e+04,3.434375e+04,-5.143896e+00,-3.807745e+01,-4.934265e+01
C II 1335,6.361016e-04,-2.934429e-04,3.424720e-04,1334.989040,0.457040,0.000000e+00,0.000000e+00,1.812188e-06,1.262263e+00,-8.798877e+01,1.428439e+05,1.180775e-31,3.254547e-18,3.370610e+01,2.441406e+05,2.096875e+04,3.365625e+04,3.428125e+04,-4.538457e+00,-6.194152e+01,-7.886275e+01
C II 1335,6.248557e-04,-2.134495e-04,4.112729e-04,1335.080857,0.548857,0.000000e+00,0.000000e+00,1.666082e-06,1.262263e+00,-6.399951e+01,1.207391e+05,6.671714e-32,1.596098e-18,5.052571e+01,2.441406e+05,2.103125e+04,3.365625e+04,3.428125e+04,-4.024182e+00,-4.450750e+01,-5.816198e+01
C II 1335,6.079981e-04,-2.155692e-04,3.922978e-04,1335.055534,0.523534,0.000000e+00,0.000000e+00,1.453177e-06,1.262263e+00,-6.463465e+01,9.185269e+04,4.883945e-32,8.895203e-19,3.102274e+01,2.441406e+05,2.103125e+04,3.365625e+04,3.421875e+04,2.528771e-02,-4.334014e+01,-5.742876e+01
C II 1335,5.976476e-04,-1.735359e-04,4.240080e-04,1335.097852,0.565852,0.000000e+00,0.000000e+00,1.130514e-06,1.262263e+00,-5.203036e+01,5.559136e+04,5.028697e-32,5.624318e-19,5.320907e+01,2.441406e+05,2.103125e+04,3.359375e+04,3.421875e+04,5.750147e-02,-3.593911e+01,-4.548862e+01
C II 1335,5.798947e-04,-2.018746e-04,3.779031e-04,1335.036324,0.504324,0.000000e+00,0.000000e+00,9.779698e-07,1.262263e+00,-6.052738e+01,4.160121e+04,4.913089e-32,4.293825e-19,8.065699e+00,2.441406e+05,2.103125e+04,3.359375e+04,3.415625e+04,7.456436e+00,-3.133840e+01,-5.572556e+01
C II 1335,5.772036e-04,-2.474001e-04,3.296607e-04,1334.971943,0.439943,0.000000e+00,0.000000e+00,9.272984e-07,1.262263e+00,-7.417979e+01,3.740194e+04,7.702707e-32,5.813094e-19,6.178656e+01,2.441406e+05,2.109375e+04,3.359375e+04,3.415625e+04,1.914100e+00,-4.453508e+01,-6.836097e+01
C II 1335,5.565889e-04,-3.128532e-04,2.435615e-04,1334.857041,0.325041,0.000000e+00,0.000000e+00,9.608589e-07,1.262263e+00,-9.380835e+01,4.015821e+04,1.138237e-31,9.427647e-19,1.437956e+01,2.441406e+05,2.109375e+04,3.353125e+04,3.415625e+04,5.282162e+00,-5.688948e+01,-8.437198e+01
C II 1335,5.517912e-04,-3.521772e-04,1.994197e-04,1334.798132,0.266132,0.000000e+00,0.000000e+00,1.114174e-06,1.262263e+00,-1.056007e+02,5.399595e+04,1.007792e-31,1.139170e-18,6.665711e+01,2.441406e+05,2.109375e+04,3.353125e+04,3.409375e+04,1.499502e+01,-5.803623e+01,-9.375146e+01
C II 1335,5.295515e-04,-3.023365e-04,2.270549e-04,1334.835012,0.303012,0.000000e+00,0.000000e+00,9.098057e-07,1.262263e+00,-9.065282e+01,3.600414e+04,8.480940e-32,6.394475e-19,1.757470e+01,2.441406e+05,2.115625e+04,3.353125e+04,3.409375e+04,1.851741e+01,-5.331403e+01,-7.476087e+01
