Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.305910e-04 dimensionless,5.365427e-04 dimensionless,1335.248033 dimensionless,0.716033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.594137e-06 dimensionless,1.626789e+00 dimensionless,-3.916507e+01 dimensionless,2.927123e+05 dimensionless,3.234863e-31 dimensionless,1.972298e-17 dimensionless,1.971455e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.139062e+04 dimensionless,3.439062e+04 dimensionless,7.099722e+01 dimensionless,-1.187613e+01 dimensionless,-6.116920e+01 dimensionless
C II 1335,6.606432e-04 dimensionless,-1.995413e-04 dimensionless,4.609700e-04 dimensionless,1335.147179 dimensionless,0.615179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.637371e-06 dimensionless,1.626789e+00 dimensionless,-5.984166e+01 dimensionless,3.025502e+05 dimensionless,4.079404e-31 dimensionless,2.578266e-17 dimensionless,1.390013e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.139062e+04 dimensionless,3.435938e+04 dimensionless,7.624026e+01 dimensionless,-3.291015e+00 dimensionless,-8.108316e+01 dimensionless
C II 1335,6.560055e-04 dimensionless,-1.722781e-04 dimensionless,4.836144e-04 dimensionless,1335.177399 dimensionless,0.645399 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.600696e-06 dimensionless,1.626789e+00 dimensionless,-5.166792e+01 dimensionless,2.941944e+05 dimensionless,3.310753e-31 dimensionless,2.028851e-17 dimensionless,2.799001e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.142188e+04 dimensionless,3.435938e+04 dimensionless,8.763693e+01 dimensionless,1.450020e-01 dimensionless,-6.675105e+01 dimensionless
C II 1335,6.466668e-04 dimensionless,-2.008630e-04 dimensionless,4.456740e-04 dimensionless,1335.126766 dimensionless,0.594766 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.051568e-06 dimensionless,1.626789e+00 dimensionless,-6.024659e+01 dimensionless,4.050432e+05 dimensionless,3.599882e-31 dimensionless,3.000397e-17 dimensionless,1.895737e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.142188e+04 dimensionless,3.432812e+04 dimensionless,1.036519e+02 dimensionless,-5.435336e+00 dimensionless,-8.279499e+01 dimensionless
C II 1335,6.403418e-04 dimensionless,-1.881058e-04 dimensionless,4.521156e-04 dimensionless,1335.135363 dimensionless,0.603363 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.654515e-06 dimensionless,1.626789e+00 dimensionless,-5.642104e+01 dimensionless,3.064964e+05 dimensionless,3.956499e-31 dimensionless,2.522071e-17 dimensionless,2.293277e+01 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.145312e+04 dimensionless,3.432812e+04 dimensionless,1.018531e+02 dimensionless,-8.966122e+00 dimensionless,-8.086618e+01 dimensionless
C II 1335,6.326904e-04 dimensionless,-2.202561e-04 dimensionless,4.122950e-04 dimensionless,1335.082221 dimensionless,0.550221 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.671555e-06 dimensionless,1.626789e+00 dimensionless,-6.605440e+01 dimensionless,3.104440e+05 dimensionless,3.514298e-31 dimensionless,2.257609e-17 dimensionless,1.220528e+00 dimensionless,3.051758e+04 dimensionless,2.176562e+04 dimensionless,3.145312e+04 dimensionless,3.429688e+04 dimensionless,8.608395e+01 dimensionless,6.128146e+00 dimensionless,-8.073944e+01 dimensionless
C II 1335,6.322832e-04 dimensionless,-2.234109e-04 dimensionless,4.087311e-04 dimensionless,1335.077465 dimensionless,0.545465 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.048191e-06 dimensionless,1.626789e+00 dimensionless,-6.700524e+01 dimensionless,4.041471e+05 dimensionless,3.078636e-31 dimensionless,2.575152e-17 dimensionless,2.279408e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.145312e+04 dimensionless,3.429688e+04 dimensionless,9.774579e+01 dimensionless,1.002208e+00 dimensionless,-8.627113e+01 dimensionless
C II 1335,6.246781e-04 dimensionless,-2.572960e-04 dimensionless,3.672214e-04 dimensionless,1335.022069 dimensionless,0.490069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.225607e-06 dimensionless,1.626789e+00 dimensionless,-7.716333e+01 dimensionless,4.525620e+05 dimensionless,3.463405e-31 dimensionless,3.251970e-17 dimensionless,1.787553e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.148438e+04 dimensionless,3.429688e+04 dimensionless,9.105541e+01 dimensionless,1.073082e+01 dimensionless,-9.138893e+01 dimensionless
C II 1335,6.187140e-04 dimensionless,-2.077923e-04 dimensionless,4.107931e-04 dimensionless,1335.080217 dimensionless,0.548217 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.992718e-06 dimensionless,1.626789e+00 dimensionless,-6.230748e+01 dimensionless,3.895711e+05 dimensionless,2.553588e-31 dimensionless,2.059082e-17 dimensionless,2.907185e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.148438e+04 dimensionless,3.426562e+04 dimensionless,5.698701e+01 dimensionless,2.032361e+01 dimensionless,-6.384051e+01 dimensionless
C II 1335,6.090144e-04 dimensionless,-2.107532e-04 dimensionless,3.981328e-04 dimensionless,1335.063321 dimensionless,0.531321 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.545686e-06 dimensionless,1.626789e+00 dimensionless,-6.319356e+01 dimensionless,2.818803e+05 dimensionless,3.334634e-31 dimensionless,1.953897e-17 dimensionless,1.281829e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.151562e+04 dimensionless,3.426562e+04 dimensionless,5.229500e+01 dimensionless,3.082765e+01 dimensionless,-5.578317e+01 dimensionless
C II 1335,6.047376e-04 dimensionless,-3.209189e-04 dimensionless,2.836246e-04 dimensionless,1334.910506 dimensionless,0.378506 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.583356e-06 dimensionless,1.626789e+00 dimensionless,-9.623109e+01 dimensionless,2.902845e+05 dimensionless,4.993604e-31 dimensionless,3.045086e-17 dimensionless,3.412908e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.151562e+04 dimensionless,3.423438e+04 dimensionless,6.255634e+01 dimensionless,5.104318e+01 dimensionless,-8.175294e+01 dimensionless
C II 1335,5.933507e-04 dimensionless,-2.844348e-04 dimensionless,3.087471e-04 dimensionless,1334.944033 dimensionless,0.412033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.745827e-06 dimensionless,1.626789e+00 dimensionless,-8.528968e+01 dimensionless,3.279452e+05 dimensionless,4.310965e-31 dimensionless,2.965052e-17 dimensionless,7.761054e+00 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.154688e+04 dimensionless,3.423438e+04 dimensionless,6.016284e+01 dimensionless,4.377727e+01 dimensionless,-7.363436e+01 dimensionless
C II 1335,5.907612e-04 dimensionless,-1.934885e-04 dimensionless,3.971585e-04 dimensionless,1335.062021 dimensionless,0.530021 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.962258e-06 dimensionless,1.626789e+00 dimensionless,-5.801768e+01 dimensionless,3.816813e+05 dimensionless,3.070731e-31 dimensionless,2.459070e-17 dimensionless,3.918632e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.154688e+04 dimensionless,3.420312e+04 dimensionless,5.080207e+01 dimensionless,1.503160e+01 dimensionless,-6.297999e+01 dimensionless
C II 1335,5.776870e-04 dimensionless,-1.785835e-04 dimensionless,3.990003e-04 dimensionless,1335.064479 dimensionless,0.532479 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.334036e-06 dimensionless,1.626789e+00 dimensionless,-5.355132e+01 dimensionless,4.834991e+05 dimensionless,2.114992e-31 dimensionless,2.147095e-17 dimensionless,2.703816e+00 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.157812e+04 dimensionless,3.420312e+04 dimensionless,5.452634e+01 dimensionless,-5.801094e-01 dimensionless,-7.082177e+01 dimensionless
C II 1335,5.767849e-04 dimensionless,-1.813701e-04 dimensionless,3.953101e-04 dimensionless,1335.059554 dimensionless,0.527554 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.263283e-06 dimensionless,1.626789e+00 dimensionless,-5.439318e+01 dimensionless,4.631958e+05 dimensionless,2.209512e-31 dimensionless,2.147493e-17 dimensionless,4.189014e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.157812e+04 dimensionless,3.417188e+04 dimensionless,6.890287e+01 dimensionless,-1.364003e+01 dimensionless,-8.321299e+01 dimensionless
C II 1335,5.628085e-04 dimensionless,-1.357765e-04 dimensionless,4.269555e-04 dimensionless,1335.101786 dimensionless,0.569786 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.578858e-06 dimensionless,1.626789e+00 dimensionless,-4.071480e+01 dimensionless,2.892743e+05 dimensionless,1.558614e-31 dimensionless,9.433617e-18 dimensionless,2.353422e+00 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.157812e+04 dimensionless,3.414062e+04 dimensionless,4.825927e+01 dimensionless,-7.702393e+00 dimensionless,-6.013985e+01 dimensionless
C II 1335,5.620233e-04 dimensionless,-8.319812e-05 dimensionless,4.787784e-04 dimensionless,1335.170945 dimensionless,0.638945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.672337e-06 dimensionless,1.626789e+00 dimensionless,-2.495337e+01 dimensionless,5.865973e+05 dimensionless,2.925404e-31 dimensionless,3.568383e-17 dimensionless,3.953671e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.160938e+04 dimensionless,3.414062e+04 dimensionless,5.713349e+01 dimensionless,-2.424160e+01 dimensionless,-5.352852e+01 dimensionless
C II 1335,5.488321e-04 dimensionless,-9.501443e-05 dimensionless,4.537655e-04 dimensionless,1335.137565 dimensionless,0.605565 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.802270e-06 dimensionless,1.626789e+00 dimensionless,-2.848682e+01 dimensionless,3.415663e+05 dimensionless,2.293086e-31 dimensionless,1.636346e-17 dimensionless,7.410660e+00 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.160938e+04 dimensionless,3.410938e+04 dimensionless,2.310865e+01 dimensionless,1.655781e+01 dimensionless,-2.278449e+01 dimensionless
C II 1335,5.463595e-04 dimensionless,-4.896292e-05 dimensionless,4.973699e-04 dimensionless,1335.195756 dimensionless,0.663756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.837078e-06 dimensionless,1.626789e+00 dimensionless,-1.468016e+01 dimensionless,3.501045e+05 dimensionless,2.899254e-31 dimensionless,2.115123e-17 dimensionless,3.447948e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.164062e+04 dimensionless,3.410938e+04 dimensionless,2.538423e+01 dimensionless,1.300338e+01 dimensionless,-7.386632e+00 dimensionless
C II 1335,5.348557e-04 dimensionless,-7.946149e-06 dimensionless,5.269053e-04 dimensionless,1335.235172 dimensionless,0.703172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.734752e-06 dimensionless,1.626789e+00 dimensionless,-2.383772e+00 dimensionless,1.308971e+05 dimensionless,2.319671e-31 dimensionless,6.366005e-18 dimensionless,1.246790e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.164062e+04 dimensionless,3.407812e+04 dimensionless,5.320534e+00 dimensionless,2.404746e+01 dimensionless,1.840609e+01 dimensionless
C II 1335,5.306958e-04 dimensionless,3.618386e-05 dimensionless,5.668989e-04 dimensionless,1335.288545 dimensionless,0.756545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.583081e-06 dimensionless,1.626789e+00 dimensionless,1.084629e+01 dimensionless,2.902225e+05 dimensionless,2.841002e-31 dimensionless,1.725931e-17 dimensionless,2.942224e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.167188e+04 dimensionless,3.407812e+04 dimensionless,2.190544e+01 dimensionless,3.280090e+00 dimensionless,1.806083e+01 dimensionless
C II 1335,5.208793e-04 dimensionless,6.487475e-06 dimensionless,5.273701e-04 dimensionless,1335.235792 dimensionless,0.703792 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.319758e-06 dimensionless,1.626789e+00 dimensionless,1.943643e+00 dimensionless,2.340672e+05 dimensionless,2.465413e-31 dimensionless,1.203442e-17 dimensionless,1.752514e+01 dimensionless,3.051758e+04 dimensionless,2.179688e+04 dimensionless,3.167188e+04 dimensionless,3.404688e+04 dimensionless,1.200090e+01 dimensionless,1.686294e+01 dimensionless,1.797772e+01 dimensionless
