Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.926316e-04,3.743940e-04,1335.031641,0.499641,0.000000e+00,0.000000e+00,4.666711e-07,4.123104e-01,-8.777887e+01,9.472770e+03,6.146853e-32,1.225579e-19,7.869219e+00,2.441406e+05,2.009375e+04,3.290625e+04,3.190625e+04,1.430932e+02,-4.668920e+01,-8.605436e+01
C II 1335,6.645953e-04,-2.065851e-04,4.578729e-04,1335.143046,0.611046,0.000000e+00,0.000000e+00,6.905949e-07,4.123104e-01,-6.196518e+01,2.074444e+04,6.371818e-32,2.782135e-19,4.497930e+01,2.441406e+05,2.009375e+04,3.290625e+04,3.196875e+04,1.121200e+02,-2.550579e+01,-7.923986e+01
C II 1335,6.495883e-04,-3.892800e-04,2.600553e-04,1334.879052,0.347052,0.000000e+00,0.000000e+00,7.203899e-07,4.123104e-01,-1.168020e+02,2.257306e+04,1.496910e-31,7.112070e-19,7.181287e+01,2.441406e+05,2.015625e+04,3.290625e+04,3.196875e+04,2.001666e+02,-4.944481e+01,-1.294722e+02
C II 1335,6.256283e-04,-1.655553e-04,4.599694e-04,1335.145844,0.613844,0.000000e+00,0.000000e+00,4.745093e-07,4.123104e-01,-4.965013e+01,9.793648e+03,6.805129e-32,1.402781e-19,1.287570e+01,2.441406e+05,2.021875e+04,3.290625e+04,3.196875e+04,8.554814e+01,-1.858209e+01,-5.535824e+01
C II 1335,6.213324e-04,-2.619266e-04,3.592431e-04,1335.011421,0.479421,0.000000e+00,0.000000e+00,8.930144e-07,4.123104e-01,-7.858162e+01,3.468742e+04,1.046718e-31,7.641330e-19,5.893717e+01,2.441406e+05,2.021875e+04,3.290625e+04,3.203125e+04,1.488421e+02,-2.176312e+01,-1.102876e+02
C II 1335,6.016684e-04,-3.281168e-04,2.733542e-04,1334.896800,0.364800,0.000000e+00,0.000000e+00,1.070704e-06,4.123104e-01,-9.844663e+01,4.986481e+04,1.184006e-31,1.242266e-18,7.073070e+01,2.441406e+05,2.028125e+04,3.290625e+04,3.203125e+04,1.794291e+02,-1.834463e+01,-1.235859e+02
C II 1335,5.780695e-04,-2.645599e-04,3.133566e-04,1334.950184,0.418184,0.000000e+00,0.000000e+00,1.298371e-06,4.123104e-01,-7.936955e+01,7.332512e+04,8.674419e-32,1.337223e-18,1.082162e+00,2.441406e+05,2.028125e+04,3.290625e+04,3.209375e+04,1.499765e+02,-2.340897e+00,-1.066271e+02
C II 1335,5.777085e-04,-2.693072e-04,3.082457e-04,1334.943364,0.411364,0.000000e+00,0.000000e+00,1.068161e-06,4.123104e-01,-8.078933e+01,4.962816e+04,9.240737e-32,9.648104e-19,7.181287e+01,2.441406e+05,2.034375e+04,3.290625e+04,3.209375e+04,1.481924e+02,3.412946e+00,-9.925300e+01
C II 1335,5.537485e-04,-4.411141e-04,1.123901e-04,1334.681988,0.149988,0.000000e+00,0.000000e+00,1.251958e-06,4.123104e-01,-1.323640e+02,6.817649e+04,1.862038e-31,2.671592e-18,5.677284e+01,2.441406e+05,2.040625e+04,3.290625e+04,3.209375e+04,2.295751e+02,-7.635561e+00,-1.415169e+02
C II 1335,5.348066e-04,-4.007180e-04,1.338743e-04,1334.710660,0.178660,0.000000e+00,0.000000e+00,1.011199e-06,4.123104e-01,-1.202208e+02,4.447623e+04,1.635055e-31,1.530153e-18,1.504002e+01,2.441406e+05,2.040625e+04,3.290625e+04,3.215625e+04,2.008571e+02,8.341562e-01,-1.130794e+02
C II 1335,5.297886e-04,-4.080378e-04,1.215346e-04,1334.694192,0.162192,0.000000e+00,0.000000e+00,1.190698e-06,4.123104e-01,-1.224235e+02,6.166780e+04,1.540059e-31,1.996762e-18,7.119491e+00,2.441406e+05,2.046875e+04,3.290625e+04,3.215625e+04,2.081236e+02,1.561131e+00,-1.214776e+02
C II 1335,5.274132e-04,-4.262996e-04,1.008888e-04,1334.666639,0.134639,0.000000e+00,0.000000e+00,1.150721e-06,4.123104e-01,-1.279013e+02,5.759636e+04,1.534612e-31,1.858833e-18,6.469337e+01,2.441406e+05,2.046875e+04,3.284375e+04,3.215625e+04,2.134981e+02,1.948489e+00,-1.197361e+02
C II 1335,5.058287e-04,-3.646382e-04,1.410060e-04,1334.720177,0.188177,0.000000e+00,0.000000e+00,1.441874e-06,4.123104e-01,-1.093954e+02,9.042941e+04,1.114226e-31,2.103715e-18,4.281498e+01,2.441406e+05,2.053125e+04,3.284375e+04,3.215625e+04,1.882846e+02,1.559962e+01,-1.097400e+02
C II 1335,4.915437e-04,-3.871030e-04,1.042504e-04,1334.671125,0.139125,0.000000e+00,0.000000e+00,1.213092e-06,4.123104e-01,-1.161330e+02,6.400919e+04,1.480006e-31,1.992624e-18,2.899789e+01,2.441406e+05,2.053125e+04,3.284375e+04,3.221875e+04,1.942547e+02,9.406913e+00,-1.078404e+02
C II 1335,4.818687e-04,-5.101065e-04,-2.848360e-05,1334.493988,-0.038012,0.000000e+00,0.000000e+00,1.293110e-06,4.123104e-01,-1.530495e+02,7.273204e+04,1.659399e-31,2.535733e-18,7.181287e+01,2.441406e+05,2.059375e+04,3.284375e+04,3.221875e+04,2.436108e+02,5.964998e+00,-1.210914e+02
C II 1335,4.579088e-04,-3.644052e-04,9.333675e-05,1334.656561,0.124561,0.000000e+00,0.000000e+00,1.147453e-06,4.123104e-01,-1.093045e+02,5.726967e+04,7.890662e-32,9.485680e-19,2.885712e+01,2.441406e+05,2.065625e+04,3.284375e+04,3.221875e+04,1.700864e+02,1.983419e+01,-7.618110e+01
C II 1335,4.482808e-04,-4.781755e-04,-3.010906e-05,1334.491819,-0.040181,0.000000e+00,0.000000e+00,1.282140e-06,4.123104e-01,-1.434529e+02,7.150331e+04,1.093392e-31,1.638756e-18,4.295575e+01,2.441406e+05,2.065625e+04,3.284375e+04,3.228125e+04,2.222452e+02,2.542085e+01,-9.834166e+01
C II 1335,4.339489e-04,-4.759678e-04,-4.222554e-05,1334.475649,-0.056351,0.000000e+00,0.000000e+00,1.293455e-06,4.123104e-01,-1.427871e+02,7.277086e+04,9.445050e-32,1.435934e-18,7.181287e+01,2.441406e+05,2.071875e+04,3.284375e+04,3.228125e+04,2.188407e+02,1.352096e+01,-9.607203e+01
C II 1335,4.099889e-04,-4.771524e-04,-6.735913e-05,1334.442107,-0.089893,0.000000e+00,0.000000e+00,2.281627e-06,4.123104e-01,-1.431437e+02,2.264355e+05,1.001262e-31,4.764178e-18,1.489925e+01,2.441406e+05,2.078125e+04,3.284375e+04,3.228125e+04,2.179302e+02,-2.154740e+01,-1.010442e+02
C II 1335,4.050179e-04,-3.817129e-04,2.315038e-05,1334.562895,0.030895,0.000000e+00,0.000000e+00,4.478636e-06,4.123104e-01,-1.145006e+02,8.724623e+05,9.776615e-32,1.790892e-17,5.691361e+01,2.441406e+05,2.078125e+04,3.284375e+04,3.234375e+04,1.768510e+02,-2.610032e+01,-8.725067e+01
C II 1335,3.860290e-04,-7.283634e-05,3.131645e-04,1334.949928,0.417928,0.000000e+00,0.000000e+00,7.401345e-06,4.123104e-01,-2.185712e+01,2.382739e+06,5.419149e-32,2.706139e-17,7.181287e+01,2.441406e+05,2.084375e+04,3.284375e+04,3.234375e+04,6.574272e+01,-4.161673e+01,-8.209050e+01
C II 1335,3.620691e-04,4.891038e-05,4.109971e-04,1335.080489,0.548489,0.000000e+00,0.000000e+00,5.570632e-06,4.123104e-01,1.465443e+01,1.349783e+06,2.485908e-32,7.020687e-18,9.413926e-01,2.441406e+05,2.090625e+04,3.284375e+04,3.234375e+04,1.858068e+01,-1.576683e+01,-6.726060e+01
C II 1335,3.617550e-04,-2.856789e-05,3.331767e-04,1334.976635,0.444635,0.000000e+00,0.000000e+00,5.152122e-06,4.123104e-01,-8.591093e+00,1.154589e+06,7.050306e-32,1.698928e-17,7.087147e+01,2.441406e+05,2.090625e+04,3.284375e+04,3.240625e+04,6.089582e+01,-4.449139e+01,-1.014646e+02
C II 1335,3.381091e-04,2.459406e-04,5.841329e-04,1335.311544,0.779544,0.000000e+00,0.000000e+00,4.254163e-06,4.123104e-01,7.369609e+01,7.871970e+05,9.717813e-32,1.599207e-17,5.077259e+01,2.441406e+05,2.096875e+04,3.284375e+04,3.240625e+04,-2.935523e+00,1.805001e+01,-1.438095e+02
C II 1335,3.211691e-04,-3.850593e-05,2.826509e-04,1334.909207,0.377207,0.000000e+00,0.000000e+00,3.140891e-06,4.123104e-01,-1.158743e+01,4.291022e+05,2.036722e-31,1.837697e-17,8.023809e+00,2.441406e+05,2.096875e+04,3.278125e+04,3.240625e+04,8.877280e+01,5.382123e+00,-1.351221e+02
C II 1335,3.184921e-04,5.394775e-05,3.724570e-04,1335.029056,0.497056,0.000000e+00,0.000000e+00,3.730105e-06,4.123104e-01,1.616073e+01,6.051976e+05,1.004805e-31,1.267884e-17,1.301647e+01,2.441406e+05,2.096875e+04,3.278125e+04,3.246875e+04,2.628636e+01,3.718288e+01,-7.319235e+01
C II 1335,3.141492e-04,2.811401e-04,5.953776e-04,1335.326551,0.794551,0.000000e+00,0.000000e+00,4.189053e-06,4.123104e-01,8.422811e+01,7.632851e+05,1.613169e-31,2.473358e-17,7.181287e+01,2.441406e+05,2.103125e+04,3.278125e+04,3.246875e+04,4.025639e+00,7.531642e+01,-1.662169e+02
C II 1335,2.901892e-04,2.229467e-04,5.132006e-04,1335.216883,0.684883,0.000000e+00,0.000000e+00,4.195109e-06,4.123104e-01,6.677374e+01,7.654936e+05,2.547633e-31,4.075031e-17,4.483853e+01,2.441406e+05,2.109375e+04,3.278125e+04,3.246875e+04,2.867170e+01,9.049221e+01,-1.713230e+02
C II 1335,2.752291e-04,1.461548e-04,4.214241e-04,1335.094404,0.562404,0.000000e+00,0.000000e+00,4.219556e-06,4.123104e-01,4.375446e+01,7.744414e+05,4.084368e-31,6.616987e-17,2.697433e+01,3.051758e+04,2.110938e+04,3.279688e+04,3.251562e+04,4.899481e+01,9.615685e+01,-1.590731e+02
