Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.707526e-04,3.962876e-04,1335.060858,0.528858,3.359774e-11,3.251864e+02,4.417333e-07,6.341812e-01,-8.123130e+01,8.487412e+03,8.051081e-31,1.437900e-18,1.023005e+01,3.051758e+04,2.195312e+04,3.470312e+04,3.267188e+04,1.315621e+02,-1.013677e+02,-9.707812e+01
C II 1335,6.638077e-04,-2.495769e-04,4.140651e-04,1335.084583,0.552583,9.153214e-12,7.660627e+01,4.536669e-07,6.341812e-01,-7.487522e+01,8.952191e+03,9.477062e-31,1.784282e-18,2.111001e-01,3.051758e+04,2.195312e+04,3.467188e+04,3.267188e+04,1.231949e+02,-9.379684e+01,-9.154588e+01
C II 1335,6.637372e-04,-2.015413e-04,4.620622e-04,1335.148637,0.616637,7.065742e-11,5.503972e+02,4.539544e-07,6.341812e-01,-6.045316e+01,8.963539e+03,6.667865e-31,1.257633e-18,3.131491e+01,3.051758e+04,2.192188e+04,3.467188e+04,3.267188e+04,9.497148e+01,-7.500355e+01,-7.006495e+01
C II 1335,6.532892e-04,-2.777238e-04,3.753840e-04,1335.032962,0.500962,2.803815e-10,2.739734e+03,5.322549e-07,6.341812e-01,-8.331566e+01,1.232238e+04,1.727378e-30,4.478704e-18,3.152601e+01,3.051758e+04,2.192188e+04,3.464062e+04,3.267188e+04,1.230242e+02,-1.021272e+02,-9.008057e+01
C II 1335,6.427707e-04,-1.730694e-04,4.695901e-04,1335.158683,0.626683,1.037777e-08,7.387731e+04,4.011101e-07,6.341812e-01,-5.190836e+01,6.998135e+03,1.515133e-30,2.230541e-18,1.288638e+01,3.814697e+03,2.192969e+04,3.461719e+04,3.266406e+04,7.841937e+01,-6.436787e+01,-6.144430e+01
C II 1335,6.384713e-04,-1.828116e-04,4.555429e-04,1335.139937,0.607937,3.605772e-09,2.611623e+04,4.120799e-07,6.341812e-01,-5.483400e+01,7.386148e+03,1.374282e-30,2.135143e-18,2.876629e+00,3.814697e+03,2.192969e+04,3.461719e+04,3.267969e+04,8.725033e+01,-6.872332e+01,-6.880478e+01
C II 1335,6.375115e-04,-2.225792e-04,4.147904e-04,1335.085551,0.553551,7.409636e-08,5.957493e+05,4.446992e-07,6.341812e-01,-6.676982e+01,8.601769e+03,2.876248e-30,5.202466e-18,1.576301e+01,3.814697e+03,2.192969e+04,3.460156e+04,3.267969e+04,1.048244e+02,-8.381425e+01,-8.560059e+01
C II 1335,6.322523e-04,-3.043356e-04,3.277242e-04,1334.969358,0.437358,2.552282e-07,3.281308e+06,8.196207e-07,6.341812e-01,-9.131967e+01,2.922005e+04,5.839499e-30,3.577762e-17,7.881503e+00,4.768372e+02,2.193359e+04,3.458984e+04,3.267578e+04,1.474428e+02,-1.151589e+02,-1.194623e+02
C II 1335,6.296226e-04,-2.428574e-04,3.866124e-04,1335.047947,0.515947,1.881204e-07,2.509039e+06,8.505662e-07,6.341812e-01,-7.286037e+01,3.146816e+04,4.952586e-30,3.266619e-17,7.881503e+00,4.768372e+02,2.193359e+04,3.458203e+04,3.267578e+04,1.209057e+02,-9.204638e+01,-9.506550e+01
C II 1335,6.269930e-04,-1.413790e-04,4.855253e-04,1335.179949,0.647949,4.688327e-08,5.986929e+05,8.134440e-07,6.341812e-01,-4.240195e+01,2.878130e+04,2.664639e-30,1.606712e-17,7.881503e+00,4.768372e+02,2.193359e+04,3.457422e+04,3.267578e+04,7.158263e+01,-5.311947e+01,-5.094860e+01
C II 1335,6.243634e-04,-1.285720e-04,4.957112e-04,1335.193542,0.661542,1.413259e-06,1.110694e+07,3.798506e-07,6.341812e-01,-3.855740e+01,6.275967e+03,3.501324e-30,4.619712e-18,7.881503e+00,4.768372e+02,2.193359e+04,3.456641e+04,3.267578e+04,5.730520e+01,-4.757375e+01,-4.411104e+01
C II 1335,6.217338e-04,-2.339606e-04,3.876277e-04,1335.049302,0.517302,8.513832e-06,6.941322e+07,4.829945e-07,6.341812e-01,-7.018515e+01,1.014704e+04,9.397796e-30,2.002947e-17,5.988593e+00,4.768372e+02,2.193359e+04,3.455859e+04,3.267578e+04,1.123304e+02,-8.749895e+01,-8.384186e+01
C II 1335,6.197357e-04,-2.126692e-04,4.069347e-04,1335.075067,0.543067,6.855581e-07,5.764630e+06,4.663555e-07,6.341812e-01,-6.379139e+01,9.459961e+03,6.172675e-30,1.227170e-17,1.892910e+00,4.768372e+02,2.192578e+04,3.455859e+04,3.267578e+04,9.464021e+01,-7.896622e+01,-7.522899e+01
C II 1335,6.191042e-04,-2.498166e-04,3.691329e-04,1335.024620,0.492620,6.406319e-06,5.945172e+07,5.280356e-07,6.341812e-01,-7.494066e+01,1.212779e+04,8.612306e-30,2.193823e-17,7.881503e+00,4.768372e+02,2.192578e+04,3.455078e+04,3.267578e+04,1.123079e+02,-9.250416e+01,-8.559791e+01
C II 1335,6.164746e-04,-2.959693e-04,3.203228e-04,1334.959481,0.427481,3.375354e-07,3.226519e+06,5.868987e-07,6.341812e-01,-8.879734e+01,1.498240e+04,1.075750e-29,3.383766e-17,2.783802e-01,4.768372e+02,2.192578e+04,3.454297e+04,3.267578e+04,1.342905e+02,-1.099007e+02,-1.032699e+02
C II 1335,6.163817e-04,-2.531996e-04,3.630260e-04,1335.016470,0.484470,2.015683e-06,1.813061e+07,5.311688e-07,6.341812e-01,-7.595610e+01,1.227214e+04,7.552948e-30,1.947962e-17,7.603123e+00,4.768372e+02,2.192578e+04,3.454297e+04,3.268359e+04,1.126777e+02,-9.383404e+01,-8.797820e+01
C II 1335,6.138449e-04,-1.801962e-04,4.335381e-04,1335.110571,0.578571,6.235350e-07,6.226149e+06,4.587673e-07,6.341812e-01,-5.404799e+01,9.154615e+03,4.966899e-30,9.558202e-18,7.881503e+00,4.768372e+02,2.192578e+04,3.453516e+04,3.268359e+04,8.500770e+01,-6.728203e+01,-6.448444e+01
C II 1335,6.112153e-04,-1.796526e-04,4.314530e-04,1335.107788,0.575788,1.426038e-07,1.180884e+06,4.876755e-07,6.341812e-01,-5.388555e+01,1.034468e+04,4.410083e-30,9.591484e-18,7.881503e+00,4.768372e+02,2.192578e+04,3.452734e+04,3.268359e+04,8.692103e+01,-6.723175e+01,-6.447813e+01
C II 1335,6.085857e-04,-2.080016e-04,4.004575e-04,1335.066423,0.534423,7.007337e-08,6.377340e+05,5.387186e-07,6.341812e-01,-6.239501e+01,1.262348e+04,4.406755e-30,1.169803e-17,7.881503e+00,4.768372e+02,2.192578e+04,3.451953e+04,3.268359e+04,1.018498e+02,-7.832392e+01,-7.804782e+01
C II 1335,6.059561e-04,-2.457753e-04,3.600319e-04,1335.012474,0.480474,1.775317e-08,1.901535e+05,5.972799e-07,6.341812e-01,-7.372992e+01,1.551711e+04,3.955159e-30,1.290745e-17,7.881503e+00,4.768372e+02,2.192578e+04,3.451172e+04,3.268359e+04,1.138038e+02,-9.159322e+01,-8.745523e+01
C II 1335,6.033265e-04,-2.953526e-04,3.077957e-04,1334.942763,0.410763,9.711844e-09,1.097222e+05,6.503846e-07,6.341812e-01,-8.860143e+01,1.839906e+04,3.552924e-30,1.374379e-17,7.881503e+00,4.768372e+02,2.192578e+04,3.450391e+04,3.268359e+04,1.211260e+02,-1.072580e+02,-8.933975e+01
C II 1335,6.006969e-04,-2.876107e-04,3.129134e-04,1334.949593,0.417593,2.124489e-08,2.178998e+05,6.370317e-07,6.341812e-01,-8.626557e+01,1.765132e+04,2.526496e-30,9.370227e-18,1.576301e+01,3.814697e+03,2.192969e+04,3.449219e+04,3.267969e+04,1.011225e+02,-1.012660e+02,-6.884240e+01
C II 1335,5.954376e-04,-1.588782e-04,4.364649e-04,1335.114476,0.582476,3.431839e-10,3.189211e+03,5.265072e-07,6.341812e-01,-4.765199e+01,1.205768e+04,1.124507e-30,2.849231e-18,3.433390e+00,3.814697e+03,2.192969e+04,3.447656e+04,3.267969e+04,7.721623e+01,-5.961802e+01,-5.821873e+01
C II 1335,5.942921e-04,-1.816020e-04,4.125822e-04,1335.082604,0.550604,6.218076e-10,6.794920e+03,6.178013e-07,6.341812e-01,-5.446786e+01,1.660171e+04,1.044966e-30,3.646272e-18,1.232962e+01,3.814697e+03,2.192969e+04,3.447656e+04,3.269531e+04,8.132908e+01,-6.718182e+01,-6.193112e+01
C II 1335,5.901784e-04,-2.480369e-04,3.419951e-04,1334.988403,0.456403,5.345182e-10,4.536384e+03,5.061645e-07,6.341812e-01,-7.441416e+01,1.114393e+04,1.459484e-30,3.420751e-18,1.576301e+01,3.814697e+03,2.192969e+04,3.446094e+04,3.269531e+04,1.225479e+02,-9.364807e+01,-9.452823e+01
C II 1335,5.849192e-04,-2.684097e-04,3.163524e-04,1334.954182,0.422182,5.785699e-10,4.905708e+03,4.538977e-07,6.341812e-01,-8.053163e+01,8.961302e+03,1.527489e-30,2.879921e-18,1.576301e+01,3.814697e+03,2.192969e+04,3.444531e+04,3.269531e+04,1.327278e+02,-1.014946e+02,-1.034884e+02
