Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.960342e-05,5.975710e-04,1335.329478,0.797478,0.000000e+00,0.000000e+00,4.108926e-06,1.511481e+00,-2.131867e+01,7.343645e+05,1.662836e-31,2.531910e-17,3.267826e+01,3.051758e+04,2.079688e+04,3.198438e+04,3.135938e+04,4.395334e+02,2.546812e+01,-2.779313e+02
C II 1335,6.563180e-04,-1.106084e-04,5.456369e-04,1335.260170,0.728170,0.000000e+00,0.000000e+00,3.103347e-06,1.511481e+00,-3.380456e+01,4.189051e+05,1.575860e-31,1.372410e-17,1.309745e+01,3.051758e+04,2.079688e+04,3.198438e+04,3.139062e+04,5.245364e+02,5.031747e+01,-3.302967e+02
C II 1335,6.519481e-04,-1.177162e-04,5.341551e-04,1335.244847,0.712847,0.000000e+00,0.000000e+00,4.642647e-06,1.511481e+00,-3.581611e+01,9.375328e+05,1.781225e-31,3.439438e-17,5.136702e+00,3.051758e+04,2.079688e+04,3.201562e+04,3.139062e+04,4.787133e+02,3.733879e+01,-2.909698e+02
C II 1335,6.502342e-04,-7.831519e-05,5.718681e-04,1335.295176,0.763176,0.000000e+00,0.000000e+00,4.028748e-06,1.511481e+00,-2.369278e+01,7.059847e+05,1.624900e-31,2.381067e-17,2.214053e+01,3.051758e+04,2.082812e+04,3.201562e+04,3.139062e+04,3.076186e+02,1.831910e+01,-1.834173e+02
C II 1335,6.428472e-04,-2.002638e-04,4.424546e-04,1335.122470,0.590470,0.000000e+00,0.000000e+00,5.303956e-06,1.511481e+00,-6.024766e+01,1.223644e+06,1.384164e-31,3.473231e-17,3.833666e+01,3.051758e+04,2.082812e+04,3.201562e+04,3.142188e+04,3.266853e+02,-3.160198e+00,-1.387622e+02
C II 1335,6.300564e-04,-2.740530e-04,3.558307e-04,1335.006868,0.474868,0.000000e+00,0.000000e+00,4.867432e-06,1.511481e+00,-8.239353e+01,1.030516e+06,2.525945e-31,5.429843e-17,2.038019e+00,3.051758e+04,2.085938e+04,3.201562e+04,3.142188e+04,3.494057e+02,1.755698e+01,-1.351133e+02
C II 1335,6.293764e-04,-2.368094e-04,3.924180e-04,1335.055694,0.523694,0.000000e+00,0.000000e+00,4.538853e-06,1.511481e+00,-7.117954e+01,8.960812e+05,2.249019e-31,4.194526e-17,1.774186e+01,3.051758e+04,2.085938e+04,3.201562e+04,3.145312e+04,3.086303e+02,2.345638e+01,-1.251692e+02
C II 1335,6.234569e-04,-2.583492e-04,3.649467e-04,1335.019033,0.487033,0.000000e+00,0.000000e+00,4.299835e-06,1.511481e+00,-7.760434e+01,8.041902e+05,2.633221e-31,4.395241e-17,2.263282e+01,3.051758e+04,2.085938e+04,3.204688e+04,3.145312e+04,2.789430e+02,4.779503e+01,-1.085566e+02
C II 1335,6.159056e-04,-2.124689e-04,4.033059e-04,1335.070225,0.538225,0.000000e+00,0.000000e+00,4.334995e-06,1.511481e+00,-6.387782e+01,8.173957e+05,4.084695e-31,6.913850e-17,1.806449e+01,3.051758e+04,2.085938e+04,3.204688e+04,3.148438e+04,2.959286e+02,4.734023e+01,-1.374157e+02
C II 1335,6.098785e-04,-3.255698e-04,2.841101e-04,1334.911154,0.379154,0.000000e+00,0.000000e+00,3.660468e-06,1.511481e+00,-9.774980e+01,5.828118e+05,5.655148e-31,6.803574e-17,2.231019e+01,3.051758e+04,2.089062e+04,3.204688e+04,3.148438e+04,2.789516e+02,5.286236e+01,-8.493045e+01
C II 1335,6.024349e-04,-3.500802e-04,2.521438e-04,1334.868494,0.336494,0.000000e+00,0.000000e+00,2.941683e-06,1.511481e+00,-1.051869e+02,3.763977e+05,1.118104e-30,8.808532e-17,2.238627e+01,3.051758e+04,2.089062e+04,3.204688e+04,3.151562e+04,3.482151e+02,6.329562e+01,-1.264951e+02
C II 1335,5.949658e-04,-3.998484e-04,1.948796e-04,1334.792073,0.260073,0.000000e+00,0.000000e+00,2.964470e-06,1.511481e+00,-1.201212e+02,3.822515e+05,9.393532e-31,7.534282e-17,1.578074e+01,3.051758e+04,2.089062e+04,3.207812e+04,3.151562e+04,3.616492e+02,6.941052e+01,-1.190600e+02
