Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.048092e-04 dimensionless,7.721000e-04 dimensionless,1335.562392 dimensionless,1.030392 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.548720e-07 dimensionless,1.103985e+00 dimensionless,3.131093e+01 dimensionless,1.043280e+03 dimensionless,2.910881e-32 dimensionless,6.391902e-21 dimensionless,4.261786e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.403125e+04 dimensionless,3.140625e+04 dimensionless,1.750952e+02 dimensionless,-1.048296e+02 dimensionless,-1.560502e+02 dimensionless
C II 1335,6.530017e-04 dimensionless,9.539305e-05 dimensionless,7.484570e-04 dimensionless,1335.530840 dimensionless,0.998840 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.569514e-07 dimensionless,1.103985e+00 dimensionless,2.849176e+01 dimensionless,1.071484e+03 dimensionless,2.980863e-32 dimensionless,6.722522e-21 dimensionless,9.719449e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.403125e+04 dimensionless,3.146875e+04 dimensionless,1.731527e+02 dimensionless,-1.041537e+02 dimensionless,-1.514364e+02 dimensionless
C II 1335,6.497588e-04 dimensionless,9.420818e-05 dimensionless,7.440282e-04 dimensionless,1335.524929 dimensionless,0.992929 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.761503e-07 dimensionless,1.103985e+00 dimensionless,2.815789e+01 dimensionless,3.338969e+04 dimensionless,3.185159e-32 dimensionless,2.238509e-19 dimensionless,7.406060e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.393750e+04 dimensionless,3.143750e+04 dimensionless,1.545762e+02 dimensionless,-9.100285e+01 dimensionless,-1.370914e+02 dimensionless
C II 1335,6.250489e-04 dimensionless,9.002432e-05 dimensionless,7.151295e-04 dimensionless,1335.486363 dimensionless,0.954363 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.205104e-07 dimensionless,1.103985e+00 dimensionless,2.687993e+01 dimensionless,2.928352e+04 dimensionless,3.595629e-32 dimensionless,2.155233e-19 dimensionless,1.154233e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.393750e+04 dimensionless,3.156250e+04 dimensionless,1.776252e+02 dimensionless,-1.048169e+02 dimensionless,-1.504082e+02 dimensionless
C II 1335,5.865387e-04 dimensionless,2.339493e-04 dimensionless,8.206252e-04 dimensionless,1335.627151 dimensionless,1.095151 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.454835e-06 dimensionless,1.103985e+00 dimensionless,7.008754e+01 dimensionless,5.191702e+05 dimensionless,2.599811e-32 dimensionless,2.772022e-18 dimensionless,5.213684e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.381250e+04 dimensionless,3.156250e+04 dimensionless,1.120566e+02 dimensionless,-2.200471e+01 dimensionless,-1.270911e+02 dimensionless
C II 1335,5.691435e-04 dimensionless,1.052491e-04 dimensionless,6.744525e-04 dimensionless,1335.432078 dimensionless,0.900078 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.998765e-06 dimensionless,1.103985e+00 dimensionless,3.150933e+01 dimensionless,1.737715e+05 dimensionless,2.507687e-32 dimensionless,9.094912e-19 dimensionless,1.373470e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.381250e+04 dimensionless,3.168750e+04 dimensionless,1.273698e+02 dimensionless,-3.837250e+01 dimensionless,-9.172137e+01 dimensionless
C II 1335,5.233185e-04 dimensionless,3.024969e-04 dimensionless,8.259737e-04 dimensionless,1335.634288 dimensionless,1.102288 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.068596e-06 dimensionless,1.103985e+00 dimensionless,9.065313e+01 dimensionless,4.095760e+05 dimensionless,3.123013e-32 dimensionless,2.690035e-18 dimensionless,3.021308e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.371875e+04 dimensionless,3.171875e+04 dimensionless,8.166255e+01 dimensionless,2.095445e+01 dimensionless,-1.129593e+02 dimensionless
C II 1335,5.132381e-04 dimensionless,3.208920e-04 dimensionless,8.342948e-04 dimensionless,1335.645393 dimensionless,1.113393 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.798693e-06 dimensionless,1.103985e+00 dimensionless,9.615050e+01 dimensionless,3.406950e+05 dimensionless,5.527732e-32 dimensionless,3.963592e-18 dimensionless,6.452885e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.371875e+04 dimensionless,3.178125e+04 dimensionless,9.736414e+01 dimensionless,-3.821294e+00 dimensionless,-1.441546e+02 dimensionless
C II 1335,4.917084e-04 dimensionless,6.539587e-04 dimensionless,1.145989e-03 dimensionless,1336.061359 dimensionless,1.529359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.032580e-06 dimensionless,1.103985e+00 dimensionless,1.959648e+02 dimensionless,7.073284e+05 dimensionless,7.874659e-32 dimensionless,1.171991e-17 dimensionless,1.925120e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.365625e+04 dimensionless,3.178125e+04 dimensionless,4.212354e+01 dimensionless,5.747522e+01 dimensionless,-2.170049e+02 dimensionless
C II 1335,4.852854e-04 dimensionless,5.268624e-04 dimensionless,1.012403e-03 dimensionless,1335.883085 dimensionless,1.351085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.023839e-06 dimensionless,1.103985e+00 dimensionless,1.578838e+02 dimensionless,7.042654e+05 dimensionless,1.104257e-31 dimensionless,1.636899e-17 dimensionless,3.905414e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.365625e+04 dimensionless,3.184375e+04 dimensionless,6.358485e+01 dimensionless,4.091713e+01 dimensionless,-1.832206e+02 dimensionless
