Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.395755e-04 dimensionless,3.274188e-04 dimensionless,1334.968951 dimensionless,0.436951 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.122043e-06 dimensionless,1.520922e+00 dimensionless,-1.018357e+02 dimensionless,5.476131e+04 dimensionless,3.225504e-31 dimensionless,3.716208e-18 dimensionless,2.076474e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.192188e+04 dimensionless,3.260938e+04 dimensionless,1.242247e+02 dimensionless,-1.005165e+00 dimensionless,-6.853310e+01 dimensionless
C II 1335,6.602928e-04 dimensionless,-3.831674e-04 dimensionless,2.768724e-04 dimensionless,1334.901495 dimensionless,0.369495 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.061082e-06 dimensionless,1.520922e+00 dimensionless,-1.149152e+02 dimensionless,4.897256e+04 dimensionless,4.208048e-31 dimensionless,4.335182e-18 dimensionless,3.458480e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.192188e+04 dimensionless,3.260938e+04 dimensionless,1.449149e+02 dimensionless,-1.279308e+01 dimensionless,-7.447594e+01 dimensionless
C II 1335,6.487538e-04 dimensionless,-4.521096e-04 dimensionless,1.963509e-04 dimensionless,1334.794037 dimensionless,0.262037 dimensionless,8.074294e-14 dimensionless,1.303545e+00 dimensionless,1.020723e-06 dimensionless,1.520922e+00 dimensionless,-1.355989e+02 dimensionless,4.531805e+04 dimensionless,5.897831e-31 dimensionless,5.621160e-18 dimensionless,1.395258e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.192188e+04 dimensionless,3.260938e+04 dimensionless,1.732267e+02 dimensionless,-2.579279e+01 dimensionless,-7.216192e+01 dimensionless
C II 1335,6.440986e-04 dimensionless,-3.789997e-04 dimensionless,2.648548e-04 dimensionless,1334.885457 dimensionless,0.353457 dimensionless,3.516428e-15 dimensionless,4.190148e-02 dimensionless,7.353691e-07 dimensionless,1.520922e+00 dimensionless,-1.136604e+02 dimensionless,2.352154e+04 dimensionless,3.812257e-31 dimensionless,1.886383e-18 dimensionless,2.063222e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.195312e+04 dimensionless,3.260938e+04 dimensionless,1.433112e+02 dimensionless,-2.119484e+01 dimensionless,-4.996733e+01 dimensionless
C II 1335,6.372148e-04 dimensionless,-3.247571e-04 dimensionless,3.122508e-04 dimensionless,1334.948709 dimensionless,0.416709 dimensionless,1.534943e-14 dimensionless,1.737686e-01 dimensionless,7.117121e-07 dimensionless,1.520922e+00 dimensionless,-9.738561e+01 dimensionless,2.203250e+04 dimensionless,3.755176e-31 dimensionless,1.741134e-18 dimensionless,3.458480e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.195312e+04 dimensionless,3.260938e+04 dimensionless,1.189989e+02 dimensionless,-1.259320e+01 dimensionless,-3.470273e+01 dimensionless
C II 1335,6.256758e-04 dimensionless,-4.622957e-04 dimensionless,1.630909e-04 dimensionless,1334.749650 dimensionless,0.217650 dimensionless,1.448756e-12 dimensionless,2.196377e+01 dimensionless,9.782468e-07 dimensionless,1.520922e+00 dimensionless,-1.386416e+02 dimensionless,4.162478e+04 dimensionless,5.819459e-31 dimensionless,5.098262e-18 dimensionless,7.623745e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.195312e+04 dimensionless,3.260938e+04 dimensionless,1.656407e+02 dimensionless,-1.231854e+01 dimensionless,-4.154528e+01 dimensionless
C II 1335,6.231322e-04 dimensionless,-3.692133e-04 dimensionless,2.536888e-04 dimensionless,1334.870556 dimensionless,0.338556 dimensionless,2.511423e-11 dimensionless,4.320335e+02 dimensionless,1.052074e-06 dimensionless,1.520922e+00 dimensionless,-1.107205e+02 dimensionless,4.814457e+04 dimensionless,6.238488e-31 dimensionless,6.310397e-18 dimensionless,1.474446e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.195312e+04 dimensionless,3.264062e+04 dimensionless,1.341627e+02 dimensionless,-1.093650e+01 dimensionless,-4.178547e+01 dimensionless
C II 1335,6.182128e-04 dimensionless,-4.418053e-04 dimensionless,1.761343e-04 dimensionless,1334.767057 dimensionless,0.235057 dimensionless,5.297540e-11 dimensionless,1.107431e+03 dimensionless,1.364379e-06 dimensionless,1.520922e+00 dimensionless,-1.324954e+02 dimensionless,8.097024e+04 dimensionless,9.795015e-31 dimensionless,1.669004e-17 dimensionless,1.221660e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.198438e+04 dimensionless,3.264062e+04 dimensionless,1.554980e+02 dimensionless,3.125154e-01 dimensionless,-5.571726e+01 dimensionless
C II 1335,6.141368e-04 dimensionless,-3.657673e-04 dimensionless,2.481449e-04 dimensionless,1334.863157 dimensionless,0.331157 dimensionless,1.846192e-09 dimensionless,3.339549e+04 dimensionless,1.147979e-06 dimensionless,1.520922e+00 dimensionless,-1.096871e+02 dimensionless,5.732219e+04 dimensionless,1.522912e-30 dimensionless,1.837058e-17 dimensionless,3.458480e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.198438e+04 dimensionless,3.264062e+04 dimensionless,1.318915e+02 dimensionless,-6.272649e+00 dimensionless,-4.767325e+01 dimensionless
C II 1335,6.025978e-04 dimensionless,-4.293863e-04 dimensionless,1.729527e-04 dimensionless,1334.762811 dimensionless,0.230811 dimensionless,1.551396e-08 dimensionless,3.936624e+05 dimensionless,1.645779e-06 dimensionless,1.520922e+00 dimensionless,-1.287722e+02 dimensionless,1.178143e+05 dimensionless,2.934029e-30 dimensionless,7.271589e-17 dimensionless,1.729240e+01 dimensionless,3.814697e+03 dimensionless,2.019531e+04 dimensionless,3.199219e+04 dimensionless,3.263281e+04 dimensionless,1.524673e+02 dimensionless,6.313911e-01 dimensionless,-6.334147e+01 dimensionless
C II 1335,5.968283e-04 dimensionless,-4.403552e-04 dimensionless,1.562102e-04 dimensionless,1334.740468 dimensionless,0.208468 dimensionless,8.315661e-08 dimensionless,2.342039e+06 dimensionless,1.817734e-06 dimensionless,1.520922e+00 dimensionless,-1.320659e+02 dimensionless,1.437195e+05 dimensionless,3.768426e-30 dimensionless,1.137645e-16 dimensionless,1.349142e+01 dimensionless,3.814697e+03 dimensionless,2.021094e+04 dimensionless,3.199219e+04 dimensionless,3.263281e+04 dimensionless,1.584072e+02 dimensionless,-1.018672e+00 dimensionless,-7.299100e+01 dimensionless
C II 1335,5.923269e-04 dimensionless,-5.490969e-04 dimensionless,4.290481e-05 dimensionless,1334.589258 dimensionless,0.057258 dimensionless,2.011301e-08 dimensionless,5.069381e+05 dimensionless,1.657245e-06 dimensionless,1.520922e+00 dimensionless,-1.646807e+02 dimensionless,1.194617e+05 dimensionless,4.036729e-30 dimensionless,1.014170e-16 dimensionless,3.800985e+00 dimensionless,3.814697e+03 dimensionless,2.021094e+04 dimensionless,3.200781e+04 dimensionless,3.263281e+04 dimensionless,1.848156e+02 dimensionless,1.948370e+01 dimensionless,-6.960155e+01 dimensionless
C II 1335,5.910587e-04 dimensionless,-4.730590e-04 dimensionless,1.177201e-04 dimensionless,1334.689101 dimensionless,0.157101 dimensionless,9.480533e-08 dimensionless,2.511834e+06 dimensionless,1.743751e-06 dimensionless,1.520922e+00 dimensionless,-1.418723e+02 dimensionless,1.322586e+05 dimensionless,4.102757e-30 dimensionless,1.138672e-16 dimensionless,1.088929e+01 dimensionless,3.814697e+03 dimensionless,2.022656e+04 dimensionless,3.200781e+04 dimensionless,3.263281e+04 dimensionless,1.607870e+02 dimensionless,1.841324e+01 dimensionless,-7.416034e+01 dimensionless
C II 1335,5.874256e-04 dimensionless,-2.626670e-04 dimensionless,3.246043e-04 dimensionless,1334.965195 dimensionless,0.433195 dimensionless,4.667424e-09 dimensionless,1.451859e+05 dimensionless,2.045009e-06 dimensionless,1.520922e+00 dimensionless,-7.876726e+01 dimensionless,1.819054e+05 dimensionless,2.188177e-30 dimensionless,8.355249e-17 dimensionless,6.403110e+00 dimensionless,3.814697e+03 dimensionless,2.022656e+04 dimensionless,3.200781e+04 dimensionless,3.264844e+04 dimensionless,9.388985e+01 dimensionless,8.172942e+00 dimensionless,-6.411798e+01 dimensionless
C II 1335,5.852892e-04 dimensionless,-3.550501e-04 dimensionless,2.300313e-04 dimensionless,1334.838984 dimensionless,0.306984 dimensionless,3.657317e-08 dimensionless,1.220646e+06 dimensionless,2.204204e-06 dimensionless,1.520922e+00 dimensionless,-1.064825e+02 dimensionless,2.113287e+05 dimensionless,3.095133e-30 dimensionless,1.371460e-16 dimensionless,1.729240e+01 dimensionless,3.814697e+03 dimensionless,2.024219e+04 dimensionless,3.200781e+04 dimensionless,3.264844e+04 dimensionless,1.298708e+02 dimensionless,4.997505e+00 dimensionless,-8.820865e+01 dimensionless
