Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.371629e-04 dimensionless,2.963278e-05 dimensionless,1334.571546 dimensionless,0.039546 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.561971e-07 dimensionless,1.014020e+00 dimensionless,-1.910823e+02 dimensionless,1.061210e+03 dimensionless,3.141163e-32 dimensionless,7.016096e-21 dimensionless,3.305001e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.359375e+04 dimensionless,3.303125e+04 dimensionless,1.725428e+02 dimensionless,-7.364520e+01 dimensionless,-6.472639e+01 dimensionless
C II 1335,6.561939e-04 dimensionless,-5.506763e-04 dimensionless,1.051563e-04 dimensionless,1334.672334 dimensionless,0.140334 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.492001e-07 dimensionless,1.014020e+00 dimensionless,-1.651375e+02 dimensionless,9.682636e+02 dimensionless,2.605771e-32 dimensionless,5.310490e-21 dimensionless,1.526148e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.353125e+04 dimensionless,3.303125e+04 dimensionless,1.491905e+02 dimensionless,-6.361845e+01 dimensionless,-5.503491e+01 dimensionless
C II 1335,6.511020e-04 dimensionless,-5.751990e-04 dimensionless,7.552847e-05 dimensionless,1334.632795 dimensionless,0.100795 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.608584e-07 dimensionless,1.014020e+00 dimensionless,-1.724936e+02 dimensionless,1.125492e+03 dimensionless,3.097281e-32 dimensionless,7.337147e-21 dimensionless,6.941986e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.353125e+04 dimensionless,3.303125e+04 dimensionless,1.551222e+02 dimensionless,-6.800606e+01 dimensionless,-5.706026e+01 dimensionless
C II 1335,6.279405e-04 dimensionless,-6.316238e-04 dimensionless,-4.079899e-06 dimensionless,1334.526555 dimensionless,-0.005445 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.122100e-07 dimensionless,1.014020e+00 dimensionless,-1.894202e+02 dimensionless,1.958784e+03 dimensionless,3.859788e-32 dimensionless,1.591318e-20 dimensionless,6.040007e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.353125e+04 dimensionless,3.303125e+04 dimensionless,1.702349e+02 dimensionless,-7.496140e+01 dimensionless,-6.228684e+01 dimensionless
C II 1335,6.077884e-04 dimensionless,-5.556039e-04 dimensionless,5.184678e-05 dimensionless,1334.601191 dimensionless,0.069191 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.454538e-07 dimensionless,1.014020e+00 dimensionless,-1.666153e+02 dimensionless,8.630985e+03 dimensionless,3.994419e-32 dimensionless,7.256497e-20 dimensionless,9.019789e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.346875e+04 dimensionless,3.303125e+04 dimensionless,1.518592e+02 dimensionless,-6.175848e+01 dimensionless,-5.304268e+01 dimensionless
C II 1335,6.047790e-04 dimensionless,-5.681242e-04 dimensionless,3.631117e-05 dimensionless,1334.580458 dimensionless,0.048458 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.496946e-07 dimensionless,1.014020e+00 dimensionless,-1.703714e+02 dimensionless,2.444690e+04 dimensionless,4.476119e-32 dimensionless,2.303245e-19 dimensionless,6.941986e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.346875e+04 dimensionless,3.303125e+04 dimensionless,1.581129e+02 dimensionless,-5.718615e+01 dimensionless,-5.458277e+01 dimensionless
C II 1335,5.816175e-04 dimensionless,-6.309504e-04 dimensionless,-4.969991e-05 dimensionless,1334.465674 dimensionless,-0.066326 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.128886e-07 dimensionless,1.014020e+00 dimensionless,-1.892186e+02 dimensionless,2.210540e+04 dimensionless,4.534368e-32 dimensionless,2.109743e-19 dimensionless,6.664176e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.346875e+04 dimensionless,3.303125e+04 dimensionless,1.764095e+02 dimensionless,-6.175057e+01 dimensionless,-6.116407e+01 dimensionless
C II 1335,5.593828e-04 dimensionless,-6.279721e-04 dimensionless,-6.894060e-05 dimensionless,1334.439997 dimensionless,-0.092003 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.132815e-06 dimensionless,1.014020e+00 dimensionless,-1.883273e+02 dimensionless,5.581782e+04 dimensionless,4.905197e-32 dimensionless,5.762850e-19 dimensionless,2.778103e+00 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.340625e+04 dimensionless,3.303125e+04 dimensionless,1.852357e+02 dimensionless,-4.148898e+01 dimensionless,-5.940309e+01 dimensionless
C II 1335,5.584559e-04 dimensionless,-5.371449e-04 dimensionless,2.101101e-05 dimensionless,1334.560040 dimensionless,0.028040 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.264221e-07 dimensionless,1.014020e+00 dimensionless,-1.610793e+02 dimensionless,1.706826e+04 dimensionless,3.607735e-32 dimensionless,1.296097e-19 dimensionless,2.412762e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.340625e+04 dimensionless,3.303125e+04 dimensionless,1.510437e+02 dimensionless,-5.032775e+01 dimensionless,-5.501753e+01 dimensionless
C II 1335,5.504059e-04 dimensionless,-6.138761e-04 dimensionless,-6.380812e-05 dimensionless,1334.446846 dimensionless,-0.085154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.848171e-07 dimensionless,1.014020e+00 dimensionless,-1.840959e+02 dimensionless,3.405353e+04 dimensionless,4.387593e-32 dimensionless,3.144284e-19 dimensionless,4.529224e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.340625e+04 dimensionless,3.296875e+04 dimensionless,1.724172e+02 dimensionless,-5.899669e+01 dimensionless,-5.564818e+01 dimensionless
