Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.227775e-04 dimensionless,5.443615e-04 dimensionless,1335.258468 dimensionless,0.726468 dimensionless,1.795424e-11 dimensionless,5.075761e+02 dimensionless,1.862366e-06 dimensionless,6.405139e-01 dimensionless,-3.682177e+01 dimensionless,1.508639e+05 dimensionless,8.939914e-31 dimensionless,2.781834e-17 dimensionless,9.284443e+00 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.342188e+04 dimensionless,3.473438e+04 dimensionless,1.682627e+01 dimensionless,-8.955689e+01 dimensionless,-9.757079e+00 dimensionless
C II 1335,6.641232e-04 dimensionless,-1.360422e-04 dimensionless,5.279906e-04 dimensionless,1335.236620 dimensionless,0.704620 dimensionless,1.974025e-11 dimensionless,7.416578e+02 dimensionless,2.481662e-06 dimensionless,6.405139e-01 dimensionless,-4.080287e+01 dimensionless,2.678800e+05 dimensionless,1.131673e-30 dimensionless,6.076256e-17 dimensionless,7.008614e+00 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.339062e+04 dimensionless,3.473438e+04 dimensionless,1.329612e+01 dimensionless,-1.040231e+02 dimensionless,-7.885870e+00 dimensionless
C II 1335,6.617848e-04 dimensionless,-1.113632e-04 dimensionless,5.503479e-04 dimensionless,1335.266457 dimensionless,0.734457 dimensionless,1.742311e-11 dimensionless,6.018614e+02 dimensionless,2.278964e-06 dimensionless,6.405139e-01 dimensionless,-3.339977e+01 dimensionless,2.259072e+05 dimensionless,9.311179e-31 dimensionless,4.232824e-17 dimensionless,3.404138e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.339062e+04 dimensionless,3.470312e+04 dimensionless,3.756657e+00 dimensionless,-9.123517e+01 dimensionless,-2.665266e+00 dimensionless
C II 1335,6.504271e-04 dimensionless,-1.526084e-04 dimensionless,4.977194e-04 dimensionless,1335.196222 dimensionless,0.664222 dimensionless,3.085454e-11 dimensionless,9.157575e+02 dimensionless,1.952582e-06 dimensionless,6.405139e-01 dimensionless,-4.577655e+01 dimensionless,1.658340e+05 dimensionless,1.287876e-30 dimensionless,4.490915e-17 dimensionless,3.089147e+01 dimensionless,3.051758e+04 dimensionless,2.220312e+04 dimensionless,3.339062e+04 dimensionless,3.467188e+04 dimensionless,5.051753e+00 dimensionless,-1.239913e+02 dimensionless,-4.030670e+00 dimensionless
C II 1335,6.401203e-04 dimensionless,-1.203596e-04 dimensionless,5.196836e-04 dimensionless,1335.225534 dimensionless,0.693534 dimensionless,9.340205e-12 dimensionless,2.871633e+02 dimensionless,2.021929e-06 dimensionless,6.405139e-01 dimensionless,-3.609847e+01 dimensionless,1.778226e+05 dimensionless,9.029904e-31 dimensionless,3.348101e-17 dimensionless,3.149912e+00 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.339062e+04 dimensionless,3.467188e+04 dimensionless,-3.958313e+00 dimensionless,-9.647556e+01 dimensionless,-2.012066e+00 dimensionless
C II 1335,6.390694e-04 dimensionless,-1.140907e-04 dimensionless,5.249057e-04 dimensionless,1335.232503 dimensionless,0.700503 dimensionless,5.182666e-14 dimensionless,1.633580e+00 dimensionless,2.060312e-06 dimensionless,6.405139e-01 dimensionless,-3.421477e+01 dimensionless,1.846381e+05 dimensionless,7.061381e-31 dimensionless,2.714196e-17 dimensionless,1.492457e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.339062e+04 dimensionless,3.464062e+04 dimensionless,1.226388e+00 dimensionless,-8.177831e+01 dimensionless,-6.600952e+00 dimensionless
C II 1335,6.340899e-04 dimensionless,-1.035823e-04 dimensionless,5.304419e-04 dimensionless,1335.239892 dimensionless,0.707892 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.097482e-06 dimensionless,6.405139e-01 dimensionless,-3.106232e+01 dimensionless,1.913601e+05 dimensionless,5.960011e-31 dimensionless,2.383700e-17 dimensionless,2.096121e+00 dimensionless,3.814697e+03 dimensionless,2.217969e+04 dimensionless,3.336719e+04 dimensionless,3.464844e+04 dimensionless,7.280416e-01 dimensionless,-7.372337e+01 dimensionless,-6.108977e+00 dimensionless
C II 1335,6.333905e-04 dimensionless,-1.181399e-04 dimensionless,5.151758e-04 dimensionless,1335.219519 dimensionless,0.687519 dimensionless,3.367439e-14 dimensionless,9.325523e-01 dimensionless,1.824172e-06 dimensionless,6.405139e-01 dimensionless,-3.542833e+01 dimensionless,1.447393e+05 dimensionless,8.088156e-31 dimensionless,2.452128e-17 dimensionless,1.702069e+01 dimensionless,3.814697e+03 dimensionless,2.217969e+04 dimensionless,3.336719e+04 dimensionless,3.463281e+04 dimensionless,4.107716e+00 dimensionless,-8.016907e+01 dimensionless,-9.133214e+00 dimensionless
C II 1335,6.277117e-04 dimensionless,-1.694626e-04 dimensionless,4.581427e-04 dimensionless,1335.143406 dimensionless,0.611406 dimensionless,1.400709e-11 dimensionless,3.430396e+02 dimensionless,1.589675e-06 dimensionless,6.405139e-01 dimensionless,-5.082899e+01 dimensionless,1.099188e+05 dimensionless,1.502050e-30 dimensionless,3.468104e-17 dimensionless,1.702069e+01 dimensionless,3.814697e+03 dimensionless,2.217969e+04 dimensionless,3.336719e+04 dimensionless,3.461719e+04 dimensionless,9.044122e+00 dimensionless,-1.225579e+02 dimensionless,-1.091025e+01 dimensionless
C II 1335,6.220328e-04 dimensionless,-1.056446e-04 dimensionless,5.163225e-04 dimensionless,1335.221049 dimensionless,0.689049 dimensionless,9.922670e-11 dimensionless,2.584227e+03 dimensionless,1.677591e-06 dimensionless,6.405139e-01 dimensionless,-3.168532e+01 dimensionless,1.224130e+05 dimensionless,1.128954e-30 dimensionless,2.897385e-17 dimensionless,8.870472e+00 dimensionless,3.814697e+03 dimensionless,2.217969e+04 dimensionless,3.336719e+04 dimensionless,3.460156e+04 dimensionless,1.191646e+01 dimensionless,-9.031789e+01 dimensionless,-2.848665e+00 dimensionless
