Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.732118e-04 dimensionless,3.938268e-04 dimensionless,1335.057574 dimensionless,0.525574 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.258978e-07 dimensionless,1.545527e+00 dimensionless,-8.192553e+01 dimensionless,6.894315e+02 dimensionless,1.579861e-32 dimensionless,2.292543e-21 dimensionless,2.974079e+01 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.206250e+04 dimensionless,3.331250e+04 dimensionless,-5.540223e+01 dimensionless,4.135435e+01 dimensionless,-8.019339e+01 dimensionless
C II 1335,6.572980e-04 dimensionless,-2.924865e-04 dimensionless,3.646192e-04 dimensionless,1335.018596 dimensionless,0.486596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.243756e-07 dimensionless,1.545527e+00 dimensionless,-8.770549e+01 dimensionless,6.728611e+02 dimensionless,1.508551e-32 dimensionless,2.136452e-21 dimensionless,1.364174e+02 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.206250e+04 dimensionless,3.331250e+04 dimensionless,-6.072769e+01 dimensionless,4.352077e+01 dimensionless,-8.097312e+01 dimensionless
C II 1335,6.117832e-04 dimensionless,-3.366318e-04 dimensionless,2.749454e-04 dimensionless,1334.898923 dimensionless,0.366923 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.303617e-07 dimensionless,1.545527e+00 dimensionless,-1.009451e+02 dimensionless,7.391884e+02 dimensionless,1.664110e-32 dimensionless,2.589076e-21 dimensionless,9.045822e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.206250e+04 dimensionless,3.331250e+04 dimensionless,-7.159443e+01 dimensionless,4.886153e+01 dimensionless,-8.786300e+01 dimensionless
C II 1335,5.816023e-04 dimensionless,-3.207527e-04 dimensionless,2.606631e-04 dimensionless,1334.879863 dimensionless,0.347863 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.575157e-07 dimensionless,1.545527e+00 dimensionless,-9.618214e+01 dimensionless,1.079202e+03 dimensionless,1.631859e-32 dimensionless,3.655853e-21 dimensionless,4.595919e+01 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.218750e+04 dimensionless,3.331250e+04 dimensionless,-6.865259e+01 dimensionless,4.564495e+01 dimensionless,-8.329072e+01 dimensionless
C II 1335,5.662683e-04 dimensionless,-3.279119e-04 dimensionless,2.381707e-04 dimensionless,1334.849846 dimensionless,0.317846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.343917e-07 dimensionless,1.545527e+00 dimensionless,-9.832859e+01 dimensionless,7.855979e+02 dimensionless,1.867769e-32 dimensionless,3.088377e-21 dimensionless,5.119708e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.218750e+04 dimensionless,3.331250e+04 dimensionless,-7.127013e+01 dimensionless,4.601466e+01 dimensionless,-8.152828e+01 dimensionless
C II 1335,5.491867e-04 dimensionless,-3.195779e-04 dimensionless,2.294333e-04 dimensionless,1334.838186 dimensionless,0.306186 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.313700e-07 dimensionless,1.545527e+00 dimensionless,-9.582911e+01 dimensionless,7.506674e+02 dimensionless,1.380553e-32 dimensionless,2.181225e-21 dimensionless,8.522034e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.218750e+04 dimensionless,3.318750e+04 dimensionless,-6.897338e+01 dimensionless,4.591443e+01 dimensionless,-7.984118e+01 dimensionless
C II 1335,5.207534e-04 dimensionless,-3.028895e-04 dimensionless,2.177062e-04 dimensionless,1334.822536 dimensionless,0.290536 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.198495e-06 dimensionless,1.545527e+00 dimensionless,-9.082430e+01 dimensionless,6.247806e+04 dimensionless,1.399360e-32 dimensionless,1.830693e-19 dimensionless,1.364174e+02 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.218750e+04 dimensionless,3.318750e+04 dimensionless,-6.340923e+01 dimensionless,4.851245e+01 dimensionless,-7.616920e+01 dimensionless
C II 1335,4.752386e-04 dimensionless,-2.500852e-04 dimensionless,2.250346e-04 dimensionless,1334.832316 dimensionless,0.300316 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.421521e-06 dimensionless,1.545527e+00 dimensionless,-7.499069e+01 dimensionless,2.550538e+05 dimensionless,1.605185e-32 dimensionless,8.569611e-19 dimensionless,5.047129e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.218750e+04 dimensionless,3.318750e+04 dimensionless,-4.455888e+01 dimensionless,5.553096e+01 dimensionless,-7.179177e+01 dimensionless
C II 1335,4.583991e-04 dimensionless,-3.464403e-04 dimensionless,1.118000e-04 dimensionless,1334.681201 dimensionless,0.149201 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.394340e-06 dimensionless,1.545527e+00 dimensionless,-1.038860e+02 dimensionless,8.456538e+04 dimensionless,3.137650e-32 dimensionless,5.528039e-19 dimensionless,1.773742e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.228125e+04 dimensionless,3.321875e+04 dimensionless,-7.431624e+01 dimensionless,5.199455e+01 dimensionless,-8.499529e+01 dimensionless
C II 1335,4.524812e-04 dimensionless,-3.941415e-04 dimensionless,5.816134e-05 dimensionless,1334.609618 dimensionless,0.077618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.675946e-06 dimensionless,1.545527e+00 dimensionless,-1.181940e+02 dimensionless,1.221730e+05 dimensionless,4.314212e-32 dimensionless,1.091968e-18 dimensionless,2.210877e+00 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.228125e+04 dimensionless,3.321875e+04 dimensionless,-8.463580e+01 dimensionless,5.888248e+01 dimensionless,-9.677350e+01 dimensionless
