Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.693187e-05,6.841640e-04,1335.445039,0.913039,0.000000e+00,0.000000e+00,1.735497e-07,1.603991e-01,4.992540e+00,1.310096e+03,4.874327e-32,1.344055e-20,3.281753e+01,2.441406e+05,2.071875e+04,3.278125e+04,3.121875e+04,1.765057e+02,-5.997856e+01,-1.237645e+02
C II 1335,6.562715e-04,1.577584e-05,6.720577e-04,1335.428882,0.896882,0.000000e+00,0.000000e+00,1.710581e-07,1.603991e-01,4.652822e+00,1.272748e+03,4.790253e-32,1.283216e-20,9.449523e-01,2.441406e+05,2.078125e+04,3.278125e+04,3.121875e+04,1.693855e+02,-5.668707e+01,-1.185592e+02
C II 1335,6.559562e-04,6.930913e-06,6.628917e-04,1335.416650,0.884650,0.000000e+00,0.000000e+00,1.811279e-07,1.603991e-01,1.992866e+00,1.427006e+03,5.580683e-32,1.676142e-20,7.458232e+01,2.441406e+05,2.078125e+04,3.278125e+04,3.128125e+04,1.796485e+02,-6.099276e+01,-1.222797e+02
C II 1335,6.310723e-04,-1.080790e-06,6.299908e-04,1335.372743,0.840743,0.000000e+00,0.000000e+00,1.934110e-07,1.603991e-01,-4.214820e-01,1.627111e+03,6.617407e-32,2.266219e-20,3.941690e+01,2.441406e+05,2.078125e+04,3.278125e+04,3.134375e+04,1.934995e+02,-6.661183e+01,-1.286932e+02
C II 1335,6.179210e-04,-3.448771e-06,6.144701e-04,1335.352030,0.820030,0.000000e+00,0.000000e+00,1.801376e-07,1.603991e-01,-1.107120e+00,1.411444e+03,5.769066e-32,1.713823e-20,3.516542e+01,2.441406e+05,2.084375e+04,3.278125e+04,3.134375e+04,1.682593e+02,-5.713858e+01,-1.109797e+02
C II 1335,6.061883e-04,-1.024821e-05,5.959339e-04,1335.327293,0.795293,0.000000e+00,0.000000e+00,1.731633e-07,1.603991e-01,-3.129676e+00,1.304269e+03,5.442828e-32,1.494128e-20,7.458232e+01,2.441406e+05,2.084375e+04,3.278125e+04,3.140625e+04,1.498126e+02,-5.161125e+01,-9.629464e+01
C II 1335,5.813044e-04,-2.116311e-05,5.601290e-04,1335.279510,0.747510,0.000000e+00,0.000000e+00,1.900955e-07,1.603991e-01,-6.419138e+00,1.571806e+03,6.748618e-32,2.232591e-20,5.196430e+00,2.441406e+05,2.084375e+04,3.278125e+04,3.146875e+04,1.722094e+02,-5.959026e+01,-1.073379e+02
C II 1335,5.795706e-04,-2.663232e-05,5.529229e-04,1335.269893,0.737893,0.000000e+00,0.000000e+00,1.967656e-07,1.603991e-01,-8.067942e+00,1.684043e+03,7.229998e-32,2.562635e-20,6.938589e+01,2.441406e+05,2.090625e+04,3.278125e+04,3.146875e+04,1.832695e+02,-6.275161e+01,-1.127197e+02
C II 1335,5.564204e-04,-3.432979e-05,5.220715e-04,1335.228721,0.696721,0.000000e+00,0.000000e+00,1.936466e-07,1.603991e-01,-1.037128e+01,1.631078e+03,6.897627e-32,2.367936e-20,4.555828e+01,2.441406e+05,2.090625e+04,3.278125e+04,3.153125e+04,1.794602e+02,-6.237235e+01,-1.074786e+02
C II 1335,5.412202e-04,-3.718590e-05,5.040141e-04,1335.204623,0.672623,0.000000e+00,0.000000e+00,1.918832e-07,1.603991e-01,-1.122786e+01,1.601508e+03,6.641148e-32,2.238559e-20,2.902404e+01,2.441406e+05,2.096875e+04,3.278125e+04,3.153125e+04,1.805279e+02,-6.157589e+01,-1.071057e+02
