Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.162762e-04 dimensionless,5.508670e-04 dimensionless,1335.267150 dimensionless,0.735150 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.421920e-07 dimensionless,1.380036e+00 dimensionless,-3.493152e+01 dimensionless,3.861304e+04 dimensionless,4.748561e-32 dimensionless,3.859322e-19 dimensionless,7.153682e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.246875e+04 dimensionless,3.153125e+04 dimensionless,1.652598e+02 dimensionless,-4.907112e+01 dimensionless,-1.179839e+02 dimensionless
C II 1335,6.648341e-04 dimensionless,-9.581089e-05 dimensionless,5.689595e-04 dimensionless,1335.291295 dimensionless,0.759295 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.335446e-07 dimensionless,1.380036e+00 dimensionless,-2.877487e+01 dimensionless,2.340497e+04 dimensionless,7.130784e-32 dimensionless,3.512831e-19 dimensionless,1.364281e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.246875e+04 dimensionless,3.159375e+04 dimensionless,1.384222e+02 dimensionless,-4.369845e+01 dimensionless,-9.902127e+01 dimensionless
C II 1335,6.602822e-04 dimensionless,-1.416268e-04 dimensionless,5.185619e-04 dimensionless,1335.224037 dimensionless,0.692037 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.110041e-07 dimensionless,1.380036e+00 dimensionless,-4.256285e+01 dimensionless,1.623840e+04 dimensionless,1.245035e-31 dimensionless,4.255328e-19 dimensionless,7.964073e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.246875e+04 dimensionless,3.159375e+04 dimensionless,1.973442e+02 dimensionless,-6.742534e+01 dimensionless,-1.378382e+02 dimensionless
C II 1335,6.337106e-04 dimensionless,-9.439349e-05 dimensionless,5.392573e-04 dimensionless,1335.251656 dimensionless,0.719656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.923695e-07 dimensionless,1.380036e+00 dimensionless,-2.836641e+01 dimensionless,3.463734e+04 dimensionless,9.312352e-32 dimensionless,6.787378e-19 dimensionless,5.986309e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.246875e+04 dimensionless,3.165625e+04 dimensionless,1.567228e+02 dimensionless,-4.309083e+01 dimensionless,-1.196907e+02 dimensionless
C II 1335,6.317133e-04 dimensionless,-8.308719e-05 dimensionless,5.485736e-04 dimensionless,1335.264089 dimensionless,0.732089 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.083194e-06 dimensionless,1.380036e+00 dimensionless,-2.498887e+01 dimensionless,5.103495e+04 dimensionless,9.005826e-32 dimensionless,9.672670e-19 dimensionless,8.562704e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.246875e+04 dimensionless,3.165625e+04 dimensionless,1.668306e+02 dimensionless,-3.595376e+01 dimensionless,-1.371857e+02 dimensionless
C II 1335,6.031443e-04 dimensionless,-1.123748e-04 dimensionless,4.907018e-04 dimensionless,1335.186857 dimensionless,0.654857 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.048278e-07 dimensionless,1.380036e+00 dimensionless,-3.375183e+01 dimensionless,2.817481e+04 dimensionless,9.130814e-32 dimensionless,5.413435e-19 dimensionless,1.670196e+00 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.246875e+04 dimensionless,3.165625e+04 dimensionless,1.549163e+02 dimensionless,-3.454621e+01 dimensionless,-1.114114e+02 dimensionless
C II 1335,6.025871e-04 dimensionless,-9.868816e-05 dimensionless,5.038395e-04 dimensionless,1335.204390 dimensionless,0.672390 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.036603e-06 dimensionless,1.380036e+00 dimensionless,-2.969631e+01 dimensionless,4.673908e+04 dimensionless,1.239065e-31 dimensionless,1.218605e-18 dimensionless,8.395684e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.246875e+04 dimensionless,3.171875e+04 dimensionless,1.963201e+02 dimensionless,-3.095790e+01 dimensionless,-1.632957e+02 dimensionless
C II 1335,5.745754e-04 dimensionless,-1.801674e-04 dimensionless,3.943045e-04 dimensionless,1335.058212 dimensionless,0.526212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.922178e-07 dimensionless,1.380036e+00 dimensionless,-5.416515e+01 dimensionless,4.282222e+04 dimensionless,2.268841e-31 dimensionless,2.042947e-18 dimensionless,9.326700e+00 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.246875e+04 dimensionless,3.171875e+04 dimensionless,2.421644e+02 dimensionless,-5.836293e+01 dimensionless,-1.711805e+02 dimensionless
C II 1335,5.714636e-04 dimensionless,-1.498460e-04 dimensionless,4.215320e-04 dimensionless,1335.094548 dimensionless,0.562548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314663e-06 dimensionless,1.380036e+00 dimensionless,-4.500958e+01 dimensionless,7.517687e+04 dimensionless,1.301413e-31 dimensionless,2.057176e-18 dimensionless,7.630034e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.246875e+04 dimensionless,3.178125e+04 dimensionless,1.856697e+02 dimensionless,-3.598178e+01 dimensionless,-1.278221e+02 dimensionless
C II 1335,5.460064e-04 dimensionless,-1.592370e-04 dimensionless,3.866825e-04 dimensionless,1335.048040 dimensionless,0.516040 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.110969e-06 dimensionless,1.380036e+00 dimensionless,-4.782619e+01 dimensionless,5.368578e+04 dimensionless,1.124595e-31 dimensionless,1.270772e-18 dimensionless,1.698320e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.246875e+04 dimensionless,3.178125e+04 dimensionless,1.884996e+02 dimensionless,-3.498244e+01 dimensionless,-1.269030e+02 dimensionless
