Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.926214e-04 dimensionless,1.260238e-03 dimensionless,1336.213828 dimensionless,1.681828 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.627156e-06 dimensionless,6.532811e-01 dimensionless,1.776055e+02 dimensionless,3.002112e+05 dimensionless,4.279412e-31 dimensionless,2.698844e-17 dimensionless,2.784935e+00 dimensionless,3.814697e+03 dimensionless,2.238281e+04 dimensionless,3.282031e+04 dimensionless,3.097656e+04 dimensionless,-3.011163e+00 dimensionless,1.326112e+00 dimensionless,-1.862112e+02 dimensionless
C II 1335,6.662917e-04 dimensionless,5.849234e-04 dimensionless,1.251605e-03 dimensionless,1336.202307 dimensionless,1.670307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.658818e-06 dimensionless,6.532811e-01 dimensionless,1.752997e+02 dimensionless,3.074909e+05 dimensionless,4.719449e-31 dimensionless,3.049881e-17 dimensionless,1.631002e+01 dimensionless,3.814697e+03 dimensionless,2.238281e+04 dimensionless,3.282031e+04 dimensionless,3.099219e+04 dimensionless,-1.519272e-01 dimensionless,2.327736e-01 dimensionless,-1.830178e+02 dimensionless
C II 1335,6.608499e-04 dimensionless,6.672509e-04 dimensionless,1.328542e-03 dimensionless,1336.304982 dimensionless,1.772982 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.785572e-06 dimensionless,6.532811e-01 dimensionless,1.999665e+02 dimensionless,3.375080e+05 dimensionless,7.007249e-31 dimensionless,4.972015e-17 dimensionless,1.472030e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.282812e+04 dimensionless,3.101562e+04 dimensionless,1.264704e+01 dimensionless,7.001533e+00 dimensionless,-2.046424e+02 dimensionless
C II 1335,6.559386e-04 dimensionless,5.878098e-04 dimensionless,1.244134e-03 dimensionless,1336.192337 dimensionless,1.660337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.244120e-06 dimensionless,6.532811e-01 dimensionless,1.761606e+02 dimensionless,4.577716e+05 dimensionless,5.990066e-31 dimensionless,5.724915e-17 dimensionless,1.425251e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.282812e+04 dimensionless,3.101562e+04 dimensionless,1.188814e+01 dimensionless,-5.060794e+01 dimensionless,-1.829959e+02 dimensionless
C II 1335,6.554631e-04 dimensionless,5.763706e-04 dimensionless,1.232211e-03 dimensionless,1336.176426 dimensionless,1.644426 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.864167e-06 dimensionless,6.532811e-01 dimensionless,1.727368e+02 dimensionless,3.568220e+05 dimensionless,3.845276e-31 dimensionless,2.874492e-17 dimensionless,1.647449e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.279688e+04 dimensionless,3.101562e+04 dimensionless,2.580375e+01 dimensionless,-4.031301e+01 dimensionless,-1.747867e+02 dimensionless
C II 1335,6.499665e-04 dimensionless,5.697726e-04 dimensionless,1.220109e-03 dimensionless,1336.160275 dimensionless,1.628275 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.190574e-06 dimensionless,6.532811e-01 dimensionless,1.707560e+02 dimensionless,4.427847e+05 dimensionless,4.286456e-31 dimensionless,3.944369e-17 dimensionless,3.262003e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.279688e+04 dimensionless,3.104688e+04 dimensionless,2.859473e+01 dimensionless,-6.104942e+01 dimensionless,-1.729687e+02 dimensionless
C II 1335,6.390830e-04 dimensionless,4.628486e-04 dimensionless,1.102227e-03 dimensionless,1336.002958 dimensionless,1.470958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.476390e-06 dimensionless,6.532811e-01 dimensionless,1.387223e+02 dimensionless,5.256686e+05 dimensionless,3.439395e-31 dimensionless,3.735433e-17 dimensionless,3.262003e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.279688e+04 dimensionless,3.107812e+04 dimensionless,-3.921975e-01 dimensionless,-2.021850e+01 dimensionless,-1.459653e+02 dimensionless
C II 1335,6.281995e-04 dimensionless,5.496319e-04 dimensionless,1.178177e-03 dimensionless,1336.104314 dimensionless,1.572314 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.360643e-06 dimensionless,6.532811e-01 dimensionless,1.647234e+02 dimensionless,4.912469e+05 dimensionless,5.058978e-31 dimensionless,5.196167e-17 dimensionless,2.749734e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.279688e+04 dimensionless,3.110938e+04 dimensionless,-2.538079e+00 dimensionless,-2.902349e+01 dimensionless,-1.741945e+02 dimensionless
C II 1335,6.190252e-04 dimensionless,5.140214e-04 dimensionless,1.133365e-03 dimensionless,1336.044512 dimensionless,1.512512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.826003e-06 dimensionless,6.532811e-01 dimensionless,1.540491e+02 dimensionless,3.473764e+05 dimensionless,4.668666e-31 dimensionless,3.356992e-17 dimensionless,5.122698e+00 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.279688e+04 dimensionless,3.110938e+04 dimensionless,2.036917e+00 dimensionless,-6.038901e+01 dimensionless,-1.633255e+02 dimensionless
C II 1335,6.173160e-04 dimensionless,4.575169e-04 dimensionless,1.075115e-03 dimensionless,1335.966776 dimensionless,1.434776 dimensionless,6.206823e-11 dimensionless,2.194230e+03 dimensionless,2.333686e-06 dimensionless,6.532811e-01 dimensionless,1.371254e+02 dimensionless,2.368863e+05 dimensionless,5.653691e-31 dimensionless,2.791382e-17 dimensionless,3.262003e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.279688e+04 dimensionless,3.114062e+04 dimensionless,2.768964e+00 dimensionless,-1.750657e+01 dimensionless,-1.432261e+02 dimensionless
