Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.086856e-05,5.862983e-04,1335.314434,0.782434,0.000000e+00,0.000000e+00,2.587260e-07,1.871278e+00,-2.426052e+01,2.911623e+03,1.875418e-31,1.149236e-19,1.659924e+01,3.051758e+04,2.373438e+04,3.320312e+04,3.257812e+04,-4.770432e+01,3.482802e+01,-8.089641e+01
C II 1335,6.616826e-04,-8.233998e-05,5.792882e-04,1335.305079,0.773079,0.000000e+00,0.000000e+00,2.764702e-07,1.871278e+00,-2.470100e+01,3.324694e+03,2.372847e-31,1.660317e-19,4.020623e+00,3.051758e+04,2.370312e+04,3.320312e+04,3.257812e+04,-4.727317e+01,3.186135e+01,-7.999912e+01
C II 1335,6.603412e-04,-7.645508e-05,5.838356e-04,1335.311147,0.779147,0.000000e+00,0.000000e+00,2.058645e-07,1.871278e+00,-2.293434e+01,1.843393e+03,1.014616e-31,3.936456e-20,2.861639e+01,3.051758e+04,2.370312e+04,3.317188e+04,3.257812e+04,-4.437063e+01,3.331583e+01,-7.160648e+01
C II 1335,6.507935e-04,-7.781727e-05,5.729256e-04,1335.296587,0.764587,0.000000e+00,0.000000e+00,2.081917e-07,1.871278e+00,-2.334169e+01,1.885306e+03,1.087065e-31,4.313411e-20,3.263702e+01,3.051758e+04,2.367188e+04,3.317188e+04,3.257812e+04,-4.375832e+01,3.120375e+01,-6.858415e+01
C II 1335,6.399043e-04,-1.038946e-04,5.359432e-04,1335.247233,0.715233,0.000000e+00,0.000000e+00,2.558879e-07,1.871278e+00,-3.116744e+01,2.848095e+03,1.805921e-31,1.082508e-19,3.263702e+01,3.051758e+04,2.364062e+04,3.317188e+04,3.257812e+04,-5.693960e+01,3.855981e+01,-8.734910e+01
C II 1335,6.290152e-04,-1.030303e-04,5.259201e-04,1335.233857,0.701857,0.000000e+00,0.000000e+00,2.542276e-07,1.871278e+00,-3.090676e+01,2.811256e+03,1.776441e-31,1.051063e-19,9.210983e+00,3.051758e+04,2.360938e+04,3.317188e+04,3.257812e+04,-5.569662e+01,3.746309e+01,-8.322716e+01
C II 1335,6.259420e-04,-8.898308e-05,5.369032e-04,1335.248515,0.716515,0.000000e+00,0.000000e+00,2.521192e-07,1.871278e+00,-2.669091e+01,2.764820e+03,1.895770e-31,1.103127e-19,2.342604e+01,3.051758e+04,2.360938e+04,3.317188e+04,3.260938e+04,-4.795554e+01,3.050816e+01,-7.374223e+01
C II 1335,6.181260e-04,-1.162972e-04,5.017569e-04,1335.201611,0.669611,0.000000e+00,0.000000e+00,3.134321e-07,1.871278e+00,-3.488823e+01,4.273090e+03,3.164494e-31,2.845861e-19,4.426220e+00,3.051758e+04,2.357812e+04,3.317188e+04,3.260938e+04,-6.134169e+01,3.605586e+01,-9.408821e+01
C II 1335,6.166493e-04,-8.971218e-05,5.268818e-04,1335.235141,0.703141,0.000000e+00,0.000000e+00,2.148556e-07,1.871278e+00,-2.690898e+01,2.007929e+03,1.186581e-31,5.014502e-20,2.821080e+01,3.051758e+04,2.357812e+04,3.314062e+04,3.260938e+04,-4.806720e+01,3.194455e+01,-7.094022e+01
C II 1335,6.072369e-04,-8.121200e-05,5.259756e-04,1335.233931,0.701931,0.000000e+00,0.000000e+00,2.021731e-07,1.871278e+00,-2.435739e+01,1.777878e+03,1.059225e-31,3.963435e-20,3.263702e+01,3.051758e+04,2.354688e+04,3.314062e+04,3.260938e+04,-4.271736e+01,2.748070e+01,-6.164607e+01
C II 1335,5.963477e-04,-1.026054e-04,4.936812e-04,1335.190833,0.658833,0.000000e+00,0.000000e+00,2.362924e-07,1.871278e+00,-3.077646e+01,2.428592e+03,1.569440e-31,8.021893e-20,3.263702e+01,3.051758e+04,2.351562e+04,3.314062e+04,3.260938e+04,-5.320169e+01,3.296040e+01,-7.591789e+01
C II 1335,5.854586e-04,-1.169645e-04,4.684257e-04,1335.157129,0.625129,0.000000e+00,0.000000e+00,2.707390e-07,1.871278e+00,-3.508510e+01,3.188282e+03,2.242232e-31,1.504560e-19,3.263702e+01,3.051758e+04,2.348438e+04,3.314062e+04,3.260938e+04,-5.972149e+01,3.485800e+01,-8.506134e+01
C II 1335,5.745694e-04,-1.279734e-04,4.465225e-04,1335.127899,0.595899,0.000000e+00,0.000000e+00,2.994261e-07,1.871278e+00,-3.838777e+01,3.899729e+03,2.938810e-31,2.411977e-19,4.831816e+00,3.051758e+04,2.345313e+04,3.314062e+04,3.260938e+04,-6.401859e+01,3.513728e+01,-8.966112e+01
C II 1335,5.729573e-04,-1.241142e-04,4.487721e-04,1335.130901,0.598901,0.000000e+00,0.000000e+00,2.071638e-07,1.871278e+00,-3.723023e+01,1.866735e+03,9.535349e-32,3.746353e-20,2.780520e+01,2.441406e+05,2.346875e+04,3.309375e+04,3.259375e+04,-6.350130e+01,4.052920e+01,-8.580643e+01
C II 1335,5.636803e-04,-1.231602e-04,4.404507e-04,1335.119796,0.587796,0.000000e+00,0.000000e+00,2.179695e-07,1.871278e+00,-3.694201e+01,2.066553e+03,1.162834e-31,5.057658e-20,6.288930e+00,2.441406e+05,2.340625e+04,3.309375e+04,3.259375e+04,-6.154080e+01,3.725562e+01,-8.082021e+01
