Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.764132e-04 dimensionless,4.906899e-04 dimensionless,1335.186841 dimensionless,0.654841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.385323e-07 dimensionless,1.610168e+00 dimensionless,-5.290848e+01 dimensionless,2.474853e+03 dimensionless,1.171429e-31 dimensionless,6.101747e-20 dimensionless,7.183793e+00 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.184375e+04 dimensionless,3.246875e+04 dimensionless,-5.473337e+01 dimensionless,5.476743e+01 dimensionless,-8.166135e+01 dimensionless
C II 1335,6.648240e-04 dimensionless,-2.054201e-04 dimensionless,4.592674e-04 dimensionless,1335.144907 dimensionless,0.612907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.709951e-07 dimensionless,1.610168e+00 dimensionless,-6.160955e+01 dimensionless,3.194317e+03 dimensionless,1.631611e-31 dimensionless,1.096930e-19 dimensionless,3.446867e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.184375e+04 dimensionless,3.246875e+04 dimensionless,-6.258911e+01 dimensionless,6.266863e+01 dimensionless,-8.855965e+01 dimensionless
C II 1335,6.533238e-04 dimensionless,-2.042045e-04 dimensionless,4.489858e-04 dimensionless,1335.131186 dimensionless,0.599186 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.679536e-07 dimensionless,1.610168e+00 dimensionless,-6.124463e+01 dimensionless,3.123016e+03 dimensionless,1.659389e-31 dimensionless,1.090700e-19 dimensionless,3.699499e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.190625e+04 dimensionless,3.246875e+04 dimensionless,-6.296876e+01 dimensionless,6.071684e+01 dimensionless,-8.793844e+01 dimensionless
C II 1335,6.409806e-04 dimensionless,-2.045787e-04 dimensionless,4.362708e-04 dimensionless,1335.114217 dimensionless,0.582217 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.621405e-07 dimensionless,1.610168e+00 dimensionless,-6.135559e+01 dimensionless,2.988982e+03 dimensionless,1.584802e-31 dimensionless,9.969752e-20 dimensionless,7.146366e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.190625e+04 dimensionless,3.246875e+04 dimensionless,-6.239884e+01 dimensionless,6.027878e+01 dimensionless,-8.441048e+01 dimensionless
C II 1335,6.171372e-04 dimensionless,-1.529691e-04 dimensionless,4.640737e-04 dimensionless,1335.151321 dimensionless,0.619321 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.136490e-07 dimensionless,1.610168e+00 dimensionless,-4.587094e+01 dimensionless,1.985440e+03 dimensionless,1.044009e-31 dimensionless,4.362627e-20 dimensionless,3.722532e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.190625e+04 dimensionless,3.246875e+04 dimensionless,-4.519999e+01 dimensionless,4.439955e+01 dimensionless,-5.622778e+01 dimensionless
C II 1335,6.047172e-04 dimensionless,-2.172442e-04 dimensionless,3.873416e-04 dimensionless,1335.048920 dimensionless,0.516920 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.787388e-07 dimensionless,1.610168e+00 dimensionless,-6.515382e+01 dimensionless,3.379480e+03 dimensionless,1.886625e-31 dimensionless,1.341897e-19 dimensionless,3.423834e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.196875e+04 dimensionless,3.246875e+04 dimensionless,-6.626503e+01 dimensionless,6.151330e+01 dimensionless,-8.490894e+01 dimensionless
C II 1335,5.932938e-04 dimensionless,-2.208737e-04 dimensionless,3.722891e-04 dimensionless,1335.028832 dimensionless,0.496832 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.731862e-07 dimensionless,1.610168e+00 dimensionless,-6.623999e+01 dimensionless,3.246181e+03 dimensionless,1.895020e-31 dimensionless,1.294699e-19 dimensionless,1.865873e+01 dimensionless,3.051758e+04 dimensionless,2.335938e+04 dimensionless,3.195312e+04 dimensionless,3.248438e+04 dimensionless,-6.601426e+01 dimensionless,6.111894e+01 dimensionless,-7.838382e+01 dimensionless
C II 1335,5.870684e-04 dimensionless,-2.318485e-04 dimensionless,3.550837e-04 dimensionless,1335.005871 dimensionless,0.473871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.913494e-07 dimensionless,1.610168e+00 dimensionless,-6.953322e+01 dimensionless,3.692185e+03 dimensionless,2.318868e-31 dimensionless,1.801931e-19 dimensionless,1.707310e+01 dimensionless,3.051758e+04 dimensionless,2.335938e+04 dimensionless,3.195312e+04 dimensionless,3.251562e+04 dimensionless,-6.966518e+01 dimensionless,6.435190e+01 dimensionless,-8.407732e+01 dimensionless
C II 1335,5.813720e-04 dimensionless,-2.194196e-04 dimensionless,3.618249e-04 dimensionless,1335.014867 dimensionless,0.482867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.803983e-07 dimensionless,1.610168e+00 dimensionless,-6.580369e+01 dimensionless,3.419839e+03 dimensionless,2.175315e-31 dimensionless,1.565670e-19 dimensionless,2.871809e+00 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.195312e+04 dimensionless,3.251562e+04 dimensionless,-6.575113e+01 dimensionless,6.029409e+01 dimensionless,-7.773033e+01 dimensionless
C II 1335,5.804139e-04 dimensionless,-2.302530e-04 dimensionless,3.500273e-04 dimensionless,1334.999123 dimensionless,0.467123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.929675e-07 dimensionless,1.610168e+00 dimensionless,-6.905371e+01 dimensionless,3.733310e+03 dimensionless,2.464128e-31 dimensionless,1.936123e-19 dimensionless,3.286002e+01 dimensionless,3.051758e+04 dimensionless,2.332812e+04 dimensionless,3.198438e+04 dimensionless,3.251562e+04 dimensionless,-6.986966e+01 dimensionless,6.159978e+01 dimensionless,-8.176603e+01 dimensionless
