Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,6.340834e-04 dimensionless,1.301727e-03 dimensionless,1336.269197 dimensionless,1.737197 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.345652e-06 dimensionless,1.198719e+00 dimensionless,1.900235e+02 dimensionless,2.393218e+05 dimensionless,2.963099e-31 dimensionless,1.491829e-17 dimensionless,5.989269e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.335938e+04 dimensionless,3.120312e+04 dimensionless,2.871814e+01 dimensionless,2.587272e+01 dimensionless,-2.009861e+02 dimensionless
C II 1335,6.652226e-04 dimensionless,6.736423e-04 dimensionless,1.339313e-03 dimensionless,1336.319356 dimensionless,1.787356 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.630765e-06 dimensionless,1.198719e+00 dimensionless,2.018729e+02 dimensionless,3.010367e+05 dimensionless,2.984709e-31 dimensionless,1.889763e-17 dimensionless,3.470705e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.335938e+04 dimensionless,3.123438e+04 dimensionless,3.049429e+01 dimensionless,2.217045e+01 dimensionless,-2.156081e+02 dimensionless
C II 1335,6.536428e-04 dimensionless,5.484096e-04 dimensionless,1.202411e-03 dimensionless,1336.136656 dimensionless,1.604656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.291229e-06 dimensionless,1.198719e+00 dimensionless,1.643503e+02 dimensionless,2.283453e+05 dimensionless,3.294390e-31 dimensionless,1.581004e-17 dimensionless,2.406931e+00 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.335938e+04 dimensionless,3.123438e+04 dimensionless,1.292778e+01 dimensionless,3.915763e+00 dimensionless,-1.871010e+02 dimensionless
C II 1335,6.528397e-04 dimensionless,4.829706e-04 dimensionless,1.136126e-03 dimensionless,1336.048196 dimensionless,1.516196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.135202e-06 dimensionless,1.198719e+00 dimensionless,1.447451e+02 dimensionless,1.983047e+05 dimensionless,2.710743e-31 dimensionless,1.127101e-17 dimensionless,3.711398e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.335938e+04 dimensionless,3.126562e+04 dimensionless,6.695362e+00 dimensionless,8.093559e+00 dimensionless,-1.653416e+02 dimensionless
C II 1335,6.404569e-04 dimensionless,4.770471e-04 dimensionless,1.117810e-03 dimensionless,1336.023753 dimensionless,1.491753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.992357e-06 dimensionless,1.198719e+00 dimensionless,1.429722e+02 dimensionless,1.726590e+05 dimensionless,2.997992e-31 dimensionless,1.087167e-17 dimensionless,1.329650e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.335938e+04 dimensionless,3.129688e+04 dimensionless,8.612233e+00 dimensionless,1.522754e+01 dimensionless,-1.594703e+02 dimensionless
C II 1335,6.360206e-04 dimensionless,5.571237e-04 dimensionless,1.193499e-03 dimensionless,1336.124762 dimensionless,1.592762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.226962e-06 dimensionless,1.198719e+00 dimensionless,1.669628e+02 dimensionless,2.157153e+05 dimensionless,3.257037e-31 dimensionless,1.477473e-17 dimensionless,2.036883e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.332812e+04 dimensionless,3.129688e+04 dimensionless,8.562906e+00 dimensionless,1.947663e+01 dimensionless,-1.863238e+02 dimensionless
C II 1335,6.292246e-04 dimensionless,4.715924e-04 dimensionless,1.101114e-03 dimensionless,1336.001472 dimensionless,1.469472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.259014e-06 dimensionless,1.198719e+00 dimensionless,1.413352e+02 dimensionless,2.219693e+05 dimensionless,3.139061e-31 dimensionless,1.465005e-17 dimensionless,3.448660e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.332812e+04 dimensionless,3.129688e+04 dimensionless,1.109206e-01 dimensionless,1.204233e+01 dimensionless,-1.630846e+02 dimensionless
C II 1335,6.280740e-04 dimensionless,4.959220e-04 dimensionless,1.124307e-03 dimensionless,1336.032424 dimensionless,1.500424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.172209e-06 dimensionless,1.198719e+00 dimensionless,1.486232e+02 dimensionless,2.052382e+05 dimensionless,3.488301e-31 dimensionless,1.506314e-17 dimensionless,3.711398e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.332812e+04 dimensionless,3.132812e+04 dimensionless,1.024774e+01 dimensionless,-5.575813e+00 dimensionless,-1.734986e+02 dimensionless
C II 1335,6.156911e-04 dimensionless,5.130329e-04 dimensionless,1.129040e-03 dimensionless,1336.038740 dimensionless,1.506740 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.012111e-06 dimensionless,1.198719e+00 dimensionless,1.537463e+02 dimensionless,1.760999e+05 dimensionless,3.962110e-31 dimensionless,1.467438e-17 dimensionless,3.262360e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.332812e+04 dimensionless,3.135938e+04 dimensionless,1.257917e+01 dimensionless,-1.878129e+01 dimensionless,-1.835718e+02 dimensionless
C II 1335,6.048065e-04 dimensionless,5.227997e-04 dimensionless,1.127922e-03 dimensionless,1336.037248 dimensionless,1.505248 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.342131e-06 dimensionless,1.198719e+00 dimensionless,1.566674e+02 dimensionless,2.386039e+05 dimensionless,4.258620e-31 dimensionless,2.137013e-17 dimensionless,1.223767e+00 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.332812e+04 dimensionless,3.135938e+04 dimensionless,5.045769e+00 dimensionless,-2.683980e+01 dimensionless,-1.940169e+02 dimensionless
C II 1335,6.043982e-04 dimensionless,4.123024e-04 dimensionless,1.016950e-03 dimensionless,1335.889152 dimensionless,1.357152 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.398428e-06 dimensionless,1.198719e+00 dimensionless,1.235682e+02 dimensionless,2.502123e+05 dimensionless,3.059059e-31 dimensionless,1.608198e-17 dimensionless,3.266622e+00 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.329688e+04 dimensionless,3.135938e+04 dimensionless,8.361424e+00 dimensionless,-1.364603e+01 dimensionless,-1.478589e+02 dimensionless
C II 1335,6.033083e-04 dimensionless,4.388799e-04 dimensionless,1.042453e-03 dimensionless,1335.923187 dimensionless,1.391187 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.705531e-06 dimensionless,1.198719e+00 dimensionless,1.315317e+02 dimensionless,3.183905e+05 dimensionless,3.061374e-31 dimensionless,2.043684e-17 dimensionless,3.711398e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.329688e+04 dimensionless,3.139062e+04 dimensionless,1.299845e+01 dimensionless,-1.576701e+01 dimensionless,-1.557957e+02 dimensionless
C II 1335,5.909254e-04 dimensionless,5.162673e-04 dimensionless,1.107498e-03 dimensionless,1336.009991 dimensionless,1.477991 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.948503e-06 dimensionless,1.198719e+00 dimensionless,1.547176e+02 dimensionless,3.781448e+05 dimensionless,3.491596e-31 dimensionless,2.772897e-17 dimensionless,3.158187e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.329688e+04 dimensionless,3.142188e+04 dimensionless,1.959787e+01 dimensionless,-1.680234e+01 dimensionless,-1.803911e+02 dimensionless
C II 1335,5.803883e-04 dimensionless,4.618547e-04 dimensionless,1.042511e-03 dimensionless,1335.923264 dimensionless,1.391264 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.970746e-06 dimensionless,1.198719e+00 dimensionless,1.384100e+02 dimensionless,3.838718e+05 dimensionless,3.106230e-31 dimensionless,2.504187e-17 dimensionless,5.532118e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.329688e+04 dimensionless,3.142188e+04 dimensionless,3.331553e+00 dimensionless,-2.462058e+01 dimensionless,-1.723338e+02 dimensionless
C II 1335,5.785426e-04 dimensionless,5.950171e-04 dimensionless,1.173904e-03 dimensionless,1336.098612 dimensionless,1.566612 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.975735e-06 dimensionless,1.198719e+00 dimensionless,1.783044e+02 dimensionless,3.851622e+05 dimensionless,3.702754e-31 dimensionless,2.993269e-17 dimensionless,1.728424e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.329688e+04 dimensionless,3.145312e+04 dimensionless,7.948547e+00 dimensionless,-1.683149e+01 dimensionless,-2.143229e+02 dimensionless
C II 1335,5.727758e-04 dimensionless,4.828981e-04 dimensionless,1.055950e-03 dimensionless,1335.941200 dimensionless,1.409200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.852314e-06 dimensionless,1.198719e+00 dimensionless,1.447185e+02 dimensionless,3.538749e+05 dimensionless,2.973430e-31 dimensionless,2.201537e-17 dimensionless,1.982974e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.326562e+04 dimensionless,3.145312e+04 dimensionless,5.561453e+00 dimensionless,-1.197110e+01 dimensionless,-1.737420e+02 dimensionless
C II 1335,5.661597e-04 dimensionless,3.867446e-04 dimensionless,9.531233e-04 dimensionless,1335.803973 dimensionless,1.271973 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.831353e-06 dimensionless,1.198719e+00 dimensionless,1.159133e+02 dimensionless,3.486929e+05 dimensionless,1.883298e-31 dimensionless,1.365860e-17 dimensionless,3.054014e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.326562e+04 dimensionless,3.148438e+04 dimensionless,6.940234e+00 dimensionless,1.931523e+00 dimensionless,-1.333883e+02 dimensionless
C II 1335,5.559702e-04 dimensionless,4.312879e-04 dimensionless,9.874978e-04 dimensionless,1335.849847 dimensionless,1.317847 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.796362e-06 dimensionless,1.198719e+00 dimensionless,1.292579e+02 dimensionless,3.401275e+05 dimensionless,2.388125e-31 dimensionless,1.691242e-17 dimensionless,6.573846e+00 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.326562e+04 dimensionless,3.148438e+04 dimensionless,-6.450848e-01 dimensionless,2.791108e+00 dimensionless,-1.527470e+02 dimensionless
C II 1335,5.537768e-04 dimensionless,4.773222e-04 dimensionless,1.031363e-03 dimensionless,1335.908387 dimensionless,1.376387 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.350524e-06 dimensionless,1.198719e+00 dimensionless,1.430526e+02 dimensionless,4.882930e+05 dimensionless,2.154730e-31 dimensionless,2.190975e-17 dimensionless,3.711398e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.326562e+04 dimensionless,3.151562e+04 dimensionless,2.813298e+00 dimensionless,1.211439e+01 dimensionless,-1.637256e+02 dimensionless
