Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.721014e-05 dimensionless,6.199792e-04 dimensionless,1335.359382 dimensionless,0.827382 dimensionless,1.258485e-12 dimensionless,1.695218e+01 dimensionless,8.621266e-07 dimensionless,8.670806e-01 dimensionless,-1.416284e+01 dimensionless,3.232936e+04 dimensionless,5.047800e-31 dimensionless,3.433195e-18 dimensionless,1.899647e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.432812e+04 dimensionless,3.270312e+04 dimensionless,2.762405e+01 dimensionless,-4.424030e+01 dimensionless,-5.506947e+01 dimensionless
C II 1335,6.608828e-04 dimensionless,-4.238489e-05 dimensionless,6.184699e-04 dimensionless,1335.357368 dimensionless,0.825368 dimensionless,5.553680e-11 dimensionless,7.488839e+02 dimensionless,8.586773e-07 dimensionless,8.670806e-01 dimensionless,-1.271417e+01 dimensionless,3.207119e+04 dimensionless,6.509208e-31 dimensionless,4.393002e-18 dimensionless,1.094088e+01 dimensionless,3.814697e+03 dimensionless,2.297656e+04 dimensionless,3.430469e+04 dimensionless,3.271094e+04 dimensionless,2.386850e+01 dimensionless,-3.899518e+01 dimensionless,-4.904822e+01 dimensionless
C II 1335,6.572324e-04 dimensionless,-8.681245e-05 dimensionless,5.703629e-04 dimensionless,1335.293168 dimensionless,0.761168 dimensionless,5.998195e-11 dimensionless,8.075890e+02 dimensionless,8.198885e-07 dimensionless,8.670806e-01 dimensionless,-2.603793e+01 dimensionless,2.923915e+04 dimensionless,1.073959e-30 dimensionless,6.607730e-18 dimensionless,8.436965e+00 dimensionless,3.814697e+03 dimensionless,2.296094e+04 dimensionless,3.430469e+04 dimensionless,3.271094e+04 dimensionless,2.732411e+01 dimensionless,-5.884325e+01 dimensionless,-5.583165e+01 dimensionless
C II 1335,6.544175e-04 dimensionless,-9.044087e-05 dimensionless,5.639174e-04 dimensionless,1335.284566 dimensionless,0.752566 dimensionless,6.023630e-10 dimensionless,8.293851e+03 dimensionless,8.587209e-07 dimensionless,8.670806e-01 dimensionless,-2.712415e+01 dimensionless,3.207445e+04 dimensionless,1.300721e-30 dimensionless,8.775816e-18 dimensionless,1.835092e+01 dimensionless,3.814697e+03 dimensionless,2.296094e+04 dimensionless,3.428906e+04 dimensionless,3.271094e+04 dimensionless,2.486054e+01 dimensionless,-5.763899e+01 dimensionless,-4.950223e+01 dimensionless
C II 1335,6.482948e-04 dimensionless,-1.217678e-04 dimensionless,5.264481e-04 dimensionless,1335.234562 dimensionless,0.702562 dimensionless,3.935584e-11 dimensionless,4.487283e+02 dimensionless,6.879941e-07 dimensionless,8.670806e-01 dimensionless,-3.651865e+01 dimensionless,2.058849e+04 dimensionless,1.516960e-30 dimensionless,6.571137e-18 dimensionless,1.026925e+00 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.428906e+04 dimensionless,3.271094e+04 dimensionless,2.657435e+01 dimensionless,-7.054344e+01 dimensionless,-4.961603e+01 dimensionless
C II 1335,6.479522e-04 dimensionless,-9.026416e-05 dimensionless,5.576295e-04 dimensionless,1335.276174 dimensionless,0.744174 dimensionless,2.295654e-08 dimensionless,2.017987e+05 dimensionless,5.124860e-07 dimensionless,8.670806e-01 dimensionless,-2.706722e+01 dimensionless,1.142402e+04 dimensionless,1.625498e-30 dimensionless,3.905978e-18 dimensionless,1.937785e+01 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.427344e+04 dimensionless,3.271094e+04 dimensionless,1.727866e+01 dimensionless,-5.027366e+01 dimensionless,-3.460876e+01 dimensionless
C II 1335,6.414869e-04 dimensionless,-8.732830e-05 dimensionless,5.541026e-04 dimensionless,1335.271468 dimensionless,0.739468 dimensionless,3.073768e-08 dimensionless,2.997487e+05 dimensionless,4.806849e-07 dimensionless,8.670806e-01 dimensionless,-2.618765e+01 dimensionless,1.005023e+04 dimensionless,3.630299e-30 dimensionless,7.666190e-18 dimensionless,6.383115e+00 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.425781e+04 dimensionless,3.271094e+04 dimensionless,1.937281e+01 dimensionless,-5.102578e+01 dimensionless,-3.730810e+01 dimensionless
C II 1335,6.393572e-04 dimensionless,-1.227048e-04 dimensionless,5.165739e-04 dimensionless,1335.221384 dimensionless,0.689384 dimensionless,2.796999e-07 dimensionless,2.992290e+06 dimensionless,5.649748e-07 dimensionless,8.670806e-01 dimensionless,-3.680141e+01 dimensionless,1.388395e+04 dimensionless,6.791722e-30 dimensionless,1.982734e-17 dimensionless,1.299473e+01 dimensionless,3.814697e+03 dimensionless,2.292969e+04 dimensionless,3.425781e+04 dimensionless,3.271094e+04 dimensionless,2.720836e+01 dimensionless,-7.228472e+01 dimensionless,-5.728418e+01 dimensionless
C II 1335,6.350216e-04 dimensionless,-1.935641e-04 dimensionless,4.413346e-04 dimensionless,1335.120975 dimensionless,0.588975 dimensionless,1.272802e-08 dimensionless,1.842638e+05 dimensionless,8.579607e-07 dimensionless,8.670806e-01 dimensionless,-5.805955e+01 dimensionless,3.201768e+04 dimensionless,1.295336e-29 dimensionless,8.722423e-17 dimensionless,3.992118e-01 dimensionless,4.768372e+02 dimensionless,2.293359e+04 dimensionless,3.424609e+04 dimensionless,3.271484e+04 dimensionless,3.709502e+01 dimensionless,-1.077016e+02 dimensionless,-7.292556e+01 dimensionless
C II 1335,6.348884e-04 dimensionless,-1.467486e-04 dimensionless,4.880466e-04 dimensionless,1335.183314 dimensionless,0.651314 dimensionless,4.220403e-07 dimensionless,5.009318e+06 dimensionless,7.042743e-07 dimensionless,8.670806e-01 dimensionless,-4.401394e+01 dimensionless,2.157440e+04 dimensionless,1.056677e-29 dimensionless,4.793365e-17 dimensionless,9.289711e+00 dimensionless,4.768372e+02 dimensionless,2.292578e+04 dimensionless,3.424609e+04 dimensionless,3.271484e+04 dimensionless,2.788198e+01 dimensionless,-8.269332e+01 dimensionless,-6.531827e+01 dimensionless
