Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.924476e-04,1.744447e-04,1334.764802,0.232802,0.000000e+00,0.000000e+00,1.199946e-07,1.001819e+00,-1.476863e+02,6.262940e+02,1.376252e-32,1.814196e-21,2.637378e+01,1.953125e+06,2.031250e+04,3.406250e+04,3.268750e+04,1.500525e+02,-6.589623e+01,-7.544305e+01
C II 1335,6.584214e-04,-4.713774e-04,1.867336e-04,1334.781202,0.249202,0.000000e+00,0.000000e+00,1.297091e-07,1.001819e+00,-1.413644e+02,7.318065e+02,1.857737e-32,2.861453e-21,5.162070e+01,1.953125e+06,2.031250e+04,3.393750e+04,3.268750e+04,1.437128e+02,-6.255172e+01,-6.958927e+01
C II 1335,6.411985e-04,-4.899906e-04,1.508937e-04,1334.733372,0.201372,0.000000e+00,0.000000e+00,1.138945e-07,1.001819e+00,-1.469478e+02,5.642360e+02,1.170432e-32,1.390003e-21,1.403890e+02,1.953125e+06,2.043750e+04,3.393750e+04,3.268750e+04,1.471317e+02,-6.755993e+01,-7.191682e+01
C II 1335,5.943585e-04,-4.750355e-04,1.190407e-04,1334.690864,0.158864,0.000000e+00,0.000000e+00,1.377938e-07,1.001819e+00,-1.424606e+02,8.258754e+02,2.328015e-32,4.046733e-21,2.591566e+01,1.953125e+06,2.043750e+04,3.381250e+04,3.268750e+04,1.435588e+02,-6.395044e+01,-6.674536e+01
C II 1335,5.857119e-04,-4.107361e-04,1.747352e-04,1334.765190,0.233190,0.000000e+00,0.000000e+00,1.074973e-07,1.001819e+00,-1.231714e+02,5.026325e+02,1.117178e-32,1.181900e-21,1.660941e+02,1.953125e+06,2.056250e+04,3.381250e+04,3.268750e+04,1.218637e+02,-5.783069e+01,-5.729749e+01
C II 1335,5.302956e-04,-5.969231e-04,-6.694405e-05,1334.442661,-0.089339,0.000000e+00,0.000000e+00,1.507351e-07,1.001819e+00,-1.790273e+02,9.882889e+02,2.730455e-32,5.679678e-21,2.106186e-01,2.441406e+05,2.059375e+04,3.371875e+04,3.271875e+04,1.768395e+02,-8.373525e+01,-7.927592e+01
C II 1335,5.302253e-04,-6.046472e-04,-7.474248e-05,1334.432254,-0.099746,0.000000e+00,0.000000e+00,1.462336e-07,1.001819e+00,-1.813446e+02,9.301419e+02,2.472346e-32,4.840207e-21,8.315234e+01,2.441406e+05,2.065625e+04,3.371875e+04,3.271875e+04,1.782334e+02,-8.581103e+01,-8.004803e+01
C II 1335,5.024821e-04,-5.960115e-04,-9.382888e-05,1334.406782,-0.125218,0.000000e+00,0.000000e+00,1.418355e-07,1.001819e+00,-1.787532e+02,8.750336e+02,2.274927e-32,4.189845e-21,1.264190e+01,2.441406e+05,2.071875e+04,3.371875e+04,3.271875e+04,1.747961e+02,-8.556246e+01,-7.859495e+01
C II 1335,4.982642e-04,-5.536483e-04,-5.565998e-05,1334.457720,-0.074280,0.000000e+00,0.000000e+00,1.400684e-07,1.001819e+00,-1.660422e+02,8.533659e+02,2.266531e-32,4.071011e-21,7.051043e+01,2.441406e+05,2.071875e+04,3.365625e+04,3.271875e+04,1.617245e+02,-7.985764e+01,-7.078509e+01
C II 1335,4.747388e-04,-5.125826e-04,-3.808712e-05,1334.481172,-0.050828,0.000000e+00,0.000000e+00,1.311655e-07,1.001819e+00,-1.537218e+02,7.483324e+02,1.983915e-32,3.124807e-21,2.549442e+01,2.441406e+05,2.078125e+04,3.365625e+04,3.271875e+04,1.488150e+02,-7.495586e+01,-6.537025e+01
