Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.326635e-04 dimensionless,2.342687e-04 dimensionless,1334.844639 dimensionless,0.312639 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.203963e-07 dimensionless,8.618220e-01 dimensionless,-1.297761e+02 dimensionless,2.257346e+04 dimensionless,5.499654e-31 dimensionless,2.612698e-18 dimensionless,2.914110e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.232813e+04 dimensionless,3.429688e+04 dimensionless,1.992326e+02 dimensionless,-1.931348e+01 dimensionless,4.448487e+00 dimensionless
C II 1335,6.574981e-04 dimensionless,-4.072343e-04 dimensionless,2.499960e-04 dimensionless,1334.865628 dimensionless,0.333628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.396051e-07 dimensionless,8.618220e-01 dimensionless,-1.221446e+02 dimensionless,3.066234e+04 dimensionless,6.362681e-31 dimensionless,4.105871e-18 dimensionless,7.758436e-01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.232813e+04 dimensionless,3.426562e+04 dimensionless,1.866688e+02 dimensionless,-2.128935e+01 dimensionless,2.505891e+00 dimensionless
C II 1335,6.572392e-04 dimensionless,-4.933231e-04 dimensionless,1.635919e-04 dimensionless,1334.750319 dimensionless,0.218319 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.567255e-07 dimensionless,8.618220e-01 dimensionless,-1.479802e+02 dimensionless,3.192556e+04 dimensionless,1.044117e-30 dimensionless,7.015314e-18 dimensionless,3.947908e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.232813e+04 dimensionless,3.426562e+04 dimensionless,2.257446e+02 dimensionless,-2.076198e+01 dimensionless,4.016166e+00 dimensionless
C II 1335,6.440673e-04 dimensionless,-3.098394e-04 dimensionless,3.340283e-04 dimensionless,1334.977772 dimensionless,0.445772 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.684794e-07 dimensionless,8.618220e-01 dimensionless,-9.292579e+01 dimensionless,3.280758e+04 dimensionless,4.194350e-31 dimensionless,2.896250e-18 dimensionless,4.260790e+00 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.235938e+04 dimensionless,3.426562e+04 dimensionless,1.504808e+02 dimensionless,-1.412127e+01 dimensionless,1.074460e+01 dimensionless
C II 1335,6.426457e-04 dimensionless,-3.851174e-04 dimensionless,2.572808e-04 dimensionless,1334.875349 dimensionless,0.343349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.027097e-07 dimensionless,8.618220e-01 dimensionless,-1.155142e+02 dimensionless,3.544470e+04 dimensionless,6.805882e-31 dimensionless,5.077278e-18 dimensionless,1.833807e+00 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.235938e+04 dimensionless,3.423438e+04 dimensionless,1.837395e+02 dimensionless,-3.918458e+01 dimensionless,4.185695e+00 dimensionless
C II 1335,6.420339e-04 dimensionless,-3.863075e-04 dimensionless,2.554783e-04 dimensionless,1334.872944 dimensionless,0.340944 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.936432e-07 dimensionless,8.618220e-01 dimensionless,-1.158683e+02 dimensionless,3.473629e+04 dimensionless,7.362961e-31 dimensionless,5.383059e-18 dimensionless,4.268191e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.235938e+04 dimensionless,3.423438e+04 dimensionless,1.794476e+02 dimensionless,-3.902357e+01 dimensionless,-4.669387e-01 dimensionless
C II 1335,6.277933e-04 dimensionless,-4.787013e-04 dimensionless,1.487914e-04 dimensionless,1334.730567 dimensionless,0.198567 dimensionless,8.389452e-16 dimensionless,1.113369e-02 dimensionless,7.555090e-07 dimensionless,8.618220e-01 dimensionless,-1.435923e+02 dimensionless,2.482758e+04 dimensionless,9.921221e-31 dimensionless,5.184153e-18 dimensionless,2.891770e+00 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.235938e+04 dimensionless,3.420312e+04 dimensionless,2.154437e+02 dimensionless,-4.772883e+01 dimensionless,-7.184966e+00 dimensionless
C II 1335,6.268285e-04 dimensionless,-3.801519e-04 dimensionless,2.464383e-04 dimensionless,1334.860880 dimensionless,0.328880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.350266e-07 dimensionless,8.618220e-01 dimensionless,-1.140180e+02 dimensionless,2.349964e+04 dimensionless,7.646823e-31 dimensionless,3.782044e-18 dimensionless,4.162395e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.235938e+04 dimensionless,3.420312e+04 dimensionless,1.731286e+02 dimensionless,-2.875491e+01 dimensionless,-1.189502e+00 dimensionless
C II 1335,6.129409e-04 dimensionless,-4.989903e-04 dimensionless,1.136447e-04 dimensionless,1334.683663 dimensionless,0.151663 dimensionless,4.999025e-13 dimensionless,6.798993e+00 dimensionless,8.363756e-07 dimensionless,8.618220e-01 dimensionless,-1.496763e+02 dimensionless,3.042691e+04 dimensionless,1.127763e-30 dimensionless,7.221916e-18 dimensionless,3.949732e+00 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.235938e+04 dimensionless,3.417188e+04 dimensionless,2.203765e+02 dimensionless,-3.187554e+01 dimensionless,-6.688862e+00 dimensionless
C II 1335,6.116231e-04 dimensionless,-3.685493e-04 dimensionless,2.428484e-04 dimensionless,1334.856089 dimensionless,0.324089 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.850610e-06 dimensionless,8.618220e-01 dimensionless,-1.105366e+02 dimensionless,1.489653e+05 dimensionless,6.174098e-31 dimensionless,1.930823e-17 dimensionless,4.056598e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.235938e+04 dimensionless,3.417188e+04 dimensionless,1.678694e+02 dimensionless,-2.837299e+01 dimensionless,-1.262739e+00 dimensionless
