Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.130582e-05 dimensionless,6.885409e-04 dimensionless,1335.450880 dimensionless,0.918880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.459736e-07 dimensionless,1.240064e+00 dimensionless,6.323259e+00 dimensionless,2.420483e+04 dimensionless,5.562387e-32 dimensionless,2.822135e-19 dimensionless,1.757052e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.240625e+04 dimensionless,3.128125e+04 dimensionless,1.565710e+02 dimensionless,-3.896818e+01 dimensionless,-1.112580e+02 dimensionless
C II 1335,6.613586e-04 dimensionless,4.298588e-05 dimensionless,7.043729e-04 dimensionless,1335.472008 dimensionless,0.940008 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.342669e-06 dimensionless,1.240064e+00 dimensionless,1.281140e+01 dimensionless,7.841385e+04 dimensionless,7.181138e-32 dimensionless,1.185096e-18 dimensionless,1.567137e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.240625e+04 dimensionless,3.128125e+04 dimensionless,1.669297e+02 dimensionless,-2.160503e+01 dimensionless,-1.300003e+02 dimensionless
C II 1335,6.561299e-04 dimensionless,1.994642e-05 dimensionless,6.760894e-04 dimensionless,1335.434263 dimensionless,0.902263 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.863172e-06 dimensionless,1.240064e+00 dimensionless,5.907317e+00 dimensionless,1.509945e+05 dimensionless,7.177422e-32 dimensionless,2.279286e-18 dimensionless,7.754342e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.240625e+04 dimensionless,3.134375e+04 dimensionless,1.674782e+02 dimensionless,-1.378203e+01 dimensionless,-1.233336e+02 dimensionless
C II 1335,6.302580e-04 dimensionless,2.769545e-05 dimensionless,6.579709e-04 dimensionless,1335.410083 dimensionless,0.878083 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.715404e-06 dimensionless,1.240064e+00 dimensionless,8.232553e+00 dimensionless,3.207185e+05 dimensionless,6.643234e-32 dimensionless,4.468816e-18 dimensionless,1.622561e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.240625e+04 dimensionless,3.140625e+04 dimensionless,1.623779e+02 dimensionless,2.211240e+00 dimensionless,-1.256931e+02 dimensionless
C II 1335,6.248444e-04 dimensionless,1.925847e-06 dimensionless,6.267715e-04 dimensionless,1335.368447 dimensionless,0.836447 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.264641e-06 dimensionless,1.240064e+00 dimensionless,5.164163e-01 dimensionless,2.230764e+05 dimensionless,7.901678e-32 dimensionless,3.707772e-18 dimensionless,6.131781e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.240625e+04 dimensionless,3.140625e+04 dimensionless,1.557743e+02 dimensionless,-1.256564e+00 dimensionless,-1.107711e+02 dimensionless
C II 1335,6.043861e-04 dimensionless,2.706683e-05 dimensionless,6.314693e-04 dimensionless,1335.374716 dimensionless,0.842716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.003491e-06 dimensionless,1.240064e+00 dimensionless,8.085032e+00 dimensionless,1.745943e+05 dimensionless,5.441191e-32 dimensionless,1.994770e-18 dimensionless,2.771719e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.240625e+04 dimensionless,3.146875e+04 dimensionless,1.037835e+02 dimensionless,-4.664079e+00 dimensionless,-8.266569e+01 dimensionless
C II 1335,5.951384e-04 dimensionless,5.531514e-05 dimensionless,6.504865e-04 dimensionless,1335.400095 dimensionless,0.868095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.495723e-06 dimensionless,1.240064e+00 dimensionless,1.651622e+01 dimensionless,2.709242e+05 dimensionless,6.361329e-32 dimensionless,3.616709e-18 dimensionless,2.040540e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.246875e+04 dimensionless,3.146875e+04 dimensionless,1.540365e+02 dimensionless,-1.223617e+01 dimensionless,-1.272705e+02 dimensionless
C II 1335,5.883303e-04 dimensionless,7.599753e-06 dimensionless,5.959345e-04 dimensionless,1335.327294 dimensionless,0.795294 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.675228e-06 dimensionless,1.240064e+00 dimensionless,2.207761e+00 dimensionless,1.220683e+05 dimensionless,9.356076e-32 dimensionless,2.383346e-18 dimensionless,2.942082e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.246875e+04 dimensionless,3.146875e+04 dimensionless,1.676065e+02 dimensionless,-2.221467e+01 dimensionless,-1.172062e+02 dimensionless
C II 1335,5.785142e-04 dimensionless,2.078694e-05 dimensionless,5.993132e-04 dimensionless,1335.331803 dimensionless,0.799803 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.141723e-06 dimensionless,1.240064e+00 dimensionless,6.127494e+00 dimensionless,1.995178e+05 dimensionless,1.180507e-31 dimensionless,4.927425e-18 dimensionless,7.754342e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.246875e+04 dimensionless,3.153125e+04 dimensionless,2.003375e+02 dimensionless,3.241336e-01 dimensionless,-1.496131e+02 dimensionless
C II 1335,5.526423e-04 dimensionless,2.462115e-05 dimensionless,5.772771e-04 dimensionless,1335.302395 dimensionless,0.770395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.705744e-06 dimensionless,1.240064e+00 dimensionless,7.333597e+00 dimensionless,3.184407e+05 dimensionless,8.151949e-32 dimensionless,5.457591e-18 dimensionless,2.476157e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.246875e+04 dimensionless,3.159375e+04 dimensionless,1.327610e+02 dimensionless,6.335064e+00 dimensionless,-1.043891e+02 dimensionless
