Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.031394e-04 dimensionless,3.638792e-04 dimensionless,1335.017608 dimensionless,0.485608 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.638215e-07 dimensionless,9.370733e-01 dimensionless,-9.089882e+01 dimensionless,1.167339e+03 dimensionless,3.588655e-32 dimensionless,8.817215e-21 dimensionless,3.917925e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.253125e+04 dimensionless,3.365625e+04 dimensionless,-6.088477e+01 dimensionless,3.421835e+01 dimensionless,-8.406499e+01 dimensionless
C II 1335,6.541489e-04 dimensionless,-3.078552e-04 dimensionless,3.460923e-04 dimensionless,1334.993871 dimensionless,0.461871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.782298e-07 dimensionless,9.370733e-01 dimensionless,-9.231288e+01 dimensionless,1.381706e+03 dimensionless,3.473466e-32 dimensionless,1.010144e-20 dimensionless,4.635528e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.253125e+04 dimensionless,3.365625e+04 dimensionless,-6.239684e+01 dimensionless,3.357216e+01 dimensionless,-8.425713e+01 dimensionless
C II 1335,6.386828e-04 dimensionless,-3.019344e-04 dimensionless,3.365555e-04 dimensionless,1334.981144 dimensionless,0.449144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.436116e-07 dimensionless,9.370733e-01 dimensionless,-9.053723e+01 dimensionless,1.285383e+04 dimensionless,2.784843e-32 dimensionless,7.496283e-20 dimensionless,1.055736e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.259375e+04 dimensionless,3.365625e+04 dimensionless,-6.083454e+01 dimensionless,3.230329e+01 dimensionless,-8.363924e+01 dimensionless
C II 1335,6.351604e-04 dimensionless,-3.036253e-04 dimensionless,3.313422e-04 dimensionless,1334.974187 dimensionless,0.442187 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.543725e-07 dimensionless,9.370733e-01 dimensionless,-9.104415e+01 dimensionless,1.036561e+03 dimensionless,2.967257e-32 dimensionless,6.473722e-21 dimensionless,1.096929e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.259375e+04 dimensionless,3.359375e+04 dimensionless,-6.169988e+01 dimensionless,3.305590e+01 dimensionless,-8.272345e+01 dimensionless
C II 1335,6.315005e-04 dimensionless,-3.741159e-04 dimensionless,2.571484e-04 dimensionless,1334.875173 dimensionless,0.343173 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.294121e-07 dimensionless,9.370733e-01 dimensionless,-1.121864e+02 dimensionless,2.289221e+03 dimensionless,3.516837e-32 dimensionless,1.664005e-20 dimensionless,6.788192e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.259375e+04 dimensionless,3.359375e+04 dimensionless,-7.686525e+01 dimensionless,4.057817e+01 dimensionless,-9.994709e+01 dimensionless
C II 1335,6.088521e-04 dimensionless,-3.378536e-04 dimensionless,2.707928e-04 dimensionless,1334.893382 dimensionless,0.361382 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.998052e-07 dimensionless,9.370733e-01 dimensionless,-1.013095e+02 dimensionless,2.130146e+04 dimensionless,2.841177e-32 dimensionless,1.263309e-19 dimensionless,6.788192e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.259375e+04 dimensionless,3.359375e+04 dimensionless,-6.994803e+01 dimensionless,3.641145e+01 dimensionless,-8.901566e+01 dimensionless
C II 1335,5.862037e-04 dimensionless,-3.321965e-04 dimensionless,2.538125e-04 dimensionless,1334.870721 dimensionless,0.338721 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.232141e-07 dimensionless,9.370733e-01 dimensionless,-9.961252e+01 dimensionless,4.543974e+03 dimensionless,2.605893e-32 dimensionless,2.447633e-20 dimensionless,1.687975e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.259375e+04 dimensionless,3.359375e+04 dimensionless,-6.930534e+01 dimensionless,3.523946e+01 dimensionless,-8.636689e+01 dimensionless
C II 1335,5.805719e-04 dimensionless,-3.605757e-04 dimensionless,2.197869e-04 dimensionless,1334.825313 dimensionless,0.293313 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.797206e-07 dimensionless,9.370733e-01 dimensionless,-1.081242e+02 dimensionless,3.403330e+03 dimensionless,2.963965e-32 dimensionless,2.066260e-20 dimensionless,5.100218e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.259375e+04 dimensionless,3.353125e+04 dimensionless,-7.580569e+01 dimensionless,3.973516e+01 dimensionless,-9.204293e+01 dimensionless
C II 1335,5.635553e-04 dimensionless,-3.793498e-04 dimensionless,1.839918e-04 dimensionless,1334.777543 dimensionless,0.245543 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.724541e-07 dimensionless,9.370733e-01 dimensionless,-1.137549e+02 dimensionless,3.228806e+03 dimensionless,3.172987e-32 dimensionless,2.114644e-20 dimensionless,6.788192e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.259375e+04 dimensionless,3.353125e+04 dimensionless,-8.044125e+01 dimensionless,4.019653e+01 dimensionless,-9.551378e+01 dimensionless
C II 1335,5.409069e-04 dimensionless,-3.546730e-04 dimensionless,1.860421e-04 dimensionless,1334.780279 dimensionless,0.248279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.403288e-07 dimensionless,9.370733e-01 dimensionless,-1.063533e+02 dimensionless,5.037933e+03 dimensionless,3.136538e-32 dimensionless,3.309630e-20 dimensionless,4.472878e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.259375e+04 dimensionless,3.353125e+04 dimensionless,-7.514976e+01 dimensionless,3.596233e+01 dimensionless,-8.977547e+01 dimensionless
