Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.955396e-04,7.128387e-05,1334.627131,0.095131,0.000000e+00,0.000000e+00,1.528720e-07,1.024491e+00,-1.785916e+02,1.016508e+03,2.969097e-32,6.352417e-21,1.556194e+01,2.441406e+05,2.003125e+04,3.346875e+04,3.346875e+04,1.587796e+02,-7.150583e+01,-4.108639e+01
C II 1335,6.620287e-04,-5.912612e-04,7.037612e-05,1334.625919,0.093919,0.000000e+00,0.000000e+00,1.899316e-07,1.024491e+00,-1.773082e+02,1.569096e+03,2.597875e-32,8.579787e-21,2.882852e+01,2.441406e+05,2.009375e+04,3.346875e+04,3.346875e+04,1.576188e+02,-7.094991e+01,-4.090798e+01
C II 1335,6.524102e-04,-6.050716e-04,4.694394e-05,1334.594648,0.062648,0.000000e+00,0.000000e+00,4.345676e-07,1.024491e+00,-1.814510e+02,8.214286e+03,3.035551e-32,5.248316e-20,4.145031e+01,2.441406e+05,2.009375e+04,3.340625e+04,3.346875e+04,1.628662e+02,-7.057854e+01,-3.960883e+01
C II 1335,6.385806e-04,-6.551885e-04,-1.702631e-05,1334.509278,-0.022722,0.000000e+00,0.000000e+00,8.670298e-07,1.024491e+00,-1.964852e+02,3.269814e+04,3.244680e-32,2.233111e-19,3.058838e-01,2.441406e+05,2.009375e+04,3.340625e+04,3.340625e+04,1.793546e+02,-6.910239e+01,-4.308260e+01
C II 1335,6.384785e-04,-7.016780e-04,-6.364749e-05,1334.447060,-0.084940,0.000000e+00,0.000000e+00,1.236266e-06,1.024491e+00,-2.104325e+02,6.647813e+04,3.250310e-32,4.547986e-19,7.058472e+01,2.441406e+05,2.015625e+04,3.340625e+04,3.340625e+04,1.968470e+02,-6.594616e+01,-4.175035e+01
C II 1335,6.149284e-04,-6.698892e-04,-5.537275e-05,1334.458103,-0.073897,0.000000e+00,0.000000e+00,8.524398e-07,1.024491e+00,-2.008953e+02,3.160695e+04,2.751000e-32,1.830010e-19,5.686514e+01,2.441406e+05,2.021875e+04,3.340625e+04,3.340625e+04,1.826543e+02,-7.283878e+01,-4.346630e+01
C II 1335,5.959556e-04,-5.871935e-04,8.412182e-06,1334.543226,0.011226,0.000000e+00,0.000000e+00,9.854176e-07,1.024491e+00,-1.760884e+02,4.223726e+04,2.446867e-32,2.171839e-19,1.371958e+01,2.441406e+05,2.021875e+04,3.334375e+04,3.340625e+04,1.631378e+02,-5.955574e+01,-3.417774e+01
C II 1335,5.913782e-04,-5.600047e-04,3.104233e-05,1334.573427,0.041427,0.000000e+00,0.000000e+00,5.549864e-07,1.024491e+00,-1.679324e+02,1.339738e+04,2.267781e-32,6.298383e-20,7.058472e+01,2.441406e+05,2.028125e+04,3.334375e+04,3.340625e+04,1.510803e+02,-6.420770e+01,-3.702215e+01
C II 1335,5.678280e-04,-5.373682e-04,3.015469e-05,1334.572242,0.040242,0.000000e+00,0.000000e+00,9.518792e-07,1.024491e+00,-1.611427e+02,3.941112e+04,2.097796e-32,1.695901e-19,9.571778e+00,2.441406e+05,2.034375e+04,3.334375e+04,3.340625e+04,1.494677e+02,-5.418167e+01,-3.114092e+01
C II 1335,5.646345e-04,-5.160453e-04,4.829782e-05,1334.596455,0.064455,0.000000e+00,0.000000e+00,1.286296e-06,1.024491e+00,-1.547481e+02,7.196760e+04,2.299781e-32,3.400613e-19,6.101295e+01,2.441406e+05,2.034375e+04,3.334375e+04,3.334375e+04,1.520098e+02,-3.432191e+01,-2.649593e+01
