Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-8.193715e-05,5.852290e-04,1335.313007,0.781007,3.714509e-11,2.022323e+03,3.609919e-06,6.573789e-01,-2.456728e+01,5.668265e+05,3.073354e-30,3.664344e-16,8.758221e-01,3.814697e+03,2.191406e+04,3.333594e+04,3.480469e+04,3.451942e+01,-7.445525e+00,-2.518716e+01
C II 1335,6.669286e-04,-8.586684e-05,5.810045e-04,1335.307369,0.775369,1.058501e-10,7.199247e+03,4.512471e-06,6.573789e-01,-2.574876e+01,8.856946e+05,2.942932e-30,5.462549e-16,1.239711e+01,3.814697e+03,2.191406e+04,3.333594e+04,3.478906e+04,4.826632e+01,1.816871e+01,-3.544454e+01
C II 1335,6.627924e-04,-5.795062e-05,6.048034e-04,1335.339129,0.807129,4.952186e-16,3.214510e-02,4.303846e-06,6.573789e-01,-1.737959e+01,8.056912e+05,3.559415e-30,6.020478e-16,4.050251e+00,3.814697e+03,2.191406e+04,3.332031e+04,3.478906e+04,4.967724e+01,2.388060e+01,-2.856127e+01
C II 1335,6.614411e-04,-7.127443e-05,5.901195e-04,1335.319533,0.787533,2.329494e-10,1.515442e+04,4.312724e-06,6.573789e-01,-2.137110e+01,8.090186e+05,2.932769e-30,4.970326e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.332031e+04,3.477344e+04,3.726983e+01,6.558919e+00,-2.651005e+01
C II 1335,6.559535e-04,-9.992634e-05,5.559616e-04,1335.273949,0.741949,6.758944e-11,3.613487e+03,3.545260e-06,6.573789e-01,-2.996085e+01,5.467028e+05,3.665988e-30,4.209907e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.332031e+04,3.475781e+04,3.279115e+01,-2.099012e+01,-2.637832e+01
C II 1335,6.504659e-04,-1.345165e-04,5.158620e-04,1335.220434,0.688434,3.194212e-10,1.808036e+04,3.749881e-06,6.573789e-01,-4.033442e+01,6.116318e+05,2.976625e-30,3.829601e-16,1.369772e+01,3.814697e+03,2.191406e+04,3.332031e+04,3.474219e+04,3.854811e+01,-4.550034e+01,-2.962864e+01
C II 1335,6.458958e-04,-6.310059e-05,5.827544e-04,1335.309704,0.777704,1.621784e-09,8.632549e+04,3.524718e-06,6.573789e-01,-1.892233e+01,5.403856e+05,2.981631e-30,3.390027e-16,2.749641e+00,3.814697e+03,2.191406e+04,3.330469e+04,3.474219e+04,4.391431e+01,-3.298935e+01,-1.142409e+01
C II 1335,6.449784e-04,-4.766621e-05,5.972814e-04,1335.329091,0.797091,1.168616e-07,6.760633e+06,3.833922e-06,6.573789e-01,-1.429296e+01,6.393543e+05,1.920196e-30,2.583290e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.330469e+04,3.472656e+04,3.428725e+01,-2.302349e+01,-9.301057e+00
C II 1335,6.394908e-04,-4.863892e-05,5.908208e-04,1335.320469,0.788469,5.967585e-08,2.826274e+06,3.133887e-06,6.573789e-01,-1.458769e+01,4.271908e+05,2.753648e-30,2.475511e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.330469e+04,3.471094e+04,4.770250e+01,-3.676035e+01,-5.828085e+00
C II 1335,6.340033e-04,-1.574132e-04,4.764902e-04,1335.167891,0.635891,1.440731e-10,5.673228e+03,2.604169e-06,6.573789e-01,-4.720559e+01,2.949806e+05,3.466410e-30,2.152132e-16,1.499833e+01,3.814697e+03,2.191406e+04,3.330469e+04,3.469531e+04,6.413784e+01,-5.727086e+01,-3.433227e+01
C II 1335,6.289991e-04,-6.414717e-05,5.648116e-04,1335.285759,0.753759,5.157525e-10,2.267320e+04,2.912871e-06,6.573789e-01,-1.924100e+01,3.690606e+05,3.148300e-30,2.445418e-16,1.449031e+00,3.814697e+03,2.191406e+04,3.328906e+04,3.469531e+04,6.425605e+01,-4.329544e+01,-9.440679e+00
C II 1335,6.285157e-04,-9.538859e-05,5.330672e-04,1335.243395,0.711395,1.694106e-08,6.403186e+05,2.486968e-06,6.573789e-01,-2.861038e+01,2.690268e+05,4.152528e-30,2.350997e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.328906e+04,3.467969e+04,6.282868e+01,-6.365833e+01,-1.261772e+01
C II 1335,6.230281e-04,-9.849226e-05,5.244745e-04,1335.231928,0.699928,2.845453e-10,9.238526e+03,2.120898e-06,6.573789e-01,-2.953809e+01,1.956567e+05,2.503358e-30,1.030702e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.328906e+04,3.466406e+04,4.631372e+01,-6.490690e+01,-1.235392e+01
C II 1335,6.175406e-04,-1.203172e-04,4.971490e-04,1335.195461,0.663461,6.229599e-13,2.318213e+01,2.455001e-06,6.573789e-01,-3.607824e+01,2.621552e+05,1.663629e-30,9.174216e-17,1.629894e+01,3.814697e+03,2.191406e+04,3.328906e+04,3.464844e+04,4.191808e+01,-4.988753e+01,-2.389396e+01
C II 1335,6.121025e-04,-7.323116e-05,5.388265e-04,1335.251081,0.719081,7.370944e-12,2.701596e+02,2.398269e-06,6.573789e-01,-2.196029e+01,2.501789e+05,2.253661e-30,1.186465e-16,1.484217e-01,3.814697e+03,2.191406e+04,3.327344e+04,3.464844e+04,3.583246e+01,-4.809470e+01,-9.307596e+00
C II 1335,6.120530e-04,-1.202934e-04,4.916860e-04,1335.188171,0.656171,2.015081e-08,8.403340e+05,2.759516e-06,6.573789e-01,-3.607464e+01,3.312233e+05,2.893650e-30,2.014105e-16,1.644736e+01,3.814697e+03,2.191406e+04,3.327344e+04,3.463281e+04,2.418727e+01,-7.856075e+01,-1.368159e+01
C II 1335,6.065654e-04,-1.875027e-04,4.189490e-04,1335.091101,0.559101,1.676768e-07,6.404456e+06,2.502414e-06,6.573789e-01,-5.623606e+01,2.723788e+05,3.224306e-30,1.845992e-16,1.471339e+01,3.814697e+03,2.191406e+04,3.327344e+04,3.461719e+04,1.003145e+01,-1.180619e+02,-2.135966e+01
C II 1335,6.016564e-04,-1.743187e-04,4.272328e-04,1335.102156,0.570156,3.163921e-10,1.270329e+04,2.639401e-06,6.573789e-01,-5.228156e+01,3.030163e+05,3.410382e-30,2.160192e-16,1.733974e+00,3.814697e+03,2.189844e+04,3.327344e+04,3.461719e+04,6.439676e+00,-1.135023e+02,-1.849628e+01
C II 1335,6.010779e-04,-1.389471e-04,4.620472e-04,1335.148617,0.616617,2.295723e-09,8.370587e+04,2.410155e-06,6.573789e-01,-4.167480e+01,2.526650e+05,2.428280e-30,1.290571e-16,1.644736e+01,3.814697e+03,2.189844e+04,3.327344e+04,3.460156e+04,6.855639e+00,-1.075298e+02,-9.292019e+00
C II 1335,5.955903e-04,-1.241714e-04,4.713450e-04,1335.161025,0.629025,2.422404e-10,7.643592e+03,2.053051e-06,6.573789e-01,-3.724723e+01,1.833389e+05,2.257562e-30,8.707678e-17,1.152188e+00,3.814697e+03,2.189844e+04,3.327344e+04,3.458594e+04,1.254780e+01,-1.130528e+02,-3.125428e+00
C II 1335,5.952059e-04,-7.627985e-05,5.188806e-04,1335.224463,0.692463,9.808818e-09,2.868925e+05,1.917210e-06,6.573789e-01,-2.288372e+01,1.598801e+05,2.116331e-30,7.106363e-17,1.529518e+01,3.814697e+03,2.189844e+04,3.325781e+04,3.458594e+04,1.147017e+01,-9.582018e+01,6.451826e+00
C II 1335,5.901027e-04,-8.061577e-05,5.094394e-04,1335.211863,0.679863,8.372553e-10,2.667318e+04,2.079271e-06,6.573789e-01,-2.418250e+01,1.880517e+05,1.796982e-30,7.101646e-17,1.644736e+01,3.814697e+03,2.189844e+04,3.325781e+04,3.457031e+04,1.029041e+01,-9.258061e+01,4.092209e+00
C II 1335,5.846152e-04,-9.340701e-05,4.911536e-04,1335.187460,0.655460,3.095998e-11,1.029665e+03,2.194870e-06,6.573789e-01,-2.801791e+01,2.095428e+05,1.701683e-30,7.483554e-17,1.644736e+01,3.814697e+03,2.189844e+04,3.325781e+04,3.455469e+04,6.724157e+00,-9.521494e+01,1.090765e+00
C II 1335,5.791276e-04,-7.598612e-05,5.030975e-04,1335.203400,0.671400,3.680321e-12,1.206846e+02,2.150781e-06,6.573789e-01,-2.278938e+01,2.012091e+05,1.165899e-30,4.821222e-17,2.452798e+00,3.814697e+03,2.189844e+04,3.325781e+04,3.453906e+04,1.119102e+01,-7.389025e+01,-5.569965e-01
C II 1335,5.783092e-04,-4.079502e-05,5.374906e-04,1335.249298,0.717298,5.394880e-11,1.851489e+03,2.267359e-06,6.573789e-01,-1.223918e+01,2.236123e+05,1.180758e-30,5.472162e-17,1.399457e+01,3.814697e+03,2.189844e+04,3.324219e+04,3.453906e+04,1.842392e+01,-7.110790e+01,9.279216e+00
C II 1335,5.736400e-04,-7.031353e-05,5.032862e-04,1335.203652,0.671652,9.935695e-11,3.815510e+03,2.528578e-06,6.573789e-01,-2.108978e+01,2.781043e+05,1.196313e-30,6.810625e-17,1.644736e+01,3.814697e+03,2.189844e+04,3.324219e+04,3.452344e+04,2.114516e+01,-7.574561e+01,1.331437e+00
C II 1335,5.681525e-04,-1.094984e-04,4.585919e-04,1335.144006,0.612006,3.457566e-10,1.273777e+04,2.425258e-06,6.573789e-01,-3.283892e+01,2.558414e+05,1.360085e-30,7.173549e-17,1.644736e+01,3.814697e+03,2.189844e+04,3.324219e+04,3.450781e+04,2.668736e+01,-8.040823e+01,-9.801936e+00
C II 1335,5.626649e-04,-1.282175e-04,4.343752e-04,1335.111688,0.579688,1.644518e-10,5.169966e+03,2.049698e-06,6.573789e-01,-3.845316e+01,1.827406e+05,1.946556e-30,7.451056e-17,3.753408e+00,3.814697e+03,2.189844e+04,3.324219e+04,3.449219e+04,3.197753e+01,-8.652030e+01,-1.399406e+01
C II 1335,5.614126e-04,-4.779954e-05,5.135862e-04,1335.217397,0.685397,1.254889e-11,4.241120e+02,2.230801e-06,6.573789e-01,-1.433889e+01,2.164596e+05,1.605530e-30,7.313474e-17,1.269396e+01,3.814697e+03,2.189844e+04,3.322656e+04,3.449219e+04,2.186704e+01,-6.959698e+01,6.404245e+00
C II 1335,5.571773e-04,-5.791435e-05,4.992307e-04,1335.198239,0.666239,5.136087e-11,1.479345e+03,1.897795e-06,6.573789e-01,-1.737026e+01,1.566584e+05,1.576773e-30,5.198477e-17,1.644736e+01,3.814697e+03,2.189844e+04,3.322656e+04,3.447656e+04,2.097074e+01,-6.588372e+01,2.052665e+00
