Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.899137e-05 dimensionless,6.382101e-04 dimensionless,1335.383712 dimensionless,0.851712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.875902e-08 dimensionless,9.284506e-01 dimensionless,-8.749654e+00 dimensionless,3.426732e+02 dimensionless,5.523502e-33 dimensionless,3.983872e-22 dimensionless,4.242707e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.143750e+04 dimensionless,1.374704e+02 dimensionless,-6.600545e+01 dimensionless,-1.080610e+02 dimensionless
C II 1335,6.530653e-04 dimensionless,-3.720839e-05 dimensionless,6.158326e-04 dimensionless,1335.353848 dimensionless,0.821848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.918812e-08 dimensionless,9.284506e-01 dimensionless,-1.120593e+01 dimensionless,3.459944e+02 dimensionless,5.291318e-33 dimensionless,3.853399e-22 dimensionless,8.271284e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.156250e+04 dimensionless,1.299695e+02 dimensionless,-6.328994e+01 dimensionless,-9.882360e+01 dimensionless
C II 1335,6.254687e-04 dimensionless,-4.814995e-05 dimensionless,5.772886e-04 dimensionless,1335.302410 dimensionless,0.770410 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.026421e-07 dimensionless,9.284506e-01 dimensionless,-1.449922e+01 dimensionless,4.582536e+02 dimensionless,8.461469e-33 dimensionless,8.161337e-22 dimensionless,9.235696e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.156250e+04 dimensionless,1.473890e+02 dimensionless,-7.067595e+01 dimensionless,-1.086097e+02 dimensionless
C II 1335,5.946543e-04 dimensionless,-7.050145e-05 dimensionless,5.241109e-04 dimensionless,1335.231443 dimensionless,0.699443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.089489e-07 dimensionless,9.284506e-01 dimensionless,-2.121577e+01 dimensionless,5.162986e+02 dimensionless,9.704988e-33 dimensionless,1.054643e-21 dimensionless,4.509736e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.168750e+04 dimensionless,1.659676e+02 dimensionless,-8.162548e+01 dimensionless,-1.172210e+02 dimensionless
C II 1335,5.796079e-04 dimensionless,-5.742153e-05 dimensionless,5.221530e-04 dimensionless,1335.228830 dimensionless,0.696830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.797775e-07 dimensionless,9.284506e-01 dimensionless,-1.728508e+01 dimensionless,1.462103e+04 dimensionless,9.091997e-33 dimensionless,2.788450e-20 dimensionless,6.460463e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.168750e+04 dimensionless,1.518311e+02 dimensionless,-7.903838e+01 dimensionless,-1.139932e+02 dimensionless
C II 1335,5.580529e-04 dimensionless,-3.778482e-05 dimensionless,5.202470e-04 dimensionless,1335.226286 dimensionless,0.694286 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.468299e-06 dimensionless,9.284506e-01 dimensionless,-1.138840e+01 dimensionless,9.377439e+04 dimensionless,1.416371e-32 dimensionless,2.629166e-19 dimensionless,6.536782e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.368750e+04 dimensionless,3.168750e+04 dimensionless,1.412625e+02 dimensionless,-6.876418e+01 dimensionless,-1.084968e+02 dimensionless
C II 1335,5.362433e-04 dimensionless,-7.663635e-05 dimensionless,4.595659e-04 dimensionless,1335.145305 dimensionless,0.613305 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.017171e-07 dimensionless,9.284506e-01 dimensionless,-2.303420e+01 dimensionless,3.959634e+03 dimensionless,1.197079e-32 dimensionless,9.976770e-21 dimensionless,3.566166e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.371875e+04 dimensionless,3.178125e+04 dimensionless,1.436945e+02 dimensionless,-7.337497e+01 dimensionless,-9.729790e+01 dimensionless
C II 1335,5.243450e-04 dimensionless,-8.041063e-05 dimensionless,4.438922e-04 dimensionless,1335.124388 dimensionless,0.592388 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.026696e-07 dimensionless,9.284506e-01 dimensionless,-2.417589e+01 dimensionless,2.802391e+04 dimensionless,1.733609e-32 dimensionless,9.592666e-20 dimensionless,2.499095e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.365625e+04 dimensionless,3.178125e+04 dimensionless,1.560454e+02 dimensionless,-7.820096e+01 dimensionless,-1.055518e+02 dimensionless
C II 1335,5.160069e-04 dimensionless,-3.767113e-05 dimensionless,4.783164e-04 dimensionless,1335.170329 dimensionless,0.638329 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.145965e-06 dimensionless,9.284506e-01 dimensionless,-1.135679e+01 dimensionless,2.003089e+05 dimensionless,1.966515e-32 dimensionless,7.966501e-19 dimensionless,2.688230e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.178125e+04 dimensionless,1.436476e+02 dimensionless,-7.044081e+01 dimensionless,-1.110890e+02 dimensionless
C II 1335,5.070378e-04 dimensionless,-7.493928e-05 dimensionless,4.320606e-04 dimensionless,1335.108599 dimensionless,0.576599 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.953369e-07 dimensionless,9.284506e-01 dimensionless,-2.254074e+01 dimensionless,3.486809e+04 dimensionless,2.233535e-32 dimensionless,1.630943e-19 dimensionless,4.915623e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.184375e+04 dimensionless,1.586117e+02 dimensionless,-8.251132e+01 dimensionless,-1.127550e+02 dimensionless
