Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.661410e-04 dimensionless,4.009023e-04 dimensionless,1335.067017 dimensionless,0.535017 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.058501e-07 dimensionless,7.891086e-01 dimensionless,-7.980707e+01 dimensionless,2.167106e+04 dimensionless,2.417308e-31 dimensionless,1.092719e-18 dimensionless,1.404154e+01 dimensionless,3.051758e+04 dimensionless,2.304688e+04 dimensionless,3.407812e+04 dimensionless,3.367188e+04 dimensionless,-5.454384e+01 dimensionless,-1.313515e+01 dimensionless,-9.409832e+01 dimensionless
C II 1335,6.625360e-04 dimensionless,-2.403065e-04 dimensionless,4.220703e-04 dimensionless,1335.095266 dimensionless,0.563266 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.653150e-06 dimensionless,7.891086e-01 dimensionless,-7.206107e+01 dimensionless,1.188720e+05 dimensionless,1.880832e-31 dimensionless,4.666042e-18 dimensionless,3.196814e+01 dimensionless,3.051758e+04 dimensionless,2.304688e+04 dimensionless,3.404688e+04 dimensionless,3.367188e+04 dimensionless,-5.140969e+01 dimensionless,-4.991180e+00 dimensionless,-9.339416e+01 dimensionless
C II 1335,6.518700e-04 dimensionless,-2.132236e-04 dimensionless,4.385074e-04 dimensionless,1335.117202 dimensionless,0.585202 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.543729e-06 dimensionless,7.891086e-01 dimensionless,-6.393662e+01 dimensionless,1.036567e+05 dimensionless,1.853397e-31 dimensionless,4.000803e-18 dimensionless,1.409357e+01 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.404688e+04 dimensionless,3.367188e+04 dimensionless,-4.414983e+01 dimensionless,-7.955218e+00 dimensionless,-7.909531e+01 dimensionless
C II 1335,6.471678e-04 dimensionless,-1.916083e-04 dimensionless,4.554354e-04 dimensionless,1335.139793 dimensionless,0.607793 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.403727e-06 dimensionless,7.891086e-01 dimensionless,-5.745816e+01 dimensionless,2.513191e+05 dimensionless,1.481196e-31 dimensionless,7.763460e-18 dimensionless,1.466086e+01 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.401562e+04 dimensionless,3.367188e+04 dimensionless,-4.327978e+01 dimensionless,4.666655e+00 dimensionless,-8.575568e+01 dimensionless
C II 1335,6.422763e-04 dimensionless,-2.125809e-04 dimensionless,4.295588e-04 dimensionless,1335.105260 dimensionless,0.573260 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.140878e-06 dimensionless,7.891086e-01 dimensionless,-6.375078e+01 dimensionless,4.290988e+05 dimensionless,1.860188e-31 dimensionless,1.661826e-17 dimensionless,2.164311e+01 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.401562e+04 dimensionless,3.364062e+04 dimensionless,-4.671469e+01 dimensionless,7.204321e+00 dimensionless,-1.006907e+02 dimensionless
C II 1335,6.350552e-04 dimensionless,-1.760403e-04 dimensionless,4.589031e-04 dimensionless,1335.144421 dimensionless,0.612421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.377451e-06 dimensionless,7.891086e-01 dimensionless,-5.278796e+01 dimensionless,2.458546e+05 dimensionless,1.659092e-31 dimensionless,8.477687e-18 dimensionless,9.757735e+00 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.401562e+04 dimensionless,3.364062e+04 dimensionless,-3.647626e+01 dimensionless,9.441370e-01 dimensionless,-7.819974e+01 dimensionless
C II 1335,6.317995e-04 dimensionless,-2.767272e-04 dimensionless,3.548976e-04 dimensionless,1335.005622 dimensionless,0.473622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.184086e-06 dimensionless,7.891086e-01 dimensionless,-8.298925e+01 dimensionless,2.074887e+05 dimensionless,2.563634e-31 dimensionless,1.108864e-17 dimensionless,4.063981e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.398438e+04 dimensionless,3.364062e+04 dimensionless,-6.319404e+01 dimensionless,1.945856e+00 dimensionless,-1.145297e+02 dimensionless
C II 1335,6.182403e-04 dimensionless,-2.647247e-04 dimensionless,3.533520e-04 dimensionless,1335.003559 dimensionless,0.471559 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.316235e-06 dimensionless,7.891086e-01 dimensionless,-7.938302e+01 dimensionless,7.535672e+04 dimensionless,2.867126e-31 dimensionless,4.498683e-18 dimensionless,5.421899e+00 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.398438e+04 dimensionless,3.364062e+04 dimensionless,-5.628108e+01 dimensionless,-1.031534e+01 dimensionless,-9.514350e+01 dimensionless
C II 1335,6.164313e-04 dimensionless,-2.212940e-04 dimensionless,3.950010e-04 dimensionless,1335.059141 dimensionless,0.527141 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.162183e-06 dimensionless,7.891086e-01 dimensionless,-6.636030e+01 dimensionless,5.874950e+04 dimensionless,1.830673e-31 dimensionless,2.260449e-18 dimensionless,1.852245e+00 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.395312e+04 dimensionless,3.364062e+04 dimensionless,-4.976405e+01 dimensionless,6.959758e-01 dimensionless,-9.130791e+01 dimensionless
C II 1335,6.158133e-04 dimensionless,-2.035572e-04 dimensionless,4.121308e-04 dimensionless,1335.082002 dimensionless,0.550002 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.233039e-07 dimensionless,7.891086e-01 dimensionless,-6.103851e+01 dimensionless,1.191141e+04 dimensionless,1.652252e-31 dimensionless,4.102333e-19 dimensionless,4.312340e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.395312e+04 dimensionless,3.360938e+04 dimensionless,-4.553707e+01 dimensionless,-3.077597e+00 dimensionless,-7.795537e+01 dimensionless
C II 1335,6.014255e-04 dimensionless,-2.039140e-04 dimensionless,3.973888e-04 dimensionless,1335.062328 dimensionless,0.530328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.306225e-07 dimensionless,7.891086e-01 dimensionless,-6.114662e+01 dimensionless,3.000976e+04 dimensionless,1.992205e-31 dimensionless,1.258295e-18 dimensionless,1.086063e+00 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.395312e+04 dimensionless,3.360938e+04 dimensionless,-3.943904e+01 dimensionless,-4.608817e+00 dimensionless,-8.519009e+01 dimensionless
C II 1335,6.010631e-04 dimensionless,-1.376218e-04 dimensionless,4.633586e-04 dimensionless,1335.150367 dimensionless,0.618367 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.389089e-07 dimensionless,7.891086e-01 dimensionless,-4.126902e+01 dimensionless,3.061151e+04 dimensionless,1.606127e-31 dimensionless,1.033892e-18 dimensionless,3.510534e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.392188e+04 dimensionless,3.360938e+04 dimensionless,-2.796590e+01 dimensionless,8.798302e+00 dimensionless,-7.588157e+01 dimensionless
C II 1335,5.893504e-04 dimensionless,-1.391424e-04 dimensionless,4.501261e-04 dimensionless,1335.132708 dimensionless,0.600708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.424221e-07 dimensionless,7.891086e-01 dimensionless,-4.172391e+01 dimensionless,3.086844e+04 dimensionless,1.468603e-31 dimensionless,9.541160e-19 dimensionless,1.095637e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.392188e+04 dimensionless,3.357812e+04 dimensionless,-2.701725e+01 dimensionless,5.394469e+00 dimensionless,-7.266793e+01 dimensionless
