Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.449455e-04 dimensionless,1.012396e-03 dimensionless,1335.883076 dimensionless,1.351076 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.156866e-06 dimensionless,1.432361e+00 dimensionless,1.033840e+02 dimensionless,2.023492e+05 dimensionless,5.683098e-31 dimensionless,2.417216e-17 dimensionless,3.237855e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.364062e+04 dimensionless,3.139062e+04 dimensionless,-1.557206e+01 dimensionless,3.692046e+01 dimensionless,-1.232128e+02 dimensionless
C II 1335,6.564179e-04 dimensionless,3.548059e-04 dimensionless,1.011457e-03 dimensionless,1335.881821 dimensionless,1.349821 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.136998e-06 dimensionless,1.432361e+00 dimensionless,1.063427e+02 dimensionless,1.986384e+05 dimensionless,5.311456e-31 dimensionless,2.211063e-17 dimensionless,6.417423e+00 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.364062e+04 dimensionless,3.142188e+04 dimensionless,-3.368086e+00 dimensionless,4.398849e+01 dimensionless,-1.154083e+02 dimensionless
C II 1335,6.542768e-04 dimensionless,4.571903e-04 dimensionless,1.111766e-03 dimensionless,1336.015688 dimensionless,1.483688 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.390968e-06 dimensionless,1.432361e+00 dimensionless,1.370242e+02 dimensionless,2.486580e+05 dimensionless,5.069959e-31 dimensionless,2.644113e-17 dimensionless,1.693717e-01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.360938e+04 dimensionless,3.142188e+04 dimensionless,1.011170e+01 dimensionless,5.957995e+01 dimensionless,-1.381894e+02 dimensionless
C II 1335,6.542203e-04 dimensionless,4.727319e-04 dimensionless,1.127261e-03 dimensionless,1336.036366 dimensionless,1.504366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.520752e-06 dimensionless,1.432361e+00 dimensionless,1.416795e+02 dimensionless,2.763855e+05 dimensionless,6.459138e-31 dimensionless,3.726968e-17 dimensionless,3.464007e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.360938e+04 dimensionless,3.142188e+04 dimensionless,1.240558e+01 dimensionless,4.626051e+01 dimensionless,-1.510954e+02 dimensionless
C II 1335,6.426628e-04 dimensionless,3.762143e-04 dimensionless,1.019119e-03 dimensionless,1335.892047 dimensionless,1.360047 dimensionless,1.915631e-13 dimensionless,6.533077e+00 dimensionless,2.232095e-06 dimensionless,1.432361e+00 dimensionless,1.127599e+02 dimensionless,2.167108e+05 dimensionless,7.195764e-31 dimensionless,3.276620e-17 dimensionless,3.255091e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.360938e+04 dimensionless,3.145312e+04 dimensionless,8.655638e+00 dimensionless,4.123397e+01 dimensionless,-1.182875e+02 dimensionless
C II 1335,6.318024e-04 dimensionless,4.046936e-04 dimensionless,1.036752e-03 dimensionless,1335.915578 dimensionless,1.383578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.594605e-06 dimensionless,1.432361e+00 dimensionless,1.212945e+02 dimensionless,2.928179e+05 dimensionless,3.719876e-31 dimensionless,2.289366e-17 dimensionless,9.679932e-01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.357812e+04 dimensionless,3.145312e+04 dimensionless,8.796803e+00 dimensionless,5.635667e+01 dimensionless,-1.202059e+02 dimensionless
C II 1335,6.314795e-04 dimensionless,2.912544e-04 dimensionless,9.229178e-04 dimensionless,1335.763663 dimensionless,1.231663 dimensionless,1.499747e-15 dimensionless,4.564214e-02 dimensionless,1.993270e-06 dimensionless,1.432361e+00 dimensionless,8.729967e+01 dimensionless,1.728173e+05 dimensionless,4.197924e-31 dimensionless,1.523873e-17 dimensionless,7.707963e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.357812e+04 dimensionless,3.145312e+04 dimensionless,7.267027e+00 dimensionless,2.624972e+01 dimensionless,-9.470964e+01 dimensionless
C II 1335,6.289078e-04 dimensionless,2.486163e-04 dimensionless,8.776804e-04 dimensionless,1335.703293 dimensionless,1.171293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.046006e-06 dimensionless,1.432361e+00 dimensionless,7.452033e+01 dimensionless,1.820828e+05 dimensionless,3.167453e-31 dimensionless,1.210986e-17 dimensionless,4.122686e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.357812e+04 dimensionless,3.148438e+04 dimensionless,-3.976062e+00 dimensionless,2.834318e+01 dimensionless,-8.336964e+01 dimensionless
C II 1335,6.151527e-04 dimensionless,2.919231e-04 dimensionless,9.072553e-04 dimensionless,1335.742761 dimensionless,1.210761 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.674481e-06 dimensionless,1.432361e+00 dimensionless,8.749878e+01 dimensionless,1.219594e+05 dimensionless,5.137101e-31 dimensionless,1.315507e-17 dimensionless,1.745753e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.357812e+04 dimensionless,3.151562e+04 dimensionless,-2.535674e+00 dimensionless,3.177608e+01 dimensionless,-9.751929e+01 dimensionless
C II 1335,6.093281e-04 dimensionless,4.640704e-04 dimensionless,1.073681e-03 dimensionless,1335.964862 dimensionless,1.432862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.416981e-06 dimensionless,1.432361e+00 dimensionless,1.390875e+02 dimensionless,2.540982e+05 dimensionless,3.100867e-31 dimensionless,1.650773e-17 dimensionless,1.766615e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.354688e+04 dimensionless,3.151562e+04 dimensionless,2.148479e+01 dimensionless,5.267555e+01 dimensionless,-1.382579e+02 dimensionless
