Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.278670e-05 dimensionless,5.943856e-04 dimensionless,1335.325227 dimensionless,0.793227 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331606e-07 dimensionless,2.071416e+00 dimensionless,-2.183301e+01 dimensionless,7.712697e+02 dimensionless,2.347668e-32 dimensionless,3.811061e-21 dimensionless,6.109478e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.290625e+04 dimensionless,3.240625e+04 dimensionless,-4.303597e+01 dimensionless,3.566281e+01 dimensionless,-6.428431e+01 dimensionless
C II 1335,6.468369e-04 dimensionless,-7.339175e-05 dimensionless,5.733977e-04 dimensionless,1335.297218 dimensionless,0.765218 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.250130e-07 dimensionless,2.071416e+00 dimensionless,-2.201259e+01 dimensionless,6.797756e+02 dimensionless,2.009008e-32 dimensionless,2.874423e-21 dimensionless,6.487726e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.290625e+04 dimensionless,3.240625e+04 dimensionless,-4.136271e+01 dimensionless,3.248462e+01 dimensionless,-5.838265e+01 dimensionless
C II 1335,6.251910e-04 dimensionless,-7.002378e-05 dimensionless,5.551235e-04 dimensionless,1335.272830 dimensionless,0.740830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.225513e-07 dimensionless,2.071416e+00 dimensionless,-2.100138e+01 dimensionless,6.532675e+02 dimensionless,1.996869e-32 dimensionless,2.745639e-21 dimensionless,3.267173e+00 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.290625e+04 dimensionless,3.240625e+04 dimensionless,-3.879494e+01 dimensionless,2.969842e+01 dimensionless,-5.364832e+01 dimensionless
C II 1335,6.241010e-04 dimensionless,-1.069196e-04 dimensionless,5.171146e-04 dimensionless,1335.222106 dimensionless,0.690106 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.619305e-07 dimensionless,2.071416e+00 dimensionless,-3.207483e+01 dimensionless,1.140545e+03 dimensionless,3.913117e-32 dimensionless,9.393682e-21 dimensionless,6.161008e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.290625e+04 dimensionless,3.246875e+04 dimensionless,-5.977583e+01 dimensionless,4.436025e+01 dimensionless,-8.442641e+01 dimensionless
C II 1335,6.035451e-04 dimensionless,-9.989069e-05 dimensionless,5.035942e-04 dimensionless,1335.204063 dimensionless,0.672063 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.456518e-07 dimensionless,2.071416e+00 dimensionless,-2.996202e+01 dimensionless,9.227560e+02 dimensionless,3.033272e-32 dimensionless,5.891147e-21 dimensionless,6.487726e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.290625e+04 dimensionless,3.246875e+04 dimensionless,-5.341259e+01 dimensionless,3.808274e+01 dimensionless,-7.082382e+01 dimensionless
C II 1335,5.818992e-04 dimensionless,-1.138213e-04 dimensionless,4.680117e-04 dimensionless,1335.156577 dimensionless,0.624577 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.483229e-07 dimensionless,2.071416e+00 dimensionless,-3.414085e+01 dimensionless,9.569113e+02 dimensionless,3.027357e-32 dimensionless,6.097300e-21 dimensionless,6.487726e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.290625e+04 dimensionless,3.246875e+04 dimensionless,-5.917562e+01 dimensionless,4.140434e+01 dimensionless,-7.496193e+01 dimensionless
C II 1335,5.602533e-04 dimensionless,-1.157666e-04 dimensionless,4.444219e-04 dimensionless,1335.125095 dimensionless,0.593095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.481166e-07 dimensionless,2.071416e+00 dimensionless,-3.472221e+01 dimensionless,9.542506e+02 dimensionless,3.099534e-32 dimensionless,6.225302e-21 dimensionless,6.269945e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.290625e+04 dimensionless,3.246875e+04 dimensionless,-5.813406e+01 dimensionless,3.970346e+01 dimensionless,-6.925886e+01 dimensionless
C II 1335,5.393340e-04 dimensionless,-1.281163e-04 dimensionless,4.111486e-04 dimensionless,1335.080691 dimensionless,0.548691 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.597906e-07 dimensionless,2.071416e+00 dimensionless,-3.842871e+01 dimensionless,1.110600e+03 dimensionless,3.888645e-32 dimensionless,9.089839e-21 dimensionless,2.177807e+00 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.290625e+04 dimensionless,3.253125e+04 dimensionless,-6.477910e+01 dimensionless,4.176622e+01 dimensionless,-7.931805e+01 dimensionless
C II 1335,5.386074e-04 dimensionless,-1.454570e-04 dimensionless,3.930721e-04 dimensionless,1335.056567 dimensionless,0.524567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.035293e-07 dimensionless,2.071416e+00 dimensionless,-4.363175e+01 dimensionless,1.102820e+04 dimensionless,4.178290e-32 dimensionless,9.685124e-20 dimensionless,6.487726e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.290625e+04 dimensionless,3.253125e+04 dimensionless,-7.257531e+01 dimensionless,4.353255e+01 dimensionless,-8.793061e+01 dimensionless
C II 1335,5.169615e-04 dimensionless,-1.618322e-04 dimensionless,3.550456e-04 dimensionless,1335.005820 dimensionless,0.473820 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.249232e-07 dimensionless,2.071416e+00 dimensionless,-4.854721e+01 dimensionless,2.959935e+04 dimensionless,4.788644e-32 dimensionless,2.979046e-19 dimensionless,5.421310e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.290625e+04 dimensionless,3.253125e+04 dimensionless,-8.102587e+01 dimensionless,4.192078e+01 dimensionless,-1.017424e+02 dimensionless
