Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.660000e-04 dimensionless,5.011101e-04 dimensionless,1335.200748 dimensionless,0.668748 dimensionless,1.381768e-16 dimensionless,4.273698e-03 dimensionless,2.008605e-06 dimensionless,5.315344e-01 dimensionless,-4.979324e+01 dimensionless,1.754867e+05 dimensionless,3.938616e-31 dimensionless,1.411937e-17 dimensionless,8.287129e+00 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.339062e+04 dimensionless,3.476562e+04 dimensionless,-3.721400e+01 dimensionless,-1.224728e+02 dimensionless,-1.508168e+01 dimensionless
C II 1335,6.644559e-04 dimensionless,-1.437318e-04 dimensionless,5.206286e-04 dimensionless,1335.226795 dimensionless,0.694795 dimensionless,3.887646e-14 dimensionless,6.526583e-01 dimensionless,1.083675e-06 dimensionless,5.315344e-01 dimensionless,-4.310852e+01 dimensionless,5.108029e+04 dimensionless,3.428878e-31 dimensionless,3.677163e-18 dimensionless,1.680107e+01 dimensionless,3.814697e+03 dimensionless,2.152344e+04 dimensionless,3.338281e+04 dimensionless,3.474219e+04 dimensionless,-1.962045e+01 dimensionless,-1.036467e+02 dimensionless,-1.192594e+01 dimensionless
C II 1335,6.588503e-04 dimensionless,-1.592513e-04 dimensionless,4.994941e-04 dimensionless,1335.198591 dimensionless,0.666591 dimensionless,3.366128e-14 dimensionless,5.426507e-01 dimensionless,1.043235e-06 dimensionless,5.315344e-01 dimensionless,-4.776630e+01 dimensionless,4.733906e+04 dimensionless,4.291704e-31 dimensionless,4.269892e-18 dimensionless,1.563112e+01 dimensionless,3.814697e+03 dimensionless,2.152344e+04 dimensionless,3.338281e+04 dimensionless,3.472656e+04 dimensionless,-1.948470e+01 dimensionless,-1.176632e+02 dimensionless,-1.183703e+01 dimensionless
C II 1335,6.536351e-04 dimensionless,-1.299652e-04 dimensionless,5.235849e-04 dimensionless,1335.230741 dimensionless,0.698741 dimensionless,6.981035e-15 dimensionless,1.171984e-01 dimensionless,1.024937e-06 dimensionless,5.315344e-01 dimensionless,-3.897789e+01 dimensionless,4.569302e+04 dimensionless,2.889346e-31 dimensionless,2.777112e-18 dimensionless,5.728791e-01 dimensionless,3.051758e+04 dimensionless,2.151562e+04 dimensionless,3.335938e+04 dimensionless,3.473438e+04 dimensionless,-1.980691e+01 dimensionless,-9.300741e+01 dimensionless,-1.136673e+01 dimensionless
C II 1335,6.534440e-04 dimensionless,-1.699301e-04 dimensionless,4.834029e-04 dimensionless,1335.177117 dimensionless,0.645117 dimensionless,1.946242e-13 dimensionless,2.814909e+00 dimensionless,9.253452e-07 dimensionless,5.315344e-01 dimensionless,-5.097028e+01 dimensionless,3.724454e+04 dimensionless,4.524791e-31 dimensionless,3.546385e-18 dimensionless,5.970769e-01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.335938e+04 dimensionless,3.473438e+04 dimensionless,-2.187154e+01 dimensionless,-1.234755e+02 dimensionless,-1.355522e+01 dimensionless
C II 1335,6.532448e-04 dimensionless,-2.009103e-04 dimensionless,4.522032e-04 dimensionless,1335.135480 dimensionless,0.603480 dimensionless,1.779894e-13 dimensionless,3.218647e+00 dimensionless,1.165652e-06 dimensionless,5.315344e-01 dimensionless,-6.026756e+01 dimensionless,5.910076e+04 dimensionless,5.484031e-31 dimensionless,6.817597e-18 dimensionless,3.360214e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.335938e+04 dimensionless,3.470312e+04 dimensionless,-2.769984e+01 dimensionless,-1.435971e+02 dimensionless,-1.718842e+01 dimensionless
C II 1335,6.420336e-04 dimensionless,-1.622625e-04 dimensionless,4.796669e-04 dimensionless,1335.172131 dimensionless,0.640131 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.130647e-06 dimensionless,5.315344e-01 dimensionless,-4.866623e+01 dimensionless,5.560445e+04 dimensionless,3.391488e-31 dimensionless,3.964569e-18 dimensionless,3.360214e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.335938e+04 dimensionless,3.467188e+04 dimensionless,-3.102849e+01 dimensionless,-1.066832e+02 dimensionless,-1.860847e+01 dimensionless
C II 1335,6.308224e-04 dimensionless,-1.559229e-04 dimensionless,4.748011e-04 dimensionless,1335.165637 dimensionless,0.633637 dimensionless,1.362605e-18 dimensionless,2.327697e-05 dimensionless,1.097949e-06 dimensionless,5.315344e-01 dimensionless,-4.676194e+01 dimensionless,5.243475e+04 dimensionless,3.776194e-31 dimensionless,4.139857e-18 dimensionless,2.441609e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.335938e+04 dimensionless,3.464062e+04 dimensionless,-2.461025e+01 dimensionless,-9.737377e+01 dimensionless,-1.891594e+01 dimensionless
C II 1335,6.226762e-04 dimensionless,-1.676917e-04 dimensionless,4.548801e-04 dimensionless,1335.139052 dimensionless,0.607052 dimensionless,8.972005e-13 dimensionless,1.354277e+01 dimensionless,9.735957e-07 dimensionless,5.315344e-01 dimensionless,-5.029236e+01 dimensionless,4.122991e+04 dimensionless,4.421427e-31 dimensionless,3.832766e-18 dimensionless,9.186055e+00 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.332812e+04 dimensionless,3.464062e+04 dimensionless,-2.375693e+01 dimensionless,-1.039970e+02 dimensionless,-2.017853e+01 dimensionless
C II 1335,6.196113e-04 dimensionless,-1.775010e-04 dimensionless,4.420003e-04 dimensionless,1335.121864 dimensionless,0.589864 dimensionless,1.469234e-11 dimensionless,2.012200e+02 dimensionless,8.159626e-07 dimensionless,5.315344e-01 dimensionless,-5.323073e+01 dimensionless,2.895980e+04 dimensionless,7.208036e-31 dimensionless,4.387058e-18 dimensionless,3.360214e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.332812e+04 dimensionless,3.460938e+04 dimensionless,-9.389880e+00 dimensionless,-9.865087e+01 dimensionless,-2.299950e+01 dimensionless
