Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.016277e-04 dimensionless,5.655253e-04 dimensionless,1335.286712 dimensionless,0.754712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.941228e-07 dimensionless,6.842391e-01 dimensionless,-3.048841e+01 dimensionless,1.639111e+03 dimensionless,6.418768e-32 dimensionless,2.214408e-20 dimensionless,2.986527e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.134375e+04 dimensionless,3.159375e+04 dimensionless,-3.321409e+01 dimensionless,8.739507e+01 dimensionless,-6.290113e+01 dimensionless
C II 1335,6.572565e-04 dimensionless,-9.671410e-05 dimensionless,5.604788e-04 dimensionless,1335.279977 dimensionless,0.747977 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.931854e-07 dimensionless,6.842391e-01 dimensionless,-2.901232e+01 dimensionless,1.623318e+03 dimensionless,6.597557e-32 dimensionless,2.254153e-20 dimensionless,2.411079e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.134375e+04 dimensionless,3.165625e+04 dimensionless,-3.070771e+01 dimensionless,8.144627e+01 dimensionless,-5.756687e+01 dimensionless
C II 1335,6.492121e-04 dimensionless,-9.165455e-05 dimensionless,5.574980e-04 dimensionless,1335.275999 dimensionless,0.743999 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.749599e-07 dimensionless,6.842391e-01 dimensionless,-2.749191e+01 dimensionless,1.331473e+03 dimensionless,5.207325e-32 dimensionless,1.459300e-20 dimensionless,6.967223e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.140625e+04 dimensionless,3.165625e+04 dimensionless,-2.871356e+01 dimensionless,7.336104e+01 dimensionless,-5.028480e+01 dimensionless
C II 1335,6.259663e-04 dimensionless,-1.110441e-04 dimensionless,5.148528e-04 dimensionless,1335.219088 dimensionless,0.687088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.951910e-07 dimensionless,6.842391e-01 dimensionless,-3.331013e+01 dimensionless,1.657198e+03 dimensionless,6.731965e-32 dimensionless,2.348080e-20 dimensionless,2.966203e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.140625e+04 dimensionless,3.165625e+04 dimensionless,-3.219542e+01 dimensionless,8.715255e+01 dimensionless,-5.775537e+01 dimensionless
C II 1335,6.249767e-04 dimensionless,-1.044051e-04 dimensionless,5.205063e-04 dimensionless,1335.226632 dimensionless,0.694632 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.888966e-07 dimensionless,6.842391e-01 dimensionless,-3.131580e+01 dimensionless,1.552042e+03 dimensionless,6.518789e-32 dimensionless,2.129442e-20 dimensionless,1.811739e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.140625e+04 dimensionless,3.171875e+04 dimensionless,-2.826799e+01 dimensionless,7.900550e+01 dimensionless,-5.015556e+01 dimensionless
C II 1335,6.189319e-04 dimensionless,-1.188486e-04 dimensionless,5.000098e-04 dimensionless,1335.199279 dimensionless,0.667279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.936238e-07 dimensionless,6.842391e-01 dimensionless,-3.564908e+01 dimensionless,1.630695e+03 dimensionless,6.665781e-32 dimensionless,2.287810e-20 dimensionless,7.863182e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.146875e+04 dimensionless,3.171875e+04 dimensionless,-3.315976e+01 dimensionless,8.650221e+01 dimensionless,-5.393296e+01 dimensionless
C II 1335,5.926969e-04 dimensionless,-1.158291e-04 dimensionless,4.767992e-04 dimensionless,1335.168304 dimensionless,0.636304 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.894530e-07 dimensionless,6.842391e-01 dimensionless,-3.474160e+01 dimensionless,1.561198e+03 dimensionless,6.524934e-32 dimensionless,2.144025e-20 dimensionless,1.212400e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.146875e+04 dimensionless,3.178125e+04 dimensionless,-3.150212e+01 dimensionless,8.185939e+01 dimensionless,-4.954335e+01 dimensionless
C II 1335,5.886518e-04 dimensionless,-1.559860e-04 dimensionless,4.325739e-04 dimensionless,1335.109284 dimensionless,0.577284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.131572e-07 dimensionless,6.842391e-01 dimensionless,-4.679142e+01 dimensionless,1.976310e+03 dimensionless,8.264312e-32 dimensionless,3.437616e-20 dimensionless,7.796468e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.153125e+04 dimensionless,3.178125e+04 dimensionless,-4.324297e+01 dimensionless,1.052853e+02 dimensionless,-6.184799e+01 dimensionless
C II 1335,5.626393e-04 dimensionless,-1.453260e-04 dimensionless,4.172315e-04 dimensionless,1335.088809 dimensionless,0.556809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.045664e-07 dimensionless,6.842391e-01 dimensionless,-4.359178e+01 dimensionless,1.820219e+03 dimensionless,7.619406e-32 dimensionless,2.919042e-20 dimensionless,6.660536e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.153125e+04 dimensionless,3.178125e+04 dimensionless,-3.719829e+01 dimensionless,9.910344e+01 dimensionless,-5.712974e+01 dimensionless
C II 1335,5.604171e-04 dimensionless,-1.206875e-04 dimensionless,4.396619e-04 dimensionless,1335.118743 dimensionless,0.586743 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.835996e-07 dimensionless,6.842391e-01 dimensionless,-3.619604e+01 dimensionless,1.466218e+03 dimensionless,6.270509e-32 dimensionless,1.935068e-20 dimensionless,6.130604e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.153125e+04 dimensionless,3.184375e+04 dimensionless,-3.019637e+01 dimensionless,7.834458e+01 dimensionless,-4.287940e+01 dimensionless
