Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.714922e-04,-4.719405e-06,1334.525702,-0.006298,1.412675e-11,5.891474e+02,2.755796e-06,1.603328e+00,-2.014351e+02,3.303310e+05,8.697889e-31,6.025825e-17,2.224682e+01,3.051758e+04,2.014062e+04,3.179688e+04,3.232813e+04,2.614283e+02,1.314406e+01,-8.690408e+01
C II 1335,6.597983e-04,-4.700167e-04,1.894715e-04,1334.784856,0.252856,1.110428e-11,3.242323e+02,1.915537e-06,1.603328e+00,-1.409707e+02,1.596012e+05,7.658682e-31,2.569671e-17,1.336646e+01,3.051758e+04,2.017188e+04,3.179688e+04,3.232813e+04,1.841005e+02,8.513725e+00,-6.311091e+01
C II 1335,6.553387e-04,-6.219628e-04,3.296827e-05,1334.575997,0.043997,1.635558e-10,4.644926e+03,1.865958e-06,1.603328e+00,-1.865774e+02,1.514464e+05,1.366548e-30,4.352048e-17,9.066523e+00,3.051758e+04,2.017188e+04,3.179688e+04,3.235938e+04,2.476006e+02,1.150065e+01,-9.566011e+01
C II 1335,6.523137e-04,-5.026535e-04,1.493324e-04,1334.731289,0.199289,4.236992e-12,1.089979e+02,1.657820e-06,1.603328e+00,-1.507661e+02,1.195445e+05,8.832680e-31,2.205579e-17,1.472295e+01,3.051758e+04,2.017188e+04,3.182812e+04,3.235938e+04,1.993172e+02,6.026611e+00,-6.968690e+01
C II 1335,6.474015e-04,-5.027183e-04,1.443577e-04,1334.724650,0.192650,2.518321e-13,4.416809e+00,1.122666e-06,1.603328e+00,-1.507782e+02,5.482215e+04,9.185341e-31,1.058336e-17,3.715593e+01,3.051758e+04,2.020312e+04,3.182812e+04,3.235938e+04,1.910682e+02,1.448903e+01,-5.889528e+01
C II 1335,6.350046e-04,-5.764138e-04,5.822480e-05,1334.609703,0.077703,4.848564e-10,7.927368e+03,1.059453e-06,1.603328e+00,-1.728904e+02,4.882231e+04,1.323361e-30,1.359351e-17,1.581473e+01,3.051758e+04,2.023438e+04,3.182812e+04,3.235938e+04,2.128500e+02,3.097609e+01,-7.243557e+01
C II 1335,6.297281e-04,-3.830617e-04,2.464252e-04,1334.860862,0.328862,4.725972e-11,9.492558e+02,1.262386e-06,1.603328e+00,-1.148741e+02,6.931698e+04,7.220790e-31,1.050382e-17,2.134121e+01,3.051758e+04,2.023438e+04,3.185938e+04,3.235938e+04,1.387503e+02,1.921103e+01,-3.790919e+01
C II 1335,6.226078e-04,-4.703046e-04,1.520104e-04,1334.734863,0.202863,1.643379e-10,3.318977e+03,1.306376e-06,1.603328e+00,-1.410446e+02,7.423203e+04,1.078850e-30,1.685397e-17,1.250560e+01,3.814697e+03,2.025781e+04,3.185156e+04,3.236719e+04,1.676364e+02,2.570155e+01,-4.188226e+01
C II 1335,6.184354e-04,-4.243964e-04,1.937765e-04,1334.790601,0.258601,8.163208e-13,1.632520e+01,1.252896e-06,1.603328e+00,-1.272723e+02,6.827870e+04,9.820030e-31,1.403723e-17,2.084165e-01,3.814697e+03,2.025781e+04,3.186719e+04,3.236719e+04,1.514700e+02,2.257180e+01,-3.738163e+01
C II 1335,6.183658e-04,-5.819084e-04,3.609757e-05,1334.580173,0.048173,4.319499e-10,8.804748e+03,1.274498e-06,1.603328e+00,-1.745302e+02,7.065341e+04,1.635564e-30,2.424894e-17,5.863955e+00,3.814697e+03,2.025781e+04,3.186719e+04,3.238281e+04,2.071972e+02,3.381597e+01,-5.441048e+01
C II 1335,6.164093e-04,-5.143437e-04,1.017486e-04,1334.667787,0.135787,2.746223e-10,6.737796e+03,1.610786e-06,1.603328e+00,-1.542636e+02,1.128577e+05,1.545213e-30,3.658345e-17,1.857797e+01,3.814697e+03,2.027344e+04,3.186719e+04,3.238281e+04,1.892707e+02,2.682586e+01,-6.137007e+01
