Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.254757e-04 dimensionless,5.416614e-04 dimensionless,1335.254864 dimensionless,0.722864 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.770733e-07 dimensionless,2.093037e+00 dimensionless,-3.763307e+01 dimensionless,1.363833e+03 dimensionless,5.383089e-32 dimensionless,1.545219e-20 dimensionless,2.117098e+01 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.253125e+04 dimensionless,3.253125e+04 dimensionless,-4.914865e+01 dimensionless,4.158251e+01 dimensionless,-7.537890e+01 dimensionless
C II 1335,6.601573e-04 dimensionless,-1.166621e-04 dimensionless,5.434182e-04 dimensionless,1335.257209 dimensionless,0.725209 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.645250e-07 dimensionless,2.093037e+00 dimensionless,-3.498707e+01 dimensionless,1.177385e+03 dimensionless,4.638308e-32 dimensionless,1.149412e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.253125e+04 dimensionless,3.253125e+04 dimensionless,-4.495194e+01 dimensionless,3.639521e+01 dimensionless,-6.514286e+01 dimensionless
C II 1335,6.387809e-04 dimensionless,-1.463483e-04 dimensionless,4.923391e-04 dimensionless,1335.189042 dimensionless,0.657042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.829044e-07 dimensionless,2.093037e+00 dimensionless,-4.389217e+01 dimensionless,1.455136e+03 dimensionless,5.931910e-32 dimensionless,1.816747e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.253125e+04 dimensionless,3.253125e+04 dimensionless,-5.563007e+01 dimensionless,4.321671e+01 dimensionless,-7.658005e+01 dimensionless
C II 1335,6.174046e-04 dimensionless,-1.393164e-04 dimensionless,4.780022e-04 dimensionless,1335.169909 dimensionless,0.637909 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.760736e-07 dimensionless,2.093037e+00 dimensionless,-4.178152e+01 dimensionless,1.348476e+03 dimensionless,5.560064e-32 dimensionless,1.578044e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.253125e+04 dimensionless,3.253125e+04 dimensionless,-5.252332e+01 dimensionless,4.016280e+01 dimensionless,-7.020549e+01 dimensionless
C II 1335,5.960282e-04 dimensionless,-1.738819e-04 dimensionless,4.220427e-04 dimensionless,1335.095229 dimensionless,0.563229 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.940649e-07 dimensionless,2.093037e+00 dimensionless,-5.215030e+01 dimensionless,1.638134e+03 dimensionless,6.903444e-32 dimensionless,2.380181e-20 dimensionless,5.874841e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.253125e+04 dimensionless,3.253125e+04 dimensionless,-6.448468e+01 dimensionless,4.825678e+01 dimensionless,-8.123063e+01 dimensionless
C II 1335,5.764272e-04 dimensionless,-1.769248e-04 dimensionless,3.994004e-04 dimensionless,1335.065013 dimensionless,0.533013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.044600e-07 dimensionless,2.093037e+00 dimensionless,-5.306443e+01 dimensionless,1.818326e+03 dimensionless,8.090163e-32 dimensionless,3.096108e-20 dimensionless,5.320929e+00 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.253125e+04 dimensionless,3.259375e+04 dimensionless,-6.640869e+01 dimensionless,4.852773e+01 dimensionless,-8.633808e+01 dimensionless
C II 1335,5.746519e-04 dimensionless,-1.913390e-04 dimensionless,3.832029e-04 dimensionless,1335.043397 dimensionless,0.511397 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.138273e-07 dimensionless,2.093037e+00 dimensionless,-5.738801e+01 dimensionless,1.988756e+03 dimensionless,9.063025e-32 dimensionless,3.792669e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.253125e+04 dimensionless,3.259375e+04 dimensionless,-7.105134e+01 dimensionless,5.141154e+01 dimensionless,-8.893798e+01 dimensionless
C II 1335,5.532755e-04 dimensionless,-1.922773e-04 dimensionless,3.608918e-04 dimensionless,1335.013622 dimensionless,0.481622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.160120e-07 dimensionless,2.093037e+00 dimensionless,-5.766769e+01 dimensionless,2.029602e+03 dimensionless,9.675573e-32 dimensionless,4.133040e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.253125e+04 dimensionless,3.259375e+04 dimensionless,-7.064762e+01 dimensionless,4.982781e+01 dimensionless,-8.461978e+01 dimensionless
C II 1335,5.318992e-04 dimensionless,-2.431939e-04 dimensionless,2.885759e-04 dimensionless,1334.917114 dimensionless,0.385114 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.617719e-07 dimensionless,2.093037e+00 dimensionless,-7.294577e+01 dimensionless,2.980583e+03 dimensionless,1.449844e-31 dimensionless,9.094533e-20 dimensionless,6.406934e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.253125e+04 dimensionless,3.259375e+04 dimensionless,-8.875319e+01 dimensionless,6.373027e+01 dimensionless,-1.043393e+02 dimensionless
C II 1335,5.105228e-04 dimensionless,-2.498766e-04 dimensionless,2.605186e-04 dimensionless,1334.879670 dimensionless,0.347670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.680773e-07 dimensionless,2.093037e+00 dimensionless,-7.494779e+01 dimensionless,3.125900e+03 dimensionless,1.524448e-31 dimensionless,1.002709e-19 dimensionless,5.820080e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.253125e+04 dimensionless,3.259375e+04 dimensionless,-8.987601e+01 dimensionless,6.338633e+01 dimensionless,-9.948177e+01 dimensionless
