Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.479945e-04,3.189942e-04,1334.957708,0.425708,0.000000e+00,0.000000e+00,6.622874e-07,7.980458e-01,-1.043681e+02,1.907867e+04,1.644751e-32,6.604715e-20,4.944718e+00,1.953125e+06,2.143750e+04,3.456250e+04,3.368750e+04,1.329283e+02,-6.834597e+01,-5.314913e+01
C II 1335,6.655711e-04,-2.515626e-04,4.138410e-04,1335.084284,0.552284,0.000000e+00,0.000000e+00,8.065033e-07,7.980458e-01,-7.544168e+01,2.829225e+04,1.440413e-32,8.577040e-20,1.127018e+01,2.441406e+05,2.153125e+04,3.453125e+04,3.371875e+04,1.049077e+02,-4.474543e+01,-4.525957e+01
C II 1335,6.618109e-04,-2.043958e-04,4.572798e-04,1335.142255,0.610255,0.000000e+00,0.000000e+00,9.253850e-07,7.980458e-01,-6.129263e+01,3.724775e+04,1.241739e-32,9.733377e-20,3.848227e+01,2.441406e+05,2.153125e+04,3.446875e+04,3.371875e+04,8.385083e+01,-3.588774e+01,-3.834835e+01
C II 1335,6.489715e-04,-3.787372e-04,2.699885e-04,1334.892308,0.360308,0.000000e+00,0.000000e+00,1.024157e-06,7.980458e-01,-1.135989e+02,4.562343e+04,2.447808e-32,2.350123e-19,3.098383e+01,2.441406e+05,2.153125e+04,3.446875e+04,3.365625e+04,1.551317e+02,-6.534231e+01,-7.377943e+01
C II 1335,6.386339e-04,-4.130341e-04,2.253360e-04,1334.832718,0.300718,0.000000e+00,0.000000e+00,1.864957e-06,7.980458e-01,-1.238912e+02,1.512839e+05,2.444095e-32,7.782292e-19,6.946611e+01,2.441406e+05,2.153125e+04,3.440625e+04,3.365625e+04,1.631848e+02,-6.567744e+01,-9.520942e+01
C II 1335,6.154569e-04,-3.499111e-04,2.653305e-04,1334.886092,0.354092,0.000000e+00,0.000000e+00,2.078282e-06,7.980458e-01,-1.049446e+02,1.878729e+05,1.559465e-32,6.166583e-19,5.349108e+01,2.441406e+05,2.153125e+04,3.434375e+04,3.365625e+04,1.260777e+02,-5.556378e+01,-8.559860e+01
C II 1335,5.976100e-04,-3.356270e-04,2.617824e-04,1334.881357,0.349357,0.000000e+00,0.000000e+00,1.613231e-06,7.980458e-01,-1.006576e+02,1.132004e+05,1.617618e-32,3.854090e-19,1.597503e+01,2.441406e+05,2.153125e+04,3.434375e+04,3.359375e+04,1.160940e+02,-5.280073e+01,-8.510251e+01
C II 1335,5.922800e-04,-2.725838e-04,3.195347e-04,1334.958429,0.426429,0.000000e+00,0.000000e+00,1.525386e-06,7.980458e-01,-8.174347e+01,1.012080e+05,1.007549e-32,2.146236e-19,6.946611e+01,2.441406e+05,2.153125e+04,3.428125e+04,3.359375e+04,8.624675e+01,-4.111937e+01,-7.618085e+01
C II 1335,5.691030e-04,-3.019561e-04,2.669751e-04,1334.888287,0.356287,0.000000e+00,0.000000e+00,1.499254e-06,7.980458e-01,-9.055602e+01,9.777004e+04,1.113815e-32,2.291999e-19,1.389322e+02,1.953125e+06,2.156250e+04,3.418750e+04,3.356250e+04,1.033477e+02,-4.653576e+01,-7.913517e+01
C II 1335,5.227491e-04,-3.009655e-04,2.216263e-04,1334.827767,0.295767,0.000000e+00,0.000000e+00,1.529358e-06,7.980458e-01,-9.025884e+01,1.017356e+05,1.072775e-32,2.296073e-19,8.350869e+01,1.953125e+06,2.156250e+04,3.406250e+04,3.356250e+04,1.054044e+02,-4.780099e+01,-7.478774e+01
C II 1335,4.948870e-04,-4.669070e-04,2.774887e-05,1334.569032,0.037032,0.000000e+00,0.000000e+00,1.445171e-06,7.980458e-01,-1.400434e+02,9.084342e+04,2.090027e-32,3.979443e-19,5.542352e+01,1.953125e+06,2.156250e+04,3.406250e+04,3.343750e+04,1.561420e+02,-8.394638e+01,-9.728732e+01
C II 1335,4.763952e-04,-3.590515e-04,1.171727e-04,1334.688371,0.156371,0.000000e+00,0.000000e+00,1.633980e-06,7.980458e-01,-1.076853e+02,1.161311e+05,2.134821e-32,5.217728e-19,6.946611e+01,2.441406e+05,2.159375e+04,3.396875e+04,3.346875e+04,1.233928e+02,-5.698249e+01,-9.026475e+01
C II 1335,4.532183e-04,-2.660729e-04,1.870248e-04,1334.781591,0.249591,0.000000e+00,0.000000e+00,1.887140e-06,7.980458e-01,-7.979518e+01,1.549043e+05,2.017969e-32,6.578029e-19,2.905139e+01,2.441406e+05,2.159375e+04,3.390625e+04,3.346875e+04,7.926036e+01,-2.955156e+01,-9.977404e+01
C II 1335,4.435255e-04,-3.447828e-04,9.858977e-05,1334.663571,0.131571,0.000000e+00,0.000000e+00,2.083306e-06,7.980458e-01,-1.034066e+02,1.887823e+05,2.700614e-32,1.072247e-18,4.041472e+01,2.441406e+05,2.159375e+04,3.390625e+04,3.340625e+04,1.227951e+02,-5.226484e+01,-9.041648e+01
C II 1335,4.300413e-04,-2.312900e-04,1.986519e-04,1334.797107,0.265107,0.000000e+00,0.000000e+00,2.447082e-06,7.980458e-01,-6.936386e+01,2.604667e+05,2.617626e-32,1.434212e-18,6.946611e+01,2.441406e+05,2.159375e+04,3.384375e+04,3.340625e+04,9.026368e+01,-2.577938e+01,-7.809831e+01
C II 1335,4.068644e-04,-2.820390e-04,1.247106e-04,1334.698430,0.166430,0.000000e+00,0.000000e+00,2.677155e-06,7.980458e-01,-8.458414e+01,3.117470e+05,4.784673e-32,3.133365e-18,4.795003e+00,2.441406e+05,2.159375e+04,3.378125e+04,3.340625e+04,1.054160e+02,-4.088269e+01,-7.613745e+01
C II 1335,4.052645e-04,-2.201894e-04,1.849859e-04,1334.778870,0.246870,0.000000e+00,0.000000e+00,2.155238e-06,7.980458e-01,-6.603377e+01,2.020438e+05,4.861498e-32,2.066133e-18,3.926519e+01,2.441406e+05,2.165625e+04,3.378125e+04,3.340625e+04,1.008527e+02,-3.399751e+01,-4.750557e+01
C II 1335,3.921639e-04,-2.221039e-04,1.699730e-04,1334.758834,0.226834,0.000000e+00,0.000000e+00,2.837236e-06,7.980458e-01,-6.661380e+01,3.501435e+05,7.043101e-32,5.189476e-18,2.540591e+01,2.441406e+05,2.165625e+04,3.378125e+04,3.334375e+04,1.178692e+02,-3.105573e+01,-4.873827e+01
C II 1335,3.836874e-04,-1.981048e-04,1.855066e-04,1334.779564,0.247564,0.000000e+00,0.000000e+00,2.674098e-06,7.980458e-01,-5.940431e+01,3.110352e+05,6.655985e-32,4.352689e-18,6.946611e+01,2.441406e+05,2.165625e+04,3.371875e+04,3.334375e+04,7.239756e+01,-3.251092e+01,-4.570028e+01
