Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.414824e-04 dimensionless,5.256440e-04 dimensionless,1335.233489 dimensionless,0.701489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.671261e-06 dimensionless,8.228323e-01 dimensionless,-4.242328e+01 dimensionless,3.103758e+05 dimensionless,2.281150e-32 dimensionless,1.487396e-18 dimensionless,5.477475e+01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.318750e+04 dimensionless,3.418750e+04 dimensionless,2.848281e+00 dimensionless,-3.959269e+00 dimensionless,-6.872165e+01 dimensionless
C II 1335,6.489456e-04 dimensionless,-8.883736e-05 dimensionless,5.600506e-04 dimensionless,1335.279405 dimensionless,0.747405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.755116e-06 dimensionless,8.228323e-01 dimensionless,-2.663951e+01 dimensionless,1.339882e+05 dimensionless,3.635573e-32 dimensionless,1.025246e-18 dimensionless,9.431952e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.315625e+04 dimensionless,3.415625e+04 dimensionless,1.386521e+01 dimensionless,8.762052e+00 dimensionless,-6.140885e+01 dimensionless
C II 1335,6.457987e-04 dimensionless,-6.675374e-05 dimensionless,5.790018e-04 dimensionless,1335.304696 dimensionless,0.772696 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.310318e-06 dimensionless,8.228323e-01 dimensionless,-2.001450e+01 dimensionless,7.468078e+04 dimensionless,1.994110e-32 dimensionless,3.127231e-19 dimensionless,7.556521e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.315625e+04 dimensionless,3.409375e+04 dimensionless,2.844291e+00 dimensionless,3.806512e+00 dimensionless,-3.630530e+01 dimensionless
C II 1335,6.205868e-04 dimensionless,-1.403525e-04 dimensionless,4.801472e-04 dimensionless,1335.172772 dimensionless,0.640772 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.767735e-06 dimensionless,8.228323e-01 dimensionless,-4.209039e+01 dimensionless,1.359219e+05 dimensionless,7.188063e-32 dimensionless,2.056193e-18 dimensionless,2.301527e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.315625e+04 dimensionless,3.409375e+04 dimensionless,1.989931e+01 dimensionless,-2.078735e+00 dimensionless,-8.868286e+01 dimensionless
C II 1335,6.129079e-04 dimensionless,-6.282958e-05 dimensionless,5.500398e-04 dimensionless,1335.266046 dimensionless,0.734046 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.469535e-06 dimensionless,8.228323e-01 dimensionless,-1.884269e+01 dimensionless,9.393230e+04 dimensionless,4.524047e-32 dimensionless,8.939799e-19 dimensionless,6.198189e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.315625e+04 dimensionless,3.403125e+04 dimensionless,2.761407e+01 dimensionless,-1.731332e+01 dimensionless,-5.520765e+01 dimensionless
C II 1335,5.922280e-04 dimensionless,-1.380451e-04 dimensionless,4.541012e-04 dimensionless,1335.138013 dimensionless,0.606013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.893066e-06 dimensionless,8.228323e-01 dimensionless,-4.140103e+01 dimensionless,1.558786e+05 dimensionless,9.121770e-32 dimensionless,2.992820e-18 dimensionless,3.659859e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.315625e+04 dimensionless,3.403125e+04 dimensionless,2.781378e+01 dimensionless,-9.633617e+00 dimensionless,-9.392111e+01 dimensionless
C II 1335,5.800171e-04 dimensionless,-1.339880e-04 dimensionless,4.459514e-04 dimensionless,1335.127136 dimensionless,0.595136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.994403e-06 dimensionless,8.228323e-01 dimensionless,-4.018162e+01 dimensionless,1.730138e+05 dimensionless,6.393246e-32 dimensionless,2.328186e-18 dimensionless,2.722718e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.315625e+04 dimensionless,3.396875e+04 dimensionless,2.367695e+01 dimensionless,-2.465783e+01 dimensionless,-8.152473e+01 dimensionless
C II 1335,5.709329e-04 dimensionless,-6.780384e-05 dimensionless,5.030904e-04 dimensionless,1335.203390 dimensionless,0.671390 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.671780e-06 dimensionless,8.228323e-01 dimensionless,-2.033553e+01 dimensionless,1.215664e+05 dimensionless,4.468410e-32 dimensionless,1.143312e-18 dimensionless,2.117139e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.309375e+04 dimensionless,3.396875e+04 dimensionless,3.117865e+01 dimensionless,-2.672430e+01 dimensionless,-5.814171e+01 dimensionless
C II 1335,5.638692e-04 dimensionless,-1.171971e-04 dimensionless,4.466060e-04 dimensionless,1335.128010 dimensionless,0.596010 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.102312e-06 dimensionless,8.228323e-01 dimensionless,-3.514931e+01 dimensionless,1.922426e+05 dimensionless,7.067791e-32 dimensionless,2.859125e-18 dimensionless,5.018191e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.309375e+04 dimensionless,3.396875e+04 dimensionless,3.265365e+01 dimensionless,-3.339944e+01 dimensionless,-8.069662e+01 dimensionless
C II 1335,5.471263e-04 dimensionless,-1.236842e-04 dimensionless,4.233745e-04 dimensionless,1335.097007 dimensionless,0.565007 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.092489e-06 dimensionless,8.228323e-01 dimensionless,-3.709580e+01 dimensionless,1.904502e+05 dimensionless,6.204436e-32 dimensionless,2.487119e-18 dimensionless,3.481525e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.309375e+04 dimensionless,3.390625e+04 dimensionless,3.436229e+01 dimensionless,-2.425239e+01 dimensionless,-8.920360e+01 dimensionless
C II 1335,5.355104e-04 dimensionless,-1.610596e-04 dimensionless,3.743646e-04 dimensionless,1335.031602 dimensionless,0.499602 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.213249e-06 dimensionless,8.228323e-01 dimensionless,-4.829770e+01 dimensionless,2.130668e+05 dimensionless,6.087873e-32 dimensionless,2.730052e-18 dimensionless,6.376523e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.309375e+04 dimensionless,3.390625e+04 dimensionless,1.527892e+01 dimensionless,-2.984405e+01 dimensionless,-8.262703e+01 dimensionless
C II 1335,5.142355e-04 dimensionless,-1.637441e-04 dimensionless,3.504072e-04 dimensionless,1334.999630 dimensionless,0.467630 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.773369e-06 dimensionless,8.228323e-01 dimensionless,-4.910333e+01 dimensionless,1.367897e+05 dimensionless,5.589582e-32 dimensionless,1.609292e-18 dimensionless,2.123193e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.309375e+04 dimensionless,3.384375e+04 dimensionless,1.647965e+01 dimensionless,-3.528657e+01 dimensionless,-8.323456e+01 dimensionless
