Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.522928e-04 dimensionless,2.146263e-04 dimensionless,1334.818426 dimensionless,0.286426 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.159742e-06 dimensionless,1.140715e+00 dimensionless,-1.356256e+02 dimensionless,2.028891e+05 dimensionless,2.373537e-32 dimensionless,1.013609e-18 dimensionless,4.060357e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.384375e+04 dimensionless,3.409375e+04 dimensionless,5.922966e+01 dimensionless,-9.118693e+01 dimensionless,-8.444681e+01 dimensionless
C II 1335,6.658661e-04 dimensionless,-3.076018e-04 dimensionless,3.580595e-04 dimensionless,1335.009842 dimensionless,0.477842 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.349307e-06 dimensionless,1.140715e+00 dimensionless,-9.223182e+01 dimensionless,2.400682e+05 dimensionless,2.364868e-32 dimensionless,1.194962e-18 dimensionless,2.828664e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.384375e+04 dimensionless,3.409375e+04 dimensionless,3.296269e+01 dimensionless,-6.031560e+01 dimensionless,-6.583662e+01 dimensionless
C II 1335,6.564285e-04 dimensionless,-5.609535e-04 dimensionless,9.510675e-05 dimensionless,1334.658923 dimensionless,0.126923 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.542490e-06 dimensionless,1.140715e+00 dimensionless,-1.682173e+02 dimensionless,2.811729e+05 dimensionless,4.919927e-32 dimensionless,2.911708e-18 dimensionless,4.555243e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.378125e+04 dimensionless,3.409375e+04 dimensionless,8.785739e+01 dimensionless,-1.077325e+02 dimensionless,-9.620593e+01 dimensionless
C II 1335,6.412302e-04 dimensionless,-4.249674e-04 dimensionless,2.159903e-04 dimensionless,1334.820246 dimensionless,0.288246 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.451355e-06 dimensionless,1.140715e+00 dimensionless,-1.274296e+02 dimensionless,2.613770e+05 dimensionless,3.409277e-32 dimensionless,1.875622e-18 dimensionless,3.634692e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.378125e+04 dimensionless,3.403125e+04 dimensionless,5.863732e+01 dimensionless,-7.931244e+01 dimensionless,-8.240443e+01 dimensionless
C II 1335,6.291032e-04 dimensionless,-2.675116e-04 dimensionless,3.614233e-04 dimensionless,1335.014331 dimensionless,0.482331 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.532681e-06 dimensionless,1.140715e+00 dimensionless,-8.020957e+01 dimensionless,2.790077e+05 dimensionless,2.164826e-32 dimensionless,1.271320e-18 dimensionless,3.016925e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.378125e+04 dimensionless,3.403125e+04 dimensionless,3.029987e+01 dimensionless,-4.191851e+01 dimensionless,-6.542097e+01 dimensionless
C II 1335,6.190375e-04 dimensionless,-3.639879e-04 dimensionless,2.548242e-04 dimensionless,1334.872071 dimensionless,0.340071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.100992e-06 dimensionless,1.140715e+00 dimensionless,-1.091414e+02 dimensionless,1.920013e+05 dimensionless,3.070399e-32 dimensionless,1.240837e-18 dimensionless,3.661919e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.371875e+04 dimensionless,3.403125e+04 dimensionless,6.723760e+01 dimensionless,-7.293947e+01 dimensionless,-5.004097e+01 dimensionless
C II 1335,6.068197e-04 dimensionless,-5.875901e-04 dimensionless,1.887303e-05 dimensionless,1334.557187 dimensionless,0.025187 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.665392e-06 dimensionless,1.140715e+00 dimensionless,-1.762111e+02 dimensionless,1.206390e+05 dimensionless,5.211126e-32 dimensionless,1.323229e-18 dimensionless,4.339756e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.371875e+04 dimensionless,3.396875e+04 dimensionless,1.290229e+02 dimensionless,-1.115597e+02 dimensionless,-6.734363e+01 dimensionless
C II 1335,5.923403e-04 dimensionless,-5.616716e-04 dimensionless,3.033605e-05 dimensionless,1334.572484 dimensionless,0.040484 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.067129e-06 dimensionless,1.140715e+00 dimensionless,-1.684347e+02 dimensionless,1.858619e+05 dimensionless,5.231291e-32 dimensionless,2.046514e-18 dimensionless,3.205186e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.371875e+04 dimensionless,3.396875e+04 dimensionless,1.191425e+02 dimensionless,-1.019442e+02 dimensionless,-7.260845e+01 dimensionless
C II 1335,5.816464e-04 dimensionless,-4.429439e-04 dimensionless,1.384449e-04 dimensionless,1334.716759 dimensionless,0.184759 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.663066e-06 dimensionless,1.140715e+00 dimensionless,-1.328228e+02 dimensionless,3.084743e+05 dimensionless,4.208329e-32 dimensionless,2.732402e-18 dimensionless,2.768594e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.365625e+04 dimensionless,3.396875e+04 dimensionless,9.424491e+01 dimensionless,-8.558441e+01 dimensionless,-5.220305e+01 dimensionless
C II 1335,5.724092e-04 dimensionless,-3.677939e-04 dimensionless,2.044048e-04 dimensionless,1334.804785 dimensionless,0.272785 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.050399e-06 dimensionless,1.140715e+00 dimensionless,-1.102829e+02 dimensionless,1.828656e+05 dimensionless,3.400224e-32 dimensionless,1.308745e-18 dimensionless,5.044819e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.365625e+04 dimensionless,3.390625e+04 dimensionless,7.138323e+01 dimensionless,-7.100954e+01 dimensionless,-4.982030e+01 dimensionless
