Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.654484e-04 dimensionless,4.015953e-04 dimensionless,1335.067942 dimensionless,0.535942 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.437209e-07 dimensionless,1.900441e+00 dimensionless,-7.959119e+01 dimensionless,8.984517e+02 dimensionless,2.061865e-32 dimensionless,3.896004e-21 dimensionless,3.265945e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.071875e+04 dimensionless,3.296875e+04 dimensionless,-1.231984e+01 dimensionless,7.833729e+01 dimensionless,-2.759646e+01 dimensionless
C II 1335,6.563242e-04 dimensionless,-2.382613e-04 dimensionless,4.179066e-04 dimensionless,1335.089710 dimensionless,0.557710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.337668e-07 dimensionless,1.900441e+00 dimensionless,-7.143834e+01 dimensionless,7.783088e+02 dimensionless,1.742644e-32 dimensionless,2.852983e-21 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.078125e+04 dimensionless,3.296875e+04 dimensionless,-1.112485e+01 dimensionless,7.034113e+01 dimensionless,-2.387513e+01 dimensionless
C II 1335,6.354482e-04 dimensionless,-2.778457e-04 dimensionless,3.574260e-04 dimensionless,1335.008996 dimensionless,0.476996 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.701969e-07 dimensionless,1.900441e+00 dimensionless,-8.330865e+01 dimensionless,1.259964e+03 dimensionless,2.203213e-32 dimensionless,5.842820e-21 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.084375e+04 dimensionless,3.296875e+04 dimensionless,-1.399140e+01 dimensionless,8.209667e+01 dimensionless,-2.487897e+01 dimensionless
C II 1335,6.145722e-04 dimensionless,-2.363387e-04 dimensionless,3.780883e-04 dimensionless,1335.036571 dimensionless,0.504571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.869699e-07 dimensionless,1.900441e+00 dimensionless,-7.086167e+01 dimensionless,1.520542e+03 dimensionless,2.010007e-32 dimensionless,6.432126e-21 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.090625e+04 dimensionless,3.296875e+04 dimensionless,-1.326390e+01 dimensionless,6.980842e+01 dimensionless,-2.050759e+01 dimensionless
C II 1335,5.936963e-04 dimensionless,-2.322300e-04 dimensionless,3.613284e-04 dimensionless,1335.014204 dimensionless,0.482204 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.389406e-07 dimensionless,1.900441e+00 dimensionless,-6.962982e+01 dimensionless,2.483334e+03 dimensionless,2.066028e-32 dimensionless,1.079434e-20 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.096875e+04 dimensionless,3.296875e+04 dimensionless,-1.621540e+01 dimensionless,6.843836e+01 dimensionless,-2.168910e+01 dimensionless
C II 1335,5.728203e-04 dimensionless,-2.509698e-04 dimensionless,3.217067e-04 dimensionless,1334.961328 dimensionless,0.429328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.426037e-07 dimensionless,1.900441e+00 dimensionless,-7.524917e+01 dimensionless,5.105510e+03 dimensionless,2.196915e-32 dimensionless,2.350375e-20 dimensionless,2.410959e+01 dimensionless,2.441406e+05 dimensionless,2.190625e+04 dimensionless,3.103125e+04 dimensionless,3.296875e+04 dimensionless,-1.567209e+01 dimensionless,7.410547e+01 dimensionless,-2.099232e+01 dimensionless
C II 1335,5.647762e-04 dimensionless,-2.307007e-04 dimensionless,3.339453e-04 dimensionless,1334.977661 dimensionless,0.445661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.559731e-07 dimensionless,1.900441e+00 dimensionless,-6.917077e+01 dimensionless,2.849992e+03 dimensionless,1.824068e-32 dimensionless,1.089204e-20 dimensionless,3.846006e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.103125e+04 dimensionless,3.296875e+04 dimensionless,-1.024209e+01 dimensionless,6.832553e+01 dimensionless,-1.724736e+01 dimensionless
C II 1335,5.519443e-04 dimensionless,-2.539460e-04 dimensionless,2.978581e-04 dimensionless,1334.929501 dimensionless,0.397501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.806258e-07 dimensionless,1.900441e+00 dimensionless,-7.614129e+01 dimensionless,2.014986e+04 dimensionless,2.058373e-32 dimensionless,8.654977e-20 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.109375e+04 dimensionless,3.296875e+04 dimensionless,-1.030546e+01 dimensionless,7.525585e+01 dimensionless,-1.859538e+01 dimensionless
C II 1335,5.310683e-04 dimensionless,-2.187132e-04 dimensionless,3.122390e-04 dimensionless,1334.948693 dimensionless,0.416693 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.135793e-06 dimensionless,1.900441e+00 dimensionless,-6.557611e+01 dimensionless,5.611169e+04 dimensionless,2.360476e-32 dimensionless,2.768155e-19 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.115625e+04 dimensionless,3.296875e+04 dimensionless,-7.387892e+00 dimensionless,6.484539e+01 dimensionless,-1.651007e+01 dimensionless
C II 1335,5.101923e-04 dimensionless,-1.886484e-04 dimensionless,3.214477e-04 dimensionless,1334.960982 dimensionless,0.428982 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.661952e-06 dimensionless,1.900441e+00 dimensionless,-5.656106e+01 dimensionless,1.201412e+05 dimensionless,3.750653e-32 dimensionless,9.418992e-19 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.121875e+04 dimensionless,3.296875e+04 dimensionless,-5.031734e+00 dimensionless,5.589729e+01 dimensionless,-1.651410e+01 dimensionless
C II 1335,4.893163e-04 dimensionless,-9.683004e-05 dimensionless,3.924389e-04 dimensionless,1335.055722 dimensionless,0.523722 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.342131e-06 dimensionless,1.900441e+00 dimensionless,-2.903039e+01 dimensionless,7.835103e+04 dimensionless,5.153956e-32 dimensionless,8.457582e-19 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.128125e+04 dimensionless,3.296875e+04 dimensionless,-5.923960e+00 dimensionless,2.871011e+01 dimensionless,-4.662573e+00 dimensionless
C II 1335,4.684403e-04 dimensionless,-1.280476e-04 dimensionless,3.403327e-04 dimensionless,1334.986185 dimensionless,0.454185 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.906749e-06 dimensionless,1.900441e+00 dimensionless,-3.839023e+01 dimensionless,1.581402e+05 dimensionless,1.255396e-31 dimensionless,4.128354e-18 dimensionless,6.256965e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.134375e+04 dimensionless,3.296875e+04 dimensionless,-7.260774e+00 dimensionless,3.822760e+01 dimensionless,9.483185e-01 dimensionless
C II 1335,4.475643e-04 dimensionless,-1.034161e-04 dimensionless,3.441019e-04 dimensionless,1334.991215 dimensionless,0.459215 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.649707e-06 dimensionless,1.900441e+00 dimensionless,-3.100523e+01 dimensionless,1.183773e+05 dimensionless,1.530778e-31 dimensionless,3.791529e-18 dimensionless,3.128483e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.139062e+04 dimensionless,3.295312e+04 dimensionless,-1.052556e+01 dimensionless,3.093467e+01 dimensionless,7.034994e+00 dimensionless
C II 1335,4.371263e-04 dimensionless,-6.060647e-05 dimensionless,3.764934e-04 dimensionless,1335.034442 dimensionless,0.502442 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.430593e-06 dimensionless,1.900441e+00 dimensionless,-1.817007e+01 dimensionless,8.901988e+04 dimensionless,1.596134e-31 dimensionless,2.983345e-18 dimensionless,3.128483e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.142188e+04 dimensionless,3.295312e+04 dimensionless,4.292675e+00 dimensionless,1.859783e+01 dimensionless,7.843930e+00 dimensionless
C II 1335,4.266883e-04 dimensionless,-1.661842e-05 dimensionless,4.100628e-04 dimensionless,1335.079242 dimensionless,0.547242 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.941339e-06 dimensionless,1.900441e+00 dimensionless,-4.982713e+00 dimensionless,1.639298e+05 dimensionless,2.693142e-31 dimensionless,9.242643e-18 dimensionless,3.128483e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.145312e+04 dimensionless,3.295312e+04 dimensionless,1.822207e+01 dimensionless,5.723001e+00 dimensionless,4.060803e+00 dimensionless
C II 1335,4.162503e-04 dimensionless,2.649843e-05 dimensionless,4.427598e-04 dimensionless,1335.122877 dimensionless,0.590877 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.843568e-06 dimensionless,1.900441e+00 dimensionless,7.943503e+00 dimensionless,1.478337e+05 dimensionless,2.648183e-31 dimensionless,8.200538e-18 dimensionless,3.128483e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.148438e+04 dimensionless,3.295312e+04 dimensionless,1.540925e+01 dimensionless,-7.601015e+00 dimensionless,-4.497963e+00 dimensionless
