Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.094821e-04 dimensionless,2.574655e-04 dimensionless,1334.875596 dimensionless,0.343596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.223068e-06 dimensionless,1.790384e+00 dimensionless,-1.228137e+02 dimensionless,6.506629e+04 dimensionless,1.188461e-31 dimensionless,1.623322e-18 dimensionless,5.387821e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.115625e+04 dimensionless,3.284375e+04 dimensionless,1.691321e+02 dimensionless,2.527203e+01 dimensionless,-5.612751e+01 dimensionless
C II 1335,6.492447e-04 dimensionless,-3.558983e-04 dimensionless,2.931153e-04 dimensionless,1334.923172 dimensionless,0.391172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.201333e-06 dimensionless,1.790384e+00 dimensionless,-1.067420e+02 dimensionless,6.277428e+04 dimensionless,1.467130e-31 dimensionless,1.938224e-18 dimensionless,1.556088e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.121875e+04 dimensionless,3.284375e+04 dimensionless,1.562070e+02 dimensionless,1.500355e+01 dimensionless,-5.656186e+01 dimensionless
C II 1335,6.440529e-04 dimensionless,-4.408333e-04 dimensionless,2.029357e-04 dimensionless,1334.802824 dimensionless,0.270824 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.134383e-06 dimensionless,1.790384e+00 dimensionless,-1.322286e+02 dimensionless,5.597249e+04 dimensionless,1.996934e-31 dimensionless,2.351886e-18 dimensionless,6.405980e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.121875e+04 dimensionless,3.284375e+04 dimensionless,1.921559e+02 dimensionless,1.960394e+01 dimensionless,-6.889418e+01 dimensionless
C II 1335,6.226797e-04 dimensionless,-2.944909e-04 dimensionless,3.280054e-04 dimensionless,1334.969734 dimensionless,0.437734 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.275071e-06 dimensionless,1.790384e+00 dimensionless,-8.832891e+01 dimensionless,7.071698e+04 dimensionless,1.516413e-31 dimensionless,2.256539e-18 dimensionless,3.694141e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.128125e+04 dimensionless,3.284375e+04 dimensionless,1.513907e+02 dimensionless,-4.833864e+00 dimensionless,-5.192898e+01 dimensionless
C II 1335,6.103545e-04 dimensionless,-3.272529e-04 dimensionless,2.829018e-04 dimensionless,1334.909542 dimensionless,0.377542 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.187645e-06 dimensionless,1.790384e+00 dimensionless,-9.815619e+01 dimensionless,6.135194e+04 dimensionless,1.714085e-31 dimensionless,2.213175e-18 dimensionless,4.267927e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.128125e+04 dimensionless,3.284375e+04 dimensionless,1.606013e+02 dimensionless,5.815035e-01 dimensionless,-5.603335e+01 dimensionless
C II 1335,5.961148e-04 dimensionless,-2.982281e-04 dimensionless,2.977089e-04 dimensionless,1334.929302 dimensionless,0.397302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.682799e-06 dimensionless,1.790384e+00 dimensionless,-8.948122e+01 dimensionless,1.231742e+05 dimensionless,2.384894e-31 dimensionless,6.165682e-18 dimensionless,5.832193e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.134375e+04 dimensionless,3.284375e+04 dimensionless,1.998278e+02 dimensionless,-4.139006e+01 dimensionless,-5.610232e+01 dimensionless
C II 1335,5.766560e-04 dimensionless,-2.989708e-04 dimensionless,2.775128e-04 dimensionless,1334.902350 dimensionless,0.370350 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.045588e-06 dimensionless,1.790384e+00 dimensionless,-8.967977e+01 dimensionless,4.755283e+04 dimensionless,2.191639e-31 dimensionless,2.190727e-18 dimensionless,2.129874e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.134375e+04 dimensionless,3.284375e+04 dimensionless,1.659513e+02 dimensionless,-1.463433e+01 dimensionless,-5.080243e+01 dimensionless
C II 1335,5.695498e-04 dimensionless,-2.751809e-04 dimensionless,2.942122e-04 dimensionless,1334.924636 dimensionless,0.392636 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.562815e-06 dimensionless,1.790384e+00 dimensionless,-8.255861e+01 dimensionless,1.062356e+05 dimensionless,1.729893e-31 dimensionless,3.866009e-18 dimensionless,2.920186e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.139062e+04 dimensionless,3.285938e+04 dimensionless,1.831555e+02 dimensionless,-3.754301e+01 dimensionless,-4.362014e+01 dimensionless
C II 1335,5.598068e-04 dimensionless,-2.170071e-04 dimensionless,3.426782e-04 dimensionless,1334.989315 dimensionless,0.457315 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.138403e-06 dimensionless,1.790384e+00 dimensionless,-6.508355e+01 dimensionless,5.636989e+04 dimensionless,1.090710e-31 dimensionless,1.293099e-18 dimensionless,1.060848e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.139062e+04 dimensionless,3.285938e+04 dimensionless,1.216286e+02 dimensionless,-1.179918e+01 dimensionless,-3.062386e+01 dimensionless
C II 1335,5.562673e-04 dimensionless,-2.694203e-04 dimensionless,2.866972e-04 dimensionless,1334.914607 dimensionless,0.382607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.420765e-06 dimensionless,1.790384e+00 dimensionless,-8.082320e+01 dimensionless,8.780100e+04 dimensionless,1.990075e-31 dimensionless,3.675762e-18 dimensionless,3.981034e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.142188e+04 dimensionless,3.285938e+04 dimensionless,1.705449e+02 dimensionless,-2.984859e+01 dimensionless,-4.268032e+01 dimensionless
