Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.333995e-05 dimensionless,5.738186e-04 dimensionless,1335.297779 dimensionless,0.765779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.536909e-08 dimensionless,8.149698e-01 dimensionless,-2.798944e+01 dimensionless,8.953137e+01 dimensionless,1.077155e-33 dimensionless,2.029860e-23 dimensionless,5.678018e+00 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.443750e+04 dimensionless,3.218750e+04 dimensionless,5.003785e+01 dimensionless,-2.280604e+01 dimensionless,-3.267088e+01 dimensionless
C II 1335,6.653264e-04 dimensionless,-5.968109e-05 dimensionless,6.056056e-04 dimensionless,1335.340200 dimensionless,0.808200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.603000e-08 dimensionless,8.149698e-01 dimensionless,-1.789458e+01 dimensionless,5.646554e+01 dimensionless,6.860300e-34 dimensionless,8.153407e-24 dimensionless,1.455509e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.443750e+04 dimensionless,3.218750e+04 dimensionless,3.076249e+01 dimensionless,-1.496699e+01 dimensionless,-2.038215e+01 dimensionless
C II 1335,6.604702e-04 dimensionless,-2.059534e-04 dimensionless,4.543808e-04 dimensionless,1335.138386 dimensionless,0.606386 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.792388e-08 dimensionless,8.149698e-01 dimensionless,-6.177402e+01 dimensionless,2.006781e+02 dimensionless,2.515046e-33 dimensionless,1.062327e-22 dimensionless,1.490925e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.431250e+04 dimensionless,3.218750e+04 dimensionless,1.055629e+02 dimensionless,-5.115573e+01 dimensionless,-6.843630e+01 dimensionless
C II 1335,6.107264e-04 dimensionless,-3.052182e-04 dimensionless,3.053218e-04 dimensionless,1334.939462 dimensionless,0.407462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.723784e-08 dimensionless,8.149698e-01 dimensionless,-9.156634e+01 dimensionless,3.310281e+02 dimensionless,4.538749e-33 dimensionless,3.162372e-22 dimensionless,2.143631e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.418750e+04 dimensionless,3.218750e+04 dimensionless,1.526586e+02 dimensionless,-7.590280e+01 dimensionless,-9.723932e+01 dimensionless
C II 1335,6.035743e-04 dimensionless,-3.170386e-04 dimensionless,2.863443e-04 dimensionless,1334.914136 dimensionless,0.382136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.760180e-08 dimensionless,8.149698e-01 dimensionless,-9.511001e+01 dimensionless,3.337960e+02 dimensionless,4.575374e-33 dimensionless,3.214546e-22 dimensionless,1.190616e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.418750e+04 dimensionless,3.231250e+04 dimensionless,1.540712e+02 dimensionless,-7.781080e+01 dimensionless,-9.343094e+01 dimensionless
C II 1335,5.638501e-04 dimensionless,-3.194043e-04 dimensionless,2.442657e-04 dimensionless,1334.857980 dimensionless,0.325980 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.842372e-08 dimensionless,8.149698e-01 dimensionless,-9.581816e+01 dimensionless,4.213613e+02 dimensionless,4.833317e-33 dimensionless,4.286593e-22 dimensionless,8.594579e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.231250e+04 dimensionless,1.512262e+02 dimensionless,-7.983352e+01 dimensionless,-9.292375e+01 dimensionless
C II 1335,5.609826e-04 dimensionless,-3.297032e-04 dimensionless,2.310944e-04 dimensionless,1334.840403 dimensionless,0.308403 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.638872e-07 dimensionless,8.149698e-01 dimensionless,-9.890676e+01 dimensionless,3.028947e+03 dimensionless,5.374046e-33 dimensionless,3.426165e-21 dimensionless,1.490925e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.406250e+04 dimensionless,3.231250e+04 dimensionless,1.533562e+02 dimensionless,-8.175151e+01 dimensionless,-9.123348e+01 dimensionless
C II 1335,5.112388e-04 dimensionless,-3.086600e-04 dimensionless,2.024209e-04 dimensionless,1334.802137 dimensionless,0.270137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.627928e-06 dimensionless,8.149698e-01 dimensionless,-9.259369e+01 dimensionless,1.152725e+05 dimensionless,6.504659e-33 dimensionless,1.567123e-19 dimensionless,7.241228e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.231250e+04 dimensionless,1.460782e+02 dimensionless,-7.798988e+01 dimensionless,-9.170308e+01 dimensionless
C II 1335,4.870788e-04 dimensionless,-2.990113e-04 dimensionless,1.879219e-04 dimensionless,1334.782788 dimensionless,0.250788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.726726e-07 dimensionless,8.149698e-01 dimensionless,-8.968914e+01 dimensionless,9.717977e+03 dimensionless,5.758893e-33 dimensionless,1.177958e-20 dimensionless,7.404611e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.393750e+04 dimensionless,3.243750e+04 dimensionless,1.336042e+02 dimensionless,-7.308025e+01 dimensionless,-7.399825e+01 dimensionless
C II 1335,4.623738e-04 dimensionless,-2.463082e-04 dimensionless,2.159517e-04 dimensionless,1334.820194 dimensionless,0.288194 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.470717e-06 dimensionless,8.149698e-01 dimensionless,-7.388173e+01 dimensionless,9.408346e+04 dimensionless,6.846501e-33 dimensionless,1.355746e-19 dimensionless,2.634071e+00 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.243750e+04 dimensionless,1.220639e+02 dimensionless,-6.044259e+01 dimensionless,-7.530823e+01 dimensionless
