Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.384303e-04 dimensionless,3.285647e-04 dimensionless,1334.970480 dimensionless,0.438480 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.874581e-06 dimensionless,9.844499e-01 dimensionless,-1.014795e+02 dimensionless,1.528493e+05 dimensionless,2.483931e-32 dimensionless,7.990912e-19 dimensionless,2.427424e-01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.409375e+04 dimensionless,3.396875e+04 dimensionless,3.245976e+01 dimensionless,-5.488903e+01 dimensionless,-9.103442e+01 dimensionless
C II 1335,6.671399e-04 dimensionless,-3.143971e-04 dimensionless,3.525330e-04 dimensionless,1335.002467 dimensionless,0.470467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.983205e-06 dimensionless,9.844499e-01 dimensionless,-9.427344e+01 dimensionless,1.710764e+05 dimensionless,2.282395e-32 dimensionless,8.217259e-19 dimensionless,7.816710e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.403125e+04 dimensionless,3.396875e+04 dimensionless,1.708862e+01 dimensionless,-5.613537e+01 dimensionless,-9.102283e+01 dimensionless
C II 1335,6.645319e-04 dimensionless,-2.557825e-04 dimensionless,4.085794e-04 dimensionless,1335.077262 dimensionless,0.545262 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.661041e-06 dimensionless,9.844499e-01 dimensionless,-7.669414e+01 dimensionless,1.200096e+05 dimensionless,1.400879e-32 dimensionless,3.538412e-19 dimensionless,6.637886e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.403125e+04 dimensionless,3.390625e+04 dimensionless,2.101147e+01 dimensionless,-4.069246e+01 dimensionless,-7.334784e+01 dimensionless
C II 1335,6.423850e-04 dimensionless,-2.479721e-04 dimensionless,3.942536e-04 dimensionless,1335.058144 dimensionless,0.526144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.321228e-06 dimensionless,9.844499e-01 dimensionless,-7.435341e+01 dimensionless,7.592953e+04 dimensionless,2.532985e-32 dimensionless,4.045382e-19 dimensionless,1.856796e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.403125e+04 dimensionless,3.390625e+04 dimensionless,2.281598e+01 dimensionless,-3.009546e+01 dimensionless,-8.073335e+01 dimensionless
C II 1335,6.361899e-04 dimensionless,-3.200204e-04 dimensionless,3.159659e-04 dimensionless,1334.953667 dimensionless,0.421667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.042055e-06 dimensionless,9.844499e-01 dimensionless,-9.595706e+01 dimensionless,1.813802e+05 dimensionless,1.883530e-32 dimensionless,7.181527e-19 dimensionless,3.478506e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.393750e+04 dimensionless,3.434091e+01 dimensionless,-5.445674e+01 dimensionless,-7.912817e+01 dimensionless
C II 1335,6.245840e-04 dimensionless,-3.720980e-04 dimensionless,2.522537e-04 dimensionless,1334.868641 dimensionless,0.336641 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.996975e-06 dimensionless,9.844499e-01 dimensionless,-1.115734e+02 dimensionless,1.734604e+05 dimensionless,1.798145e-32 dimensionless,6.565088e-19 dimensionless,6.614112e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.381250e+04 dimensionless,6.251594e+01 dimensionless,-6.313601e+01 dimensionless,-6.961097e+01 dimensionless
C II 1335,6.025165e-04 dimensionless,-3.728331e-04 dimensionless,2.294588e-04 dimensionless,1334.838220 dimensionless,0.306220 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.098925e-06 dimensionless,9.844499e-01 dimensionless,-1.117973e+02 dimensionless,1.916235e+05 dimensionless,1.965633e-32 dimensionless,7.927666e-19 dimensionless,8.460087e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.393750e+04 dimensionless,3.381250e+04 dimensionless,6.003312e+01 dimensionless,-4.491098e+01 dimensionless,-9.605107e+01 dimensionless
C II 1335,5.742899e-04 dimensionless,-5.048845e-04 dimensionless,6.911541e-05 dimensionless,1334.624237 dimensionless,0.092237 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.323372e-06 dimensionless,9.844499e-01 dimensionless,-1.514012e+02 dimensionless,2.347971e+05 dimensionless,3.410534e-32 dimensionless,1.685346e-18 dimensionless,8.872176e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.381250e+04 dimensionless,9.353769e+01 dimensionless,-7.401907e+01 dimensionless,-1.007790e+02 dimensionless
C II 1335,5.446884e-04 dimensionless,-6.002055e-04 dimensionless,-5.584399e-05 dimensionless,1334.457474 dimensionless,-0.074526 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.703302e-06 dimensionless,9.844499e-01 dimensionless,-1.799956e+02 dimensionless,3.178661e+05 dimensionless,3.349814e-32 dimensionless,2.241200e-18 dimensionless,6.566565e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.381250e+04 dimensionless,3.368750e+04 dimensionless,1.197743e+02 dimensionless,-8.278984e+01 dimensionless,-1.179481e+02 dimensionless
C II 1335,5.227794e-04 dimensionless,-4.398320e-04 dimensionless,8.271746e-05 dimensionless,1334.642389 dimensionless,0.110389 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.843437e-06 dimensionless,9.844499e-01 dimensionless,-1.318887e+02 dimensionless,1.478128e+05 dimensionless,1.525280e-32 dimensionless,4.745404e-19 dimensionless,3.113965e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.381250e+04 dimensionless,3.368750e+04 dimensionless,8.186370e+01 dimensionless,-6.779191e+01 dimensionless,-8.313343e+01 dimensionless
C II 1335,5.123899e-04 dimensionless,-4.037795e-04 dimensionless,1.084035e-04 dimensionless,1334.676668 dimensionless,0.144668 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.906946e-06 dimensionless,9.844499e-01 dimensionless,-1.210752e+02 dimensionless,1.581728e+05 dimensionless,1.860926e-32 dimensionless,6.195504e-19 dimensionless,2.292658e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.371875e+04 dimensionless,3.371875e+04 dimensionless,7.236411e+01 dimensionless,-6.595094e+01 dimensionless,-7.431265e+01 dimensionless
C II 1335,5.047406e-04 dimensionless,-4.791195e-04 dimensionless,2.537927e-05 dimensionless,1334.565869 dimensionless,0.033869 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.567334e-06 dimensionless,9.844499e-01 dimensionless,-1.436722e+02 dimensionless,1.068509e+05 dimensionless,2.466156e-32 dimensionless,5.546438e-19 dimensionless,6.542791e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.371875e+04 dimensionless,3.365625e+04 dimensionless,9.271129e+01 dimensionless,-7.562764e+01 dimensionless,-8.472437e+01 dimensionless
C II 1335,4.829109e-04 dimensionless,-5.991181e-04 dimensionless,-1.164965e-04 dimensionless,1334.376532 dimensionless,-0.155468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.855007e-06 dimensionless,9.844499e-01 dimensionless,-1.796682e+02 dimensionless,1.496740e+05 dimensionless,2.987783e-32 dimensionless,9.412631e-19 dimensionless,4.409036e+00 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.371875e+04 dimensionless,3.365625e+04 dimensionless,1.197643e+02 dimensionless,-8.869925e+01 dimensionless,-1.097035e+02 dimensionless
C II 1335,4.814399e-04 dimensionless,-6.164107e-04 dimensionless,-1.352676e-04 dimensionless,1334.351481 dimensionless,-0.180519 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.921021e-06 dimensionless,9.844499e-01 dimensionless,-1.848565e+02 dimensionless,1.605163e+05 dimensionless,4.103286e-32 dimensionless,1.386330e-18 dimensionless,4.989493e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.365625e+04 dimensionless,3.365625e+04 dimensionless,1.343056e+02 dimensionless,-9.099696e+01 dimensionless,-1.021069e+02 dimensionless
