Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.018412e-04 dimensionless,9.692634e-04 dimensionless,1335.825513 dimensionless,1.293513 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.688666e-06 dimensionless,8.548204e-01 dimensionless,9.040067e+01 dimensionless,3.144334e+05 dimensionless,4.544789e-32 dimensionless,2.988071e-18 dimensionless,1.481079e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.384375e+04 dimensionless,3.121875e+04 dimensionless,1.440382e+02 dimensionless,-7.906622e+01 dimensionless,-1.623832e+02 dimensionless
C II 1335,6.622793e-04 dimensionless,3.906116e-04 dimensionless,1.053150e-03 dimensionless,1335.937462 dimensionless,1.405462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.993376e-06 dimensionless,8.548204e-01 dimensionless,1.170025e+02 dimensionless,6.936422e+05 dimensionless,4.966954e-32 dimensionless,7.182564e-18 dimensionless,1.776694e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.384375e+04 dimensionless,3.128125e+04 dimensionless,1.473539e+02 dimensionless,-6.426311e+01 dimensionless,-1.844936e+02 dimensionless
C II 1335,6.563515e-04 dimensionless,4.349540e-04 dimensionless,1.091591e-03 dimensionless,1335.988763 dimensionless,1.456763 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.991082e-06 dimensionless,8.548204e-01 dimensionless,1.303054e+02 dimensionless,6.928455e+05 dimensionless,6.299970e-32 dimensionless,9.024821e-18 dimensionless,5.753419e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.378125e+04 dimensionless,3.128125e+04 dimensionless,1.448724e+02 dimensionless,-3.284343e+01 dimensionless,-1.794014e+02 dimensionless
C II 1335,6.371556e-04 dimensionless,4.271285e-04 dimensionless,1.064556e-03 dimensionless,1335.952684 dimensionless,1.420684 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.047090e-06 dimensionless,8.548204e-01 dimensionless,1.279999e+02 dimensionless,1.107993e+06 dimensionless,4.660850e-32 dimensionless,1.078400e-17 dimensionless,5.452141e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.378125e+04 dimensionless,3.134375e+04 dimensionless,9.843715e+01 dimensionless,2.013421e+01 dimensionless,-1.409151e+02 dimensionless
C II 1335,6.189648e-04 dimensionless,5.574309e-04 dimensionless,1.176741e-03 dimensionless,1336.102398 dimensionless,1.570398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.764760e-06 dimensionless,8.548204e-01 dimensionless,1.670615e+02 dimensionless,1.445498e+06 dimensionless,5.705878e-32 dimensionless,1.730342e-17 dimensionless,2.077972e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.371875e+04 dimensionless,3.134375e+04 dimensionless,4.307021e+01 dimensionless,6.212034e+01 dimensionless,-1.596340e+02 dimensionless
C II 1335,6.120318e-04 dimensionless,4.625047e-04 dimensionless,1.074820e-03 dimensionless,1335.966381 dimensionless,1.434381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.643019e-06 dimensionless,8.548204e-01 dimensionless,1.385974e+02 dimensionless,9.376830e+05 dimensionless,9.959310e-32 dimensionless,1.962347e-17 dimensionless,7.530113e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.371875e+04 dimensionless,3.140625e+04 dimensionless,9.893794e+01 dimensionless,1.473122e+01 dimensionless,-1.573151e+02 dimensionless
C II 1335,5.869080e-04 dimensionless,2.520272e-04 dimensionless,8.390831e-04 dimensionless,1335.651783 dimensionless,1.119783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.997085e-06 dimensionless,8.548204e-01 dimensionless,7.553839e+01 dimensionless,3.907089e+05 dimensionless,8.667091e-32 dimensionless,7.119491e-18 dimensionless,1.597475e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.371875e+04 dimensionless,3.146875e+04 dimensionless,5.376740e+01 dimensionless,6.384034e+00 dimensionless,-8.684480e+01 dimensionless
C II 1335,5.815781e-04 dimensionless,4.301234e-04 dimensionless,1.011952e-03 dimensionless,1335.882482 dimensionless,1.350482 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.042262e-06 dimensionless,8.548204e-01 dimensionless,1.289159e+02 dimensionless,7.107290e+05 dimensionless,1.843443e-31 dimensionless,2.757001e-17 dimensionless,5.932638e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.365625e+04 dimensionless,3.146875e+04 dimensionless,4.900215e+01 dimensionless,6.608603e+01 dimensionless,-1.110243e+02 dimensionless
C II 1335,5.617842e-04 dimensionless,4.737520e-04 dimensionless,1.035802e-03 dimensionless,1335.914311 dimensionless,1.382311 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.712211e-06 dimensionless,8.548204e-01 dimensionless,1.419724e+02 dimensionless,5.994051e+05 dimensionless,1.607970e-31 dimensionless,2.028205e-17 dimensionless,5.272922e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.365625e+04 dimensionless,3.153125e+04 dimensionless,8.025688e+01 dimensionless,1.375707e+01 dimensionless,-1.619926e+02 dimensionless
C II 1335,5.441914e-04 dimensionless,4.698613e-04 dimensionless,1.014308e-03 dimensionless,1335.885627 dimensionless,1.353627 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.253556e-06 dimensionless,8.548204e-01 dimensionless,1.408257e+02 dimensionless,7.869724e+05 dimensionless,1.301498e-31 dimensionless,2.148884e-17 dimensionless,2.257191e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.360938e+04 dimensionless,3.154688e+04 dimensionless,1.325319e+01 dimensionless,5.131356e+01 dimensionless,-1.352175e+02 dimensionless
