Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.159389e-04 dimensionless,5.512046e-04 dimensionless,1335.267600 dimensionless,0.735600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.427219e-07 dimensionless,1.746496e+00 dimensionless,-3.476746e+01 dimensionless,3.865648e+04 dimensionless,2.528616e-31 dimensionless,2.056825e-18 dimensionless,5.302074e+00 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.101562e+04 dimensionless,3.192188e+04 dimensionless,3.837525e+01 dimensionless,5.465597e+01 dimensionless,-3.805679e+01 dimensionless
C II 1335,6.654519e-04 dimensionless,-1.637089e-04 dimensionless,5.016340e-04 dimensionless,1335.201447 dimensionless,0.669447 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.459342e-07 dimensionless,1.746496e+00 dimensionless,-4.909609e+01 dimensionless,1.814812e+04 dimensionless,2.701781e-31 dimensionless,1.031810e-18 dimensionless,2.242955e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.101562e+04 dimensionless,3.192188e+04 dimensionless,2.330410e+01 dimensionless,8.362417e+01 dimensionless,-5.387903e+01 dimensionless
C II 1335,6.579684e-04 dimensionless,-1.986681e-04 dimensionless,4.591695e-04 dimensionless,1335.144776 dimensionless,0.612776 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.984458e-07 dimensionless,1.746496e+00 dimensionless,-5.958232e+01 dimensionless,3.511065e+04 dimensionless,3.428675e-31 dimensionless,2.529911e-18 dimensionless,1.266217e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.104688e+04 dimensionless,3.192188e+04 dimensionless,3.636716e+01 dimensionless,9.567211e+01 dimensionless,-5.816087e+01 dimensionless
C II 1335,6.537437e-04 dimensionless,-1.861118e-04 dimensionless,4.675103e-04 dimensionless,1335.155907 dimensionless,0.623907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053714e-06 dimensionless,1.746496e+00 dimensionless,-5.581269e+01 dimensionless,4.829479e+04 dimensionless,2.455786e-31 dimensionless,2.493346e-18 dimensionless,2.393939e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.104688e+04 dimensionless,3.195312e+04 dimensionless,3.050846e+01 dimensionless,8.641138e+01 dimensionless,-4.761457e+01 dimensionless
C II 1335,6.457565e-04 dimensionless,-1.694331e-04 dimensionless,4.762140e-04 dimensionless,1335.167523 dimensionless,0.635523 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.944092e-07 dimensionless,1.746496e+00 dimensionless,-5.080994e+01 dimensionless,2.097423e+04 dimensionless,2.380446e-31 dimensionless,1.049730e-18 dimensionless,3.660157e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.107812e+04 dimensionless,3.195312e+04 dimensionless,1.815048e+01 dimensionless,8.190558e+01 dimensionless,-4.553669e+01 dimensionless
C II 1335,6.335446e-04 dimensionless,-1.503128e-04 dimensionless,4.831366e-04 dimensionless,1335.176761 dimensionless,0.644761 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.319595e-07 dimensionless,1.746496e+00 dimensionless,-4.507526e+01 dimensionless,4.793197e+03 dimensionless,2.296260e-31 dimensionless,2.316480e-19 dimensionless,3.234523e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.110938e+04 dimensionless,3.195312e+04 dimensionless,9.089938e+00 dimensionless,7.533309e+01 dimensionless,-4.253529e+01 dimensionless
C II 1335,6.324654e-04 dimensionless,-1.664834e-04 dimensionless,4.658767e-04 dimensionless,1335.153727 dimensionless,0.621727 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.228716e-07 dimensionless,1.746496e+00 dimensionless,-4.992555e+01 dimensionless,7.778075e+03 dimensionless,2.256861e-31 dimensionless,3.692627e-19 dimensionless,3.336705e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.110938e+04 dimensionless,3.198438e+04 dimensionless,1.021795e+01 dimensionless,8.269845e+01 dimensionless,-4.587529e+01 dimensionless
C II 1335,6.213327e-04 dimensionless,-1.259108e-04 dimensionless,4.953437e-04 dimensionless,1335.193052 dimensionless,0.661052 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.874678e-07 dimensionless,1.746496e+00 dimensionless,-3.775559e+01 dimensionless,3.594459e+03 dimensionless,1.766962e-31 dimensionless,1.336728e-19 dimensionless,3.040844e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.114062e+04 dimensionless,3.198438e+04 dimensionless,5.420803e+00 dimensionless,6.255647e+01 dimensionless,-3.389385e+01 dimensionless
C II 1335,6.111871e-04 dimensionless,-1.442430e-04 dimensionless,4.668559e-04 dimensionless,1335.155034 dimensionless,0.623034 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.409165e-07 dimensionless,1.746496e+00 dimensionless,-4.325384e+01 dimensionless,5.055348e+03 dimensionless,2.032040e-31 dimensionless,2.162071e-19 dimensionless,6.193128e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.114062e+04 dimensionless,3.201562e+04 dimensionless,7.905877e+00 dimensionless,7.083536e+01 dimensionless,-3.799042e+01 dimensionless
C II 1335,6.091208e-04 dimensionless,-1.620776e-04 dimensionless,4.469444e-04 dimensionless,1335.128462 dimensionless,0.596462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.658570e-07 dimensionless,1.746496e+00 dimensionless,-4.860281e+01 dimensionless,5.822076e+03 dimensionless,2.829078e-31 dimensionless,3.466589e-19 dimensionless,8.810182e+00 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.117188e+04 dimensionless,3.201562e+04 dimensionless,9.671089e+00 dimensionless,7.833496e+01 dimensionless,-4.077537e+01 dimensionless
