Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.450935e-05 dimensionless,6.226818e-04 dimensionless,1335.362989 dimensionless,0.830989 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.818227e-06 dimensionless,2.968961e-01 dimensionless,-1.334809e+01 dimensionless,3.454675e+05 dimensionless,3.525502e-31 dimensionless,2.562682e-17 dimensionless,3.088208e+00 dimensionless,3.814697e+03 dimensionless,2.186719e+04 dimensionless,3.260156e+04 dimensionless,3.489844e+04 dimensionless,2.402447e+01 dimensionless,-4.316147e+01 dimensionless,-1.647438e+01 dimensionless
C II 1335,6.661905e-04 dimensionless,-3.756423e-05 dimensionless,6.286012e-04 dimensionless,1335.370888 dimensionless,0.838888 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.783076e-06 dimensionless,2.968961e-01 dimensionless,-1.126620e+01 dimensionless,3.369032e+05 dimensionless,3.834021e-31 dimensionless,2.717922e-17 dimensionless,1.565631e+01 dimensionless,3.814697e+03 dimensionless,2.186719e+04 dimensionless,3.260156e+04 dimensionless,3.488281e+04 dimensionless,2.512544e+01 dimensionless,-4.467198e+01 dimensionless,-1.450277e+01 dimensionless
C II 1335,6.609669e-04 dimensionless,-4.673584e-05 dimensionless,6.142001e-04 dimensionless,1335.351670 dimensionless,0.819670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.657423e-06 dimensionless,2.968961e-01 dimensionless,-1.401630e+01 dimensionless,3.071684e+05 dimensionless,4.573870e-31 dimensionless,2.956158e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.485938e+04 dimensionless,2.698641e+01 dimensionless,-4.600886e+01 dimensionless,-1.738002e+01 dimensionless
C II 1335,6.505196e-04 dimensionless,-6.026176e-05 dimensionless,5.902186e-04 dimensionless,1335.319666 dimensionless,0.787666 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.624128e-06 dimensionless,2.968961e-01 dimensionless,-1.806995e+01 dimensionless,2.995195e+05 dimensionless,4.579439e-31 dimensionless,2.886147e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.482812e+04 dimensionless,2.230660e+01 dimensionless,-3.775451e+01 dimensionless,-2.084707e+01 dimensionless
C II 1335,6.400723e-04 dimensionless,-4.773717e-05 dimensionless,5.923046e-04 dimensionless,1335.322449 dimensionless,0.790449 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.695521e-06 dimensionless,2.968961e-01 dimensionless,-1.431408e+01 dimensionless,3.160389e+05 dimensionless,4.525785e-31 dimensionless,3.009914e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.479688e+04 dimensionless,1.893082e+01 dimensionless,-3.263176e+01 dimensionless,-1.670376e+01 dimensionless
C II 1335,6.296250e-04 dimensionless,-5.123853e-05 dimensionless,5.783543e-04 dimensionless,1335.303832 dimensionless,0.771832 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.476129e-06 dimensionless,2.968961e-01 dimensionless,-1.536364e+01 dimensionless,2.666869e+05 dimensionless,4.117559e-31 dimensionless,2.310094e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.476562e+04 dimensionless,2.390957e+01 dimensionless,-2.734331e+01 dimensionless,-1.755748e+01 dimensionless
C II 1335,6.191778e-04 dimensionless,-7.029764e-05 dimensionless,5.488366e-04 dimensionless,1335.264440 dimensionless,0.732440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.021279e-06 dimensionless,2.968961e-01 dimensionless,-2.107976e+01 dimensionless,3.970423e+05 dimensionless,4.528473e-31 dimensionless,3.772363e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.473438e+04 dimensionless,3.339669e+01 dimensionless,-3.662809e+01 dimensionless,-2.405096e+01 dimensionless
C II 1335,6.087305e-04 dimensionless,-7.716684e-05 dimensionless,5.315167e-04 dimensionless,1335.241326 dimensionless,0.709326 dimensionless,1.067582e-11 dimensionless,4.965986e+02 dimensionless,3.079493e-06 dimensionless,2.968961e-01 dimensionless,-2.314039e+01 dimensionless,4.124901e+05 dimensionless,6.438241e-31 dimensionless,5.564685e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.470312e+04 dimensionless,3.654413e+01 dimensionless,-4.206431e+01 dimensionless,-2.650889e+01 dimensionless
C II 1335,5.982832e-04 dimensionless,-1.241754e-04 dimensionless,4.740336e-04 dimensionless,1335.164613 dimensionless,0.632613 dimensionless,5.483225e-12 dimensionless,2.580436e+02 dimensionless,3.119366e-06 dimensionless,2.968961e-01 dimensionless,-3.724380e+01 dimensionless,4.232412e+05 dimensionless,1.134521e-30 dimensionless,1.009311e-16 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.467188e+04 dimensionless,5.899992e+01 dimensionless,-6.970148e+01 dimensionless,-4.278760e+01 dimensionless
C II 1335,5.878360e-04 dimensionless,-1.285424e-04 dimensionless,4.592180e-04 dimensionless,1335.144841 dimensionless,0.612841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.070673e-06 dimensionless,2.968961e-01 dimensionless,-3.854646e+01 dimensionless,4.101307e+05 dimensionless,6.927779e-31 dimensionless,5.971047e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.464062e+04 dimensionless,5.209353e+01 dimensionless,-4.177817e+01 dimensionless,-4.228585e+01 dimensionless
C II 1335,5.773887e-04 dimensionless,-9.956910e-05 dimensionless,4.777621e-04 dimensionless,1335.169589 dimensionless,0.637589 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.699139e-06 dimensionless,2.968961e-01 dimensionless,-2.985688e+01 dimensionless,3.168878e+05 dimensionless,4.761415e-31 dimensionless,3.171069e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.460938e+04 dimensionless,4.113575e+01 dimensionless,-3.612419e+01 dimensionless,-3.299355e+01 dimensionless
C II 1335,5.669414e-04 dimensionless,-1.044630e-04 dimensionless,4.624192e-04 dimensionless,1335.149113 dimensionless,0.617113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.671787e-06 dimensionless,2.968961e-01 dimensionless,-3.132180e+01 dimensionless,3.104979e+05 dimensionless,4.702941e-31 dimensionless,3.070838e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.457812e+04 dimensionless,3.243082e+01 dimensionless,-2.384357e+01 dimensionless,-3.353659e+01 dimensionless
C II 1335,5.564941e-04 dimensionless,-1.412349e-04 dimensionless,4.151806e-04 dimensionless,1335.086072 dimensionless,0.554072 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.075377e-06 dimensionless,2.968961e-01 dimensionless,-4.234836e+01 dimensionless,4.113881e+05 dimensionless,5.288006e-31 dimensionless,4.578427e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.454688e+04 dimensionless,4.400679e+01 dimensionless,-1.964871e+01 dimensionless,-4.460331e+01 dimensionless
C II 1335,5.460469e-04 dimensionless,-1.667506e-04 dimensionless,3.792052e-04 dimensionless,1335.038062 dimensionless,0.506062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.812539e-06 dimensionless,2.968961e-01 dimensionless,-5.000045e+01 dimensionless,3.440742e+05 dimensionless,7.501260e-31 dimensionless,5.430026e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.451562e+04 dimensionless,4.959088e+01 dimensionless,-2.616519e+01 dimensionless,-5.278362e+01 dimensionless
C II 1335,5.355996e-04 dimensionless,-2.040433e-04 dimensionless,3.314470e-04 dimensionless,1334.974327 dimensionless,0.442327 dimensionless,4.443220e-11 dimensionless,1.908371e+03 dimensionless,2.835336e-06 dimensionless,2.968961e-01 dimensionless,-6.118661e+01 dimensionless,3.496747e+05 dimensionless,1.284917e-30 dimensionless,9.448557e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.448438e+04 dimensionless,6.636131e+01 dimensionless,-3.141819e+01 dimensionless,-6.468724e+01 dimensionless
C II 1335,5.251523e-04 dimensionless,-1.479342e-04 dimensionless,3.771405e-04 dimensionless,1335.035306 dimensionless,0.503306 dimensionless,4.311542e-13 dimensionless,2.021744e+01 dimensionless,3.108120e-06 dimensionless,2.968961e-01 dimensionless,-4.435678e+01 dimensionless,4.201948e+05 dimensionless,1.012406e-30 dimensionless,8.892556e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.445312e+04 dimensionless,4.401028e+01 dimensionless,-1.574975e+01 dimensionless,-4.638565e+01 dimensionless
C II 1335,5.147051e-04 dimensionless,-1.505066e-04 dimensionless,3.641210e-04 dimensionless,1335.017931 dimensionless,0.485931 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.689015e-06 dimensionless,2.968961e-01 dimensionless,-4.512783e+01 dimensionless,3.145152e+05 dimensionless,7.782457e-31 dimensionless,5.111976e-17 dimensionless,1.275470e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.260938e+04 dimensionless,3.442188e+04 dimensionless,4.308990e+01 dimensionless,-1.373503e+01 dimensionless,-4.701818e+01 dimensionless
C II 1335,5.104495e-04 dimensionless,-1.358382e-04 dimensionless,3.745420e-04 dimensionless,1335.031838 dimensionless,0.499838 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.591630e-06 dimensionless,2.968961e-01 dimensionless,-4.072749e+01 dimensionless,2.921467e+05 dimensionless,5.986891e-31 dimensionless,3.677879e-17 dimensionless,1.855793e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.442188e+04 dimensionless,2.749301e+01 dimensionless,-5.629512e+00 dimensionless,-4.177250e+01 dimensionless
C II 1335,5.042578e-04 dimensionless,-1.785361e-04 dimensionless,3.256317e-04 dimensionless,1334.966566 dimensionless,0.434566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.631143e-06 dimensionless,2.968961e-01 dimensionless,-5.353353e+01 dimensionless,3.011231e+05 dimensionless,9.789681e-31 dimensionless,6.203443e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.439062e+04 dimensionless,5.106291e+01 dimensionless,-1.260133e+01 dimensionless,-5.555679e+01 dimensionless
C II 1335,4.938105e-04 dimensionless,-1.537072e-04 dimensionless,3.400274e-04 dimensionless,1334.985777 dimensionless,0.453777 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.363899e-06 dimensionless,2.968961e-01 dimensionless,-4.608563e+01 dimensionless,2.430597e+05 dimensionless,6.169538e-31 dimensionless,3.142824e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.435938e+04 dimensionless,3.187612e+01 dimensionless,5.923812e+00 dimensionless,-4.655991e+01 dimensionless
C II 1335,4.833632e-04 dimensionless,-1.547619e-04 dimensionless,3.285266e-04 dimensionless,1334.970429 dimensionless,0.438429 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.730699e-06 dimensionless,2.968961e-01 dimensionless,-4.640143e+01 dimensionless,3.243416e+05 dimensionless,5.508906e-31 dimensionless,3.753418e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.432812e+04 dimensionless,2.785668e+01 dimensionless,1.359085e+00 dimensionless,-4.705358e+01 dimensionless
C II 1335,4.729160e-04 dimensionless,-1.511737e-04 dimensionless,3.216707e-04 dimensionless,1334.961280 dimensionless,0.429280 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.988350e-06 dimensionless,2.968961e-01 dimensionless,-4.532586e+01 dimensionless,3.884348e+05 dimensionless,5.835357e-31 dimensionless,4.767510e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.429688e+04 dimensionless,3.042518e+01 dimensionless,-1.820932e+00 dimensionless,-4.622254e+01 dimensionless
C II 1335,4.624687e-04 dimensionless,-1.425080e-04 dimensionless,3.198948e-04 dimensionless,1334.958910 dimensionless,0.426910 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.280509e-06 dimensionless,2.968961e-01 dimensionless,-4.272686e+01 dimensionless,4.680987e+05 dimensionless,5.520669e-31 dimensionless,5.423914e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.426562e+04 dimensionless,2.329155e+01 dimensionless,1.161507e+00 dimensionless,-4.327853e+01 dimensionless
C II 1335,4.520214e-04 dimensionless,-1.554459e-04 dimensionless,2.965052e-04 dimensionless,1334.927696 dimensionless,0.395696 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.640957e-06 dimensionless,2.968961e-01 dimensionless,-4.660607e+01 dimensionless,5.766154e+05 dimensionless,4.320967e-31 dimensionless,5.237536e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.423438e+04 dimensionless,2.249951e+01 dimensionless,1.221976e+00 dimensionless,-4.714376e+01 dimensionless
C II 1335,4.415742e-04 dimensionless,-1.398900e-04 dimensionless,3.016224e-04 dimensionless,1334.934525 dimensionless,0.402525 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.645557e-06 dimensionless,2.968961e-01 dimensionless,-4.194256e+01 dimensionless,9.387084e+05 dimensionless,3.402919e-31 dimensionless,6.712745e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.420312e+04 dimensionless,3.043237e+01 dimensionless,3.305886e-01 dimensionless,-4.270561e+01 dimensionless
C II 1335,4.311269e-04 dimensionless,-1.280242e-04 dimensionless,3.030475e-04 dimensionless,1334.936427 dimensionless,0.404427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.710267e-06 dimensionless,2.968961e-01 dimensionless,-3.838392e+01 dimensionless,9.650418e+05 dimensionless,3.755503e-31 dimensionless,7.573205e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.417188e+04 dimensionless,1.953014e+01 dimensionless,-5.046460e+00 dimensionless,-3.920704e+01 dimensionless
C II 1335,4.206796e-04 dimensionless,-1.023283e-04 dimensionless,3.183083e-04 dimensionless,1334.956793 dimensionless,0.424793 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.211852e-06 dimensionless,2.968961e-01 dimensionless,-3.067974e+01 dimensionless,1.181515e+06 dimensionless,3.879515e-31 dimensionless,9.610005e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.414062e+04 dimensionless,2.257159e+01 dimensionless,-1.953335e+00 dimensionless,-3.137463e+01 dimensionless
C II 1335,4.102323e-04 dimensionless,-1.121314e-04 dimensionless,2.980549e-04 dimensionless,1334.929764 dimensionless,0.397764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.378470e-06 dimensionless,2.968961e-01 dimensionless,-3.361917e+01 dimensionless,8.338728e+05 dimensionless,5.281145e-31 dimensionless,9.251935e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.410938e+04 dimensionless,2.537398e+01 dimensionless,2.708582e+00 dimensionless,-3.410905e+01 dimensionless
C II 1335,3.997851e-04 dimensionless,-1.422561e-04 dimensionless,2.574721e-04 dimensionless,1334.875605 dimensionless,0.343605 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.282032e-06 dimensionless,2.968961e-01 dimensionless,-4.265187e+01 dimensionless,4.685335e+05 dimensionless,9.233806e-31 dimensionless,9.105742e-17 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.407812e+04 dimensionless,2.818911e+01 dimensionless,1.024623e+01 dimensionless,-4.277946e+01 dimensionless
C II 1335,3.893378e-04 dimensionless,-1.685576e-04 dimensionless,2.207145e-04 dimensionless,1334.826551 dimensionless,0.294551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.251078e-06 dimensionless,2.968961e-01 dimensionless,-5.053831e+01 dimensionless,4.597376e+05 dimensionless,1.067806e-30 dimensionless,1.032069e-16 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.404688e+04 dimensionless,3.052549e+01 dimensionless,-3.377110e+00 dimensionless,-5.153961e+01 dimensionless
C II 1335,3.788905e-04 dimensionless,-1.927260e-04 dimensionless,1.860915e-04 dimensionless,1334.780345 dimensionless,0.248345 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.113092e-06 dimensionless,2.968961e-01 dimensionless,-5.778351e+01 dimensionless,4.215402e+05 dimensionless,1.403238e-30 dimensionless,1.244782e-16 dimensionless,3.131263e+01 dimensionless,3.051758e+04 dimensionless,2.185938e+04 dimensionless,3.264062e+04 dimensionless,3.401562e+04 dimensionless,7.142141e+00 dimensionless,-2.796228e-01 dimensionless,-5.807975e+01 dimensionless
