Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.450287e-04 dimensionless,5.220954e-04 dimensionless,1335.228753 dimensionless,0.696753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.046998e-07 dimensionless,8.419571e-01 dimensionless,-4.349484e+01 dimensionless,1.822593e+03 dimensionless,8.161743e-32 dimensionless,3.130882e-20 dimensionless,2.222905e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.109375e+04 dimensionless,3.190625e+04 dimensionless,-2.564265e+01 dimensionless,7.872116e+01 dimensionless,-5.419090e+01 dimensionless
C II 1335,6.598043e-04 dimensionless,-1.760352e-04 dimensionless,4.836529e-04 dimensionless,1335.177450 dimensionless,0.645450 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.249445e-07 dimensionless,8.419571e-01 dimensionless,-5.279724e+01 dimensionless,2.200929e+03 dimensionless,9.967380e-32 dimensionless,4.617219e-20 dimensionless,7.773521e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.115625e+04 dimensionless,3.190625e+04 dimensionless,-3.219625e+01 dimensionless,9.388748e+01 dimensionless,-6.378906e+01 dimensionless
C II 1335,6.338684e-04 dimensionless,-1.719538e-04 dimensionless,4.618056e-04 dimensionless,1335.148294 dimensionless,0.616294 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.251742e-07 dimensionless,8.419571e-01 dimensionless,-5.157074e+01 dimensionless,2.205426e+03 dimensionless,8.374441e-32 dimensionless,3.887279e-20 dimensionless,1.727680e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.121875e+04 dimensionless,3.190625e+04 dimensionless,-3.037646e+01 dimensionless,8.908898e+01 dimensionless,-5.753828e+01 dimensionless
C II 1335,6.281041e-04 dimensionless,-1.491371e-04 dimensionless,4.788733e-04 dimensionless,1335.171072 dimensionless,0.639072 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.162007e-07 dimensionless,8.419571e-01 dimensionless,-4.472437e+01 dimensionless,2.033149e+03 dimensionless,7.082108e-32 dimensionless,3.030613e-20 dimensionless,6.045840e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.121875e+04 dimensionless,3.196875e+04 dimensionless,-2.659409e+01 dimensionless,7.507067e+01 dimensionless,-4.659543e+01 dimensionless
C II 1335,6.079325e-04 dimensionless,-1.623160e-04 dimensionless,4.455178e-04 dimensionless,1335.126558 dimensionless,0.594558 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.145176e-07 dimensionless,8.419571e-01 dimensionless,-4.867684e+01 dimensionless,2.001616e+03 dimensionless,8.021388e-32 dimensionless,3.379295e-20 dimensionless,5.748032e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.128125e+04 dimensionless,3.196875e+04 dimensionless,-2.863110e+01 dimensionless,7.974600e+01 dimensionless,-4.743721e+01 dimensionless
C II 1335,6.060147e-04 dimensionless,-1.639493e-04 dimensionless,4.419660e-04 dimensionless,1335.121818 dimensionless,0.589818 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.900565e-07 dimensionless,8.419571e-01 dimensionless,-4.916623e+01 dimensionless,1.571161e+03 dimensionless,6.820732e-32 dimensionless,2.255520e-20 dimensionless,5.634253e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.128125e+04 dimensionless,3.196875e+04 dimensionless,-2.617094e+01 dimensionless,8.040232e+01 dimensionless,-4.603754e+01 dimensionless
C II 1335,5.872163e-04 dimensionless,-1.602571e-04 dimensionless,4.268651e-04 dimensionless,1335.101665 dimensionless,0.569665 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.884412e-07 dimensionless,8.419571e-01 dimensionless,-4.805804e+01 dimensionless,1.544567e+03 dimensionless,6.757408e-32 dimensionless,2.196755e-20 dimensionless,1.564465e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.128125e+04 dimensionless,3.203125e+04 dimensionless,-2.559282e+01 dimensionless,7.734285e+01 dimensionless,-4.304068e+01 dimensionless
C II 1335,5.819966e-04 dimensionless,-1.759512e-04 dimensionless,4.059430e-04 dimensionless,1335.073744 dimensionless,0.541744 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.963791e-07 dimensionless,8.419571e-01 dimensionless,-5.276512e+01 dimensionless,1.677435e+03 dimensionless,7.469268e-32 dimensionless,2.637047e-20 dimensionless,7.773521e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.134375e+04 dimensionless,3.203125e+04 dimensionless,-2.887927e+01 dimensionless,8.310699e+01 dimensionless,-4.486832e+01 dimensionless
C II 1335,5.560607e-04 dimensionless,-1.809850e-04 dimensionless,3.749751e-04 dimensionless,1335.032416 dimensionless,0.500416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.021281e-07 dimensionless,8.419571e-01 dimensionless,-5.427452e+01 dimensionless,1.777086e+03 dimensionless,8.233063e-32 dimensionless,3.079374e-20 dimensionless,2.916910e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.140625e+04 dimensionless,3.203125e+04 dimensionless,-3.055259e+01 dimensionless,8.397809e+01 dimensionless,-4.428507e+01 dimensionless
C II 1335,5.463286e-04 dimensionless,-2.016742e-04 dimensionless,3.445442e-04 dimensionless,1334.991805 dimensionless,0.459805 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.247459e-07 dimensionless,8.419571e-01 dimensionless,-6.048026e+01 dimensionless,2.197043e+03 dimensionless,1.079626e-31 dimensionless,4.992319e-20 dimensionless,2.554334e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.140625e+04 dimensionless,3.209375e+04 dimensionless,-3.554605e+01 dimensionless,9.170132e+01 dimensionless,-4.728590e+01 dimensionless
