Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,5.254910e-04 dimensionless,1.193062e-03 dimensionless,1336.124180 dimensionless,1.592180 dimensionless,1.000348e-13 dimensionless,2.464397e+00 dimensionless,1.604297e-06 dimensionless,6.042714e-01 dimensionless,1.574957e+02 dimensionless,1.119501e+05 dimensionless,1.363769e-30 dimensionless,3.213402e-17 dimensionless,1.438948e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.307812e+04 dimensionless,3.104688e+04 dimensionless,5.495638e+01 dimensionless,3.901483e+00 dimensionless,-1.498848e+02 dimensionless
C II 1335,6.624199e-04 dimensionless,4.087466e-04 dimensionless,1.071437e-03 dimensionless,1335.961867 dimensionless,1.429867 dimensionless,9.472290e-15 dimensionless,2.509786e-01 dimensionless,1.715328e-06 dimensionless,6.042714e-01 dimensionless,1.225131e+02 dimensionless,1.279821e+05 dimensionless,9.738662e-31 dimensionless,2.623208e-17 dimensionless,3.745463e+00 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.307812e+04 dimensionless,3.104688e+04 dimensionless,3.178769e+01 dimensionless,1.710565e+00 dimensionless,-1.207327e+02 dimensionless
C II 1335,6.611702e-04 dimensionless,3.357743e-04 dimensionless,9.971666e-04 dimensionless,1335.862751 dimensionless,1.330751 dimensionless,3.856450e-10 dimensionless,1.025923e+04 dimensionless,1.728935e-06 dimensionless,6.042714e-01 dimensionless,1.006454e+02 dimensionless,1.300208e+05 dimensionless,8.949047e-31 dimensionless,2.449016e-17 dimensionless,3.374729e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.307812e+04 dimensionless,3.107812e+04 dimensionless,3.030962e+01 dimensionless,6.449687e+00 dimensionless,-9.667290e+01 dimensionless
C II 1335,6.499107e-04 dimensionless,3.747115e-04 dimensionless,1.024866e-03 dimensionless,1335.899716 dimensionless,1.367716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.277399e-06 dimensionless,6.042714e-01 dimensionless,1.123143e+02 dimensionless,2.255971e+05 dimensionless,7.559088e-31 dimensionless,3.581495e-17 dimensionless,3.374729e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.307812e+04 dimensionless,3.110938e+04 dimensionless,4.466853e+01 dimensionless,9.840303e+00 dimensionless,-1.035138e+02 dimensionless
C II 1335,6.386511e-04 dimensionless,5.121480e-04 dimensionless,1.151126e-03 dimensionless,1336.068215 dimensionless,1.536215 dimensionless,1.411033e-10 dimensionless,5.231472e+03 dimensionless,2.450851e-06 dimensionless,6.042714e-01 dimensionless,1.534954e+02 dimensionless,2.612696e+05 dimensionless,1.491144e-30 dimensionless,8.184002e-17 dimensionless,2.435312e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.307812e+04 dimensionless,3.114062e+04 dimensionless,3.831058e+01 dimensionless,-1.249965e+01 dimensionless,-1.547858e+02 dimensionless
C II 1335,6.305258e-04 dimensionless,4.588128e-04 dimensionless,1.089628e-03 dimensionless,1335.986143 dimensionless,1.454143 dimensionless,9.211703e-12 dimensionless,2.568099e+02 dimensionless,1.831462e-06 dimensionless,6.042714e-01 dimensionless,1.375136e+02 dimensionless,1.458985e+05 dimensionless,1.975619e-30 dimensionless,6.047112e-17 dimensionless,9.394168e+00 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.307812e+04 dimensionless,3.114062e+04 dimensionless,4.281734e+01 dimensionless,-1.819445e+01 dimensionless,-1.370971e+02 dimensionless
C II 1335,6.273915e-04 dimensionless,4.379916e-04 dimensionless,1.065658e-03 dimensionless,1335.954155 dimensionless,1.422155 dimensionless,2.296422e-11 dimensionless,5.127921e+02 dimensionless,1.447528e-06 dimensionless,6.042714e-01 dimensionless,1.312714e+02 dimensionless,9.113997e+04 dimensionless,2.949379e-30 dimensionless,5.652389e-17 dimensionless,3.374729e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.307812e+04 dimensionless,3.117188e+04 dimensionless,3.833981e+01 dimensionless,-3.536946e+01 dimensionless,-1.354390e+02 dimensionless
C II 1335,6.161319e-04 dimensionless,4.539317e-04 dimensionless,1.070343e-03 dimensionless,1335.960407 dimensionless,1.428407 dimensionless,4.817722e-09 dimensionless,1.032304e+05 dimensionless,1.351236e-06 dimensionless,6.042714e-01 dimensionless,1.360467e+02 dimensionless,7.941769e+04 dimensionless,4.175039e-30 dimensionless,6.977840e-17 dimensionless,4.655122e+00 dimensionless,3.814697e+03 dimensionless,2.242969e+04 dimensionless,3.307031e+04 dimensionless,3.119531e+04 dimensionless,4.656819e+01 dimensionless,-4.116456e+01 dimensionless,-1.388727e+02 dimensionless
C II 1335,6.145788e-04 dimensionless,4.330791e-04 dimensionless,1.047924e-03 dimensionless,1335.930488 dimensionless,1.398488 dimensionless,2.342219e-10 dimensionless,5.662027e+03 dimensionless,1.543498e-06 dimensionless,6.042714e-01 dimensionless,1.297959e+02 dimensionless,1.036257e+05 dimensionless,3.536330e-30 dimensionless,7.712456e-17 dimensionless,2.719212e+00 dimensionless,3.814697e+03 dimensionless,2.241406e+04 dimensionless,3.307031e+04 dimensionless,3.119531e+04 dimensionless,3.842647e+01 dimensionless,-5.022140e+01 dimensionless,-1.368436e+02 dimensionless
C II 1335,6.136715e-04 dimensionless,4.457200e-04 dimensionless,1.059665e-03 dimensionless,1335.946157 dimensionless,1.414157 dimensionless,5.115633e-09 dimensionless,1.145986e+05 dimensionless,1.462539e-06 dimensionless,6.042714e-01 dimensionless,1.335840e+02 dimensionless,9.304010e+04 dimensionless,4.600089e-30 dimensionless,9.007216e-17 dimensionless,9.499309e+00 dimensionless,3.814697e+03 dimensionless,2.241406e+04 dimensionless,3.305469e+04 dimensionless,3.119531e+04 dimensionless,3.738178e+01 dimensionless,-4.866866e+01 dimensionless,-1.409866e+02 dimensionless
C II 1335,6.105021e-04 dimensionless,3.995063e-04 dimensionless,1.010252e-03 dimensionless,1335.880214 dimensionless,1.348214 dimensionless,1.087153e-10 dimensionless,2.601716e+03 dimensionless,1.523788e-06 dimensionless,6.042714e-01 dimensionless,1.197378e+02 dimensionless,1.009960e+05 dimensionless,4.179284e-30 dimensionless,8.883221e-17 dimensionless,1.687364e+01 dimensionless,3.814697e+03 dimensionless,2.241406e+04 dimensionless,3.305469e+04 dimensionless,3.121094e+04 dimensionless,3.118229e+01 dimensionless,-4.081884e+01 dimensionless,-1.266218e+02 dimensionless
