Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.082906e-04 dimensionless,5.588580e-04 dimensionless,1335.277814 dimensionless,0.745814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.987398e-07 dimensionless,1.103901e+00 dimensionless,-3.246663e+01 dimensionless,4.338702e+04 dimensionless,1.071452e-31 dimensionless,9.730183e-19 dimensionless,2.083168e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.153125e+04 dimensionless,3.446875e+04 dimensionless,-1.586300e+01 dimensionless,1.895996e+01 dimensionless,-2.316966e+01 dimensionless
C II 1335,6.602705e-04 dimensionless,-7.750751e-05 dimensionless,5.827118e-04 dimensionless,1335.309648 dimensionless,0.777648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.949523e-07 dimensionless,1.103901e+00 dimensionless,-2.323714e+01 dimensionless,3.483814e+04 dimensionless,8.214218e-32 dimensionless,5.976767e-19 dimensionless,4.656696e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.153125e+04 dimensionless,3.440625e+04 dimensionless,-9.582552e+00 dimensionless,1.022423e+01 dimensionless,-1.959757e+01 dimensionless
C II 1335,6.447337e-04 dimensionless,-5.154969e-05 dimensionless,5.931508e-04 dimensionless,1335.323579 dimensionless,0.791579 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.127279e-07 dimensionless,1.103901e+00 dimensionless,-1.545497e+01 dimensionless,3.623579e+04 dimensionless,1.052979e-31 dimensionless,7.988910e-19 dimensionless,3.376732e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.159375e+04 dimensionless,3.440625e+04 dimensionless,8.861607e+00 dimensionless,4.050034e+00 dimensionless,-1.900943e+01 dimensionless
C II 1335,6.334674e-04 dimensionless,-1.245177e-04 dimensionless,5.088708e-04 dimensionless,1335.211104 dimensionless,0.679104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.885214e-07 dimensionless,1.103901e+00 dimensionless,-3.733213e+01 dimensionless,4.250375e+04 dimensionless,1.539847e-31 dimensionless,1.372670e-18 dimensionless,3.596294e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.159375e+04 dimensionless,3.434375e+04 dimensionless,5.623731e+00 dimensionless,2.016655e+01 dimensionless,-3.395222e+01 dimensionless
C II 1335,6.214686e-04 dimensionless,-9.158721e-05 dimensionless,5.298245e-04 dimensionless,1335.239068 dimensionless,0.707068 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.774768e-07 dimensionless,1.103901e+00 dimensionless,-2.745886e+01 dimensionless,4.155928e+04 dimensionless,1.255152e-31 dimensionless,1.096569e-18 dimensionless,3.506069e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.159375e+04 dimensionless,3.434375e+04 dimensionless,5.338184e+00 dimensionless,7.962296e+00 dimensionless,-3.054511e+01 dimensionless
C II 1335,6.097708e-04 dimensionless,-7.690091e-05 dimensionless,5.328230e-04 dimensionless,1335.243069 dimensionless,0.711069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.619236e-07 dimensionless,1.103901e+00 dimensionless,-2.305578e+01 dimensionless,3.231414e+04 dimensionless,1.709237e-31 dimensionless,1.160976e-18 dimensionless,9.310651e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.165625e+04 dimensionless,3.434375e+04 dimensionless,1.111042e+01 dimensionless,8.106629e+00 dimensionless,-2.624005e+01 dimensionless
C II 1335,6.066644e-04 dimensionless,-1.015374e-04 dimensionless,5.050654e-04 dimensionless,1335.206026 dimensionless,0.674026 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.973667e-07 dimensionless,1.103901e+00 dimensionless,-3.044181e+01 dimensionless,3.502636e+04 dimensionless,1.264288e-31 dimensionless,9.292954e-19 dimensionless,8.033428e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.165625e+04 dimensionless,3.428125e+04 dimensionless,1.193122e+00 dimensionless,1.508282e+01 dimensionless,-2.786846e+01 dimensionless
C II 1335,5.798613e-04 dimensionless,-1.346093e-04 dimensionless,4.451740e-04 dimensionless,1335.126099 dimensionless,0.594099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.083772e-06 dimensionless,1.103901e+00 dimensionless,-4.035802e+01 dimensionless,5.108944e+04 dimensionless,1.006288e-31 dimensionless,1.072088e-18 dimensionless,1.514602e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.165625e+04 dimensionless,3.421875e+04 dimensionless,5.864523e+00 dimensionless,1.878953e+01 dimensionless,-3.895830e+01 dimensionless
C II 1335,5.748080e-04 dimensionless,-1.211873e-04 dimensionless,4.535510e-04 dimensionless,1335.137278 dimensionless,0.605278 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.017183e-07 dimensionless,1.103901e+00 dimensionless,-3.633372e+01 dimensionless,3.536689e+04 dimensionless,1.485251e-31 dimensionless,1.101969e-18 dimensionless,6.518826e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.171875e+04 dimensionless,3.421875e+04 dimensionless,7.704544e+00 dimensionless,1.746254e+01 dimensionless,-3.526999e+01 dimensionless
C II 1335,5.530583e-04 dimensionless,-1.313064e-04 dimensionless,4.216793e-04 dimensionless,1335.094744 dimensionless,0.562744 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.190191e-07 dimensionless,1.103901e+00 dimensionless,-3.936785e+01 dimensionless,3.673704e+04 dimensionless,1.122707e-31 dimensionless,8.671193e-19 dimensionless,3.960269e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.171875e+04 dimensionless,3.415625e+04 dimensionless,9.814338e+00 dimensionless,2.083856e+01 dimensionless,-3.711730e+01 dimensionless
