Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.508459e-05 dimensionless,6.521262e-04 dimensionless,1335.402283 dimensionless,0.870283 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.315973e-06 dimensionless,3.516660e-01 dimensionless,-4.522610e+00 dimensionless,2.333039e+05 dimensionless,9.639596e-32 dimensionless,4.500581e-18 dimensionless,2.810238e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.190625e+04 dimensionless,3.471875e+04 dimensionless,1.550408e+00 dimensionless,1.460766e+01 dimensionless,1.193058e+00 dimensionless
C II 1335,6.578447e-04 dimensionless,-5.211274e-05 dimensionless,6.056976e-04 dimensionless,1335.340323 dimensionless,0.808323 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.163726e-06 dimensionless,3.516660e-01 dimensionless,-1.562345e+01 dimensionless,2.036385e+05 dimensionless,8.834885e-32 dimensionless,3.720544e-18 dimensionless,1.369965e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.196875e+04 dimensionless,3.471875e+04 dimensionless,-2.606270e+00 dimensionless,2.149641e+00 dimensionless,-1.589428e+01 dimensionless
C II 1335,6.532739e-04 dimensionless,-4.099684e-05 dimensionless,6.122502e-04 dimensionless,1335.349068 dimensionless,0.817068 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.818716e-06 dimensionless,3.516660e-01 dimensionless,-1.229095e+01 dimensionless,1.438748e+05 dimensionless,1.139459e-31 dimensionless,3.384848e-18 dimensionless,6.533684e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.196875e+04 dimensionless,3.465625e+04 dimensionless,7.527186e-01 dimensionless,1.361692e+01 dimensionless,-7.650548e+00 dimensionless
C II 1335,6.314746e-04 dimensionless,1.477644e-05 dimensionless,6.462604e-04 dimensionless,1335.394455 dimensionless,0.862455 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.649630e-06 dimensionless,3.516660e-01 dimensionless,4.409588e+00 dimensionless,5.793657e+05 dimensionless,2.362584e-31 dimensionless,2.806636e-17 dimensionless,2.042385e-01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.195312e+04 dimensionless,3.464062e+04 dimensionless,1.078841e+02 dimensionless,2.255612e+01 dimensionless,3.310060e+00 dimensionless
C II 1335,6.314065e-04 dimensionless,4.238644e-05 dimensionless,6.738197e-04 dimensionless,1335.431234 dimensionless,0.899234 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.578836e-06 dimensionless,3.516660e-01 dimensionless,1.269706e+01 dimensionless,5.571071e+05 dimensionless,2.173359e-31 dimensionless,2.496984e-17 dimensionless,2.839702e+00 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.198438e+04 dimensionless,3.464062e+04 dimensionless,7.521270e+01 dimensionless,1.503916e+01 dimensionless,1.253991e+01 dimensionless
C II 1335,6.304590e-04 dimensionless,4.575695e-05 dimensionless,6.762448e-04 dimensionless,1335.434470 dimensionless,0.902470 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.782938e-06 dimensionless,3.516660e-01 dimensionless,1.371414e+01 dimensionless,3.368700e+05 dimensionless,2.732524e-31 dimensionless,1.925534e-17 dimensionless,3.419039e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.198438e+04 dimensionless,3.460938e+04 dimensionless,4.431481e+01 dimensionless,-1.031065e-01 dimensionless,1.034026e+01 dimensionless
C II 1335,6.190516e-04 dimensionless,5.419070e-05 dimensionless,6.732758e-04 dimensionless,1335.430508 dimensionless,0.898508 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.012385e-06 dimensionless,3.516660e-01 dimensionless,1.623802e+01 dimensionless,3.947081e+05 dimensionless,3.269134e-31 dimensionless,2.704827e-17 dimensionless,3.419039e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.198438e+04 dimensionless,3.457812e+04 dimensionless,6.344877e+01 dimensionless,1.898033e+01 dimensionless,1.934095e+01 dimensionless
C II 1335,6.076442e-04 dimensionless,6.925651e-05 dimensionless,6.769428e-04 dimensionless,1335.435402 dimensionless,0.903402 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.168890e-06 dimensionless,3.516660e-01 dimensionless,2.074934e+01 dimensionless,4.367869e+05 dimensionless,3.361162e-31 dimensionless,3.069483e-17 dimensionless,8.020248e+00 dimensionless,3.814697e+03 dimensionless,2.199219e+04 dimensionless,3.199219e+04 dimensionless,3.455469e+04 dimensionless,7.899700e+01 dimensionless,3.055513e+01 dimensionless,2.765009e+01 dimensionless
C II 1335,6.049683e-04 dimensionless,5.064228e-05 dimensionless,6.556412e-04 dimensionless,1335.406974 dimensionless,0.874974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.991727e-06 dimensionless,3.516660e-01 dimensionless,1.517437e+01 dimensionless,3.893131e+05 dimensionless,3.138957e-31 dimensionless,2.561145e-17 dimensionless,9.074949e+00 dimensionless,3.814697e+03 dimensionless,2.199219e+04 dimensionless,3.200781e+04 dimensionless,3.455469e+04 dimensionless,5.840388e+01 dimensionless,2.767465e+01 dimensionless,2.245452e+01 dimensionless
C II 1335,6.019405e-04 dimensionless,8.729889e-05 dimensionless,6.892919e-04 dimensionless,1335.451882 dimensionless,0.919882 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.018052e-06 dimensionless,3.516660e-01 dimensionless,2.616204e+01 dimensionless,3.961947e+05 dimensionless,3.718512e-31 dimensionless,3.092708e-17 dimensionless,1.709520e+01 dimensionless,3.814697e+03 dimensionless,2.199219e+04 dimensionless,3.200781e+04 dimensionless,3.453906e+04 dimensionless,6.259595e+01 dimensionless,2.594011e+01 dimensionless,3.329062e+01 dimensionless
