Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.065008e-04,5.606490e-04,1335.280204,0.748204,0.000000e+00,0.000000e+00,1.326933e-06,9.469190e-01,-3.195788e+01,7.658660e+04,1.408527e-31,2.263021e-18,5.023898e+00,2.441406e+05,2.228125e+04,3.440625e+04,3.390625e+04,1.046306e+02,-1.593605e+01,-8.144880e+01
C II 1335,6.655447e-04,-9.649382e-05,5.689866e-04,1335.291331,0.759331,0.000000e+00,0.000000e+00,1.189272e-06,9.469190e-01,-2.895150e+01,6.152015e+04,1.857281e-31,2.401822e-18,2.349127e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.390625e+04,9.363113e+01,-1.604474e+01,-7.066859e+01
C II 1335,6.577069e-04,-7.728898e-05,5.803671e-04,1335.306519,0.774519,0.000000e+00,0.000000e+00,1.164712e-06,9.469190e-01,-2.318653e+01,5.900548e+04,1.562375e-31,1.935123e-18,5.162758e+01,2.441406e+05,2.221875e+04,3.434375e+04,3.390625e+04,7.558173e+01,-1.042435e+01,-6.080827e+01
C II 1335,6.404817e-04,-9.557822e-05,5.448423e-04,1335.259109,0.727109,0.000000e+00,0.000000e+00,1.572374e-06,9.469190e-01,-2.866979e+01,1.075392e+05,1.868925e-31,4.209232e-18,3.596555e+00,2.441406e+05,2.221875e+04,3.428125e+04,3.390625e+04,7.033081e+01,-1.125531e+01,-6.795661e+01
C II 1335,6.392817e-04,-9.450247e-05,5.447189e-04,1335.258945,0.726945,0.000000e+00,0.000000e+00,1.351729e-06,9.469190e-01,-2.834491e+01,7.947571e+04,1.642144e-31,2.698273e-18,7.152230e+01,2.441406e+05,2.221875e+04,3.428125e+04,3.384375e+04,6.856103e+01,-1.695959e+01,-5.725612e+01
C II 1335,6.154187e-04,-1.455492e-04,4.697799e-04,1335.158936,0.626936,0.000000e+00,0.000000e+00,1.554783e-06,9.469190e-01,-4.365743e+01,1.051465e+05,2.995387e-31,6.535065e-18,1.641038e+01,3.051758e+04,2.223438e+04,3.423438e+04,3.382812e+04,8.797815e+01,-3.260657e+01,-7.006515e+01
C II 1335,6.099435e-04,-1.738923e-04,4.359452e-04,1335.113783,0.581783,0.000000e+00,0.000000e+00,1.647520e-06,9.469190e-01,-5.215676e+01,1.180638e+05,3.171972e-31,7.812177e-18,2.114904e+01,3.051758e+04,2.220312e+04,3.423438e+04,3.382812e+04,8.659435e+01,-3.708221e+01,-7.883663e+01
C II 1335,6.028873e-04,-1.598171e-04,4.429738e-04,1335.123163,0.591163,0.000000e+00,0.000000e+00,1.354710e-06,9.469190e-01,-4.793114e+01,7.982664e+04,3.199550e-31,5.364316e-18,1.346734e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.382812e+04,7.659908e+01,-3.802905e+01,-6.472821e+01
C II 1335,5.983940e-04,-1.342994e-04,4.640142e-04,1335.151242,0.619242,0.000000e+00,0.000000e+00,1.331756e-06,9.469190e-01,-4.027730e+01,7.714436e+04,2.707411e-31,4.387406e-18,2.409209e+01,3.051758e+04,2.220312e+04,3.420312e+04,3.379688e+04,6.816063e+01,-2.888015e+01,-6.103436e+01
C II 1335,5.903558e-04,-1.405939e-04,4.496789e-04,1335.132111,0.600111,0.000000e+00,0.000000e+00,1.514622e-06,9.469190e-01,-4.216730e+01,9.978469e+04,2.936939e-31,6.128803e-18,3.718244e+01,3.051758e+04,2.220312e+04,3.417188e+04,3.379688e+04,7.716447e+01,-3.225565e+01,-6.308731e+01
