Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.145026e-05,5.957229e-04,1335.327011,0.795011,0.000000e+00,0.000000e+00,1.388524e-06,7.861489e-01,-2.142887e+01,8.386138e+04,8.292122e-32,1.455615e-18,4.136070e-01,2.441406e+05,2.259375e+04,3.421875e+04,3.403125e+04,5.502529e+01,-3.117351e+01,-3.417888e+01
C II 1335,6.670829e-04,-5.837852e-05,6.086654e-04,1335.344283,0.812283,0.000000e+00,0.000000e+00,2.015288e-06,7.861489e-01,-1.750641e+01,1.766563e+05,1.268138e-31,4.638260e-18,2.809254e+01,2.441406e+05,2.259375e+04,3.415625e+04,3.403125e+04,3.920036e+01,-1.849294e+01,-3.320335e+01
C II 1335,6.577099e-04,-8.931083e-05,5.683404e-04,1335.290468,0.758468,0.000000e+00,0.000000e+00,1.411756e-06,7.861489e-01,-2.678690e+01,8.669111e+04,1.762378e-31,3.206883e-18,1.011847e+01,2.441406e+05,2.253125e+04,3.415625e+04,3.403125e+04,6.307192e+01,-3.204501e+01,-4.796588e+01
C II 1335,6.543340e-04,-8.185147e-05,5.724290e-04,1335.295925,0.763925,0.000000e+00,0.000000e+00,1.360008e-06,7.861489e-01,-2.454752e+01,8.045222e+04,1.978715e-31,3.331760e-18,4.666976e+01,2.441406e+05,2.253125e+04,3.415625e+04,3.396875e+04,5.268070e+01,-2.654468e+01,-4.422077e+01
C II 1335,6.387629e-04,-1.163113e-04,5.223773e-04,1335.229129,0.697129,0.000000e+00,0.000000e+00,1.424178e-06,7.861489e-01,-3.487486e+01,8.822338e+04,4.054183e-31,7.521694e-18,8.935236e+00,3.051758e+04,2.254688e+04,3.410938e+04,3.398438e+04,2.306317e+01,-2.229932e+01,-4.830158e+01
C II 1335,6.357817e-04,-1.335432e-04,5.021536e-04,1335.202140,0.670140,0.000000e+00,0.000000e+00,1.636043e-06,7.861489e-01,-4.004197e+01,1.164246e+05,4.975084e-31,1.218554e-17,1.721166e+01,3.051758e+04,2.254688e+04,3.410938e+04,3.395312e+04,2.058953e+01,-2.228369e+01,-5.585773e+01
C II 1335,6.300391e-04,-9.558573e-05,5.343932e-04,1335.245165,0.713165,0.000000e+00,0.000000e+00,1.494632e-06,7.861489e-01,-2.866242e+01,9.716812e+04,3.047203e-31,6.218354e-18,1.629349e+01,3.051758e+04,2.251562e+04,3.410938e+04,3.395312e+04,3.703668e+01,-2.395535e+01,-4.444643e+01
C II 1335,6.246029e-04,-1.444120e-04,4.801007e-04,1335.172710,0.640710,0.000000e+00,0.000000e+00,1.271381e-06,7.861489e-01,-4.329785e+01,7.030829e+04,4.229166e-31,6.255380e-18,2.209984e+01,3.051758e+04,2.251562e+04,3.407812e+04,3.395312e+04,-5.669240e+00,-2.146646e+01,-4.511627e+01
C II 1335,6.172294e-04,-1.339295e-04,4.832173e-04,1335.176869,0.644869,0.000000e+00,0.000000e+00,1.233782e-06,7.861489e-01,-4.015656e+01,6.621124e+04,3.746768e-31,5.209673e-18,2.034054e+01,3.051758e+04,2.251562e+04,3.407812e+04,3.392188e+04,9.692819e+00,-1.866331e+01,-5.349916e+01
C II 1335,6.104429e-04,-1.892335e-04,4.210939e-04,1335.093963,0.561963,0.000000e+00,0.000000e+00,1.117535e-06,7.861489e-01,-5.673778e+01,5.432216e+04,5.730461e-31,6.545567e-18,7.461957e+00,3.814697e+03,2.250781e+04,3.405469e+04,3.392969e+04,-2.513248e+01,-2.172345e+01,-5.564465e+01
C II 1335,6.079533e-04,-2.375201e-04,3.702888e-04,1335.026162,0.494162,0.000000e+00,0.000000e+00,1.228332e-06,7.861489e-01,-7.121780e+01,6.562760e+04,6.763855e-31,9.330504e-18,1.375824e+01,3.814697e+03,2.250781e+04,3.405469e+04,3.391406e+04,-2.824078e+01,-2.809221e+01,-7.098151e+01
C II 1335,6.033629e-04,-2.227602e-04,3.804683e-04,1335.039747,0.507747,0.000000e+00,0.000000e+00,9.946698e-07,7.861489e-01,-6.679121e+01,4.303413e+04,8.406771e-31,7.611372e-18,2.981056e+00,3.814697e+03,2.250781e+04,3.403906e+04,3.391406e+04,-3.725644e+01,-2.617576e+01,-5.957126e+01
C II 1335,6.023683e-04,-2.301495e-04,3.720802e-04,1335.028553,0.496553,0.000000e+00,0.000000e+00,1.254051e-06,7.861489e-01,-6.900779e+01,6.840462e+04,5.495628e-31,7.906848e-18,1.106320e+01,3.051758e+04,2.248438e+04,3.404688e+04,3.392188e+04,-3.027394e+01,-2.493277e+01,-6.982541e+01
C II 1335,5.986772e-04,-2.133976e-04,3.851518e-04,1335.045997,0.513997,0.000000e+00,0.000000e+00,1.160068e-06,7.861489e-01,-6.398419e+01,5.853588e+04,4.548918e-31,5.596895e-18,7.175931e+00,3.051758e+04,2.248438e+04,3.404688e+04,3.389062e+04,-2.951023e+01,-2.280812e+01,-6.418237e+01
C II 1335,5.962830e-04,-3.191905e-04,2.769021e-04,1334.901535,0.369535,0.000000e+00,0.000000e+00,1.306127e-06,7.861489e-01,-9.570866e+01,7.420379e+04,8.537221e-31,1.333294e-17,4.244038e+01,3.051758e+04,2.248438e+04,3.401562e+04,3.389062e+04,-5.705338e+01,-4.479428e+01,-7.335887e+01
C II 1335,5.821230e-04,-3.145479e-04,2.673919e-04,1334.888843,0.356843,0.000000e+00,0.000000e+00,1.087769e-06,7.861489e-01,-9.431466e+01,5.146699e+04,6.989628e-31,7.571279e-18,5.988678e+00,3.051758e+04,2.248438e+04,3.398438e+04,3.389062e+04,-4.856503e+01,-5.582276e+01,-6.212016e+01
C II 1335,5.801249e-04,-1.920954e-04,3.879180e-04,1335.049689,0.517689,0.000000e+00,0.000000e+00,9.988571e-07,7.861489e-01,-5.759484e+01,4.339721e+04,3.583482e-31,3.273202e-18,1.626692e+01,3.051758e+04,2.248438e+04,3.398438e+04,3.385938e+04,-2.356630e+01,-3.086188e+01,-4.624666e+01
C II 1335,5.746975e-04,-2.643597e-04,3.101859e-04,1334.945953,0.413953,0.000000e+00,0.000000e+00,1.365595e-06,7.861489e-01,-7.926523e+01,8.111453e+04,3.701180e-31,6.316122e-18,2.018478e+01,3.051758e+04,2.245312e+04,3.398438e+04,3.385938e+04,-2.410235e+01,-4.124931e+01,-7.083715e+01
C II 1335,5.679630e-04,-2.950836e-04,2.727118e-04,1334.895943,0.363943,3.968411e-15,5.989984e-02,9.626719e-07,7.861489e-01,-8.847781e+01,4.030990e+04,4.796814e-31,4.069055e-18,1.915329e+01,3.051758e+04,2.245312e+04,3.395312e+04,3.385938e+04,-3.076484e+01,-5.168516e+01,-6.908974e+01
C II 1335,5.615726e-04,-3.560511e-04,2.053216e-04,1334.806008,0.274008,2.382132e-12,3.338779e+01,8.881628e-07,7.861489e-01,-1.067617e+02,3.431155e+04,6.340491e-31,4.550012e-18,2.328710e+01,3.051758e+04,2.245312e+04,3.395312e+04,3.382812e+04,-3.180841e+01,-6.531712e+01,-8.306325e+01
C II 1335,5.538030e-04,-2.419323e-04,3.117367e-04,1334.948023,0.416023,2.371753e-12,3.572331e+01,9.696490e-07,7.861489e-01,-7.253860e+01,4.089632e+04,3.475219e-31,2.959898e-18,4.515399e+00,3.814697e+03,2.244531e+04,3.392969e+04,3.383594e+04,-2.655474e+01,-4.492047e+01,-5.241390e+01
C II 1335,5.522965e-04,-2.157322e-04,3.364451e-04,1334.980997,0.448997,1.463312e-13,2.417182e+00,1.009384e-06,7.861489e-01,-6.468218e+01,4.431672e+04,3.374089e-31,3.113578e-18,1.579455e+01,3.814697e+03,2.244531e+04,3.392969e+04,3.382031e+04,-2.476204e+01,-3.917174e+01,-4.716838e+01
C II 1335,5.470267e-04,-2.069714e-04,3.399421e-04,1334.985664,0.453664,1.443569e-14,2.805221e-01,1.258829e-06,7.861489e-01,-6.205534e+01,6.892684e+04,1.593781e-31,2.299265e-18,1.200794e+01,3.051758e+04,2.242188e+04,3.392188e+04,3.382812e+04,-2.350152e+01,-3.566600e+01,-4.793260e+01
C II 1335,5.430203e-04,-1.679097e-04,3.750195e-04,1335.032475,0.500475,6.695788e-14,1.575736e+00,1.517572e-06,7.861489e-01,-5.034270e+01,1.001737e+05,1.946327e-31,4.046804e-18,1.012249e+01,3.051758e+04,2.242188e+04,3.392188e+04,3.379688e+04,-1.755600e+01,-2.806062e+01,-4.104234e+01
C II 1335,5.396430e-04,-3.722038e-04,1.672384e-04,1334.755185,0.223185,1.404058e-12,3.991550e+01,1.865042e-06,7.861489e-01,-1.116060e+02,1.512977e+05,8.243242e-31,2.586538e-17,4.244038e+01,3.051758e+04,2.242188e+04,3.389062e+04,3.379688e+04,-2.574682e+01,-7.392962e+01,-8.446304e+01
C II 1335,5.254831e-04,-3.009301e-04,2.243948e-04,1334.831462,0.299462,9.381452e-13,2.263505e+01,1.549659e-06,7.861489e-01,-9.023175e+01,1.044546e+05,6.207302e-31,1.343596e-17,3.042120e+00,3.051758e+04,2.242188e+04,3.385938e+04,3.379688e+04,-1.080412e+01,-6.294070e+01,-7.084666e+01
C II 1335,5.244681e-04,-3.720267e-04,1.522462e-04,1334.735177,0.203177,2.026523e-09,3.917206e+04,1.249102e-06,7.861489e-01,-1.115542e+02,6.786582e+04,1.332245e-30,1.850261e-17,1.532218e+01,3.051758e+04,2.242188e+04,3.385938e+04,3.376562e+04,-1.423089e+01,-7.513663e+01,-9.051049e+01
C II 1335,5.193559e-04,-2.904730e-04,2.287321e-04,1334.837250,0.305250,1.842414e-12,3.638219e+01,1.286607e-06,7.861489e-01,-8.709592e+01,7.200244e+04,5.175907e-31,7.733225e-18,2.407608e+01,3.051758e+04,2.239062e+04,3.385938e+04,3.376562e+04,-9.117690e+00,-6.054562e+01,-6.953559e+01
C II 1335,5.113231e-04,-1.963180e-04,3.149047e-04,1334.952250,0.420250,3.588204e-14,5.139306e-01,8.688966e-07,7.861489e-01,-5.886075e+01,3.283911e+04,2.557110e-31,1.767364e-18,1.620673e+01,3.051758e+04,2.239062e+04,3.382812e+04,3.376562e+04,-1.423457e+01,-3.946792e+01,-4.348017e+01
